date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,New Mexico,14549,539,298,6,2095428,17.27,14.22,0.29,0.69,694.32,25.72
2020-07-09,New Mexico,14251,533,234,6,2095428,17.27,11.17,0.29,0.68,680.1,25.44
2020-07-08,New Mexico,14017,527,290,8,2095428,17.27,13.84,0.38,0.67,668.93,25.15
2020-07-07,New Mexico,13727,519,220,4,2095428,17.27,10.5,0.19,0.66,655.09,24.77
2020-07-06,New Mexico,13507,515,251,2,2095428,17.27,11.98,0.1,0.64,644.59,24.58
2020-07-05,New Mexico,13256,513,193,0,2095428,17.27,9.21,0.0,0.63,632.62,24.48
2020-07-04,New Mexico,13063,513,287,2,2095428,17.27,13.7,0.1,0.62,623.4,24.48
2020-07-03,New Mexico,12776,511,256,8,2095428,17.27,12.22,0.38,0.61,609.71,24.39
2020-07-02,New Mexico,12520,503,244,3,2095428,17.27,11.64,0.14,0.6,597.49,24.0
2020-07-01,New Mexico,12276,500,129,3,2095428,17.27,6.16,0.14,0.59,585.85,23.86
2020-06-30,New Mexico,12147,497,165,4,2095428,17.27,7.87,0.19,0.58,579.69,23.72
2020-06-29,New Mexico,11982,493,173,1,2095428,17.27,8.26,0.05,0.57,571.82,23.53
2020-06-28,New Mexico,11809,492,190,1,2095428,17.27,9.07,0.05,0.56,563.56,23.48
2020-06-27,New Mexico,11619,491,211,2,2095428,17.27,10.07,0.1,0.55,554.49,23.43
2020-06-26,New Mexico,11408,489,216,4,2095428,17.27,10.31,0.19,0.54,544.42,23.34
2020-06-25,New Mexico,11192,485,202,5,2095428,17.27,9.64,0.24,0.53,534.12,23.15
2020-06-24,New Mexico,10990,480,152,4,2095428,17.27,7.25,0.19,0.52,524.48,22.91
2020-06-23,New Mexico,10838,476,144,7,2095428,17.27,6.87,0.33,0.52,517.22,22.72
2020-06-22,New Mexico,10694,469,129,0,2095428,17.27,6.16,0.0,0.51,510.35,22.38
2020-06-21,New Mexico,10565,469,135,3,2095428,17.27,6.44,0.14,0.5,504.19,22.38
2020-06-20,New Mexico,10430,466,170,2,2095428,17.27,8.11,0.1,0.5,497.75,22.24
2020-06-19,New Mexico,10260,464,107,8,2095428,17.27,5.11,0.38,0.49,489.64,22.14
