date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,New Mexico,59.42,1245,25,1.19,144142,2504,1.74,6878.88,119.5,6.88,2095428,17.27,358.88,-10.06,1871.07,-38.98
2020-12-31,New Mexico,80.08,1678,41,1.96,142897,2479,1.73,6819.47,118.31,6.82,2095428,17.27,368.94,-11.74,1910.05,-11.07
2020-12-30,New Mexico,62.56,1311,33,1.57,141219,2438,1.73,6739.39,116.35,6.74,2095428,17.27,380.68,6.87,1921.12,-11.12
2020-12-29,New Mexico,59.61,1249,21,1.0,139908,2405,1.72,6676.82,114.77,6.68,2095428,17.27,373.81,-0.85,1932.24,-51.3
2020-12-28,New Mexico,32.98,691,36,1.72,138659,2384,1.72,6617.22,113.77,6.62,2095428,17.27,374.66,-5.91,1983.54,-47.1
2020-12-27,New Mexico,35.36,741,30,1.43,137968,2348,1.7,6584.24,112.05,6.58,2095428,17.27,380.57,-15.37,2030.64,-33.12
2020-12-26,New Mexico,28.87,605,9,0.43,137227,2318,1.69,6548.88,110.62,6.55,2095428,17.27,395.94,-39.37,2063.76,-72.78
2020-12-25,New Mexico,69.48,1456,37,1.77,136622,2309,1.69,6520.0,110.19,6.52,2095428,17.27,435.31,0.04,2136.54,-28.64
2020-12-24,New Mexico,91.82,1924,29,1.38,135166,2272,1.68,6450.52,108.43,6.45,2095428,17.27,435.27,11.26,2165.18,10.98
2020-12-23,New Mexico,55.69,1167,40,1.91,133242,2243,1.68,6358.7,107.04,6.36,2095428,17.27,424.01,-30.21,2154.2,-32.84
2020-12-22,New Mexico,60.46,1267,23,1.1,132075,2203,1.67,6303.01,105.13,6.3,2095428,17.27,454.22,0.42,2187.04,-39.71
2020-12-21,New Mexico,38.89,815,9,0.43,130808,2180,1.67,6242.54,104.04,6.24,2095428,17.27,453.8,-32.65,2226.75,-68.58
2020-12-20,New Mexico,50.73,1063,16,0.76,129993,2171,1.67,6203.65,103.61,6.2,2095428,17.27,486.45,-18.09,2295.33,-66.48
2020-12-19,New Mexico,68.24,1430,27,1.29,128930,2155,1.67,6152.92,102.84,6.15,2095428,17.27,504.54,-17.33,2361.81,-43.53
2020-12-18,New Mexico,69.44,1455,25,1.19,127500,2128,1.67,6084.68,101.55,6.08,2095428,17.27,521.87,-18.08,2405.34,-72.87
2020-12-17,New Mexico,80.56,1688,54,2.58,126045,2103,1.67,6015.24,100.36,6.02,2095428,17.27,539.95,-4.43,2478.21,-94.3
2020-12-16,New Mexico,85.9,1800,43,2.05,124357,2049,1.65,5934.68,97.78,5.93,2095428,17.27,544.38,1.96,2572.51,-52.16
2020-12-15,New Mexico,60.04,1258,28,1.34,122557,2006,1.64,5848.78,95.73,5.85,2095428,17.27,542.42,0.67,2624.67,-40.42
2020-12-14,New Mexico,71.54,1499,21,1.0,121299,1978,1.63,5788.75,94.4,5.79,2095428,17.27,541.75,-17.18,2665.09,11.74
2020-12-13,New Mexico,68.82,1442,44,2.1,119800,1957,1.63,5717.21,93.39,5.72,2095428,17.27,558.93,10.03,2653.35,19.67
2020-12-12,New Mexico,85.57,1793,24,1.15,118358,1913,1.62,5648.39,91.29,5.65,2095428,17.27,548.9,-6.11,2633.68,29.97
2020-12-11,New Mexico,87.52,1834,43,2.05,116565,1889,1.62,5562.83,90.15,5.56,2095428,17.27,555.01,-10.88,2603.71,28.82
2020-12-10,New Mexico,84.99,1781,23,1.1,114731,1846,1.61,5475.3,88.1,5.48,2095428,17.27,565.89,-6.16,2574.89,1.86
2020-12-09,New Mexico,83.94,1759,34,1.62,112950,1823,1.61,5390.31,87.0,5.39,2095428,17.27,572.05,10.26,2573.03,12.98
2020-12-08,New Mexico,59.37,1244,33,1.57,111191,1789,1.61,5306.36,85.38,5.31,2095428,17.27,561.79,-51.54,2560.05,-0.67
2020-12-07,New Mexico,88.72,1859,7,0.33,109947,1756,1.6,5246.99,83.8,5.25,2095428,17.27,613.33,8.64,2560.72,21.53
