date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,New Mexico,12.46,261,4,0.19,32983,911,2.76,1574.05,43.48,1.57,2095428,17.27,119.6,3.82,296.96,7.69
2020-10-10,New Mexico,22.95,481,5,0.24,32722,907,2.77,1561.59,43.28,1.56,2095428,17.27,115.78,8.82,289.27,18.27
2020-10-09,New Mexico,23.15,485,3,0.14,32241,902,2.8,1538.64,43.05,1.54,2095428,17.27,106.96,6.97,271.0,16.76
2020-10-08,New Mexico,18.33,384,3,0.14,31756,899,2.83,1515.49,42.9,1.52,2095428,17.27,99.99,7.54,254.24,10.65
2020-10-07,New Mexico,20.28,425,2,0.1,31372,896,2.86,1497.16,42.76,1.5,2095428,17.27,92.45,7.01,243.59,16.13
2020-10-06,New Mexico,15.03,315,0,0.0,30947,894,2.89,1476.88,42.66,1.48,2095428,17.27,85.44,6.82,227.46,13.26
2020-10-05,New Mexico,7.4,155,2,0.1,30632,894,2.92,1461.85,42.66,1.46,2095428,17.27,78.62,0.67,214.2,5.63
2020-10-04,New Mexico,8.64,181,2,0.1,30477,892,2.93,1454.45,42.57,1.45,2095428,17.27,77.95,1.39,208.57,5.82
2020-10-03,New Mexico,14.13,296,3,0.14,30296,890,2.94,1445.81,42.47,1.45,2095428,17.27,76.56,4.35,202.75,7.16
2020-10-02,New Mexico,16.18,339,5,0.24,30000,887,2.96,1431.69,42.33,1.43,2095428,17.27,72.21,3.63,195.59,11.88
2020-10-01,New Mexico,10.79,226,5,0.24,29661,882,2.97,1415.51,42.09,1.42,2095428,17.27,68.58,-0.52,183.71,1.25
2020-09-30,New Mexico,13.27,278,2,0.1,29435,877,2.98,1404.72,41.85,1.4,2095428,17.27,69.1,3.87,182.46,6.02
2020-09-29,New Mexico,8.21,172,2,0.1,29157,875,3.0,1391.46,41.76,1.39,2095428,17.27,65.23,3.1,176.44,3.06
2020-09-28,New Mexico,6.73,141,3,0.14,28985,873,3.01,1383.25,41.66,1.38,2095428,17.27,62.13,1.77,173.38,3.44
2020-09-27,New Mexico,7.25,152,0,0.0,28844,870,3.02,1376.52,41.52,1.38,2095428,17.27,60.36,4.05,169.94,2.24
