date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,New Mexico,14549,539,298,6,2095428,17.27,14.22,0.69
2020-07-09,New Mexico,14251,533,234,6,2095428,17.27,11.17,0.68
2020-07-08,New Mexico,14017,527,290,8,2095428,17.27,13.84,0.67
2020-07-07,New Mexico,13727,519,220,4,2095428,17.27,10.5,0.66
2020-07-06,New Mexico,13507,515,251,2,2095428,17.27,11.98,0.64
2020-07-05,New Mexico,13256,513,193,0,2095428,17.27,9.21,0.63
2020-07-04,New Mexico,13063,513,287,2,2095428,17.27,13.7,0.62
2020-07-03,New Mexico,12776,511,256,8,2095428,17.27,12.22,0.61
2020-07-02,New Mexico,12520,503,244,3,2095428,17.27,11.64,0.6
2020-07-01,New Mexico,12276,500,129,3,2095428,17.27,6.16,0.59
2020-06-30,New Mexico,12147,497,165,4,2095428,17.27,7.87,0.58
2020-06-29,New Mexico,11982,493,173,1,2095428,17.27,8.26,0.57
2020-06-28,New Mexico,11809,492,190,1,2095428,17.27,9.07,0.56
2020-06-27,New Mexico,11619,491,211,2,2095428,17.27,10.07,0.55
2020-06-26,New Mexico,11408,489,216,4,2095428,17.27,10.31,0.54
2020-06-25,New Mexico,11192,485,202,5,2095428,17.27,9.64,0.53
2020-06-24,New Mexico,10990,480,152,4,2095428,17.27,7.25,0.52
2020-06-23,New Mexico,10838,476,144,7,2095428,17.27,6.87,0.52
2020-06-22,New Mexico,10694,469,129,0,2095428,17.27,6.16,0.51
2020-06-21,New Mexico,10565,469,135,3,2095428,17.27,6.44,0.5
2020-06-20,New Mexico,10430,466,170,2,2095428,17.27,8.11,0.5
2020-06-19,New Mexico,10260,464,107,8,2095428,17.27,5.11,0.49
2020-06-18,New Mexico,10153,456,88,4,2095428,17.27,4.2,0.48
2020-06-17,New Mexico,10065,452,132,5,2095428,17.27,6.3,0.48
2020-06-16,New Mexico,9933,447,88,7,2095428,17.27,4.2,0.47
2020-06-15,New Mexico,9845,440,122,5,2095428,17.27,5.82,0.47
2020-06-14,New Mexico,9723,435,102,4,2095428,17.27,4.87,0.46
2020-06-13,New Mexico,9621,431,95,5,2095428,17.27,4.53,0.46
2020-06-12,New Mexico,9526,426,158,5,2095428,17.27,7.54,0.45
2020-06-11,New Mexico,9368,421,118,11,2095428,17.27,5.63,0.45
2020-06-10,New Mexico,9250,410,145,6,2095428,17.27,6.92,0.44
2020-06-09,New Mexico,9105,404,43,4,2095428,17.27,2.05,0.43
2020-06-08,New Mexico,9062,400,122,4,2095428,17.27,5.82,0.43
2020-06-07,New Mexico,8940,396,140,4,2095428,17.27,6.68,0.43
2020-06-06,New Mexico,8800,392,128,5,2095428,17.27,6.11,0.42
2020-06-05,New Mexico,8672,387,319,4,2095428,17.27,15.22,0.41
2020-06-04,New Mexico,8353,383,213,8,2095428,17.27,10.16,0.4
2020-06-03,New Mexico,8140,375,116,8,2095428,17.27,5.54,0.39
2020-06-02,New Mexico,8024,367,224,5,2095428,17.27,10.69,0.38
2020-06-01,New Mexico,7800,362,111,6,2095428,17.27,5.3,0.37
2020-05-31,New Mexico,7689,356,65,5,2095428,17.27,3.1,0.37
2020-05-30,New Mexico,7624,351,131,7,2095428,17.27,6.25,0.36
2020-05-29,New Mexico,7493,344,129,9,2095428,17.27,6.16,0.36
2020-05-28,New Mexico,7364,335,112,6,2095428,17.27,5.34,0.35
2020-05-27,New Mexico,7252,329,122,4,2095428,17.27,5.82,0.35
