date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,New Jersey,3.65,325,7,0.08,195530,15985,8.18,2194.87,179.43,2.19,8908520,1211.32,27.28,-0.27,103.83,-0.48
2020-09-04,New Jersey,5.04,449,7,0.08,195205,15978,8.19,2191.22,179.36,2.19,8908520,1211.32,27.55,1.02,104.31,1.0
2020-09-03,New Jersey,4.24,378,7,0.08,194756,15971,8.2,2186.18,179.28,2.19,8908520,1211.32,26.53,0.79,103.31,0.04
2020-09-02,New Jersey,3.46,308,14,0.16,194378,15964,8.21,2181.93,179.2,2.18,8908520,1211.32,25.74,0.81,103.27,-0.3
2020-09-01,New Jersey,3.7,330,5,0.06,194070,15950,8.22,2178.48,179.04,2.18,8908520,1211.32,24.93,0.31,103.57,-0.3
2020-08-31,New Jersey,3.92,349,8,0.09,193740,15945,8.23,2174.77,178.99,2.17,8908520,1211.32,24.62,1.39,103.87,0.96
2020-08-30,New Jersey,3.27,291,4,0.04,193391,15937,8.24,2170.85,178.9,2.17,8908520,1211.32,23.23,1.61,102.91,-0.33
2020-08-29,New Jersey,3.92,349,3,0.03,193100,15933,8.25,2167.59,178.85,2.17,8908520,1211.32,21.62,-2.02,103.24,-0.22
2020-08-28,New Jersey,4.02,358,9,0.1,192751,15930,8.26,2163.67,178.82,2.16,8908520,1211.32,23.64,0.76,103.46,-3.73
2020-08-27,New Jersey,3.45,307,7,0.08,192393,15921,8.28,2159.65,178.72,2.16,8908520,1211.32,22.88,2.33,107.19,-0.7
2020-08-26,New Jersey,2.65,236,-39,-0.44,192086,15914,8.28,2156.21,178.64,2.16,8908520,1211.32,20.55,-0.93,107.89,-0.27
2020-08-25,New Jersey,3.39,302,7,0.08,191850,15953,8.32,2153.56,179.08,2.15,8908520,1211.32,21.48,-0.33,108.16,-2.03
2020-08-24,New Jersey,2.53,225,0,0.0,191548,15946,8.32,2150.17,179.0,2.15,8908520,1211.32,21.81,-0.97,110.19,-2.51
2020-08-23,New Jersey,1.66,148,3,0.03,191323,15946,8.33,2147.64,179.0,2.15,8908520,1211.32,22.78,1.51,112.7,-4.01
2020-08-22,New Jersey,5.94,529,2,0.02,191175,15943,8.34,2145.98,178.96,2.15,8908520,1211.32,21.27,2.82,116.71,0.18
2020-08-21,New Jersey,3.26,290,9,0.1,190646,15941,8.36,2140.04,178.94,2.14,8908520,1211.32,18.45,-3.14,116.53,-1.88
2020-08-20,New Jersey,1.12,100,6,0.07,190356,15932,8.37,2136.79,178.84,2.14,8908520,1211.32,21.59,-6.24,118.41,-1.6
2020-08-19,New Jersey,3.58,319,1,0.01,190256,15926,8.37,2135.66,178.77,2.14,8908520,1211.32,27.83,-1.46,120.01,-0.18
2020-08-18,New Jersey,3.72,331,9,0.1,189937,15925,8.38,2132.08,178.76,2.13,8908520,1211.32,29.29,-1.26,120.19,0.43
2020-08-17,New Jersey,3.5,312,4,0.04,189606,15916,8.39,2128.37,178.66,2.13,8908520,1211.32,30.55,0.6,119.76,1.48
2020-08-16,New Jersey,0.15,13,2,0.02,189294,15912,8.41,2124.86,178.62,2.12,8908520,1211.32,29.95,-3.71,118.28,0.5
2020-08-15,New Jersey,3.12,278,7,0.08,189281,15910,8.41,2124.72,178.59,2.12,8908520,1211.32,33.66,-1.01,117.78,0.17
2020-08-14,New Jersey,6.4,570,10,0.11,189003,15903,8.41,2121.6,178.51,2.12,8908520,1211.32,34.67,2.36,117.61,5.84
2020-08-13,New Jersey,7.36,656,8,0.09,188433,15893,8.43,2115.2,178.4,2.12,8908520,1211.32,32.31,3.16,111.77,4.86
2020-08-12,New Jersey,5.04,449,-5,-0.06,187777,15885,8.46,2107.84,178.31,2.11,8908520,1211.32,29.15,1.28,106.91,0.66
2020-08-11,New Jersey,4.98,444,12,0.13,187328,15890,8.48,2102.8,178.37,2.1,8908520,1211.32,27.87,0.98,106.25,0.57
2020-08-10,New Jersey,2.9,258,4,0.04,186884,15878,8.5,2097.81,178.23,2.1,8908520,1211.32,26.89,-0.06,105.68,0.39
2020-08-09,New Jersey,3.86,344,5,0.06,186626,15874,8.51,2094.92,178.19,2.09,8908520,1211.32,26.95,0.26,105.29,0.05
2020-08-08,New Jersey,4.13,368,9,0.1,186282,15869,8.52,2091.05,178.13,2.09,8908520,1211.32,26.69,-0.01,105.24,0.41
2020-08-07,New Jersey,4.04,360,11,0.12,185914,15860,8.53,2086.92,178.03,2.09,8908520,1211.32,26.7,-3.71,104.83,0.02
2020-08-06,New Jersey,4.2,374,7,0.08,185554,15849,8.54,2082.88,177.91,2.08,8908520,1211.32,30.41,0.05,104.81,1.61
2020-08-05,New Jersey,3.76,335,-15,-0.17,185180,15842,8.55,2078.68,177.83,2.08,8908520,1211.32,30.36,0.84,103.2,0.93
2020-08-04,New Jersey,4.0,356,11,0.12,184845,15857,8.58,2074.92,178.0,2.07,8908520,1211.32,29.52,-1.42,102.27,1.0
2020-08-03,New Jersey,2.96,264,10,0.11,184489,15846,8.59,2070.93,177.87,2.07,8908520,1211.32,30.94,-2.08,101.27,0.61
2020-08-02,New Jersey,3.6,321,6,0.07,184225,15836,8.6,2067.96,177.76,2.07,8908520,1211.32,33.02,-2.07,100.66,-0.54
2020-08-01,New Jersey,4.14,369,11,0.12,183904,15830,8.61,2064.36,177.7,2.06,8908520,1211.32,35.09,-1.62,101.2,0.87
2020-07-31,New Jersey,7.75,690,10,0.11,183535,15819,8.62,2060.22,177.57,2.06,8908520,1211.32,36.71,2.61,100.33,3.42
2020-07-30,New Jersey,4.15,370,11,0.12,182845,15809,8.65,2052.47,177.46,2.05,8908520,1211.32,34.1,1.43,96.91,-0.68
