date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,New Jersey,2.02,180,9,0.1,178937,15715,8.78,2008.61,176.4,2.01,8908520,1211.32
2020-07-19,New Jersey,-0.35,-31,7,0.08,178757,15706,8.79,2006.58,176.3,2.01,8908520,1211.32
2020-07-18,New Jersey,2.95,263,15,0.17,178788,15699,8.78,2006.93,176.22,2.01,8908520,1211.32
2020-07-17,New Jersey,0.56,50,19,0.21,178525,15684,8.79,2003.98,176.06,2.0,8908520,1211.32
2020-07-16,New Jersey,2.5,223,31,0.35,178475,15665,8.78,2003.42,175.84,2.0,8908520,1211.32
2020-07-15,New Jersey,4.38,390,52,0.58,178252,15634,8.77,2000.92,175.49,2.0,8908520,1211.32
2020-07-14,New Jersey,4.41,393,22,0.25,177862,15582,8.76,1996.54,174.91,2.0,8908520,1211.32
2020-07-13,New Jersey,2.51,224,35,0.39,177469,15560,8.77,1992.13,174.66,1.99,8908520,1211.32
2020-07-12,New Jersey,3.81,339,0,0.0,177245,15525,8.76,1989.61,174.27,1.99,8908520,1211.32
2020-07-11,New Jersey,3.72,331,46,0.52,176906,15525,8.78,1985.81,174.27,1.99,8908520,1211.32
2020-07-10,New Jersey,4.02,358,31,0.35,176575,15479,8.77,1982.09,173.76,1.98,8908520,1211.32
2020-07-09,New Jersey,2.59,231,25,0.28,176217,15448,8.77,1978.07,173.41,1.98,8908520,1211.32
2020-07-08,New Jersey,2.83,252,142,1.59,175986,15423,8.76,1975.48,173.13,1.98,8908520,1211.32
2020-07-07,New Jersey,3.0,267,52,0.58,175734,15281,8.7,1972.65,171.53,1.97,8908520,1211.32
2020-07-06,New Jersey,2.35,209,18,0.2,175467,15229,8.68,1969.65,170.95,1.97,8908520,1211.32
2020-07-05,New Jersey,4.14,369,22,0.25,175258,15211,8.68,1967.31,170.75,1.97,8908520,1211.32
2020-07-04,New Jersey,3.27,291,25,0.28,174889,15189,8.68,1963.17,170.5,1.96,8908520,1211.32
2020-07-03,New Jersey,4.33,386,57,0.64,174598,15164,8.69,1959.9,170.22,1.96,8908520,1211.32
2020-07-02,New Jersey,4.83,430,29,0.33,174212,15107,8.67,1955.57,169.58,1.96,8908520,1211.32
2020-07-01,New Jersey,2.93,261,43,0.48,173782,15078,8.68,1950.74,169.25,1.95,8908520,1211.32
2020-06-30,New Jersey,4.43,395,43,0.48,173521,15035,8.66,1947.81,168.77,1.95,8908520,1211.32
2020-06-29,New Jersey,1.01,90,17,0.19,173126,14992,8.66,1943.38,168.29,1.94,8908520,1211.32
2020-06-28,New Jersey,3.47,309,27,0.3,173036,14975,8.65,1942.37,168.1,1.94,8908520,1211.32
2020-06-27,New Jersey,3.24,289,34,0.38,172727,14948,8.65,1938.9,167.79,1.94,8908520,1211.32
2020-06-26,New Jersey,4.36,388,42,0.47,172438,14914,8.65,1935.65,167.41,1.94,8908520,1211.32
2020-06-25,New Jersey,24.22,2158,1877,21.07,172050,14872,8.64,1931.3,166.94,1.93,8908520,1211.32
2020-06-24,New Jersey,1.77,158,46,0.52,169892,12995,7.65,1907.07,145.87,1.91,8908520,1211.32
2020-06-23,New Jersey,3.58,319,54,0.61,169734,12949,7.63,1905.3,145.36,1.91,8908520,1211.32
2020-06-22,New Jersey,3.06,273,25,0.28,169415,12895,7.61,1901.72,144.75,1.9,8908520,1211.32
2020-06-21,New Jersey,3.46,308,13,0.15,169142,12870,7.61,1898.65,144.47,1.9,8908520,1211.32
2020-06-20,New Jersey,3.79,338,22,0.25,168834,12857,7.62,1895.2,144.32,1.9,8908520,1211.32
2020-06-19,New Jersey,4.37,389,35,0.39,168496,12835,7.62,1891.4,144.08,1.89,8908520,1211.32
2020-06-18,New Jersey,4.53,404,31,0.35,168107,12800,7.61,1887.04,143.68,1.89,8908520,1211.32
2020-06-17,New Jersey,3.11,277,42,0.47,167703,12769,7.61,1882.5,143.33,1.88,8908520,1211.32
2020-06-16,New Jersey,3.63,323,51,0.57,167426,12727,7.6,1879.39,142.86,1.88,8908520,1211.32
2020-06-15,New Jersey,2.49,222,51,0.57,167103,12676,7.59,1875.77,142.29,1.88,8908520,1211.32
2020-06-14,New Jersey,3.1,276,36,0.4,166881,12625,7.57,1873.27,141.72,1.87,8908520,1211.32
2020-06-13,New Jersey,4.95,441,100,1.12,166605,12589,7.56,1870.18,141.31,1.87,8908520,1211.32
2020-06-12,New Jersey,3.91,348,46,0.52,166164,12489,7.52,1865.23,140.19,1.87,8908520,1211.32
2020-06-11,New Jersey,5.28,470,66,0.74,165816,12443,7.5,1861.32,139.68,1.86,8908520,1211.32
2020-06-10,New Jersey,6.17,550,74,0.83,165346,12377,7.49,1856.04,138.93,1.86,8908520,1211.32
2020-06-09,New Jersey,3.36,299,89,1.0,164796,12303,7.47,1849.87,138.1,1.85,8908520,1211.32
2020-06-08,New Jersey,3.74,333,38,0.43,164497,12214,7.43,1846.51,137.1,1.85,8908520,1211.32
