date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,New Jersey,56.8,5060,51,0.57,456847,18595,4.07,5128.2,208.73,5.13,8908520,1211.32,355.98,13.07,1442.93,10.83
2020-12-24,New Jersey,52.8,4704,78,0.88,451787,18544,4.1,5071.4,208.16,5.07,8908520,1211.32,342.91,5.04,1432.1,2.59
2020-12-23,New Jersey,53.98,4809,140,1.57,447083,18466,4.13,5018.6,207.28,5.02,8908520,1211.32,337.87,-10.01,1429.51,8.42
2020-12-22,New Jersey,51.67,4603,103,1.16,442274,18326,4.14,4964.62,205.71,4.96,8908520,1211.32,347.88,7.15,1421.09,3.68
2020-12-21,New Jersey,35.6,3171,29,0.33,437671,18223,4.16,4912.95,204.56,4.91,8908520,1211.32,340.73,-18.26,1417.41,-4.6
2020-12-20,New Jersey,58.09,5175,21,0.24,434500,18194,4.19,4877.35,204.23,4.88,8908520,1211.32,358.99,11.46,1422.01,13.55
2020-12-19,New Jersey,47.04,4191,49,0.55,429325,18173,4.23,4819.26,204.0,4.82,8908520,1211.32,347.53,-23.01,1408.46,-5.37
2020-12-18,New Jersey,43.73,3896,44,0.49,425134,18124,4.26,4772.22,203.45,4.77,8908520,1211.32,370.54,2.76,1413.83,3.03
2020-12-17,New Jersey,47.76,4255,77,0.86,421238,18080,4.29,4728.48,202.95,4.73,8908520,1211.32,367.78,-9.71,1410.8,0.82
2020-12-16,New Jersey,63.99,5701,131,1.47,416983,18003,4.32,4680.72,202.09,4.68,8908520,1211.32,377.49,13.89,1409.98,18.48
2020-12-15,New Jersey,44.52,3966,97,1.09,411282,17872,4.35,4616.73,200.62,4.62,8908520,1211.32,363.6,-16.95,1391.5,-0.67
2020-12-14,New Jersey,53.86,4798,24,0.27,407316,17775,4.36,4572.21,199.53,4.57,8908520,1211.32,380.55,13.86,1392.17,28.95
2020-12-13,New Jersey,46.63,4154,19,0.21,402518,17751,4.41,4518.35,199.26,4.52,8908520,1211.32,366.69,-21.06,1363.22,-4.31
2020-12-12,New Jersey,70.05,6240,70,0.79,398364,17732,4.45,4471.72,199.05,4.47,8908520,1211.32,387.75,10.29,1367.53,21.19
2020-12-11,New Jersey,40.97,3650,54,0.61,392124,17662,4.5,4401.67,198.26,4.4,8908520,1211.32,377.46,-22.6,1346.34,2.84
2020-12-10,New Jersey,57.47,5120,66,0.74,388474,17608,4.53,4360.7,197.65,4.36,8908520,1211.32,400.06,3.67,1343.5,18.27
2020-12-09,New Jersey,50.1,4463,116,1.3,383354,17542,4.58,4303.23,196.91,4.3,8908520,1211.32,396.39,1.8,1325.23,15.69
2020-12-08,New Jersey,61.47,5476,90,1.01,378891,17426,4.6,4253.13,195.61,4.25,8908520,1211.32,394.59,9.77,1309.54,19.07
2020-12-07,New Jersey,40.0,3563,15,0.17,373415,17336,4.64,4191.66,194.6,4.19,8908520,1211.32,384.82,4.19,1290.47,16.9
2020-12-06,New Jersey,67.69,6030,15,0.17,369852,17321,4.68,4151.67,194.43,4.15,8908520,1211.32,380.63,24.6,1273.57,45.09
2020-12-05,New Jersey,59.76,5324,51,0.57,363822,17306,4.76,4083.98,194.26,4.08,8908520,1211.32,356.03,17.08,1228.48,23.82
2020-12-04,New Jersey,63.57,5663,46,0.52,358498,17255,4.81,4024.22,193.69,4.02,8908520,1211.32,338.95,17.6,1204.66,39.31
2020-12-03,New Jersey,53.8,4793,64,0.72,352835,17209,4.88,3960.65,193.17,3.96,8908520,1211.32,321.35,3.59,1165.35,31.78
2020-12-02,New Jersey,48.3,4303,62,0.7,348042,17145,4.93,3906.84,192.46,3.91,8908520,1211.32,317.76,2.74,1133.57,20.88
2020-12-01,New Jersey,51.7,4606,90,1.01,343739,17083,4.97,3858.54,191.76,3.86,8908520,1211.32,315.02,3.71,1112.69,31.23
2020-11-30,New Jersey,35.81,3190,15,0.17,339133,16993,5.01,3806.84,190.75,3.81,8908520,1211.32,311.31,-4.39,1081.46,20.45
2020-11-29,New Jersey,43.09,3839,13,0.15,335943,16978,5.05,3771.03,190.58,3.77,8908520,1211.32,315.7,-1.45,1061.01,23.52
2020-11-28,New Jersey,42.68,3802,23,0.26,332104,16965,5.11,3727.94,190.44,3.73,8908520,1211.32,317.15,-9.73,1037.49,27.38
2020-11-27,New Jersey,45.97,4095,17,0.19,328302,16942,5.16,3685.26,190.18,3.69,8908520,1211.32,326.88,5.27,1010.11,23.79
2020-11-26,New Jersey,50.21,4473,39,0.44,324207,16925,5.22,3639.29,189.99,3.64,8908520,1211.32,321.61,3.27,986.32,32.81
2020-11-25,New Jersey,45.56,4059,67,0.75,319734,16886,5.28,3589.08,189.55,3.59,8908520,1211.32,318.34,0.05,953.51,26.81
2020-11-24,New Jersey,47.99,4275,47,0.53,315675,16819,5.33,3543.52,188.8,3.54,8908520,1211.32,318.29,2.8,926.7,29.5
2020-11-23,New Jersey,40.2,3581,11,0.12,311400,16772,5.39,3495.53,188.27,3.5,8908520,1211.32,315.49,15.29,897.2,26.55
2020-11-22,New Jersey,44.54,3968,15,0.17,307819,16761,5.45,3455.33,188.15,3.46,8908520,1211.32,300.2,-6.4,870.65,31.87
2020-11-21,New Jersey,52.41,4669,34,0.38,303851,16746,5.51,3410.79,187.98,3.41,8908520,1211.32,306.6,3.55,838.78,30.98
2020-11-20,New Jersey,40.7,3626,23,0.26,299182,16712,5.59,3358.38,187.6,3.36,8908520,1211.32,303.05,2.57,807.8,28.97
2020-11-19,New Jersey,46.94,4182,34,0.38,295556,16689,5.65,3317.68,187.34,3.32,8908520,1211.32,300.48,7.74,778.83,33.9
2020-11-18,New Jersey,45.51,4054,37,0.42,291374,16655,5.72,3270.73,186.96,3.27,8908520,1211.32,292.74,11.1,744.93,33.95
2020-11-17,New Jersey,45.19,4026,38,0.43,287320,16618,5.78,3225.23,186.54,3.23,8908520,1211.32,281.64,2.79,710.98,34.1
2020-11-16,New Jersey,24.91,2219,14,0.16,283294,16580,5.85,3180.03,186.11,3.18,8908520,1211.32,278.85,1.81,676.88,11.53
2020-11-15,New Jersey,50.94,4538,18,0.2,281075,16566,5.89,3155.13,185.96,3.16,8908520,1211.32,277.04,28.34,665.35,36.63
2020-11-14,New Jersey,48.86,4353,26,0.29,276537,16548,5.98,3104.19,185.75,3.1,8908520,1211.32,248.7,12.92,628.72,38.38
2020-11-13,New Jersey,38.13,3397,27,0.3,272184,16522,6.07,3055.32,185.46,3.06,8908520,1211.32,235.78,13.87,590.34,29.04
2020-11-12,New Jersey,39.2,3492,19,0.21,268787,16495,6.14,3017.19,185.16,3.02,8908520,1211.32,221.91,17.18,561.3,28.3
2020-11-11,New Jersey,34.41,3065,15,0.17,265295,16476,6.21,2977.99,184.95,2.98,8908520,1211.32,204.73,6.99,533.0,23.87
2020-11-10,New Jersey,42.4,3777,21,0.24,262230,16461,6.28,2943.59,184.78,2.94,8908520,1211.32,197.74,21.93,509.13,31.31
2020-11-09,New Jersey,23.1,2058,11,0.12,258453,16440,6.36,2901.19,184.54,2.9,8908520,1211.32,175.81,7.74,477.82,17.84
2020-11-08,New Jersey,22.6,2013,4,0.04,256395,16429,6.41,2878.09,184.42,2.88,8908520,1211.32,168.07,3.03,459.98,14.17
2020-11-07,New Jersey,35.94,3202,9,0.1,254382,16425,6.46,2855.49,184.37,2.86,8908520,1211.32,165.04,20.64,445.81,26.24
2020-11-06,New Jersey,24.26,2161,13,0.15,251180,16416,6.54,2819.55,184.27,2.82,8908520,1211.32,144.4,2.08,419.57,14.55
2020-11-05,New Jersey,22.02,1962,12,0.13,249019,16403,6.59,2795.29,184.13,2.8,8908520,1211.32,142.32,4.62,405.02,7.45
2020-11-04,New Jersey,27.42,2443,20,0.22,247057,16391,6.63,2773.27,183.99,2.77,8908520,1211.32,137.7,8.67,397.57,21.71
2020-11-03,New Jersey,20.47,1824,14,0.16,244614,16371,6.69,2745.84,183.77,2.75,8908520,1211.32,129.03,1.98,375.86,13.41
2020-11-02,New Jersey,15.36,1368,3,0.03,242790,16357,6.74,2725.37,183.61,2.73,8908520,1211.32,127.05,1.71,362.45,9.62
2020-11-01,New Jersey,19.57,1743,4,0.04,241422,16354,6.77,2710.01,183.58,2.71,8908520,1211.32,125.34,6.9,352.83,12.54
2020-10-31,New Jersey,15.3,1363,11,0.12,239679,16350,6.82,2690.45,183.53,2.69,8908520,1211.32,118.44,-6.13,340.29,4.67
2020-10-30,New Jersey,22.18,1976,7,0.08,238316,16339,6.86,2675.15,183.41,2.68,8908520,1211.32,124.57,10.45,335.62,13.87
2020-10-29,New Jersey,17.4,1550,8,0.09,236340,16332,6.91,2652.97,183.33,2.65,8908520,1211.32,114.12,4.36,321.75,10.51
2020-10-28,New Jersey,18.75,1670,18,0.2,234790,16324,6.95,2635.57,183.24,2.64,8908520,1211.32,109.76,7.19,311.24,10.8
2020-10-27,New Jersey,18.49,1647,14,0.16,233120,16306,6.99,2616.82,183.04,2.62,8908520,1211.32,102.57,7.4,300.44,13.37
2020-10-26,New Jersey,13.65,1216,7,0.08,231473,16292,7.04,2598.33,182.88,2.6,8908520,1211.32,95.17,0.27,287.07,7.38
2020-10-25,New Jersey,12.67,1129,4,0.04,230257,16285,7.07,2584.68,182.8,2.58,8908520,1211.32,94.9,-1.64,279.69,4.83
2020-10-24,New Jersey,21.43,1909,8,0.09,229128,16281,7.11,2572.01,182.76,2.57,8908520,1211.32,96.54,10.95,274.86,13.01
2020-10-23,New Jersey,11.73,1045,10,0.11,227219,16273,7.16,2550.58,182.67,2.55,8908520,1211.32,85.59,2.64,261.85,5.58
2020-10-22,New Jersey,13.04,1162,18,0.2,226174,16263,7.19,2538.85,182.56,2.54,8908520,1211.32,82.95,2.14,256.27,6.71
2020-10-21,New Jersey,11.56,1030,18,0.2,225012,16245,7.22,2525.81,182.35,2.53,8908520,1211.32,80.81,1.02,249.56,6.98
2020-10-20,New Jersey,11.09,988,13,0.15,223982,16227,7.24,2514.24,182.15,2.51,8908520,1211.32,79.79,0.0,242.58,6.31
2020-10-19,New Jersey,13.38,1192,3,0.03,222994,16214,7.27,2503.15,182.01,2.5,8908520,1211.32,79.79,8.12,236.27,8.98
2020-10-18,New Jersey,14.31,1275,7,0.08,221802,16211,7.31,2489.77,181.97,2.49,8908520,1211.32,71.67,5.88,227.29,9.22
2020-10-17,New Jersey,10.48,934,2,0.02,220527,16204,7.35,2475.46,181.89,2.48,8908520,1211.32,65.79,0.78,218.07,5.31
2020-10-16,New Jersey,9.09,810,5,0.06,219593,16202,7.38,2464.98,181.87,2.46,8908520,1211.32,65.01,-0.62,212.76,3.62
2020-10-15,New Jersey,10.9,971,6,0.07,218783,16197,7.4,2455.88,181.81,2.46,8908520,1211.32,65.63,-3.67,209.14,4.51
2020-10-14,New Jersey,10.54,939,9,0.1,217812,16191,7.43,2444.99,181.75,2.44,8908520,1211.32,69.3,4.83,204.63,6.16
2020-10-13,New Jersey,11.09,988,7,0.08,216873,16182,7.46,2434.44,181.65,2.43,8908520,1211.32,64.47,4.03,198.47,6.2
2020-10-12,New Jersey,5.26,469,1,0.01,215885,16175,7.49,2423.35,181.57,2.42,8908520,1211.32,60.44,-0.48,192.27,1.51
2020-10-11,New Jersey,8.43,751,3,0.03,215416,16174,7.51,2418.09,181.56,2.42,8908520,1211.32,60.92,1.4,190.76,5.1
2020-10-10,New Jersey,9.7,864,7,0.08,214665,16171,7.53,2409.66,181.52,2.41,8908520,1211.32,59.52,-0.93,185.66,4.66
2020-10-09,New Jersey,9.71,865,3,0.03,213801,16164,7.56,2399.96,181.44,2.4,8908520,1211.32,60.45,1.4,181.0,4.39
2020-10-08,New Jersey,14.57,1298,9,0.1,212936,16161,7.59,2390.25,181.41,2.39,8908520,1211.32,59.05,7.68,176.61,9.81
2020-10-07,New Jersey,5.71,509,5,0.06,211638,16152,7.63,2375.68,181.31,2.38,8908520,1211.32,51.37,-2.24,166.8,2.02
2020-10-06,New Jersey,7.06,629,9,0.1,211129,16147,7.65,2369.97,181.25,2.37,8908520,1211.32,53.61,1.94,164.78,3.95
2020-10-05,New Jersey,5.74,511,2,0.02,210500,16138,7.67,2362.91,181.15,2.36,8908520,1211.32,51.67,-0.53,160.83,2.01
2020-10-04,New Jersey,7.03,626,1,0.01,209989,16136,7.68,2357.17,181.13,2.36,8908520,1211.32,52.2,-0.81,158.82,3.54
2020-10-03,New Jersey,10.63,947,4,0.04,209363,16135,7.71,2350.14,181.12,2.35,8908520,1211.32,53.01,2.21,155.28,6.98
2020-10-02,New Jersey,8.31,740,4,0.04,208416,16131,7.74,2339.51,181.07,2.34,8908520,1211.32,50.8,2.16,148.3,3.27
2020-10-01,New Jersey,6.89,614,5,0.06,207676,16127,7.77,2331.21,181.03,2.33,8908520,1211.32,48.64,0.56,145.03,2.65
2020-09-30,New Jersey,7.95,708,5,0.06,207062,16122,7.79,2324.31,180.97,2.32,8908520,1211.32,48.08,3.37,142.38,4.49
2020-09-29,New Jersey,5.12,456,10,0.11,206354,16117,7.81,2316.37,180.92,2.32,8908520,1211.32,44.71,0.34,137.89,1.42
2020-09-28,New Jersey,6.27,559,1,0.01,205898,16107,7.82,2311.25,180.8,2.31,8908520,1211.32,44.37,1.87,136.47,2.35
2020-09-27,New Jersey,7.84,698,3,0.03,205339,16106,7.84,2304.97,180.79,2.3,8908520,1211.32,42.5,2.75,134.12,4.57
2020-09-26,New Jersey,8.42,750,6,0.07,204641,16103,7.87,2297.14,180.76,2.3,8908520,1211.32,39.75,3.25,129.55,4.5
2020-09-25,New Jersey,6.15,548,6,0.07,203891,16097,7.89,2288.72,180.69,2.29,8908520,1211.32,36.5,0.68,125.05,2.13
2020-09-24,New Jersey,6.33,564,9,0.1,203343,16091,7.91,2282.57,180.62,2.28,8908520,1211.32,35.82,-0.06,122.92,2.88
2020-09-23,New Jersey,4.58,408,6,0.07,202779,16082,7.93,2276.24,180.52,2.28,8908520,1211.32,35.88,0.2,120.04,1.93
2020-09-22,New Jersey,4.78,426,7,0.08,202371,16076,7.94,2271.66,180.46,2.27,8908520,1211.32,35.68,-0.11,118.11,1.39
2020-09-21,New Jersey,4.4,392,2,0.02,201945,16069,7.96,2266.87,180.38,2.27,8908520,1211.32,35.79,0.65,116.72,1.87
2020-09-20,New Jersey,5.09,453,3,0.03,201553,16067,7.97,2262.47,180.36,2.26,8908520,1211.32,35.14,1.76,114.85,3.43
2020-09-19,New Jersey,5.17,461,3,0.03,201100,16064,7.99,2257.39,180.32,2.26,8908520,1211.32,33.38,0.13,111.42,-0.77
2020-09-18,New Jersey,5.47,487,4,0.04,200639,16061,8.0,2252.21,180.29,2.25,8908520,1211.32,33.25,0.15,112.19,2.21
2020-09-17,New Jersey,6.39,569,3,0.03,200152,16057,8.02,2246.75,180.24,2.25,8908520,1211.32,33.1,1.63,109.98,5.27
2020-09-16,New Jersey,4.38,390,11,0.12,199583,16054,8.04,2240.36,180.21,2.24,8908520,1211.32,31.47,0.69,104.71,0.8
2020-09-15,New Jersey,4.89,436,9,0.1,199193,16043,8.05,2235.98,180.09,2.24,8908520,1211.32,30.78,1.78,103.91,1.17
2020-09-14,New Jersey,3.75,334,3,0.03,198757,16034,8.07,2231.09,179.99,2.23,8908520,1211.32,29.0,0.02,102.74,0.25
2020-09-13,New Jersey,3.33,297,4,0.04,198423,16031,8.08,2227.34,179.95,2.23,8908520,1211.32,28.98,-0.16,102.49,3.18
2020-09-12,New Jersey,5.04,449,4,0.04,198126,16027,8.09,2224.01,179.91,2.22,8908520,1211.32,29.14,1.39,99.31,1.92
2020-09-11,New Jersey,5.32,474,9,0.1,197677,16023,8.11,2218.97,179.86,2.22,8908520,1211.32,27.75,0.28,97.39,-1.08
2020-09-10,New Jersey,4.76,424,5,0.06,197203,16014,8.12,2213.64,179.76,2.21,8908520,1211.32,27.47,0.52,98.47,-2.6
2020-09-09,New Jersey,3.69,329,13,0.15,196779,16009,8.14,2208.89,179.7,2.21,8908520,1211.32,26.95,0.23,101.07,-1.35
2020-09-08,New Jersey,3.11,277,5,0.06,196450,15996,8.14,2205.19,179.56,2.21,8908520,1211.32,26.72,-0.59,102.42,-1.87
2020-09-07,New Jersey,3.73,332,2,0.02,196173,15991,8.15,2202.08,179.5,2.2,8908520,1211.32,27.31,-0.19,104.29,0.83
2020-09-06,New Jersey,3.49,311,4,0.04,195841,15989,8.16,2198.36,179.48,2.2,8908520,1211.32,27.5,0.22,103.46,-0.37
2020-09-05,New Jersey,3.65,325,7,0.08,195530,15985,8.18,2194.87,179.43,2.19,8908520,1211.32,27.28,-0.27,103.83,-0.48
2020-09-04,New Jersey,5.04,449,7,0.08,195205,15978,8.19,2191.22,179.36,2.19,8908520,1211.32,27.55,1.02,104.31,1.0
2020-09-03,New Jersey,4.24,378,7,0.08,194756,15971,8.2,2186.18,179.28,2.19,8908520,1211.32,26.53,0.79,103.31,0.04
2020-09-02,New Jersey,3.46,308,14,0.16,194378,15964,8.21,2181.93,179.2,2.18,8908520,1211.32,25.74,0.81,103.27,-0.3
2020-09-01,New Jersey,3.7,330,5,0.06,194070,15950,8.22,2178.48,179.04,2.18,8908520,1211.32,24.93,0.31,103.57,-0.3
2020-08-31,New Jersey,3.92,349,8,0.09,193740,15945,8.23,2174.77,178.99,2.17,8908520,1211.32,24.62,1.39,103.87,0.96
2020-08-30,New Jersey,3.27,291,4,0.04,193391,15937,8.24,2170.85,178.9,2.17,8908520,1211.32,23.23,1.61,102.91,-0.33
2020-08-29,New Jersey,3.92,349,3,0.03,193100,15933,8.25,2167.59,178.85,2.17,8908520,1211.32,21.62,-2.02,103.24,-0.22
2020-08-28,New Jersey,4.02,358,9,0.1,192751,15930,8.26,2163.67,178.82,2.16,8908520,1211.32,23.64,0.76,103.46,-3.73
2020-08-27,New Jersey,3.45,307,7,0.08,192393,15921,8.28,2159.65,178.72,2.16,8908520,1211.32,22.88,2.33,107.19,-0.7
2020-08-26,New Jersey,2.65,236,-39,-0.44,192086,15914,8.28,2156.21,178.64,2.16,8908520,1211.32,20.55,-0.93,107.89,-0.27
2020-08-25,New Jersey,3.39,302,7,0.08,191850,15953,8.32,2153.56,179.08,2.15,8908520,1211.32,21.48,-0.33,108.16,-2.03
2020-08-24,New Jersey,2.53,225,0,0.0,191548,15946,8.32,2150.17,179.0,2.15,8908520,1211.32,21.81,-0.97,110.19,-2.51
2020-08-23,New Jersey,1.66,148,3,0.03,191323,15946,8.33,2147.64,179.0,2.15,8908520,1211.32,22.78,1.51,112.7,-4.01
2020-08-22,New Jersey,5.94,529,2,0.02,191175,15943,8.34,2145.98,178.96,2.15,8908520,1211.32,21.27,2.82,116.71,0.18
2020-08-21,New Jersey,3.26,290,9,0.1,190646,15941,8.36,2140.04,178.94,2.14,8908520,1211.32,18.45,-3.14,116.53,-1.88
2020-08-20,New Jersey,1.12,100,6,0.07,190356,15932,8.37,2136.79,178.84,2.14,8908520,1211.32,21.59,-6.24,118.41,-1.6
2020-08-19,New Jersey,3.58,319,1,0.01,190256,15926,8.37,2135.66,178.77,2.14,8908520,1211.32,27.83,-1.46,120.01,-0.18
2020-08-18,New Jersey,3.72,331,9,0.1,189937,15925,8.38,2132.08,178.76,2.13,8908520,1211.32,29.29,-1.26,120.19,0.43
2020-08-17,New Jersey,3.5,312,4,0.04,189606,15916,8.39,2128.37,178.66,2.13,8908520,1211.32,30.55,0.6,119.76,1.48
2020-08-16,New Jersey,0.15,13,2,0.02,189294,15912,8.41,2124.86,178.62,2.12,8908520,1211.32,29.95,-3.71,118.28,0.5
2020-08-15,New Jersey,3.12,278,7,0.08,189281,15910,8.41,2124.72,178.59,2.12,8908520,1211.32,33.66,-1.01,117.78,0.17
2020-08-14,New Jersey,6.4,570,10,0.11,189003,15903,8.41,2121.6,178.51,2.12,8908520,1211.32,34.67,2.36,117.61,5.84
2020-08-13,New Jersey,7.36,656,8,0.09,188433,15893,8.43,2115.2,178.4,2.12,8908520,1211.32,32.31,3.16,111.77,4.86
2020-08-12,New Jersey,5.04,449,-5,-0.06,187777,15885,8.46,2107.84,178.31,2.11,8908520,1211.32,29.15,1.28,106.91,0.66
2020-08-11,New Jersey,4.98,444,12,0.13,187328,15890,8.48,2102.8,178.37,2.1,8908520,1211.32,27.87,0.98,106.25,0.57
2020-08-10,New Jersey,2.9,258,4,0.04,186884,15878,8.5,2097.81,178.23,2.1,8908520,1211.32,26.89,-0.06,105.68,0.39
2020-08-09,New Jersey,3.86,344,5,0.06,186626,15874,8.51,2094.92,178.19,2.09,8908520,1211.32,26.95,0.26,105.29,0.05
2020-08-08,New Jersey,4.13,368,9,0.1,186282,15869,8.52,2091.05,178.13,2.09,8908520,1211.32,26.69,-0.01,105.24,0.41
2020-08-07,New Jersey,4.04,360,11,0.12,185914,15860,8.53,2086.92,178.03,2.09,8908520,1211.32,26.7,-3.71,104.83,0.02
2020-08-06,New Jersey,4.2,374,7,0.08,185554,15849,8.54,2082.88,177.91,2.08,8908520,1211.32,30.41,0.05,104.81,1.61
2020-08-05,New Jersey,3.76,335,-15,-0.17,185180,15842,8.55,2078.68,177.83,2.08,8908520,1211.32,30.36,0.84,103.2,0.93
2020-08-04,New Jersey,4.0,356,11,0.12,184845,15857,8.58,2074.92,178.0,2.07,8908520,1211.32,29.52,-1.42,102.27,1.0
2020-08-03,New Jersey,2.96,264,10,0.11,184489,15846,8.59,2070.93,177.87,2.07,8908520,1211.32,30.94,-2.08,101.27,0.61
2020-08-02,New Jersey,3.6,321,6,0.07,184225,15836,8.6,2067.96,177.76,2.07,8908520,1211.32,33.02,-2.07,100.66,-0.54
2020-08-01,New Jersey,4.14,369,11,0.12,183904,15830,8.61,2064.36,177.7,2.06,8908520,1211.32,35.09,-1.62,101.2,0.87
2020-07-31,New Jersey,7.75,690,10,0.11,183535,15819,8.62,2060.22,177.57,2.06,8908520,1211.32,36.71,2.61,100.33,3.42
2020-07-30,New Jersey,4.15,370,11,0.12,182845,15809,8.65,2052.47,177.46,2.05,8908520,1211.32,34.1,1.43,96.91,-0.68
2020-07-29,New Jersey,2.92,260,-27,-0.3,182475,15798,8.66,2048.32,177.34,2.05,8908520,1211.32,32.67,-0.84,97.59,-0.01
2020-07-28,New Jersey,5.42,483,21,0.24,182215,15825,8.68,2045.4,177.64,2.05,8908520,1211.32,33.51,2.13,97.6,0.99
2020-07-27,New Jersey,5.04,449,17,0.19,181732,15804,8.7,2039.98,177.4,2.04,8908520,1211.32,31.38,3.02,96.61,4.03
2020-07-26,New Jersey,5.67,505,11,0.12,181283,15787,8.71,2034.94,177.21,2.03,8908520,1211.32,28.36,6.02,92.58,2.2
2020-07-25,New Jersey,5.76,513,11,0.12,180778,15776,8.73,2029.27,177.09,2.03,8908520,1211.32,22.34,2.81,90.38,2.52
2020-07-24,New Jersey,5.14,458,35,0.39,180265,15765,8.75,2023.51,176.97,2.02,8908520,1211.32,19.53,4.58,87.86,0.78
2020-07-23,New Jersey,2.72,242,23,0.26,179807,15730,8.75,2018.37,176.57,2.02,8908520,1211.32,14.95,0.22,87.08,-21.5
2020-07-22,New Jersey,3.76,335,-30,-0.34,179565,15707,8.75,2015.65,176.31,2.02,8908520,1211.32,14.73,-0.62,108.58,1.99
2020-07-21,New Jersey,3.29,293,22,0.25,179230,15737,8.78,2011.89,176.65,2.01,8908520,1211.32,15.35,-1.12,106.59,-0.29
2020-07-20,New Jersey,2.02,180,9,0.1,178937,15715,8.78,2008.61,176.4,2.01,8908520,1211.32,16.47,-0.49,106.88,-1.04
2020-07-19,New Jersey,-0.35,-31,7,0.08,178757,15706,8.79,2006.58,176.3,2.01,8908520,1211.32,16.96,-4.16,107.92,-3.81
2020-07-18,New Jersey,2.95,263,15,0.17,178788,15699,8.78,2006.93,176.22,2.01,8908520,1211.32,21.12,-0.77,111.73,-0.84
2020-07-17,New Jersey,0.56,50,19,0.21,178525,15684,8.79,2003.98,176.06,2.0,8908520,1211.32,21.89,-3.46,112.57,-3.81
2020-07-16,New Jersey,2.5,223,31,0.35,178475,15665,8.78,2003.42,175.84,2.0,8908520,1211.32,25.35,-0.09,116.38,-2.03
2020-07-15,New Jersey,4.38,390,52,0.58,178252,15634,8.77,2000.92,175.49,2.0,8908520,1211.32,25.44,1.55,118.41,1.27
2020-07-14,New Jersey,4.41,393,22,0.25,177862,15582,8.76,1996.54,174.91,2.0,8908520,1211.32,23.89,1.41,117.14,0.78
2020-07-13,New Jersey,2.51,224,35,0.39,177469,15560,8.77,1992.13,174.66,1.99,8908520,1211.32,22.48,0.16,116.36,0.02
2020-07-12,New Jersey,3.81,339,0,0.0,177245,15525,8.76,1989.61,174.27,1.99,8908520,1211.32,22.32,-0.33,116.34,0.71
2020-07-11,New Jersey,3.72,331,46,0.52,176906,15525,8.78,1985.81,174.27,1.99,8908520,1211.32,22.65,0.45,115.63,-1.23
2020-07-10,New Jersey,4.02,358,31,0.35,176575,15479,8.77,1982.09,173.76,1.98,8908520,1211.32,22.2,-0.31,116.86,0.11
2020-07-09,New Jersey,2.59,231,25,0.28,176217,15448,8.77,1978.07,173.41,1.98,8908520,1211.32,22.51,-2.24,116.75,-2.69
2020-07-08,New Jersey,2.83,252,142,1.59,175986,15423,8.76,1975.48,173.13,1.98,8908520,1211.32,24.75,-0.1,119.44,-3.34
2020-07-07,New Jersey,3.0,267,52,0.58,175734,15281,8.7,1972.65,171.53,1.97,8908520,1211.32,24.85,-1.43,122.78,-0.36
2020-07-06,New Jersey,2.35,209,18,0.2,175467,15229,8.68,1969.65,170.95,1.97,8908520,1211.32,26.28,1.34,123.14,-1.39
2020-07-05,New Jersey,4.14,369,22,0.25,175258,15211,8.68,1967.31,170.75,1.97,8908520,1211.32,24.94,0.67,124.53,1.1
2020-07-04,New Jersey,3.27,291,25,0.28,174889,15189,8.68,1963.17,170.5,1.96,8908520,1211.32,24.27,0.03,123.43,-2.98
2020-07-03,New Jersey,4.33,386,57,0.64,174598,15164,8.69,1959.9,170.22,1.96,8908520,1211.32,24.24,-0.03,126.41,-4.72
2020-07-02,New Jersey,4.83,430,29,0.33,174212,15107,8.67,1955.57,169.58,1.96,8908520,1211.32,24.27,-19.39,131.13,-0.36
2020-07-01,New Jersey,2.93,261,43,0.48,173782,15078,8.68,1950.74,169.25,1.95,8908520,1211.32,43.66,1.16,131.49,-2.94
2020-06-30,New Jersey,4.43,395,43,0.48,173521,15035,8.66,1947.81,168.77,1.95,8908520,1211.32,42.5,0.85,134.43,-2.61
2020-06-29,New Jersey,1.01,90,17,0.19,173126,14992,8.66,1943.38,168.29,1.94,8908520,1211.32,41.65,-2.05,137.04,-4.3
2020-06-28,New Jersey,3.47,309,27,0.3,173036,14975,8.65,1942.37,168.1,1.94,8908520,1211.32,43.7,0.01,141.34,-5.93
2020-06-27,New Jersey,3.24,289,34,0.38,172727,14948,8.65,1938.9,167.79,1.94,8908520,1211.32,43.69,-0.55,147.27,-5.34
