date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,New Jersey,176575,15479,358,31,8908520,1211.32,4.02,0.35,1.98,1982.09,173.76,8.77
2020-07-09,New Jersey,176217,15448,231,25,8908520,1211.32,2.59,0.28,1.98,1978.07,173.41,8.77
2020-07-08,New Jersey,175986,15423,252,142,8908520,1211.32,2.83,1.59,1.98,1975.48,173.13,8.76
2020-07-07,New Jersey,175734,15281,267,52,8908520,1211.32,3.0,0.58,1.97,1972.65,171.53,8.7
2020-07-06,New Jersey,175467,15229,209,18,8908520,1211.32,2.35,0.2,1.97,1969.65,170.95,8.68
2020-07-05,New Jersey,175258,15211,369,22,8908520,1211.32,4.14,0.25,1.97,1967.31,170.75,8.68
2020-07-04,New Jersey,174889,15189,291,25,8908520,1211.32,3.27,0.28,1.96,1963.17,170.5,8.68
2020-07-03,New Jersey,174598,15164,386,57,8908520,1211.32,4.33,0.64,1.96,1959.9,170.22,8.69
2020-07-02,New Jersey,174212,15107,430,29,8908520,1211.32,4.83,0.33,1.96,1955.57,169.58,8.67
2020-07-01,New Jersey,173782,15078,261,43,8908520,1211.32,2.93,0.48,1.95,1950.74,169.25,8.68
2020-06-30,New Jersey,173521,15035,395,43,8908520,1211.32,4.43,0.48,1.95,1947.81,168.77,8.66
2020-06-29,New Jersey,173126,14992,90,17,8908520,1211.32,1.01,0.19,1.94,1943.38,168.29,8.66
2020-06-28,New Jersey,173036,14975,309,27,8908520,1211.32,3.47,0.3,1.94,1942.37,168.1,8.65
2020-06-27,New Jersey,172727,14948,289,34,8908520,1211.32,3.24,0.38,1.94,1938.9,167.79,8.65
2020-06-26,New Jersey,172438,14914,388,42,8908520,1211.32,4.36,0.47,1.94,1935.65,167.41,8.65
2020-06-25,New Jersey,172050,14872,2158,1877,8908520,1211.32,24.22,21.07,1.93,1931.3,166.94,8.64
2020-06-24,New Jersey,169892,12995,158,46,8908520,1211.32,1.77,0.52,1.91,1907.07,145.87,7.65
2020-06-23,New Jersey,169734,12949,319,54,8908520,1211.32,3.58,0.61,1.91,1905.3,145.36,7.63
2020-06-22,New Jersey,169415,12895,273,25,8908520,1211.32,3.06,0.28,1.9,1901.72,144.75,7.61
2020-06-21,New Jersey,169142,12870,308,13,8908520,1211.32,3.46,0.15,1.9,1898.65,144.47,7.61
2020-06-20,New Jersey,168834,12857,338,22,8908520,1211.32,3.79,0.25,1.9,1895.2,144.32,7.62
2020-06-19,New Jersey,168496,12835,389,35,8908520,1211.32,4.37,0.39,1.89,1891.4,144.08,7.62
2020-06-18,New Jersey,168107,12800,404,31,8908520,1211.32,4.53,0.35,1.89,1887.04,143.68,7.61
2020-06-17,New Jersey,167703,12769,277,42,8908520,1211.32,3.11,0.47,1.88,1882.5,143.33,7.61
2020-06-16,New Jersey,167426,12727,323,51,8908520,1211.32,3.63,0.57,1.88,1879.39,142.86,7.6
2020-06-15,New Jersey,167103,12676,222,51,8908520,1211.32,2.49,0.57,1.88,1875.77,142.29,7.59
2020-06-14,New Jersey,166881,12625,276,36,8908520,1211.32,3.1,0.4,1.87,1873.27,141.72,7.57
2020-06-13,New Jersey,166605,12589,441,100,8908520,1211.32,4.95,1.12,1.87,1870.18,141.31,7.56
