fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
34,2020-07-09,New Jersey,176217,15448,231,25,8908520,1211.32,2.59,1.98
34,2020-07-08,New Jersey,175986,15423,252,142,8908520,1211.32,2.83,1.98
34,2020-07-07,New Jersey,175734,15281,267,52,8908520,1211.32,3.0,1.97
34,2020-07-06,New Jersey,175467,15229,209,18,8908520,1211.32,2.35,1.97
34,2020-07-05,New Jersey,175258,15211,369,22,8908520,1211.32,4.14,1.97
34,2020-07-04,New Jersey,174889,15189,291,25,8908520,1211.32,3.27,1.96
34,2020-07-03,New Jersey,174598,15164,386,57,8908520,1211.32,4.33,1.96
34,2020-07-02,New Jersey,174212,15107,430,29,8908520,1211.32,4.83,1.96
34,2020-07-01,New Jersey,173782,15078,261,43,8908520,1211.32,2.93,1.95
34,2020-06-30,New Jersey,173521,15035,395,43,8908520,1211.32,4.43,1.95
34,2020-06-29,New Jersey,173126,14992,90,17,8908520,1211.32,1.01,1.94
34,2020-06-28,New Jersey,173036,14975,309,27,8908520,1211.32,3.47,1.94
34,2020-06-27,New Jersey,172727,14948,289,34,8908520,1211.32,3.24,1.94
34,2020-06-26,New Jersey,172438,14914,388,42,8908520,1211.32,4.36,1.94
34,2020-06-25,New Jersey,172050,14872,2158,1877,8908520,1211.32,24.22,1.93
34,2020-06-24,New Jersey,169892,12995,158,46,8908520,1211.32,1.77,1.91
34,2020-06-23,New Jersey,169734,12949,319,54,8908520,1211.32,3.58,1.91
34,2020-06-22,New Jersey,169415,12895,273,25,8908520,1211.32,3.06,1.9
34,2020-06-21,New Jersey,169142,12870,308,13,8908520,1211.32,3.46,1.9
34,2020-06-20,New Jersey,168834,12857,338,22,8908520,1211.32,3.79,1.9
34,2020-06-19,New Jersey,168496,12835,389,35,8908520,1211.32,4.37,1.89
34,2020-06-18,New Jersey,168107,12800,404,31,8908520,1211.32,4.53,1.89
34,2020-06-17,New Jersey,167703,12769,277,42,8908520,1211.32,3.11,1.88
34,2020-06-16,New Jersey,167426,12727,323,51,8908520,1211.32,3.63,1.88
