date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,South Carolina,52419,929,1728,24,5084127,169.11,33.99,0.47,1.03,1031.03,18.27
2020-07-09,South Carolina,50691,905,1782,21,5084127,169.11,35.05,0.41,1.0,997.04,17.8
2020-07-08,South Carolina,48909,884,1557,38,5084127,169.11,30.62,0.75,0.96,961.99,17.39
2020-07-07,South Carolina,47352,846,972,19,5084127,169.11,19.12,0.37,0.93,931.37,16.64
2020-07-06,South Carolina,46380,827,1533,7,5084127,169.11,30.15,0.14,0.91,912.25,16.27
2020-07-05,South Carolina,44847,820,1461,7,5084127,169.11,28.74,0.14,0.88,882.1,16.13
2020-07-04,South Carolina,43386,813,1854,20,5084127,169.11,36.47,0.39,0.85,853.36,15.99
2020-07-03,South Carolina,41532,793,1831,9,5084127,169.11,36.01,0.18,0.82,816.9,15.6
2020-07-02,South Carolina,39701,784,1782,18,5084127,169.11,35.05,0.35,0.78,780.88,15.42
2020-07-01,South Carolina,37919,766,1520,27,5084127,169.11,29.9,0.53,0.75,745.83,15.07
2020-06-30,South Carolina,36399,739,1755,19,5084127,169.11,34.52,0.37,0.72,715.93,14.54
2020-06-29,South Carolina,34644,720,1324,4,5084127,169.11,26.04,0.08,0.68,681.41,14.16
2020-06-28,South Carolina,33320,716,1381,5,5084127,169.11,27.16,0.1,0.66,655.37,14.08
2020-06-27,South Carolina,31939,711,1604,17,5084127,169.11,31.55,0.33,0.63,628.21,13.98
2020-06-26,South Carolina,30335,694,1313,1,5084127,169.11,25.83,0.02,0.6,596.66,13.65
2020-06-25,South Carolina,29022,693,1125,10,5084127,169.11,22.13,0.2,0.57,570.84,13.63
2020-06-24,South Carolina,27897,683,1284,10,5084127,169.11,25.26,0.2,0.55,548.71,13.43
2020-06-23,South Carolina,26613,673,912,14,5084127,169.11,17.94,0.28,0.52,523.45,13.24
2020-06-22,South Carolina,25701,659,1008,6,5084127,169.11,19.83,0.12,0.51,505.51,12.96
2020-06-21,South Carolina,24693,653,907,9,5084127,169.11,17.84,0.18,0.49,485.69,12.84
