date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,South Carolina,50691,905,1782,21,5084127,169.11,35.05,1.0
2020-07-08,South Carolina,48909,884,1557,38,5084127,169.11,30.62,0.96
2020-07-07,South Carolina,47352,846,972,19,5084127,169.11,19.12,0.93
2020-07-06,South Carolina,46380,827,1533,7,5084127,169.11,30.15,0.91
2020-07-05,South Carolina,44847,820,1461,7,5084127,169.11,28.74,0.88
2020-07-04,South Carolina,43386,813,1854,20,5084127,169.11,36.47,0.85
2020-07-03,South Carolina,41532,793,1831,9,5084127,169.11,36.01,0.82
2020-07-02,South Carolina,39701,784,1782,18,5084127,169.11,35.05,0.78
2020-07-01,South Carolina,37919,766,1520,27,5084127,169.11,29.9,0.75
2020-06-30,South Carolina,36399,739,1755,19,5084127,169.11,34.52,0.72
2020-06-29,South Carolina,34644,720,1324,4,5084127,169.11,26.04,0.68
2020-06-28,South Carolina,33320,716,1381,5,5084127,169.11,27.16,0.66
2020-06-27,South Carolina,31939,711,1604,17,5084127,169.11,31.55,0.63
2020-06-26,South Carolina,30335,694,1313,1,5084127,169.11,25.83,0.6
2020-06-25,South Carolina,29022,693,1125,10,5084127,169.11,22.13,0.57
2020-06-24,South Carolina,27897,683,1284,10,5084127,169.11,25.26,0.55
2020-06-23,South Carolina,26613,673,912,14,5084127,169.11,17.94,0.52
2020-06-22,South Carolina,25701,659,1008,6,5084127,169.11,19.83,0.51
2020-06-21,South Carolina,24693,653,907,9,5084127,169.11,17.84,0.49
2020-06-20,South Carolina,23786,644,1155,5,5084127,169.11,22.72,0.47
2020-06-19,South Carolina,22631,639,1083,18,5084127,169.11,21.3,0.45
2020-06-18,South Carolina,21548,621,992,4,5084127,169.11,19.51,0.42
2020-06-17,South Carolina,20556,617,561,10,5084127,169.11,11.03,0.4
2020-06-16,South Carolina,19995,607,614,5,5084127,169.11,12.08,0.39
2020-06-15,South Carolina,19381,602,585,2,5084127,169.11,11.51,0.38
2020-06-14,South Carolina,18796,600,841,1,5084127,169.11,16.54,0.37
2020-06-13,South Carolina,17955,599,785,6,5084127,169.11,15.44,0.35
2020-06-12,South Carolina,17170,593,729,5,5084127,169.11,14.34,0.34
2020-06-11,South Carolina,16441,588,682,13,5084127,169.11,13.41,0.32
2020-06-10,South Carolina,15759,575,531,7,5084127,169.11,10.44,0.31
2020-06-09,South Carolina,15228,568,428,11,5084127,169.11,8.42,0.3
2020-06-08,South Carolina,14800,557,514,11,5084127,169.11,10.11,0.29
2020-06-07,South Carolina,14286,546,370,1,5084127,169.11,7.28,0.28
2020-06-06,South Carolina,13916,545,463,7,5084127,169.11,9.11,0.27
2020-06-05,South Carolina,13453,538,448,13,5084127,169.11,8.81,0.26
