date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,South Carolina,14.54,739,17,0.33,108411,2360,2.18,2132.34,46.42,2.13,5084127,169.11
2020-08-18,South Carolina,14.14,719,55,1.08,107672,2343,2.18,2117.81,46.08,2.12,5084127,169.11
2020-08-17,South Carolina,8.97,456,19,0.37,106953,2288,2.14,2103.66,45.0,2.1,5084127,169.11
2020-08-16,South Carolina,12.1,615,9,0.18,106497,2269,2.13,2094.7,44.63,2.09,5084127,169.11
2020-08-15,South Carolina,20.48,1041,56,1.1,105882,2260,2.13,2082.6,44.45,2.08,5084127,169.11
2020-08-14,South Carolina,18.33,932,18,0.35,104841,2204,2.1,2062.12,43.35,2.06,5084127,169.11
2020-08-13,South Carolina,18.39,935,42,0.83,103909,2186,2.1,2043.79,43.0,2.04,5084127,169.11
2020-08-12,South Carolina,16.6,844,46,0.9,102974,2144,2.08,2025.4,42.17,2.03,5084127,169.11
2020-08-11,South Carolina,19.1,971,49,0.96,102130,2098,2.05,2008.8,41.27,2.01,5084127,169.11
2020-08-10,South Carolina,14.24,724,18,0.35,101159,2049,2.03,1989.7,40.3,1.99,5084127,169.11
2020-08-09,South Carolina,19.18,975,24,0.47,100435,2031,2.02,1975.46,39.95,1.98,5084127,169.11
2020-08-08,South Carolina,24.41,1241,45,0.89,99460,2007,2.02,1956.28,39.48,1.96,5084127,169.11
2020-08-07,South Carolina,27.97,1422,19,0.37,98219,1962,2.0,1931.88,38.59,1.93,5084127,169.11
2020-08-06,South Carolina,26.06,1325,49,0.96,96797,1943,2.01,1903.91,38.22,1.9,5084127,169.11
2020-08-05,South Carolina,25.22,1282,47,0.92,95472,1894,1.98,1877.84,37.25,1.88,5084127,169.11
2020-08-04,South Carolina,24.37,1239,54,1.06,94190,1847,1.96,1852.63,36.33,1.85,5084127,169.11
2020-08-03,South Carolina,22.88,1163,16,0.31,92951,1793,1.93,1828.26,35.27,1.83,5084127,169.11
2020-08-02,South Carolina,23.39,1189,26,0.51,91788,1777,1.94,1805.38,34.95,1.81,5084127,169.11
2020-08-01,South Carolina,31.14,1583,39,0.77,90599,1751,1.93,1782.0,34.44,1.78,5084127,169.11
2020-07-31,South Carolina,28.4,1444,45,0.89,89016,1712,1.92,1750.86,33.67,1.75,5084127,169.11
2020-07-30,South Carolina,33.95,1726,52,1.02,87572,1667,1.9,1722.46,32.79,1.72,5084127,169.11
2020-07-29,South Carolina,34.17,1737,50,0.98,85846,1615,1.88,1688.51,31.77,1.69,5084127,169.11
2020-07-28,South Carolina,33.28,1692,59,1.16,84109,1565,1.86,1654.34,30.78,1.65,5084127,169.11
2020-07-27,South Carolina,23.96,1218,15,0.3,82417,1506,1.83,1621.06,29.62,1.62,5084127,169.11
2020-07-26,South Carolina,23.43,1191,26,0.51,81199,1491,1.84,1597.11,29.33,1.6,5084127,169.11
2020-07-25,South Carolina,27.56,1401,80,1.57,80008,1465,1.83,1573.68,28.82,1.57,5084127,169.11
2020-07-24,South Carolina,39.36,2001,51,1.0,78607,1385,1.76,1546.13,27.24,1.55,5084127,169.11
2020-07-23,South Carolina,30.76,1564,49,0.96,76606,1334,1.74,1506.77,26.24,1.51,5084127,169.11
2020-07-22,South Carolina,33.54,1705,64,1.26,75042,1285,1.71,1476.01,25.27,1.48,5084127,169.11
2020-07-21,South Carolina,37.21,1892,57,1.12,73337,1221,1.66,1442.47,24.02,1.44,5084127,169.11
2020-07-20,South Carolina,28.7,1459,9,0.18,71445,1164,1.63,1405.26,22.89,1.41,5084127,169.11
2020-07-19,South Carolina,46.69,2374,20,0.39,69986,1155,1.65,1376.56,22.72,1.38,5084127,169.11
2020-07-18,South Carolina,30.53,1552,39,0.77,67612,1135,1.68,1329.86,22.32,1.33,5084127,169.11
2020-07-17,South Carolina,38.89,1977,26,0.51,66060,1096,1.66,1299.34,21.56,1.3,5084127,169.11
2020-07-16,South Carolina,36.15,1838,72,1.42,64083,1070,1.67,1260.45,21.05,1.26,5084127,169.11
2020-07-15,South Carolina,36.51,1856,5,0.1,62245,998,1.6,1224.3,19.63,1.22,5084127,169.11
2020-07-14,South Carolina,43.68,2221,21,0.41,60389,993,1.64,1187.79,19.53,1.19,5084127,169.11
2020-07-13,South Carolina,29.9,1520,11,0.22,58168,972,1.67,1144.11,19.12,1.14,5084127,169.11
2020-07-12,South Carolina,38.33,1949,10,0.2,56648,961,1.7,1114.21,18.9,1.11,5084127,169.11
2020-07-11,South Carolina,44.85,2280,22,0.43,54699,951,1.74,1075.88,18.71,1.08,5084127,169.11
2020-07-10,South Carolina,33.99,1728,24,0.47,52419,929,1.77,1031.03,18.27,1.03,5084127,169.11
