date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,South Carolina,9.21,468,11,0.22,137708,3199,2.32,2708.59,62.92,2.71,5084127,169.11,114.94,-27.89,505.87,-4.42
2020-09-19,South Carolina,18.13,922,11,0.22,137240,3188,2.32,2699.38,62.7,2.7,5084127,169.11,142.83,-0.2,510.29,0.09
2020-09-18,South Carolina,17.15,872,19,0.37,136318,3177,2.33,2681.25,62.49,2.68,5084127,169.11,143.03,-31.12,510.2,-3.66
2020-09-17,South Carolina,26.04,1324,26,0.51,135446,3158,2.33,2664.1,62.11,2.66,5084127,169.11,174.15,18.59,513.86,8.16
2020-09-16,South Carolina,12.82,652,34,0.67,134122,3132,2.34,2638.05,61.6,2.64,5084127,169.11,155.56,6.82,505.7,-1.72
2020-09-15,South Carolina,15.54,790,21,0.41,133470,3098,2.32,2625.23,60.93,2.63,5084127,169.11,148.74,9.62,507.42,1.4
2020-09-14,South Carolina,16.05,816,13,0.26,132680,3077,2.32,2609.69,60.52,2.61,5084127,169.11,139.12,3.17,506.02,7.08
2020-09-13,South Carolina,37.1,1886,24,0.47,131864,3064,2.32,2593.64,60.27,2.59,5084127,169.11,135.95,24.06,498.94,25.0
2020-09-12,South Carolina,18.33,932,12,0.24,129978,3040,2.34,2556.55,59.79,2.56,5084127,169.11,111.89,-0.63,473.94,-2.15
2020-09-11,South Carolina,48.27,2454,53,1.04,129046,3028,2.35,2538.21,59.56,2.54,5084127,169.11,112.52,16.23,476.09,29.94
2020-09-10,South Carolina,7.45,379,33,0.65,126592,2975,2.35,2489.95,58.52,2.49,5084127,169.11,96.29,-16.02,446.15,-10.94
2020-09-09,South Carolina,6.0,305,30,0.59,126213,2942,2.33,2482.49,57.87,2.48,5084127,169.11,112.31,-6.92,457.09,-10.6
2020-09-08,South Carolina,5.92,301,5,0.1,125908,2912,2.31,2476.49,57.28,2.48,5084127,169.11,119.23,-10.88,467.69,-13.18
2020-09-07,South Carolina,12.88,655,20,0.39,125607,2907,2.31,2470.57,57.18,2.47,5084127,169.11,130.11,-0.26,480.87,-1.36
2020-09-06,South Carolina,13.04,663,10,0.2,124952,2887,2.31,2457.69,56.78,2.46,5084127,169.11,130.37,-8.1,482.23,-6.14
2020-09-05,South Carolina,18.96,964,31,0.61,124289,2877,2.31,2444.65,56.59,2.44,5084127,169.11,138.47,-6.57,488.37,-5.45
2020-09-04,South Carolina,32.04,1629,39,0.77,123325,2846,2.31,2425.69,55.98,2.43,5084127,169.11,145.04,5.43,493.82,4.07
2020-09-03,South Carolina,23.47,1193,13,0.26,121696,2807,2.31,2393.65,55.21,2.39,5084127,169.11,139.61,13.54,489.75,-2.59
2020-09-02,South Carolina,12.92,657,37,0.73,120503,2794,2.32,2370.18,54.96,2.37,5084127,169.11,126.07,1.02,492.34,-12.3
2020-09-01,South Carolina,16.8,854,37,0.73,119846,2757,2.3,2357.26,54.23,2.36,5084127,169.11,125.05,-1.63,504.64,-7.57
2020-08-31,South Carolina,13.14,668,11,0.22,118992,2720,2.29,2340.46,53.5,2.34,5084127,169.11,126.68,2.07,512.21,-9.74
2020-08-30,South Carolina,21.14,1075,11,0.22,118324,2709,2.29,2327.32,53.28,2.33,5084127,169.11,124.61,7.51,521.95,-2.25
2020-08-29,South Carolina,25.53,1298,43,0.85,117249,2698,2.3,2306.18,53.07,2.31,5084127,169.11,117.1,7.49,524.2,-5.61
2020-08-28,South Carolina,26.61,1353,27,0.53,115951,2655,2.29,2280.65,52.22,2.28,5084127,169.11,109.61,5.8,529.81,-1.79
2020-08-27,South Carolina,9.93,505,55,1.08,114598,2628,2.29,2254.03,51.69,2.25,5084127,169.11,103.81,-7.95,531.6,-24.02
2020-08-26,South Carolina,11.9,605,44,0.87,114093,2573,2.26,2244.1,50.61,2.24,5084127,169.11,111.76,-2.64,555.62,-22.27
2020-08-25,South Carolina,18.43,937,18,0.35,113488,2529,2.23,2232.2,49.74,2.23,5084127,169.11,114.4,4.29,577.89,-14.85
2020-08-24,South Carolina,11.07,563,7,0.14,112551,2511,2.23,2213.77,49.39,2.21,5084127,169.11,110.11,2.1,592.74,-12.89
2020-08-23,South Carolina,13.63,693,11,0.22,111988,2504,2.24,2202.7,49.25,2.2,5084127,169.11,108.01,1.53,605.63,-9.8
2020-08-22,South Carolina,18.04,917,34,0.67,111295,2493,2.24,2189.07,49.03,2.19,5084127,169.11,106.48,-2.44,615.43,-9.52
2020-08-21,South Carolina,20.81,1058,58,1.14,110378,2459,2.23,2171.03,48.37,2.17,5084127,169.11,108.92,2.48,624.95,-18.55
2020-08-20,South Carolina,17.88,909,41,0.81,109320,2401,2.2,2150.22,47.23,2.15,5084127,169.11,106.44,-0.51,643.5,-12.88
2020-08-19,South Carolina,14.54,739,17,0.33,108411,2360,2.18,2132.34,46.42,2.13,5084127,169.11,106.95,-2.06,656.38,-19.0
2020-08-18,South Carolina,14.14,719,55,1.08,107672,2343,2.18,2117.81,46.08,2.12,5084127,169.11,109.01,-4.96,675.38,-23.07
2020-08-17,South Carolina,8.97,456,19,0.37,106953,2288,2.14,2103.66,45.0,2.1,5084127,169.11,113.97,-5.27,698.45,-19.73
2020-08-16,South Carolina,12.1,615,9,0.18,106497,2269,2.13,2094.7,44.63,2.09,5084127,169.11,119.24,-7.08,718.18,-34.59
2020-08-15,South Carolina,20.48,1041,56,1.1,105882,2260,2.13,2082.6,44.45,2.08,5084127,169.11,126.32,-3.93,752.77,-10.05
2020-08-14,South Carolina,18.33,932,18,0.35,104841,2204,2.1,2062.12,43.35,2.06,5084127,169.11,130.25,-9.64,762.82,-20.56
2020-08-13,South Carolina,18.39,935,42,0.83,103909,2186,2.1,2043.79,43.0,2.04,5084127,169.11,139.89,-7.67,783.38,-17.76
2020-08-12,South Carolina,16.6,844,46,0.9,102974,2144,2.08,2025.4,42.17,2.03,5084127,169.11,147.56,-8.62,801.14,-19.91
2020-08-11,South Carolina,19.1,971,49,0.96,102130,2098,2.05,2008.8,41.27,2.01,5084127,169.11,156.18,-5.27,821.05,-24.58
2020-08-10,South Carolina,14.24,724,18,0.35,101159,2049,2.03,1989.7,40.3,1.99,5084127,169.11,161.45,-8.64,845.63,-15.66
