date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Connecticut,7.7,275,1,0.03,359638,8297,2.31,10066.38,232.24,10.07,3572665,737.74,97.24,-8.65,262.92,1.93
2021-08-09,Connecticut,36.02,1287,0,0.0,359363,8296,2.31,10058.68,232.21,10.06,3572665,737.74,105.89,1.17,260.99,34.06
2021-08-08,Connecticut,0.0,0,0,0.0,358076,8296,2.32,10022.66,232.21,10.02,3572665,737.74,104.72,0.0,226.93,0.0
2021-08-07,Connecticut,0.0,0,0,0.0,358076,8296,2.32,10022.66,232.21,10.02,3572665,737.74,104.72,0.0,226.93,0.0
2021-08-06,Connecticut,20.46,731,0,0.0,358076,8296,2.32,10022.66,232.21,10.02,3572665,737.74,104.72,6.72,226.93,15.67
2021-08-05,Connecticut,18.03,644,4,0.11,357345,8296,2.32,10002.2,232.21,10.0,3572665,737.74,98.0,8.54,211.26,16.49
2021-08-04,Connecticut,15.03,537,0,0.0,356701,8292,2.32,9984.17,232.1,9.98,3572665,737.74,89.46,4.09,194.77,12.45
2021-08-03,Connecticut,16.35,584,-1,-0.03,356164,8292,2.33,9969.14,232.1,9.97,3572665,737.74,85.37,2.69,182.32,11.45
2021-08-02,Connecticut,34.85,1245,0,0.0,355580,8293,2.33,9952.79,232.12,9.95,3572665,737.74,82.68,18.36,170.87,34.85
2021-08-01,Connecticut,0.0,0,0,0.0,354335,8293,2.34,9917.95,232.12,9.92,3572665,737.74,64.32,0.0,136.02,0.0
2021-07-31,Connecticut,0.0,0,0,0.0,354335,8293,2.34,9917.95,232.12,9.92,3572665,737.74,64.32,0.0,136.02,0.0
2021-07-30,Connecticut,13.74,491,0,0.0,354335,8293,2.34,9917.95,232.12,9.92,3572665,737.74,64.32,7.81,136.02,11.25
2021-07-29,Connecticut,9.49,339,5,0.14,353844,8293,2.34,9904.2,232.12,9.9,3572665,737.74,56.51,1.23,124.77,8.51
2021-07-28,Connecticut,10.94,391,0,0.0,353505,8288,2.34,9894.71,231.98,9.89,3572665,737.74,55.28,4.56,116.26,9.51
2021-07-27,Connecticut,13.66,488,0,0.0,353114,8288,2.35,9883.77,231.98,9.88,3572665,737.74,50.72,7.56,106.75,12.54
2021-07-26,Connecticut,16.49,589,2,0.06,352626,8288,2.35,9870.11,231.98,9.87,3572665,737.74,43.16,5.04,94.21,12.54
2021-07-25,Connecticut,0.0,0,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,0.0,81.67,0.0
2021-07-24,Connecticut,0.0,0,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,0.0,81.67,0.0
2021-07-23,Connecticut,5.93,212,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,2.04,81.67,2.38
2021-07-22,Connecticut,8.26,295,4,0.11,351825,8286,2.36,9847.69,231.93,9.85,3572665,737.74,36.08,4.06,79.29,3.98
2021-07-21,Connecticut,6.38,228,0,0.0,351530,8282,2.36,9839.43,231.82,9.84,3572665,737.74,32.02,2.43,75.31,5.32
2021-07-20,Connecticut,6.1,218,0,0.0,351302,8282,2.36,9833.05,231.82,9.83,3572665,737.74,29.59,0.33,69.99,4.84
2021-07-19,Connecticut,11.45,409,0,0.0,351084,8282,2.36,9826.95,231.82,9.83,3572665,737.74,29.26,9.49,65.15,8.87
2021-07-18,Connecticut,0.0,0,0,0.0,350675,8282,2.36,9815.5,231.82,9.82,3572665,737.74,19.77,0.0,56.28,0.0
2021-07-17,Connecticut,0.0,0,0,0.0,350675,8282,2.36,9815.5,231.82,9.82,3572665,737.74,19.77,0.0,56.28,0.0
2021-07-16,Connecticut,3.89,139,0,0.0,350675,8282,2.36,9815.5,231.82,9.82,3572665,737.74,19.77,-0.9,56.28,1.93
2021-07-15,Connecticut,4.2,150,3,0.08,350536,8282,2.36,9811.61,231.82,9.81,3572665,737.74,20.67,2.66,54.35,3.22
2021-07-14,Connecticut,3.95,141,0,0.0,350386,8279,2.36,9807.41,231.73,9.81,3572665,737.74,18.01,1.37,51.13,2.86
2021-07-13,Connecticut,5.77,206,0,0.0,350245,8279,2.36,9803.47,231.73,9.8,3572665,737.74,16.64,0.87,48.27,4.2
2021-07-12,Connecticut,1.96,70,0,0.0,350039,8279,2.37,9797.7,231.73,9.8,3572665,737.74,15.77,1.96,44.07,-1.26
2021-07-11,Connecticut,0.0,0,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,0.0,45.33,0.0
2021-07-10,Connecticut,0.0,0,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,0.0,45.33,0.0
2021-07-09,Connecticut,4.79,171,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,2.3,45.33,3.92
2021-07-08,Connecticut,1.54,55,1,0.03,349798,8279,2.37,9790.95,231.73,9.79,3572665,737.74,11.51,0.56,41.41,-0.06
2021-07-07,Connecticut,2.58,92,-1,-0.03,349743,8278,2.37,9789.41,231.7,9.79,3572665,737.74,10.95,1.15,41.47,-0.44
2021-07-06,Connecticut,4.9,175,0,0.0,349651,8279,2.37,9786.84,231.73,9.79,3572665,737.74,9.8,3.78,41.91,3.05
2021-07-05,Connecticut,0.0,0,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,6.02,-3.95,38.86,-5.51
2021-07-04,Connecticut,0.0,0,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,9.97,0.0,44.37,0.0
2021-07-03,Connecticut,0.0,0,0,0.0,349476,8279,2.37,9781.94,231.73,9.78,3572665,737.74,9.97,0.0,44.37,0.0
