date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Connecticut,56.51,2019,45,1.26,237815,6819,2.87,6656.52,190.87,6.66,3572665,737.74,402.86,3.94,1821.37,56.51
2021-01-21,Connecticut,46.52,1662,48,1.34,235796,6774,2.87,6600.0,189.61,6.6,3572665,737.74,398.92,19.43,1764.86,-10.52
2021-01-20,Connecticut,53.6,1915,44,1.23,234134,6726,2.87,6553.48,188.26,6.55,3572665,737.74,379.49,-45.18,1775.38,4.76
2021-01-19,Connecticut,58.61,2094,12,0.34,232219,6682,2.88,6499.88,187.03,6.5,3572665,737.74,424.67,-44.65,1770.62,14.3
2021-01-18,Connecticut,187.62,6703,76,2.13,230125,6670,2.9,6441.27,186.7,6.44,3572665,737.74,469.32,-18.5,1756.32,59.0
2021-01-17,Connecticut,0.0,0,0,0.0,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,0.0,1697.32,0.0
2021-01-16,Connecticut,0.0,0,0,0.0,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,0.0,1697.32,0.0
2021-01-15,Connecticut,52.57,1878,41,1.15,223422,6594,2.95,6253.65,184.57,6.25,3572665,737.74,487.82,-38.01,1697.32,-22.44
2021-01-14,Connecticut,27.09,968,17,0.48,221544,6553,2.96,6201.09,183.42,6.2,3572665,737.74,525.83,-65.39,1719.76,-37.88
2021-01-13,Connecticut,98.78,3529,87,2.44,220576,6536,2.96,6173.99,182.94,6.17,3572665,737.74,591.22,29.2,1757.64,33.87
2021-01-12,Connecticut,103.26,3689,33,0.92,217047,6449,2.97,6075.21,180.51,6.08,3572665,737.74,562.02,37.99,1723.77,62.11
2021-01-11,Connecticut,206.12,7364,92,2.58,213358,6416,3.01,5971.96,179.59,5.97,3572665,737.74,524.03,79.72,1661.66,3.72
2021-01-10,Connecticut,0.0,0,0,0.0,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,444.31,0.0,1657.94,0.0
2021-01-09,Connecticut,0.0,0,0,0.0,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,444.31,-123.49,1657.94,0.0
2021-01-08,Connecticut,90.58,3236,37,1.04,205994,6324,3.07,5765.84,177.01,5.77,3572665,737.74,567.8,90.58,1657.94,-15.28
2021-01-07,Connecticut,92.48,3304,57,1.6,202758,6287,3.1,5675.26,175.98,5.68,3572665,737.74,477.22,35.24,1673.22,24.44
2021-01-06,Connecticut,69.58,2486,38,1.06,199454,6230,3.12,5582.78,174.38,5.58,3572665,737.74,441.98,22.11,1648.78,5.48
2021-01-05,Connecticut,65.27,2332,24,0.67,196968,6192,3.14,5513.2,173.32,5.51,3572665,737.74,419.87,43.8,1643.3,-2.3
2021-01-04,Connecticut,126.4,4516,69,1.93,194636,6168,3.17,5447.92,172.64,5.45,3572665,737.74,376.07,-110.31,1645.6,-101.13
2021-01-03,Connecticut,0.0,0,0,0.0,190120,6099,3.21,5321.52,170.71,5.32,3572665,737.74,486.38,0.0,1746.73,0.0
2021-01-02,Connecticut,123.49,4412,104,2.91,190120,6099,3.21,5321.52,170.71,5.32,3572665,737.74,486.38,123.49,1746.73,123.49
2021-01-01,Connecticut,0.0,0,0,0.0,185708,5995,3.23,5198.02,167.8,5.2,3572665,737.74,362.89,0.0,1623.24,-43.05
2020-12-31,Connecticut,57.24,2045,31,0.87,185708,5995,3.23,5198.02,167.8,5.2,3572665,737.74,362.89,0.2,1666.29,-75.74
2020-12-30,Connecticut,47.47,1696,40,1.12,183663,5964,3.25,5140.78,166.93,5.14,3572665,737.74,362.69,-1.37,1742.03,-27.32
2020-12-29,Connecticut,21.47,767,20,0.56,181967,5924,3.26,5093.31,165.81,5.09,3572665,737.74,364.06,-22.84,1769.35,-19.37
2020-12-28,Connecticut,236.71,8457,113,3.16,181200,5904,3.26,5071.84,165.25,5.07,3572665,737.74,386.9,108.09,1788.72,104.76
2020-12-27,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,0.0,1683.96,0.0
2020-12-26,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,0.0,1683.96,0.0
2020-12-25,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,-75.01,1683.96,-95.98
2020-12-24,Connecticut,57.04,2038,55,1.54,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,353.82,-7.93,1779.94,57.04
2020-12-23,Connecticut,48.84,1745,33,0.92,170705,5736,3.36,4778.09,160.55,4.78,3572665,737.74,361.75,-16.07,1722.9,-3.56
2020-12-22,Connecticut,44.31,1583,27,0.76,168960,5703,3.38,4729.24,159.63,4.73,3572665,737.74,377.82,3.16,1726.46,29.2
2020-12-21,Connecticut,128.62,4595,95,2.66,167377,5676,3.39,4684.93,158.87,4.68,3572665,737.74,374.66,-73.78,1697.26,-18.92
2020-12-20,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
2020-12-19,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
2020-12-18,Connecticut,75.01,2680,29,0.81,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,-30.85,1716.18,16.57
2020-12-17,Connecticut,64.97,2321,46,1.29,160102,5552,3.47,4481.3,155.4,4.48,3572665,737.74,479.29,-3.07,1699.61,-0.89
2020-12-16,Connecticut,64.91,2319,40,1.12,157781,5506,3.49,4416.34,154.11,4.42,3572665,737.74,482.36,0.81,1700.5,7.75
2020-12-15,Connecticut,41.15,1470,22,0.62,155462,5466,3.52,4351.43,153.0,4.35,3572665,737.74,481.55,-26.42,1692.75,-6.49
