date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Connecticut,0.0,0,0,0.0,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,0.0,138.04,0.0
2020-10-02,Connecticut,15.53,555,2,0.06,58297,4513,7.74,1631.75,126.32,1.63,3572665,737.74,47.85,12.31,138.04,11.16
2020-10-01,Connecticut,5.37,192,3,0.08,57742,4511,7.81,1616.22,126.26,1.62,3572665,737.74,35.54,0.98,126.88,2.54
2020-09-30,Connecticut,6.19,221,3,0.08,57550,4508,7.83,1610.84,126.18,1.61,3572665,737.74,34.56,1.85,124.34,3.33
2020-09-29,Connecticut,5.09,182,2,0.06,57329,4505,7.86,1604.66,126.1,1.6,3572665,737.74,32.71,1.28,121.01,1.54
2020-09-28,Connecticut,15.67,560,2,0.06,57147,4503,7.88,1599.56,126.04,1.6,3572665,737.74,31.43,1.76,119.47,4.92
2020-09-27,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
2020-09-26,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
2020-09-25,Connecticut,3.22,115,2,0.06,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,-0.73,114.55,-0.84
2020-09-24,Connecticut,4.39,157,2,0.06,56472,4499,7.97,1580.67,125.93,1.58,3572665,737.74,30.4,-1.77,115.39,0.75
2020-09-23,Connecticut,4.34,155,1,0.03,56315,4497,7.99,1576.27,125.87,1.58,3572665,737.74,32.17,0.56,114.64,-0.7
2020-09-22,Connecticut,3.81,136,1,0.03,56160,4496,8.01,1571.94,125.84,1.57,3572665,737.74,31.61,0.0,115.34,3.0
2020-09-21,Connecticut,13.91,497,3,0.08,56024,4495,8.02,1568.13,125.82,1.57,3572665,737.74,31.61,-2.02,112.34,0.14
2020-09-20,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-19,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-18,Connecticut,3.95,141,4,0.11,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,-2.57,112.2,1.51
