date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Connecticut,1.15,41,0,0.0,48096,4406,9.16,1346.22,123.33,1.35,3572665,737.74
2020-07-20,Connecticut,4.53,162,10,0.28,48055,4406,9.17,1345.07,123.33,1.35,3572665,737.74
2020-07-19,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74
2020-07-18,Connecticut,0.0,0,0,0.0,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74
2020-07-17,Connecticut,4.0,143,7,0.2,47893,4396,9.18,1340.54,123.05,1.34,3572665,737.74
2020-07-16,Connecticut,3.19,114,9,0.25,47750,4389,9.19,1336.54,122.85,1.34,3572665,737.74
2020-07-15,Connecticut,2.97,106,8,0.22,47636,4380,9.19,1333.35,122.6,1.33,3572665,737.74
2020-07-14,Connecticut,0.56,20,1,0.03,47530,4372,9.2,1330.38,122.37,1.33,3572665,737.74
2020-07-13,Connecticut,6.24,223,23,0.64,47510,4371,9.2,1329.82,122.35,1.33,3572665,737.74
2020-07-12,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-11,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-10,Connecticut,2.18,78,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-09,Connecticut,2.83,101,5,0.14,47209,4348,9.21,1321.39,121.7,1.32,3572665,737.74
2020-07-08,Connecticut,2.1,75,5,0.14,47108,4343,9.22,1318.57,121.56,1.32,3572665,737.74
2020-07-07,Connecticut,1.6,57,0,0.0,47033,4338,9.22,1316.47,121.42,1.32,3572665,737.74
2020-07-06,Connecticut,7.25,259,3,0.08,46976,4338,9.23,1314.87,121.42,1.31,3572665,737.74
2020-07-05,Connecticut,0.0,0,0,0.0,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74
2020-07-04,Connecticut,0.0,0,0,0.0,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74
2020-07-03,Connecticut,1.99,71,9,0.25,46717,4335,9.28,1307.62,121.34,1.31,3572665,737.74
2020-07-02,Connecticut,2.07,74,2,0.06,46646,4326,9.27,1305.64,121.09,1.31,3572665,737.74
2020-07-01,Connecticut,1.62,58,2,0.06,46572,4324,9.28,1303.56,121.03,1.3,3572665,737.74
2020-06-30,Connecticut,4.25,152,2,0.06,46514,4322,9.29,1301.94,120.97,1.3,3572665,737.74
2020-06-29,Connecticut,1.65,59,4,0.11,46362,4320,9.32,1297.69,120.92,1.3,3572665,737.74
2020-06-28,Connecticut,2.72,97,5,0.14,46303,4316,9.32,1296.04,120.81,1.3,3572665,737.74
2020-06-27,Connecticut,4.11,147,4,0.11,46206,4311,9.33,1293.32,120.67,1.29,3572665,737.74
