date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Connecticut,47287,4348,78,0,3572665,737.74,2.18,0.0,1.32,1323.58,121.7
2020-07-09,Connecticut,47209,4348,101,5,3572665,737.74,2.83,0.14,1.32,1321.39,121.7
2020-07-08,Connecticut,47108,4343,75,5,3572665,737.74,2.1,0.14,1.32,1318.57,121.56
2020-07-07,Connecticut,47033,4338,57,0,3572665,737.74,1.6,0.0,1.32,1316.47,121.42
2020-07-06,Connecticut,46976,4338,259,3,3572665,737.74,7.25,0.08,1.31,1314.87,121.42
2020-07-05,Connecticut,46717,4335,0,0,3572665,737.74,0.0,0.0,1.31,1307.62,121.34
2020-07-04,Connecticut,46717,4335,0,0,3572665,737.74,0.0,0.0,1.31,1307.62,121.34
2020-07-03,Connecticut,46717,4335,71,9,3572665,737.74,1.99,0.25,1.31,1307.62,121.34
2020-07-02,Connecticut,46646,4326,74,2,3572665,737.74,2.07,0.06,1.31,1305.64,121.09
2020-07-01,Connecticut,46572,4324,58,2,3572665,737.74,1.62,0.06,1.3,1303.56,121.03
2020-06-30,Connecticut,46514,4322,152,2,3572665,737.74,4.25,0.06,1.3,1301.94,120.97
2020-06-29,Connecticut,46362,4320,59,4,3572665,737.74,1.65,0.11,1.3,1297.69,120.92
2020-06-28,Connecticut,46303,4316,97,5,3572665,737.74,2.72,0.14,1.3,1296.04,120.81
2020-06-27,Connecticut,46206,4311,147,4,3572665,737.74,4.11,0.11,1.29,1293.32,120.67
2020-06-26,Connecticut,46059,4307,65,9,3572665,737.74,1.82,0.25,1.29,1289.21,120.55
2020-06-25,Connecticut,45994,4298,81,11,3572665,737.74,2.27,0.31,1.29,1287.39,120.3
2020-06-24,Connecticut,45913,4287,14,10,3572665,737.74,0.39,0.28,1.29,1285.12,119.99
2020-06-23,Connecticut,45899,4277,117,14,3572665,737.74,3.27,0.39,1.28,1284.73,119.71
