date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Connecticut,47287,4348,78,0,3572665,737.74,2.18,1.32
2020-07-09,Connecticut,47209,4348,101,5,3572665,737.74,2.83,1.32
2020-07-08,Connecticut,47108,4343,75,5,3572665,737.74,2.1,1.32
2020-07-07,Connecticut,47033,4338,57,0,3572665,737.74,1.6,1.32
2020-07-06,Connecticut,46976,4338,259,3,3572665,737.74,7.25,1.31
2020-07-05,Connecticut,46717,4335,0,0,3572665,737.74,0.0,1.31
2020-07-04,Connecticut,46717,4335,0,0,3572665,737.74,0.0,1.31
2020-07-03,Connecticut,46717,4335,71,9,3572665,737.74,1.99,1.31
2020-07-02,Connecticut,46646,4326,74,2,3572665,737.74,2.07,1.31
2020-07-01,Connecticut,46572,4324,58,2,3572665,737.74,1.62,1.3
2020-06-30,Connecticut,46514,4322,152,2,3572665,737.74,4.25,1.3
2020-06-29,Connecticut,46362,4320,59,4,3572665,737.74,1.65,1.3
2020-06-28,Connecticut,46303,4316,97,5,3572665,737.74,2.72,1.3
2020-06-27,Connecticut,46206,4311,147,4,3572665,737.74,4.11,1.29
2020-06-26,Connecticut,46059,4307,65,9,3572665,737.74,1.82,1.29
2020-06-25,Connecticut,45994,4298,81,11,3572665,737.74,2.27,1.29
2020-06-24,Connecticut,45913,4287,14,10,3572665,737.74,0.39,1.29
2020-06-23,Connecticut,45899,4277,117,14,3572665,737.74,3.27,1.28
2020-06-22,Connecticut,45782,4263,27,3,3572665,737.74,0.76,1.28
2020-06-21,Connecticut,45755,4260,40,9,3572665,737.74,1.12,1.28
2020-06-20,Connecticut,45715,4251,158,13,3572665,737.74,4.42,1.28
2020-06-19,Connecticut,45557,4238,117,12,3572665,737.74,3.27,1.28
2020-06-18,Connecticut,45440,4226,11,7,3572665,737.74,0.31,1.27
2020-06-17,Connecticut,45429,4219,80,9,3572665,737.74,2.24,1.27
2020-06-16,Connecticut,45349,4210,114,6,3572665,737.74,3.19,1.27
2020-06-15,Connecticut,45235,4204,147,3,3572665,737.74,4.11,1.27
2020-06-14,Connecticut,45088,4201,94,15,3572665,737.74,2.63,1.26
2020-06-13,Connecticut,44994,4186,305,27,3572665,737.74,8.54,1.26
2020-06-12,Connecticut,44689,4159,228,13,3572665,737.74,6.38,1.25
2020-06-11,Connecticut,44461,4146,114,26,3572665,737.74,3.19,1.24
2020-06-10,Connecticut,44347,4120,168,23,3572665,737.74,4.7,1.24
2020-06-09,Connecticut,44179,4097,87,13,3572665,737.74,2.44,1.24
2020-06-08,Connecticut,44092,4084,124,13,3572665,737.74,3.47,1.23
2020-06-07,Connecticut,43968,4071,150,16,3572665,737.74,4.2,1.23
2020-06-06,Connecticut,43818,4055,358,17,3572665,737.74,10.02,1.23
2020-06-05,Connecticut,43460,4038,221,31,3572665,737.74,6.19,1.22
2020-06-04,Connecticut,43239,4007,148,18,3572665,737.74,4.14,1.21
2020-06-03,Connecticut,43091,3989,112,17,3572665,737.74,3.13,1.21
2020-06-02,Connecticut,42979,3972,239,8,3572665,737.74,6.69,1.2
2020-06-01,Connecticut,42740,3964,539,20,3572665,737.74,15.09,1.2
2020-05-31,Connecticut,42201,3944,179,32,3572665,737.74,5.01,1.18
2020-05-30,Connecticut,42022,3912,260,44,3572665,737.74,7.28,1.18
2020-05-29,Connecticut,41762,3868,203,42,3572665,737.74,5.68,1.17
2020-05-28,Connecticut,41559,3826,271,23,3572665,737.74,7.59,1.16
2020-05-27,Connecticut,41288,3803,-15,34,3572665,737.74,-0.42,1.16
2020-05-26,Connecticut,41303,3769,430,27,3572665,737.74,12.04,1.16
2020-05-25,Connecticut,40873,3742,405,49,3572665,737.74,11.34,1.14
2020-05-24,Connecticut,40468,3693,446,18,3572665,737.74,12.48,1.13
2020-05-23,Connecticut,40022,3675,382,38,3572665,737.74,10.69,1.12
2020-05-22,Connecticut,39640,3637,432,55,3572665,737.74,12.09,1.11
2020-05-21,Connecticut,39208,3582,191,53,3572665,737.74,5.35,1.1
2020-05-20,Connecticut,39017,3529,587,57,3572665,737.74,16.43,1.09
2020-05-19,Connecticut,38430,3472,314,23,3572665,737.74,8.79,1.08
2020-05-18,Connecticut,38116,3449,697,41,3572665,737.74,19.51,1.07
2020-05-17,Connecticut,37419,3408,716,69,3572665,737.74,20.04,1.05
2020-05-16,Connecticut,36703,3339,618,54,3572665,737.74,17.3,1.03
2020-05-15,Connecticut,36085,3285,621,66,3572665,737.74,17.38,1.01
2020-05-14,Connecticut,35464,3219,609,94,3572665,737.74,17.05,0.99
2020-05-13,Connecticut,34855,3125,522,84,3572665,737.74,14.61,0.98
2020-05-12,Connecticut,34333,3041,568,33,3572665,737.74,15.9,0.96
2020-05-11,Connecticut,33765,3008,211,41,3572665,737.74,5.91,0.95
2020-05-10,Connecticut,33554,2967,570,35,3572665,737.74,15.95,0.94
2020-05-09,Connecticut,32984,2932,573,58,3572665,737.74,16.04,0.92
2020-05-08,Connecticut,32411,2874,627,77,3572665,737.74,17.55,0.91
2020-05-07,Connecticut,31784,2797,789,79,3572665,737.74,22.08,0.89
2020-05-06,Connecticut,30995,2718,374,85,3572665,737.74,10.47,0.87
2020-05-05,Connecticut,30621,2633,648,77,3572665,737.74,18.14,0.86
2020-05-04,Connecticut,29973,2556,686,120,3572665,737.74,19.2,0.84
2020-05-03,Connecticut,29287,2436,0,0,3572665,737.74,0.0,0.82
2020-05-02,Connecticut,29287,2436,523,97,3572665,737.74,14.64,0.82
2020-05-01,Connecticut,28764,2339,1064,82,3572665,737.74,29.78,0.81
2020-04-30,Connecticut,27700,2257,933,89,3572665,737.74,26.11,0.78
2020-04-29,Connecticut,26767,2168,455,79,3572665,737.74,12.74,0.75
2020-04-28,Connecticut,26312,2089,315,77,3572665,737.74,8.82,0.74
2020-04-27,Connecticut,25997,2012,728,87,3572665,737.74,20.38,0.73
2020-04-26,Connecticut,25269,1925,687,63,3572665,737.74,19.23,0.71
2020-04-25,Connecticut,24582,1862,661,98,3572665,737.74,18.5,0.69
2020-04-24,Connecticut,23921,1764,821,125,3572665,737.74,22.98,0.67
2020-04-23,Connecticut,23100,1639,631,95,3572665,737.74,17.66,0.65
2020-04-22,Connecticut,22469,1544,2109,121,3572665,737.74,59.03,0.63
2020-04-21,Connecticut,20360,1423,545,92,3572665,737.74,15.25,0.57
2020-04-20,Connecticut,19815,1331,1853,204,3572665,737.74,51.87,0.55
2020-04-19,Connecticut,17962,1127,412,41,3572665,737.74,11.53,0.5
2020-04-18,Connecticut,17550,1086,741,50,3572665,737.74,20.74,0.49
2020-04-17,Connecticut,16809,1036,925,65,3572665,737.74,25.89,0.47
2020-04-16,Connecticut,15884,971,1129,103,3572665,737.74,31.6,0.44
2020-04-15,Connecticut,14755,868,766,197,3572665,737.74,21.44,0.41
2020-04-14,Connecticut,13989,671,608,69,3572665,737.74,17.02,0.39
2020-04-13,Connecticut,13381,602,1346,48,3572665,737.74,37.67,0.37
2020-04-12,Connecticut,12035,554,525,60,3572665,737.74,14.69,0.34
2020-04-11,Connecticut,11510,494,972,46,3572665,737.74,27.21,0.32
2020-04-10,Connecticut,10538,448,754,68,3572665,737.74,21.1,0.29
2020-04-09,Connecticut,9784,380,1003,45,3572665,737.74,28.07,0.27
2020-04-08,Connecticut,8781,335,1000,58,3572665,737.74,27.99,0.25
2020-04-07,Connecticut,7781,277,875,71,3572665,737.74,24.49,0.22
2020-04-06,Connecticut,6906,206,1231,17,3572665,737.74,34.46,0.19
2020-04-05,Connecticut,5675,189,399,24,3572665,737.74,11.17,0.16
2020-04-04,Connecticut,5276,165,361,33,3572665,737.74,10.1,0.15
