date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Florida,232710,4008,8935,120,21299325,397.02,41.95,1.09
2020-07-08,Florida,223775,3888,9989,48,21299325,397.02,46.9,1.05
2020-07-07,Florida,213786,3840,7347,63,21299325,397.02,34.49,1.0
2020-07-06,Florida,206439,3777,6336,47,21299325,397.02,29.75,0.97
2020-07-05,Florida,200103,3730,10059,29,21299325,397.02,47.23,0.94
2020-07-04,Florida,190044,3701,11458,18,21299325,397.02,53.8,0.89
2020-07-03,Florida,178586,3683,9488,67,21299325,397.02,44.55,0.84
2020-07-02,Florida,169098,3616,10109,67,21299325,397.02,47.46,0.79
2020-07-01,Florida,158989,3549,6563,45,21299325,397.02,30.81,0.75
2020-06-30,Florida,152426,3504,6093,58,21299325,397.02,28.61,0.72
2020-06-29,Florida,146333,3446,5266,28,21299325,397.02,24.72,0.69
2020-06-28,Florida,141067,3418,8530,29,21299325,397.02,40.05,0.66
2020-06-27,Florida,132537,3389,9585,24,21299325,397.02,45.0,0.62
2020-06-26,Florida,122952,3365,8942,39,21299325,397.02,41.98,0.58
2020-06-25,Florida,114010,3326,5004,46,21299325,397.02,23.49,0.54
2020-06-24,Florida,109006,3280,5511,43,21299325,397.02,25.87,0.51
2020-06-23,Florida,103495,3237,3286,65,21299325,397.02,15.43,0.49
2020-06-22,Florida,100209,3172,2926,12,21299325,397.02,13.74,0.47
2020-06-21,Florida,97283,3160,3494,17,21299325,397.02,16.4,0.46
2020-06-20,Florida,93789,3143,4049,40,21299325,397.02,19.01,0.44
2020-06-19,Florida,89740,3103,3822,43,21299325,397.02,17.94,0.42
2020-06-18,Florida,85918,3060,3207,43,21299325,397.02,15.06,0.4
2020-06-17,Florida,82711,3017,2610,25,21299325,397.02,12.25,0.39
2020-06-16,Florida,80101,2992,2783,55,21299325,397.02,13.07,0.38
2020-06-15,Florida,77318,2937,1758,7,21299325,397.02,8.25,0.36
2020-06-14,Florida,75560,2930,2016,6,21299325,397.02,9.47,0.35
2020-06-13,Florida,73544,2924,2581,48,21299325,397.02,12.12,0.35
2020-06-12,Florida,70963,2876,1902,29,21299325,397.02,8.93,0.33
2020-06-11,Florida,69061,2847,1698,47,21299325,397.02,7.97,0.32
2020-06-10,Florida,67363,2800,1371,36,21299325,397.02,6.44,0.32
2020-06-09,Florida,65992,2764,1096,53,21299325,397.02,5.15,0.31
2020-06-08,Florida,64896,2711,966,12,21299325,397.02,4.54,0.3
2020-06-07,Florida,63930,2699,1180,12,21299325,397.02,5.54,0.3
2020-06-06,Florida,62750,2687,1270,28,21299325,397.02,5.96,0.29
2020-06-05,Florida,61480,2659,1305,53,21299325,397.02,6.13,0.29
2020-06-04,Florida,60175,2606,1419,41,21299325,397.02,6.66,0.28
2020-06-03,Florida,58756,2565,1317,36,21299325,397.02,6.18,0.28
2020-06-02,Florida,57439,2529,617,70,21299325,397.02,2.9,0.27
2020-06-01,Florida,56822,2459,667,9,21299325,397.02,3.13,0.27
2020-05-31,Florida,56155,2450,739,4,21299325,397.02,3.47,0.26
2020-05-30,Florida,55416,2446,927,34,21299325,397.02,4.35,0.26
2020-05-29,Florida,54489,2412,1212,49,21299325,397.02,5.69,0.26
2020-05-28,Florida,53277,2363,651,45,21299325,397.02,3.06,0.25
2020-05-27,Florida,52626,2318,379,60,21299325,397.02,1.78,0.25
2020-05-26,Florida,52247,2258,509,7,21299325,397.02,2.39,0.25
2020-05-25,Florida,51738,2251,879,15,21299325,397.02,4.13,0.24
2020-05-24,Florida,50859,2236,740,4,21299325,397.02,3.47,0.24
2020-05-23,Florida,50119,2232,676,43,21299325,397.02,3.17,0.24
2020-05-22,Florida,49443,2189,776,46,21299325,397.02,3.64,0.23
2020-05-21,Florida,48667,2143,1204,48,21299325,397.02,5.65,0.23
2020-05-20,Florida,47463,2095,527,44,21299325,397.02,2.47,0.22
2020-05-19,Florida,46936,2051,502,55,21299325,397.02,2.36,0.22
2020-05-18,Florida,46434,1996,854,24,21299325,397.02,4.01,0.22
2020-05-17,Florida,45580,1972,777,9,21299325,397.02,3.65,0.21
2020-05-16,Florida,44803,1963,673,47,21299325,397.02,3.16,0.21
2020-05-15,Florida,44130,1916,928,42,21299325,397.02,4.36,0.21
2020-05-14,Florida,43202,1874,808,48,21299325,397.02,3.79,0.2
2020-05-13,Florida,42394,1826,479,48,21299325,397.02,2.25,0.2
2020-05-12,Florida,41915,1778,941,44,21299325,397.02,4.42,0.2
2020-05-11,Florida,40974,1734,386,14,21299325,397.02,1.81,0.19
2020-05-10,Florida,40588,1720,595,6,21299325,397.02,2.79,0.19
2020-05-09,Florida,39993,1714,802,46,21299325,397.02,3.77,0.19
2020-05-08,Florida,39191,1668,371,69,21299325,397.02,1.74,0.18
2020-05-07,Florida,38820,1599,826,61,21299325,397.02,3.88,0.18
2020-05-06,Florida,37994,1538,563,68,21299325,397.02,2.64,0.18
2020-05-05,Florida,37431,1470,542,72,21299325,397.02,2.54,0.18
2020-05-04,Florida,36889,1398,819,20,21299325,397.02,3.85,0.17
2020-05-03,Florida,36070,1378,615,15,21299325,397.02,2.89,0.17
2020-05-02,Florida,35455,1363,735,50,21299325,397.02,3.45,0.17
2020-05-01,Florida,34720,1313,1037,46,21299325,397.02,4.87,0.16
2020-04-30,Florida,33683,1267,498,51,21299325,397.02,2.34,0.16
2020-04-29,Florida,33185,1216,347,46,21299325,397.02,1.63,0.16
2020-04-28,Florida,32838,1170,708,83,21299325,397.02,3.32,0.15
2020-04-27,Florida,32130,1087,610,14,21299325,397.02,2.86,0.15
2020-04-26,Florida,31520,1073,689,19,21299325,397.02,3.23,0.15
2020-04-25,Florida,30831,1054,306,9,21299325,397.02,1.44,0.14
2020-04-24,Florida,30525,1045,885,59,21299325,397.02,4.16,0.14
2020-04-23,Florida,29640,986,1339,60,21299325,397.02,6.29,0.14
2020-04-22,Florida,28301,926,440,60,21299325,397.02,2.07,0.13
2020-04-21,Florida,27861,866,811,44,21299325,397.02,3.81,0.13
2020-04-20,Florida,27050,822,744,49,21299325,397.02,3.49,0.13
2020-04-19,Florida,26306,773,822,26,21299325,397.02,3.86,0.12
2020-04-18,Florida,25484,747,739,22,21299325,397.02,3.47,0.12
2020-04-17,Florida,24745,725,1413,58,21299325,397.02,6.63,0.12
2020-04-16,Florida,23332,667,806,54,21299325,397.02,3.78,0.11
2020-04-15,Florida,22526,613,906,43,21299325,397.02,4.25,0.11
2020-04-14,Florida,21620,570,609,72,21299325,397.02,2.86,0.1
2020-04-13,Florida,21011,498,1156,38,21299325,397.02,5.43,0.1
2020-04-12,Florida,19855,460,877,15,21299325,397.02,4.12,0.09
2020-04-11,Florida,18978,445,1018,27,21299325,397.02,4.78,0.09
2020-04-10,Florida,17960,418,1141,48,21299325,397.02,5.36,0.08
2020-04-09,Florida,16819,370,1129,48,21299325,397.02,5.3,0.08
2020-04-08,Florida,15690,322,951,27,21299325,397.02,4.46,0.07
2020-04-07,Florida,14739,295,1118,42,21299325,397.02,5.25,0.07
2020-04-06,Florida,13621,253,1279,33,21299325,397.02,6.0,0.06
2020-04-05,Florida,12342,220,805,26,21299325,397.02,3.78,0.06
2020-04-04,Florida,11537,194,1277,25,21299325,397.02,6.0,0.05
2020-04-03,Florida,10260,169,1260,25,21299325,397.02,5.92,0.05
2020-04-02,Florida,9000,144,1231,44,21299325,397.02,5.78,0.04
2020-04-01,Florida,7769,100,1027,15,21299325,397.02,4.82,0.04
2020-03-31,Florida,6742,85,1047,13,21299325,397.02,4.92,0.03
2020-03-30,Florida,5695,72,752,12,21299325,397.02,3.53,0.03
2020-03-29,Florida,4943,60,905,4,21299325,397.02,4.25,0.02
2020-03-28,Florida,4038,56,840,10,21299325,397.02,3.94,0.02
2020-03-27,Florida,3198,46,720,17,21299325,397.02,3.38,0.02
2020-03-26,Florida,2478,29,507,6,21299325,397.02,2.38,0.01
2020-03-25,Florida,1971,23,504,3,21299325,397.02,2.37,0.01
2020-03-24,Florida,1467,20,245,2,21299325,397.02,1.15,0.01
2020-03-23,Florida,1222,18,222,5,21299325,397.02,1.04,0.01
2020-03-22,Florida,1000,13,236,2,21299325,397.02,1.11,0.0
2020-03-21,Florida,764,11,200,2,21299325,397.02,0.94,0.0
2020-03-20,Florida,564,9,130,1,21299325,397.02,0.61,0.0
2020-03-19,Florida,434,8,108,1,21299325,397.02,0.51,0.0
2020-03-18,Florida,326,7,116,1,21299325,397.02,0.54,0.0
2020-03-17,Florida,210,6,69,2,21299325,397.02,0.32,0.0
2020-03-16,Florida,141,4,32,1,21299325,397.02,0.15,0.0
2020-03-15,Florida,109,3,39,0,21299325,397.02,0.18,0.0
2020-03-14,Florida,70,3,0,1,21299325,397.02,0.0,0.0
2020-03-13,Florida,70,2,24,0,21299325,397.02,0.11,0.0
2020-03-12,Florida,46,2,20,0,21299325,397.02,0.09,0.0
2020-03-11,Florida,26,2,3,0,21299325,397.02,0.01,0.0
2020-03-10,Florida,23,2,9,0,21299325,397.02,0.04,0.0
2020-03-09,Florida,14,2,1,0,21299325,397.02,0.0,0.0
2020-03-08,Florida,13,2,1,0,21299325,397.02,0.0,0.0
2020-03-07,Florida,12,2,5,0,21299325,397.02,0.02,0.0
2020-03-06,Florida,7,2,3,2,21299325,397.02,0.01,0.0
2020-03-05,Florida,4,0,1,0,21299325,397.02,0.0,0.0
2020-03-04,Florida,3,0,0,0,21299325,397.02,0.0,0.0
2020-03-03,Florida,3,0,1,0,21299325,397.02,0.0,0.0
2020-03-02,Florida,2,0,0,0,21299325,397.02,0.0,0.0
2020-03-01,Florida,2,0,0,0,21299325,397.02,0.0,0.0
