date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Florida,0.0,0,0,0.0,1323307,21672,1.64,6212.91,101.75,6.21,21299325,397.02,355.73,0.0,1333.87,-47.78
2020-12-31,Florida,80.72,17192,127,0.6,1323307,21672,1.64,6212.91,101.75,6.21,21299325,397.02,355.73,19.0,1381.65,29.69
2020-12-30,Florida,65.12,13871,137,0.64,1306115,21545,1.65,6132.19,101.15,6.13,21299325,397.02,336.73,11.67,1351.96,18.2
2020-12-29,Florida,56.69,12075,101,0.47,1292244,21408,1.66,6067.07,100.51,6.07,21299325,397.02,325.06,7.7,1333.76,15.15
2020-12-28,Florida,38.49,8198,96,0.45,1280169,21307,1.66,6010.37,100.04,6.01,21299325,397.02,317.36,-13.23,1318.61,7.23
2020-12-27,Florida,34.7,7391,77,0.36,1271971,21211,1.67,5971.88,99.59,5.97,21299325,397.02,330.59,-4.74,1311.38,0.13
2020-12-26,Florida,80.01,17042,140,0.66,1264580,21134,1.67,5937.18,99.22,5.94,21299325,397.02,335.33,25.16,1311.25,50.54
2020-12-25,Florida,0.0,0,0,0.0,1247538,20994,1.68,5857.17,98.57,5.86,21299325,397.02,310.17,-61.03,1260.71,-81.43
2020-12-24,Florida,61.72,13147,121,0.57,1247538,20994,1.68,5857.17,98.57,5.86,21299325,397.02,371.2,-0.01,1342.14,61.72
2020-12-23,Florida,53.45,11384,120,0.56,1234391,20873,1.69,5795.45,98.0,5.8,21299325,397.02,371.21,-0.73,1280.42,14.12
2020-12-22,Florida,48.99,10434,74,0.35,1223007,20753,1.7,5742.0,97.44,5.74,21299325,397.02,371.94,4.81,1266.3,8.82
2020-12-21,Florida,51.72,11015,112,0.53,1212573,20679,1.71,5693.01,97.09,5.69,21299325,397.02,367.13,12.04,1257.48,22.0
2020-12-20,Florida,39.44,8401,95,0.45,1201558,20567,1.71,5641.3,96.56,5.64,21299325,397.02,355.09,-2.62,1235.48,8.51
2020-12-19,Florida,54.85,11682,72,0.34,1193157,20472,1.72,5601.85,96.12,5.6,21299325,397.02,357.71,5.19,1226.97,15.37
2020-12-18,Florida,61.03,13000,96,0.45,1181475,20400,1.73,5547.01,95.78,5.55,21299325,397.02,352.52,6.1,1211.6,18.38
2020-12-17,Florida,61.73,13148,101,0.47,1168475,20304,1.74,5485.97,95.33,5.49,21299325,397.02,346.42,8.51,1193.22,19.08
2020-12-16,Florida,54.18,11541,122,0.57,1155327,20203,1.75,5424.24,94.85,5.42,21299325,397.02,337.91,9.15,1174.14,16.97
2020-12-15,Florida,44.18,9411,79,0.37,1143786,20081,1.76,5370.06,94.28,5.37,21299325,397.02,328.76,6.69,1157.17,9.16
2020-12-14,Florida,39.68,8452,137,0.64,1134375,20002,1.76,5325.87,93.91,5.33,21299325,397.02,322.07,3.48,1148.01,17.79
2020-12-13,Florida,42.06,8958,81,0.38,1125923,19865,1.76,5286.19,93.27,5.29,21299325,397.02,318.59,2.45,1130.22,-5.38
2020-12-12,Florida,49.66,10577,71,0.33,1116965,19784,1.77,5244.13,92.89,5.24,21299325,397.02,316.14,0.69,1135.6,28.33
2020-12-11,Florida,54.93,11699,123,0.58,1106388,19713,1.78,5194.47,92.55,5.19,21299325,397.02,315.45,7.15,1107.27,22.38
2020-12-10,Florida,53.22,11335,129,0.61,1094689,19590,1.79,5139.55,91.97,5.14,21299325,397.02,308.3,2.19,1084.89,26.9
2020-12-09,Florida,45.03,9592,84,0.39,1083354,19461,1.8,5086.33,91.37,5.09,21299325,397.02,306.11,-1.89,1057.99,17.62
2020-12-08,Florida,37.49,7985,96,0.45,1073762,19377,1.8,5041.3,90.97,5.04,21299325,397.02,308.0,-4.05,1040.37,17.05
2020-12-07,Florida,36.2,7711,105,0.49,1065777,19281,1.81,5003.81,90.52,5.0,21299325,397.02,312.05,4.94,1023.32,17.78
2020-12-06,Florida,39.61,8436,93,0.44,1058066,19176,1.81,4967.6,90.03,4.97,21299325,397.02,307.11,5.04,1005.54,7.59
2020-12-05,Florida,48.97,10431,90,0.42,1049630,19083,1.82,4928.0,89.59,4.93,21299325,397.02,302.07,19.5,997.95,28.07
2020-12-04,Florida,47.78,10177,120,0.56,1039199,18993,1.83,4879.02,89.17,4.88,21299325,397.02,282.57,-33.65,969.88,23.15
2020-12-03,Florida,51.03,10870,98,0.46,1029022,18873,1.83,4831.24,88.61,4.83,21299325,397.02,316.22,51.03,946.73,21.65
2020-12-02,Florida,46.92,9994,97,0.46,1018152,18775,1.84,4780.21,88.15,4.78,21299325,397.02,265.19,7.59,925.08,26.15
2020-12-01,Florida,41.54,8847,82,0.38,1008158,18678,1.85,4733.29,87.69,4.73,21299325,397.02,257.6,1.37,898.93,19.77
2020-11-30,Florida,31.26,6659,97,0.46,999311,18596,1.86,4691.75,87.31,4.69,21299325,397.02,256.23,1.54,879.16,9.42
