date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Florida,27.38,5831,276,1.3,542784,8552,1.58,2548.36,40.15,2.55,21299325,397.02
2020-08-10,Florida,19.51,4155,91,0.43,536953,8276,1.54,2520.99,38.86,2.52,21299325,397.02
2020-08-09,Florida,29.25,6229,77,0.36,532798,8185,1.54,2501.48,38.43,2.5,21299325,397.02
2020-08-08,Florida,39.92,8502,182,0.85,526569,8108,1.54,2472.23,38.07,2.47,21299325,397.02
2020-08-07,Florida,36.09,7686,180,0.85,518067,7926,1.53,2432.32,37.21,2.43,21299325,397.02
2020-08-06,Florida,35.92,7650,120,0.56,510381,7746,1.52,2396.23,36.37,2.4,21299325,397.02
2020-08-05,Florida,25.4,5409,225,1.06,502731,7626,1.52,2360.31,35.8,2.36,21299325,397.02
2020-08-04,Florida,25.57,5446,245,1.15,497322,7401,1.49,2334.92,34.75,2.33,21299325,397.02
2020-08-03,Florida,22.31,4752,73,0.34,491876,7156,1.45,2309.35,33.6,2.31,21299325,397.02
2020-08-02,Florida,33.35,7104,62,0.29,487124,7083,1.45,2287.04,33.25,2.29,21299325,397.02
2020-08-01,Florida,45.27,9642,179,0.84,480020,7021,1.46,2253.69,32.96,2.25,21299325,397.02
2020-07-31,Florida,42.29,9007,257,1.21,470378,6842,1.45,2208.42,32.12,2.21,21299325,397.02
2020-07-30,Florida,46.74,9956,253,1.19,461371,6585,1.43,2166.13,30.92,2.17,21299325,397.02
2020-07-29,Florida,44.35,9446,216,1.01,451415,6332,1.4,2119.39,29.73,2.12,21299325,397.02
2020-07-28,Florida,43.33,9230,186,0.87,441969,6116,1.38,2075.04,28.71,2.08,21299325,397.02
2020-07-27,Florida,41.75,8892,77,0.36,432739,5930,1.37,2031.7,27.84,2.03,21299325,397.02
2020-07-26,Florida,43.87,9344,77,0.36,423847,5853,1.38,1989.96,27.48,1.99,21299325,397.02
2020-07-25,Florida,57.27,12199,124,0.58,414503,5776,1.39,1946.09,27.12,1.95,21299325,397.02
