date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Florida,244143,4101,11433,93,21299325,397.02,53.68,0.44,1.15,1146.25,19.25
2020-07-09,Florida,232710,4008,8935,120,21299325,397.02,41.95,0.56,1.09,1092.57,18.82
2020-07-08,Florida,223775,3888,9989,48,21299325,397.02,46.9,0.23,1.05,1050.62,18.25
2020-07-07,Florida,213786,3840,7347,63,21299325,397.02,34.49,0.3,1.0,1003.72,18.03
2020-07-06,Florida,206439,3777,6336,47,21299325,397.02,29.75,0.22,0.97,969.23,17.73
2020-07-05,Florida,200103,3730,10059,29,21299325,397.02,47.23,0.14,0.94,939.48,17.51
2020-07-04,Florida,190044,3701,11458,18,21299325,397.02,53.8,0.08,0.89,892.25,17.38
2020-07-03,Florida,178586,3683,9488,67,21299325,397.02,44.55,0.31,0.84,838.46,17.29
2020-07-02,Florida,169098,3616,10109,67,21299325,397.02,47.46,0.31,0.79,793.91,16.98
2020-07-01,Florida,158989,3549,6563,45,21299325,397.02,30.81,0.21,0.75,746.45,16.66
2020-06-30,Florida,152426,3504,6093,58,21299325,397.02,28.61,0.27,0.72,715.64,16.45
2020-06-29,Florida,146333,3446,5266,28,21299325,397.02,24.72,0.13,0.69,687.03,16.18
2020-06-28,Florida,141067,3418,8530,29,21299325,397.02,40.05,0.14,0.66,662.31,16.05
2020-06-27,Florida,132537,3389,9585,24,21299325,397.02,45.0,0.11,0.62,622.26,15.91
2020-06-26,Florida,122952,3365,8942,39,21299325,397.02,41.98,0.18,0.58,577.26,15.8
2020-06-25,Florida,114010,3326,5004,46,21299325,397.02,23.49,0.22,0.54,535.28,15.62
2020-06-24,Florida,109006,3280,5511,43,21299325,397.02,25.87,0.2,0.51,511.78,15.4
2020-06-23,Florida,103495,3237,3286,65,21299325,397.02,15.43,0.31,0.49,485.91,15.2
2020-06-22,Florida,100209,3172,2926,12,21299325,397.02,13.74,0.06,0.47,470.48,14.89
2020-06-21,Florida,97283,3160,3494,17,21299325,397.02,16.4,0.08,0.46,456.74,14.84
2020-06-20,Florida,93789,3143,4049,40,21299325,397.02,19.01,0.19,0.44,440.34,14.76
2020-06-19,Florida,89740,3103,3822,43,21299325,397.02,17.94,0.2,0.42,421.33,14.57
2020-06-18,Florida,85918,3060,3207,43,21299325,397.02,15.06,0.2,0.4,403.38,14.37
2020-06-17,Florida,82711,3017,2610,25,21299325,397.02,12.25,0.12,0.39,388.33,14.16
2020-06-16,Florida,80101,2992,2783,55,21299325,397.02,13.07,0.26,0.38,376.07,14.05
2020-06-15,Florida,77318,2937,1758,7,21299325,397.02,8.25,0.03,0.36,363.01,13.79
2020-06-14,Florida,75560,2930,2016,6,21299325,397.02,9.47,0.03,0.35,354.75,13.76
2020-06-13,Florida,73544,2924,2581,48,21299325,397.02,12.12,0.23,0.35,345.29,13.73
2020-06-12,Florida,70963,2876,1902,29,21299325,397.02,8.93,0.14,0.33,333.17,13.5
2020-06-11,Florida,69061,2847,1698,47,21299325,397.02,7.97,0.22,0.32,324.24,13.37
2020-06-10,Florida,67363,2800,1371,36,21299325,397.02,6.44,0.17,0.32,316.27,13.15
2020-06-09,Florida,65992,2764,1096,53,21299325,397.02,5.15,0.25,0.31,309.83,12.98
2020-06-08,Florida,64896,2711,966,12,21299325,397.02,4.54,0.06,0.3,304.69,12.73
