date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Arizona,116947,2093,4164,46,7171646,63.14,58.06,1.63
2020-07-09,Arizona,112783,2047,4073,74,7171646,63.14,56.79,1.57
2020-07-08,Arizona,108710,1973,3551,40,7171646,63.14,49.51,1.52
2020-07-07,Arizona,105159,1933,3617,101,7171646,63.14,50.43,1.47
2020-07-06,Arizona,101542,1832,3416,3,7171646,63.14,47.63,1.42
2020-07-05,Arizona,98126,1829,3510,8,7171646,63.14,48.94,1.37
2020-07-04,Arizona,94616,1821,2722,19,7171646,63.14,37.96,1.32
2020-07-03,Arizona,91894,1802,4399,36,7171646,63.14,61.34,1.28
2020-07-02,Arizona,87495,1766,3343,40,7171646,63.14,46.61,1.22
2020-07-01,Arizona,84152,1726,4753,81,7171646,63.14,66.27,1.17
2020-06-30,Arizona,79399,1645,4797,47,7171646,63.14,66.89,1.11
2020-06-29,Arizona,74602,1598,641,4,7171646,63.14,8.94,1.04
2020-06-28,Arizona,73961,1594,3809,13,7171646,63.14,53.11,1.03
2020-06-27,Arizona,70152,1581,3476,44,7171646,63.14,48.47,0.98
2020-06-26,Arizona,66676,1537,3379,42,7171646,63.14,47.12,0.93
2020-06-25,Arizona,63297,1495,3090,28,7171646,63.14,43.09,0.88
2020-06-24,Arizona,60207,1467,1810,69,7171646,63.14,25.24,0.84
2020-06-23,Arizona,58397,1398,3630,44,7171646,63.14,50.62,0.81
2020-06-22,Arizona,54767,1354,2101,4,7171646,63.14,29.3,0.76
2020-06-21,Arizona,52666,1350,2468,3,7171646,63.14,34.41,0.73
2020-06-20,Arizona,50198,1347,3284,25,7171646,63.14,45.79,0.7
2020-06-19,Arizona,46914,1322,3183,35,7171646,63.14,44.38,0.65
2020-06-18,Arizona,43731,1287,2572,35,7171646,63.14,35.86,0.61
2020-06-17,Arizona,41159,1252,1861,24,7171646,63.14,25.95,0.57
2020-06-16,Arizona,39298,1228,2293,24,7171646,63.14,31.97,0.55
2020-06-15,Arizona,37005,1204,1052,10,7171646,63.14,14.67,0.52
2020-06-14,Arizona,35953,1194,1180,4,7171646,63.14,16.45,0.5
2020-06-13,Arizona,34773,1190,1606,33,7171646,63.14,22.39,0.48
2020-06-12,Arizona,33167,1157,1642,27,7171646,63.14,22.9,0.46
2020-06-11,Arizona,31525,1130,1544,30,7171646,63.14,21.53,0.44
2020-06-10,Arizona,29981,1100,1585,26,7171646,63.14,22.1,0.42
2020-06-09,Arizona,28396,1074,635,22,7171646,63.14,8.85,0.4
2020-06-08,Arizona,27761,1052,837,4,7171646,63.14,11.67,0.39
2020-06-07,Arizona,26924,1048,1407,2,7171646,63.14,19.62,0.38
2020-06-06,Arizona,25517,1046,1148,30,7171646,63.14,16.01,0.36
2020-06-05,Arizona,24369,1016,1551,16,7171646,63.14,21.63,0.34
2020-06-04,Arizona,22818,1000,573,17,7171646,63.14,7.99,0.32
2020-06-03,Arizona,22245,983,995,40,7171646,63.14,13.87,0.31
2020-06-02,Arizona,21250,943,1127,25,7171646,63.14,15.71,0.3
2020-06-01,Arizona,20123,918,187,12,7171646,63.14,2.61,0.28
2020-05-31,Arizona,19936,906,681,3,7171646,63.14,9.5,0.28
2020-05-30,Arizona,19255,903,790,18,7171646,63.14,11.02,0.27
2020-05-29,Arizona,18465,885,702,28,7171646,63.14,9.79,0.26
2020-05-28,Arizona,17763,857,501,26,7171646,63.14,6.99,0.25
2020-05-27,Arizona,17262,831,479,24,7171646,63.14,6.68,0.24
2020-05-26,Arizona,16783,807,222,1,7171646,63.14,3.1,0.23
2020-05-25,Arizona,16561,806,222,6,7171646,63.14,3.1,0.23
2020-05-24,Arizona,16339,800,299,1,7171646,63.14,4.17,0.23
2020-05-23,Arizona,16040,799,432,24,7171646,63.14,6.02,0.22
2020-05-22,Arizona,15608,775,293,12,7171646,63.14,4.09,0.22
2020-05-21,Arizona,15315,763,418,16,7171646,63.14,5.83,0.21
2020-05-20,Arizona,14897,747,331,43,7171646,63.14,4.62,0.21
2020-05-19,Arizona,14566,704,396,18,7171646,63.14,5.52,0.2
2020-05-18,Arizona,14170,686,233,6,7171646,63.14,3.25,0.2
2020-05-17,Arizona,13937,680,306,1,7171646,63.14,4.27,0.19
2020-05-16,Arizona,13631,679,462,28,7171646,63.14,6.44,0.19
2020-05-15,Arizona,13169,651,495,27,7171646,63.14,6.9,0.18
2020-05-14,Arizona,12674,624,498,30,7171646,63.14,6.94,0.18
2020-05-13,Arizona,12176,594,440,32,7171646,63.14,6.14,0.17
2020-05-12,Arizona,11736,562,356,20,7171646,63.14,4.96,0.16
2020-05-11,Arizona,11380,542,261,6,7171646,63.14,3.64,0.16
2020-05-10,Arizona,11119,536,159,4,7171646,63.14,2.22,0.16
2020-05-09,Arizona,10960,532,434,15,7171646,63.14,6.05,0.15
2020-05-08,Arizona,10526,517,581,67,7171646,63.14,8.1,0.15
2020-05-07,Arizona,9945,450,238,24,7171646,63.14,3.32,0.14
2020-05-06,Arizona,9707,426,402,31,7171646,63.14,5.61,0.14
2020-05-05,Arizona,9305,395,386,33,7171646,63.14,5.38,0.13
2020-05-04,Arizona,8919,362,279,0,7171646,63.14,3.89,0.12
2020-05-03,Arizona,8640,362,276,9,7171646,63.14,3.85,0.12
2020-05-02,Arizona,8364,353,402,23,7171646,63.14,5.61,0.12
2020-05-01,Arizona,7962,330,314,10,7171646,63.14,4.38,0.11
2020-04-30,Arizona,7648,320,446,12,7171646,63.14,6.22,0.11
2020-04-29,Arizona,7202,308,254,11,7171646,63.14,3.54,0.1
2020-04-28,Arizona,6948,297,232,20,7171646,63.14,3.23,0.1
2020-04-27,Arizona,6716,277,190,0,7171646,63.14,2.65,0.09
2020-04-26,Arizona,6526,277,246,2,7171646,63.14,3.43,0.09
2020-04-25,Arizona,6280,275,235,7,7171646,63.14,3.28,0.09
2020-04-24,Arizona,6045,268,276,11,7171646,63.14,3.85,0.08
2020-04-23,Arizona,5769,257,310,21,7171646,63.14,4.32,0.08
2020-04-22,Arizona,5459,236,208,23,7171646,63.14,2.9,0.08
2020-04-21,Arizona,5251,213,187,22,7171646,63.14,2.61,0.07
2020-04-20,Arizona,5064,191,135,3,7171646,63.14,1.88,0.07
2020-04-19,Arizona,4929,188,210,7,7171646,63.14,2.93,0.07
2020-04-18,Arizona,4719,181,212,7,7171646,63.14,2.96,0.07
2020-04-17,Arizona,4507,174,273,22,7171646,63.14,3.81,0.06
2020-04-16,Arizona,4234,152,272,10,7171646,63.14,3.79,0.06
2020-04-15,Arizona,3962,142,156,11,7171646,63.14,2.18,0.06
2020-04-14,Arizona,3806,131,104,9,7171646,63.14,1.45,0.05
2020-04-13,Arizona,3702,122,163,5,7171646,63.14,2.27,0.05
2020-04-12,Arizona,3539,117,146,5,7171646,63.14,2.04,0.05
2020-04-11,Arizona,3393,112,281,15,7171646,63.14,3.92,0.05
2020-04-10,Arizona,3112,97,94,8,7171646,63.14,1.31,0.04
2020-04-09,Arizona,3018,89,292,9,7171646,63.14,4.07,0.04
2020-04-08,Arizona,2726,80,149,3,7171646,63.14,2.08,0.04
2020-04-07,Arizona,2577,77,111,10,7171646,63.14,1.55,0.04
2020-04-06,Arizona,2466,67,197,3,7171646,63.14,2.75,0.03
2020-04-05,Arizona,2269,64,250,11,7171646,63.14,3.49,0.03
2020-04-04,Arizona,2019,53,250,12,7171646,63.14,3.49,0.03
2020-04-03,Arizona,1769,41,169,6,7171646,63.14,2.36,0.02
2020-04-02,Arizona,1600,35,187,6,7171646,63.14,2.61,0.02
2020-04-01,Arizona,1413,29,115,5,7171646,63.14,1.6,0.02
2020-03-31,Arizona,1298,24,129,4,7171646,63.14,1.8,0.02
2020-03-30,Arizona,1169,20,239,2,7171646,63.14,3.33,0.02
2020-03-29,Arizona,930,18,157,3,7171646,63.14,2.19,0.01
2020-03-28,Arizona,773,15,108,0,7171646,63.14,1.51,0.01
2020-03-27,Arizona,665,15,157,7,7171646,63.14,2.19,0.01
2020-03-26,Arizona,508,8,106,2,7171646,63.14,1.48,0.01
2020-03-25,Arizona,402,6,76,0,7171646,63.14,1.06,0.01
2020-03-24,Arizona,326,6,92,4,7171646,63.14,1.28,0.0
2020-03-23,Arizona,234,2,81,0,7171646,63.14,1.13,0.0
2020-03-22,Arizona,153,2,49,1,7171646,63.14,0.68,0.0
2020-03-21,Arizona,104,1,34,0,7171646,63.14,0.47,0.0
2020-03-20,Arizona,70,1,23,1,7171646,63.14,0.32,0.0
2020-03-19,Arizona,47,0,19,0,7171646,63.14,0.26,0.0
2020-03-18,Arizona,28,0,8,0,7171646,63.14,0.11,0.0
2020-03-17,Arizona,20,0,2,0,7171646,63.14,0.03,0.0
2020-03-16,Arizona,18,0,5,0,7171646,63.14,0.07,0.0
2020-03-15,Arizona,13,0,1,0,7171646,63.14,0.01,0.0
2020-03-14,Arizona,12,0,3,0,7171646,63.14,0.04,0.0
2020-03-13,Arizona,9,0,0,0,7171646,63.14,0.0,0.0
2020-03-12,Arizona,9,0,0,0,7171646,63.14,0.0,0.0
2020-03-11,Arizona,9,0,3,0,7171646,63.14,0.04,0.0
2020-03-10,Arizona,6,0,0,0,7171646,63.14,0.0,0.0
2020-03-09,Arizona,6,0,1,0,7171646,63.14,0.01,0.0
2020-03-08,Arizona,5,0,0,0,7171646,63.14,0.0,0.0
2020-03-07,Arizona,5,0,2,0,7171646,63.14,0.03,0.0
2020-03-06,Arizona,3,0,1,0,7171646,63.14,0.01,0.0
2020-03-05,Arizona,2,0,0,0,7171646,63.14,0.0,0.0
2020-03-04,Arizona,2,0,0,0,7171646,63.14,0.0,0.0
