date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Arizona,9.79,702,40,0.56,855155,17193,2.01,11924.11,239.74,11.92,7171646,63.14,59.89,1.23,249.75,2.72
2021-04-19,Arizona,9.65,692,0,0.0,854453,17153,2.01,11914.32,239.18,11.91,7171646,63.14,58.66,0.1,247.03,2.9
2021-04-18,Arizona,9.91,711,2,0.03,853761,17153,2.01,11904.67,239.18,11.9,7171646,63.14,58.56,2.39,244.13,3.11
2021-04-17,Arizona,6.5,466,-2,-0.03,853050,17151,2.01,11894.76,239.15,11.89,7171646,63.14,56.17,-4.72,241.02,-3.39
2021-04-16,Arizona,11.81,847,30,0.42,852584,17153,2.01,11888.26,239.18,11.89,7171646,63.14,60.89,-6.32,244.41,5.55
2021-04-15,Arizona,6.43,461,14,0.2,851737,17123,2.01,11876.45,238.76,11.88,7171646,63.14,67.21,-3.0,238.86,2.55
2021-04-14,Arizona,5.8,416,4,0.06,851276,17109,2.01,11870.02,238.56,11.87,7171646,63.14,70.21,-4.7,236.31,-0.42
2021-04-13,Arizona,8.56,614,19,0.26,850860,17105,2.01,11864.22,238.51,11.86,7171646,63.14,74.91,0.65,236.73,1.7
2021-04-12,Arizona,9.55,685,0,0.0,850246,17086,2.01,11855.66,238.24,11.86,7171646,63.14,74.26,0.92,235.03,0.51
2021-04-11,Arizona,7.52,539,-6,-0.08,849561,17086,2.01,11846.11,238.24,11.85,7171646,63.14,73.34,1.05,234.52,-1.53
2021-04-10,Arizona,11.22,805,30,0.42,849022,17092,2.01,11838.59,238.33,11.84,7171646,63.14,72.29,1.38,236.05,7.57
2021-04-09,Arizona,18.13,1300,7,0.1,848217,17062,2.01,11827.37,237.91,11.83,7171646,63.14,70.91,5.13,228.48,-0.93
2021-04-08,Arizona,9.43,676,30,0.42,846917,17055,2.01,11809.24,237.81,11.81,7171646,63.14,65.78,4.01,229.41,-16.16
2021-04-07,Arizona,10.5,753,28,0.39,846241,17025,2.01,11799.82,237.39,11.8,7171646,63.14,61.77,0.28,245.57,-1.07
2021-04-06,Arizona,7.91,567,7,0.1,845488,16997,2.01,11789.32,237.0,11.79,7171646,63.14,61.49,-0.14,246.64,0.06
2021-04-05,Arizona,8.63,619,-4,-0.06,844921,16990,2.01,11781.41,236.91,11.78,7171646,63.14,61.63,0.08,246.58,-2.29
2021-04-04,Arizona,6.47,464,3,0.04,844302,16994,2.01,11772.78,236.96,11.77,7171646,63.14,61.55,-1.25,248.87,-12.14
2021-04-03,Arizona,9.84,706,2,0.03,843838,16991,2.01,11766.31,236.92,11.77,7171646,63.14,62.8,-0.98,261.01,-14.35
2021-04-02,Arizona,13.0,932,12,0.17,843132,16989,2.01,11756.46,236.89,11.76,7171646,63.14,63.78,5.04,275.36,-13.63
2021-04-01,Arizona,5.42,389,10,0.14,842200,16977,2.02,11743.47,236.72,11.74,7171646,63.14,58.74,3.5,288.99,-7.31
2021-03-31,Arizona,10.22,733,26,0.36,841811,16967,2.02,11738.04,236.58,11.74,7171646,63.14,55.24,1.78,296.3,-7.63
2021-03-30,Arizona,8.05,577,23,0.32,841078,16941,2.01,11727.82,236.22,11.73,7171646,63.14,53.46,0.98,303.93,-6.08
2021-03-29,Arizona,8.55,613,-1,-0.01,840501,16918,2.01,11719.78,235.9,11.72,7171646,63.14,52.48,1.8,310.01,-5.9
2021-03-28,Arizona,7.72,554,6,0.08,839888,16919,2.01,11711.23,235.92,11.71,7171646,63.14,50.68,0.92,315.91,-4.8
2021-03-27,Arizona,10.82,776,15,0.21,839334,16913,2.02,11703.51,235.83,11.7,7171646,63.14,49.76,0.93,320.71,-2.97
2021-03-26,Arizona,7.96,571,24,0.33,838558,16898,2.02,11692.69,235.62,11.69,7171646,63.14,48.83,1.7,323.68,-12.22
2021-03-25,Arizona,1.92,138,32,0.45,837987,16874,2.01,11684.72,235.29,11.68,7171646,63.14,47.13,-1.96,335.9,-15.44
2021-03-24,Arizona,8.44,605,44,0.61,837849,16842,2.01,11682.8,234.84,11.68,7171646,63.14,49.09,2.22,351.34,-6.8
2021-03-23,Arizona,7.07,507,53,0.74,837244,16798,2.01,11674.36,234.23,11.67,7171646,63.14,46.87,0.21,358.14,-16.09
2021-03-22,Arizona,6.75,484,0,0.0,836737,16745,2.0,11667.29,233.49,11.67,7171646,63.14,46.66,-2.29,374.23,-16.29
2021-03-21,Arizona,6.8,488,12,0.17,836253,16745,2.0,11660.54,233.49,11.66,7171646,63.14,48.95,-2.25,390.52,-8.32
2021-03-20,Arizona,9.89,709,38,0.53,835765,16733,2.0,11653.74,233.32,11.65,7171646,63.14,51.2,6.24,398.84,-19.75
2021-03-19,Arizona,6.26,449,50,0.7,835056,16695,2.0,11643.85,232.79,11.64,7171646,63.14,44.96,-12.8,418.59,-19.94
2021-03-18,Arizona,3.88,278,59,0.82,834607,16645,1.99,11637.59,232.09,11.64,7171646,63.14,57.76,-21.71,438.53,-15.88
2021-03-17,Arizona,6.22,446,12,0.17,834329,16586,1.99,11633.72,231.27,11.63,7171646,63.14,79.47,-5.35,454.41,-18.84
2021-03-16,Arizona,6.86,492,21,0.29,833883,16574,1.99,11627.5,231.1,11.63,7171646,63.14,84.82,-0.99,473.25,-8.46
2021-03-15,Arizona,9.04,648,0,0.0,833391,16553,1.99,11620.64,230.81,11.62,7171646,63.14,85.81,-1.88,481.71,-9.2
2021-03-14,Arizona,9.05,649,7,0.1,832743,16553,1.99,11611.6,230.81,11.61,7171646,63.14,87.69,-9.56,490.91,-11.07
2021-03-13,Arizona,3.65,262,27,0.38,832094,16546,1.99,11602.55,230.71,11.6,7171646,63.14,97.25,-20.54,501.98,-22.42
2021-03-12,Arizona,19.06,1367,55,0.77,831832,16519,1.99,11598.9,230.34,11.6,7171646,63.14,117.79,-7.57,524.4,-2.26
2021-03-11,Arizona,25.59,1835,60,0.84,830465,16464,1.98,11579.84,229.57,11.58,7171646,63.14,125.36,12.86,526.66,-8.21
2021-03-10,Arizona,11.57,830,78,1.09,828630,16404,1.98,11554.25,228.73,11.55,7171646,63.14,112.5,-6.28,534.87,-12.57
2021-03-09,Arizona,7.85,563,-2,-0.03,827800,16326,1.97,11542.68,227.65,11.54,7171646,63.14,118.78,-6.28,547.44,-66.21
2021-03-08,Arizona,10.92,783,0,0.0,827237,16328,1.97,11534.83,227.67,11.53,7171646,63.14,125.06,-3.53,613.65,-21.95
2021-03-07,Arizona,18.61,1335,5,0.07,826454,16328,1.98,11523.91,227.67,11.52,7171646,63.14,128.59,6.09,635.6,9.24
2021-03-06,Arizona,24.19,1735,51,0.71,825119,16323,1.98,11505.29,227.6,11.51,7171646,63.14,122.5,10.4,626.36,-19.9
2021-03-05,Arizona,26.63,1910,87,1.21,823384,16272,1.98,11481.1,226.89,11.48,7171646,63.14,112.1,6.45,646.26,-20.81
2021-03-04,Arizona,12.73,913,96,1.34,821474,16185,1.97,11454.47,225.68,11.45,7171646,63.14,105.65,-4.63,667.07,-47.77
2021-03-03,Arizona,17.85,1280,24,0.33,820561,16089,1.96,11441.74,224.34,11.44,7171646,63.14,110.28,2.61,714.84,-21.92
2021-03-02,Arizona,14.13,1013,86,1.2,819281,16065,1.96,11423.89,224.01,11.42,7171646,63.14,107.67,-9.03,736.76,-41.46
2021-03-01,Arizona,14.45,1036,-1,-0.01,818268,15979,1.95,11409.77,222.81,11.41,7171646,63.14,116.7,-8.59,778.22,-39.68
2021-02-28,Arizona,12.52,898,13,0.18,817232,15980,1.96,11395.32,222.82,11.4,7171646,63.14,125.29,-2.6,817.9,-23.02
2021-02-27,Arizona,13.79,989,70,0.98,816334,15967,1.96,11382.8,222.64,11.38,7171646,63.14,127.89,-15.85,840.92,-59.28
2021-02-26,Arizona,20.18,1447,76,1.06,815345,15897,1.95,11369.01,221.66,11.37,7171646,63.14,143.74,-6.02,900.2,-46.9
2021-02-25,Arizona,17.36,1245,128,1.78,813898,15821,1.94,11348.83,220.6,11.35,7171646,63.14,149.76,-2.4,947.1,-57.62
2021-02-24,Arizona,15.24,1093,42,0.59,812653,15693,1.93,11331.47,218.82,11.33,7171646,63.14,152.16,-9.82,1004.72,-68.23
2021-02-23,Arizona,23.16,1661,149,2.08,811560,15651,1.93,11316.23,218.23,11.32,7171646,63.14,161.98,7.84,1072.95,-65.83
2021-02-22,Arizona,23.04,1652,-3,-0.04,809899,15502,1.91,11293.07,216.16,11.29,7171646,63.14,154.14,4.8,1138.78,-55.84
2021-02-21,Arizona,15.12,1084,25,0.35,808247,15505,1.92,11270.03,216.2,11.27,7171646,63.14,149.34,-5.0,1194.62,-54.33
2021-02-20,Arizona,29.64,2126,41,0.57,807163,15480,1.92,11254.92,215.85,11.25,7171646,63.14,154.34,3.57,1248.95,-72.43
2021-02-19,Arizona,26.2,1879,145,2.02,805037,15439,1.92,11225.28,215.28,11.23,7171646,63.14,150.77,4.88,1321.38,-71.74
2021-02-18,Arizona,19.76,1417,210,2.93,803158,15294,1.9,11199.07,213.26,11.2,7171646,63.14,145.89,-14.04,1393.12,-113.31
2021-02-17,Arizona,25.06,1797,103,1.44,801741,15084,1.88,11179.32,210.33,11.18,7171646,63.14,159.93,0.92,1506.43,-82.0
2021-02-16,Arizona,15.32,1099,3,0.04,799944,14981,1.87,11154.26,208.89,11.15,7171646,63.14,159.01,-58.74,1588.43,-78.74
2021-02-15,Arizona,18.24,1308,0,0.0,798845,14978,1.87,11138.94,208.85,11.14,7171646,63.14,217.75,-14.63,1667.17,-57.06
2021-02-14,Arizona,20.12,1443,21,0.29,797537,14978,1.88,11120.7,208.85,11.12,7171646,63.14,232.38,10.75,1724.23,-30.75
2021-02-13,Arizona,26.07,1870,114,1.59,796094,14957,1.88,11100.58,208.56,11.1,7171646,63.14,221.63,-18.02,1754.98,-80.42
2021-02-12,Arizona,21.32,1529,153,2.13,794224,14843,1.87,11074.5,206.97,11.07,7171646,63.14,239.65,-26.12,1835.4,-104.89
2021-02-11,Arizona,33.8,2424,183,2.55,792695,14690,1.85,11053.18,204.83,11.05,7171646,63.14,265.77,-26.7,1940.29,-103.73
2021-02-10,Arizona,24.14,1731,190,2.65,790271,14507,1.84,11019.38,202.28,11.02,7171646,63.14,292.47,-15.63,2044.02,-44.8
2021-02-09,Arizona,74.06,5311,262,3.65,788540,14317,1.82,10995.24,199.63,11.0,7171646,63.14,308.1,18.47,2088.82,-78.88
2021-02-08,Arizona,32.87,2357,4,0.06,783229,14055,1.79,10921.19,195.98,10.92,7171646,63.14,289.63,-21.26,2167.7,-95.76
2021-02-07,Arizona,9.37,672,12,0.17,780872,14051,1.8,10888.32,195.92,10.89,7171646,63.14,310.89,-26.17,2263.46,-83.3
2021-02-06,Arizona,44.09,3162,74,1.03,780200,14039,1.8,10878.95,195.76,10.88,7171646,63.14,337.06,-28.98,2346.76,-91.92
2021-02-05,Arizona,47.44,3402,173,2.41,777038,13965,1.8,10834.86,194.73,10.83,7171646,63.14,366.04,-19.64,2438.68,-144.47
2021-02-04,Arizona,60.5,4339,199,2.77,773636,13792,1.78,10787.43,192.31,10.79,7171646,63.14,385.68,-14.48,2583.15,-75.59
2021-02-03,Arizona,39.77,2852,178,2.48,769297,13593,1.77,10726.92,189.54,10.73,7171646,63.14,400.16,-43.7,2658.74,-57.1
2021-02-02,Arizona,55.59,3987,291,4.06,766445,13415,1.75,10687.16,187.06,10.69,7171646,63.14,443.86,-33.4,2715.84,-85.72
2021-02-01,Arizona,54.13,3882,4,0.06,762458,13124,1.72,10631.56,183.0,10.63,7171646,63.14,477.26,-24.75,2801.56,-17.79
2021-01-31,Arizona,35.54,2549,9,0.13,758576,13120,1.73,10577.43,182.94,10.58,7171646,63.14,502.01,-33.91,2819.35,-204.6
2021-01-30,Arizona,73.07,5240,64,0.89,756027,13111,1.73,10541.89,182.82,10.54,7171646,63.14,535.92,-29.0,3023.95,-50.96
2021-01-29,Arizona,67.08,4811,186,2.59,750787,13047,1.74,10468.82,181.92,10.47,7171646,63.14,564.92,-30.86,3074.91,-22.69
2021-01-28,Arizona,74.98,5377,193,2.69,745976,12861,1.72,10401.74,179.33,10.4,7171646,63.14,595.78,-58.09,3097.6,-43.03
2021-01-27,Arizona,83.47,5986,179,2.5,740599,12668,1.71,10326.76,176.64,10.33,7171646,63.14,653.87,-23.59,3140.63,16.29
2021-01-26,Arizona,88.99,6382,250,3.49,734613,12489,1.7,10243.3,174.14,10.24,7171646,63.14,677.46,-5.07,3124.34,6.28
2021-01-25,Arizona,78.88,5657,1,0.01,728231,12239,1.68,10154.31,170.66,10.15,7171646,63.14,682.53,3.58,3118.06,-62.33
2021-01-24,Arizona,69.45,4981,68,0.95,722574,12238,1.69,10075.43,170.64,10.08,7171646,63.14,678.95,18.58,3180.39,52.55
2021-01-23,Arizona,102.07,7320,156,2.18,717593,12170,1.7,10005.97,169.7,10.01,7171646,63.14,660.37,-4.42,3127.84,14.45
2021-01-22,Arizona,97.94,7024,201,2.8,710273,12014,1.69,9903.9,167.52,9.9,7171646,63.14,664.79,-28.27,3113.39,49.26
2021-01-21,Arizona,133.07,9543,249,3.47,703249,11813,1.68,9805.96,164.72,9.81,7171646,63.14,693.06,-4.46,3064.13,24.36
2021-01-20,Arizona,107.06,7678,298,4.16,693706,11564,1.67,9672.9,161.25,9.67,7171646,63.14,697.52,38.12,3039.77,32.39
2021-01-19,Arizona,94.06,6746,1,0.01,686028,11266,1.64,9565.84,157.09,9.57,7171646,63.14,659.4,-58.88,3007.38,-31.52
