date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Arizona,116947,2093,4164,46,7171646,63.14,58.06,0.64,1.63,1630.69,29.18
2020-07-09,Arizona,112783,2047,4073,74,7171646,63.14,56.79,1.03,1.57,1572.62,28.54
2020-07-08,Arizona,108710,1973,3551,40,7171646,63.14,49.51,0.56,1.52,1515.83,27.51
2020-07-07,Arizona,105159,1933,3617,101,7171646,63.14,50.43,1.41,1.47,1466.32,26.95
2020-07-06,Arizona,101542,1832,3416,3,7171646,63.14,47.63,0.04,1.42,1415.88,25.55
2020-07-05,Arizona,98126,1829,3510,8,7171646,63.14,48.94,0.11,1.37,1368.25,25.5
2020-07-04,Arizona,94616,1821,2722,19,7171646,63.14,37.96,0.26,1.32,1319.31,25.39
2020-07-03,Arizona,91894,1802,4399,36,7171646,63.14,61.34,0.5,1.28,1281.35,25.13
2020-07-02,Arizona,87495,1766,3343,40,7171646,63.14,46.61,0.56,1.22,1220.01,24.62
2020-07-01,Arizona,84152,1726,4753,81,7171646,63.14,66.27,1.13,1.17,1173.4,24.07
2020-06-30,Arizona,79399,1645,4797,47,7171646,63.14,66.89,0.66,1.11,1107.12,22.94
2020-06-29,Arizona,74602,1598,641,4,7171646,63.14,8.94,0.06,1.04,1040.24,22.28
2020-06-28,Arizona,73961,1594,3809,13,7171646,63.14,53.11,0.18,1.03,1031.3,22.23
2020-06-27,Arizona,70152,1581,3476,44,7171646,63.14,48.47,0.61,0.98,978.19,22.05
2020-06-26,Arizona,66676,1537,3379,42,7171646,63.14,47.12,0.59,0.93,929.72,21.43
2020-06-25,Arizona,63297,1495,3090,28,7171646,63.14,43.09,0.39,0.88,882.6,20.85
2020-06-24,Arizona,60207,1467,1810,69,7171646,63.14,25.24,0.96,0.84,839.51,20.46
2020-06-23,Arizona,58397,1398,3630,44,7171646,63.14,50.62,0.61,0.81,814.28,19.49
2020-06-22,Arizona,54767,1354,2101,4,7171646,63.14,29.3,0.06,0.76,763.66,18.88
2020-06-21,Arizona,52666,1350,2468,3,7171646,63.14,34.41,0.04,0.73,734.36,18.82
2020-06-20,Arizona,50198,1347,3284,25,7171646,63.14,45.79,0.35,0.7,699.95,18.78
2020-06-19,Arizona,46914,1322,3183,35,7171646,63.14,44.38,0.49,0.65,654.16,18.43
2020-06-18,Arizona,43731,1287,2572,35,7171646,63.14,35.86,0.49,0.61,609.78,17.95
2020-06-17,Arizona,41159,1252,1861,24,7171646,63.14,25.95,0.33,0.57,573.91,17.46
2020-06-16,Arizona,39298,1228,2293,24,7171646,63.14,31.97,0.33,0.55,547.96,17.12
2020-06-15,Arizona,37005,1204,1052,10,7171646,63.14,14.67,0.14,0.52,515.99,16.79
2020-06-14,Arizona,35953,1194,1180,4,7171646,63.14,16.45,0.06,0.5,501.32,16.65
2020-06-13,Arizona,34773,1190,1606,33,7171646,63.14,22.39,0.46,0.48,484.87,16.59
2020-06-12,Arizona,33167,1157,1642,27,7171646,63.14,22.9,0.38,0.46,462.47,16.13
2020-06-11,Arizona,31525,1130,1544,30,7171646,63.14,21.53,0.42,0.44,439.58,15.76
2020-06-10,Arizona,29981,1100,1585,26,7171646,63.14,22.1,0.36,0.42,418.05,15.34
2020-06-09,Arizona,28396,1074,635,22,7171646,63.14,8.85,0.31,0.4,395.95,14.98
2020-06-08,Arizona,27761,1052,837,4,7171646,63.14,11.67,0.06,0.39,387.09,14.67
2020-06-07,Arizona,26924,1048,1407,2,7171646,63.14,19.62,0.03,0.38,375.42,14.61
2020-06-06,Arizona,25517,1046,1148,30,7171646,63.14,16.01,0.42,0.36,355.8,14.59
2020-06-05,Arizona,24369,1016,1551,16,7171646,63.14,21.63,0.22,0.34,339.8,14.17
2020-06-04,Arizona,22818,1000,573,17,7171646,63.14,7.99,0.24,0.32,318.17,13.94
2020-06-03,Arizona,22245,983,995,40,7171646,63.14,13.87,0.56,0.31,310.18,13.71
2020-06-02,Arizona,21250,943,1127,25,7171646,63.14,15.71,0.35,0.3,296.31,13.15
2020-06-01,Arizona,20123,918,187,12,7171646,63.14,2.61,0.17,0.28,280.59,12.8
2020-05-31,Arizona,19936,906,681,3,7171646,63.14,9.5,0.04,0.28,277.98,12.63
2020-05-30,Arizona,19255,903,790,18,7171646,63.14,11.02,0.25,0.27,268.49,12.59
2020-05-29,Arizona,18465,885,702,28,7171646,63.14,9.79,0.39,0.26,257.47,12.34
2020-05-28,Arizona,17763,857,501,26,7171646,63.14,6.99,0.36,0.25,247.68,11.95
2020-05-27,Arizona,17262,831,479,24,7171646,63.14,6.68,0.33,0.24,240.7,11.59
2020-05-26,Arizona,16783,807,222,1,7171646,63.14,3.1,0.01,0.23,234.02,11.25
2020-05-25,Arizona,16561,806,222,6,7171646,63.14,3.1,0.08,0.23,230.92,11.24
2020-05-24,Arizona,16339,800,299,1,7171646,63.14,4.17,0.01,0.23,227.83,11.16
2020-05-23,Arizona,16040,799,432,24,7171646,63.14,6.02,0.33,0.22,223.66,11.14
2020-05-22,Arizona,15608,775,293,12,7171646,63.14,4.09,0.17,0.22,217.63,10.81
2020-05-21,Arizona,15315,763,418,16,7171646,63.14,5.83,0.22,0.21,213.55,10.64
2020-05-20,Arizona,14897,747,331,43,7171646,63.14,4.62,0.6,0.21,207.72,10.42
2020-05-19,Arizona,14566,704,396,18,7171646,63.14,5.52,0.25,0.2,203.11,9.82
2020-05-18,Arizona,14170,686,233,6,7171646,63.14,3.25,0.08,0.2,197.58,9.57
2020-05-17,Arizona,13937,680,306,1,7171646,63.14,4.27,0.01,0.19,194.33,9.48
2020-05-16,Arizona,13631,679,462,28,7171646,63.14,6.44,0.39,0.19,190.07,9.47
2020-05-15,Arizona,13169,651,495,27,7171646,63.14,6.9,0.38,0.18,183.63,9.08
2020-05-14,Arizona,12674,624,498,30,7171646,63.14,6.94,0.42,0.18,176.72,8.7
2020-05-13,Arizona,12176,594,440,32,7171646,63.14,6.14,0.45,0.17,169.78,8.28
2020-05-12,Arizona,11736,562,356,20,7171646,63.14,4.96,0.28,0.16,163.64,7.84
2020-05-11,Arizona,11380,542,261,6,7171646,63.14,3.64,0.08,0.16,158.68,7.56
2020-05-10,Arizona,11119,536,159,4,7171646,63.14,2.22,0.06,0.16,155.04,7.47
2020-05-09,Arizona,10960,532,434,15,7171646,63.14,6.05,0.21,0.15,152.82,7.42
2020-05-08,Arizona,10526,517,581,67,7171646,63.14,8.1,0.93,0.15,146.77,7.21
2020-05-07,Arizona,9945,450,238,24,7171646,63.14,3.32,0.33,0.14,138.67,6.27
2020-05-06,Arizona,9707,426,402,31,7171646,63.14,5.61,0.43,0.14,135.35,5.94
2020-05-05,Arizona,9305,395,386,33,7171646,63.14,5.38,0.46,0.13,129.75,5.51
2020-05-04,Arizona,8919,362,279,0,7171646,63.14,3.89,0.0,0.12,124.36,5.05
2020-05-03,Arizona,8640,362,276,9,7171646,63.14,3.85,0.13,0.12,120.47,5.05
2020-05-02,Arizona,8364,353,402,23,7171646,63.14,5.61,0.32,0.12,116.63,4.92
2020-05-01,Arizona,7962,330,314,10,7171646,63.14,4.38,0.14,0.11,111.02,4.6
2020-04-30,Arizona,7648,320,446,12,7171646,63.14,6.22,0.17,0.11,106.64,4.46
2020-04-29,Arizona,7202,308,254,11,7171646,63.14,3.54,0.15,0.1,100.42,4.29
2020-04-28,Arizona,6948,297,232,20,7171646,63.14,3.23,0.28,0.1,96.88,4.14
2020-04-27,Arizona,6716,277,190,0,7171646,63.14,2.65,0.0,0.09,93.65,3.86
2020-04-26,Arizona,6526,277,246,2,7171646,63.14,3.43,0.03,0.09,91.0,3.86
2020-04-25,Arizona,6280,275,235,7,7171646,63.14,3.28,0.1,0.09,87.57,3.83
2020-04-24,Arizona,6045,268,276,11,7171646,63.14,3.85,0.15,0.08,84.29,3.74
2020-04-23,Arizona,5769,257,310,21,7171646,63.14,4.32,0.29,0.08,80.44,3.58
2020-04-22,Arizona,5459,236,208,23,7171646,63.14,2.9,0.32,0.08,76.12,3.29
2020-04-21,Arizona,5251,213,187,22,7171646,63.14,2.61,0.31,0.07,73.22,2.97
2020-04-20,Arizona,5064,191,135,3,7171646,63.14,1.88,0.04,0.07,70.61,2.66
2020-04-19,Arizona,4929,188,210,7,7171646,63.14,2.93,0.1,0.07,68.73,2.62
2020-04-18,Arizona,4719,181,212,7,7171646,63.14,2.96,0.1,0.07,65.8,2.52
2020-04-17,Arizona,4507,174,273,22,7171646,63.14,3.81,0.31,0.06,62.84,2.43
2020-04-16,Arizona,4234,152,272,10,7171646,63.14,3.79,0.14,0.06,59.04,2.12
2020-04-15,Arizona,3962,142,156,11,7171646,63.14,2.18,0.15,0.06,55.25,1.98
2020-04-14,Arizona,3806,131,104,9,7171646,63.14,1.45,0.13,0.05,53.07,1.83
2020-04-13,Arizona,3702,122,163,5,7171646,63.14,2.27,0.07,0.05,51.62,1.7
2020-04-12,Arizona,3539,117,146,5,7171646,63.14,2.04,0.07,0.05,49.35,1.63
2020-04-11,Arizona,3393,112,281,15,7171646,63.14,3.92,0.21,0.05,47.31,1.56
2020-04-10,Arizona,3112,97,94,8,7171646,63.14,1.31,0.11,0.04,43.39,1.35
2020-04-09,Arizona,3018,89,292,9,7171646,63.14,4.07,0.13,0.04,42.08,1.24
2020-04-08,Arizona,2726,80,149,3,7171646,63.14,2.08,0.04,0.04,38.01,1.12
2020-04-07,Arizona,2577,77,111,10,7171646,63.14,1.55,0.14,0.04,35.93,1.07
2020-04-06,Arizona,2466,67,197,3,7171646,63.14,2.75,0.04,0.03,34.39,0.93
2020-04-05,Arizona,2269,64,250,11,7171646,63.14,3.49,0.15,0.03,31.64,0.89
2020-04-04,Arizona,2019,53,250,12,7171646,63.14,3.49,0.17,0.03,28.15,0.74
2020-04-03,Arizona,1769,41,169,6,7171646,63.14,2.36,0.08,0.02,24.67,0.57
2020-04-02,Arizona,1600,35,187,6,7171646,63.14,2.61,0.08,0.02,22.31,0.49
2020-04-01,Arizona,1413,29,115,5,7171646,63.14,1.6,0.07,0.02,19.7,0.4
