date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Arizona,10.28,737,45,0.63,196305,4688,2.39,2737.24,65.37,2.74,7171646,63.14
2020-08-19,Arizona,8.88,637,108,1.51,195568,4643,2.37,2726.96,64.74,2.73,7171646,63.14
2020-08-18,Arizona,12.61,904,26,0.36,194931,4535,2.33,2718.08,63.24,2.72,7171646,63.14
2020-08-17,Arizona,6.6,473,0,0.0,194027,4509,2.32,2705.47,62.87,2.71,7171646,63.14
2020-08-16,Arizona,12.33,884,12,0.17,193554,4509,2.33,2698.88,62.87,2.7,7171646,63.14
2020-08-15,Arizona,11.99,860,71,0.99,192670,4497,2.33,2686.55,62.71,2.69,7171646,63.14
2020-08-14,Arizona,13.39,960,41,0.57,191810,4426,2.31,2674.56,61.72,2.67,7171646,63.14
2020-08-13,Arizona,18.52,1328,37,0.52,190850,4385,2.3,2661.17,61.14,2.66,7171646,63.14
2020-08-12,Arizona,10.35,742,143,1.99,189522,4348,2.29,2642.66,60.63,2.64,7171646,63.14
2020-08-11,Arizona,15.98,1146,48,0.67,188780,4205,2.23,2632.31,58.63,2.63,7171646,63.14
2020-08-10,Arizona,7.64,548,5,0.07,187634,4157,2.22,2616.33,57.96,2.62,7171646,63.14
2020-08-09,Arizona,11.99,860,12,0.17,187086,4152,2.22,2608.69,57.89,2.61,7171646,63.14
2020-08-08,Arizona,15.64,1122,55,0.77,186226,4140,2.22,2596.7,57.73,2.6,7171646,63.14
2020-08-07,Arizona,18.96,1360,80,1.12,185104,4085,2.21,2581.05,56.96,2.58,7171646,63.14
2020-08-06,Arizona,21.11,1514,72,1.0,183744,4005,2.18,2562.09,55.84,2.56,7171646,63.14
2020-08-05,Arizona,23.61,1693,83,1.16,182230,3933,2.16,2540.98,54.84,2.54,7171646,63.14
2020-08-04,Arizona,14.38,1031,65,0.91,180537,3850,2.13,2517.37,53.68,2.52,7171646,63.14
2020-08-03,Arizona,14.4,1033,16,0.22,179506,3785,2.11,2503.0,52.78,2.5,7171646,63.14
2020-08-02,Arizona,20.27,1454,16,0.22,178473,3769,2.11,2488.59,52.55,2.49,7171646,63.14
2020-08-01,Arizona,40.59,2911,58,0.81,177019,3753,2.12,2468.32,52.33,2.47,7171646,63.14
2020-07-31,Arizona,44.66,3203,67,0.93,174108,3695,2.12,2427.73,51.52,2.43,7171646,63.14
2020-07-30,Arizona,35.47,2544,158,2.2,170905,3628,2.12,2383.07,50.59,2.38,7171646,63.14
2020-07-29,Arizona,33.0,2367,46,0.64,168361,3470,2.06,2347.59,48.38,2.35,7171646,63.14
2020-07-28,Arizona,28.95,2076,104,1.45,165994,3424,2.06,2314.59,47.74,2.31,7171646,63.14
2020-07-27,Arizona,26.17,1877,7,0.1,163918,3320,2.03,2285.64,46.29,2.29,7171646,63.14
2020-07-26,Arizona,27.69,1986,25,0.35,162041,3313,2.04,2259.47,46.2,2.26,7171646,63.14
2020-07-25,Arizona,51.08,3663,132,1.84,160055,3288,2.05,2231.77,45.85,2.23,7171646,63.14
2020-07-24,Arizona,46.89,3363,89,1.24,156392,3156,2.02,2180.7,44.01,2.18,7171646,63.14
2020-07-23,Arizona,33.05,2370,91,1.27,153029,3067,2.0,2133.81,42.77,2.13,7171646,63.14
2020-07-22,Arizona,26.9,1929,58,0.81,150659,2976,1.98,2100.76,41.5,2.1,7171646,63.14
2020-07-21,Arizona,47.55,3410,123,1.72,148730,2918,1.96,2073.86,40.69,2.07,7171646,63.14
2020-07-20,Arizona,23.37,1676,27,0.38,145320,2795,1.92,2026.31,38.97,2.03,7171646,63.14
2020-07-19,Arizona,32.22,2311,35,0.49,143644,2768,1.93,2002.94,38.6,2.0,7171646,63.14
2020-07-18,Arizona,38.46,2758,136,1.9,141333,2733,1.93,1970.72,38.11,1.97,7171646,63.14
2020-07-17,Arizona,53.61,3845,91,1.27,138575,2597,1.87,1932.26,36.21,1.93,7171646,63.14
