date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,South Dakota,48.97,432,0,0.0,24418,248,1.02,2767.74,28.11,2.77,882235,11.64,326.1,2.72,1055.15,24.03
2020-10-03,South Dakota,52.59,464,11,1.25,23986,248,1.03,2718.78,28.11,2.72,882235,11.64,323.38,-13.04,1031.12,19.38
2020-10-02,South Dakota,43.75,386,1,0.11,23522,237,1.01,2666.18,26.86,2.67,882235,11.64,336.42,-8.05,1011.74,14.39
2020-10-01,South Dakota,84.67,747,13,1.47,23136,236,1.02,2622.43,26.75,2.62,882235,11.64,344.47,32.19,997.35,46.81
2020-09-30,South Dakota,44.43,392,0,0.0,22389,223,1.0,2537.76,25.28,2.54,882235,11.64,312.28,-6.01,950.54,15.64
2020-09-29,South Dakota,29.36,259,5,0.57,21997,223,1.01,2493.33,25.28,2.49,882235,11.64,318.29,-6.91,934.9,2.16
2020-09-28,South Dakota,22.33,197,0,0.0,21738,218,1.0,2463.97,24.71,2.46,882235,11.64,325.2,2.72,932.74,1.13
2020-09-27,South Dakota,46.25,408,0,0.0,21541,218,1.01,2441.64,24.71,2.44,882235,11.64,322.48,17.69,931.61,3.18
2020-09-26,South Dakota,65.63,579,2,0.23,21133,218,1.03,2395.39,24.71,2.4,882235,11.64,304.79,23.8,928.43,17.46
2020-09-25,South Dakota,51.8,457,6,0.68,20554,216,1.05,2329.76,24.48,2.33,882235,11.64,280.99,7.71,910.97,15.19
2020-09-24,South Dakota,52.48,463,8,0.91,20097,210,1.04,2277.96,23.8,2.28,882235,11.64,273.28,7.71,895.78,13.6
2020-09-23,South Dakota,50.44,445,0,0.0,19634,202,1.03,2225.48,22.9,2.23,882235,11.64,265.57,16.78,882.18,17.34
2020-09-22,South Dakota,36.27,320,0,0.0,19189,202,1.05,2175.04,22.9,2.18,882235,11.64,248.79,14.39,864.84,21.08
2020-09-21,South Dakota,19.61,173,0,0.0,18869,202,1.07,2138.77,22.9,2.14,882235,11.64,234.4,1.13,843.76,2.72
2020-09-20,South Dakota,28.56,252,2,0.23,18696,202,1.08,2119.16,22.9,2.12,882235,11.64,233.27,5.78,841.04,12.58
2020-09-19,South Dakota,41.83,369,2,0.23,18444,200,1.08,2090.6,22.67,2.09,882235,11.64,227.49,5.56,828.46,13.38
2020-09-18,South Dakota,44.09,389,5,0.57,18075,198,1.1,2048.77,22.44,2.05,882235,11.64,221.93,12.01,815.08,22.21
