date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,South Dakota,7401,107,65,6,882235,11.64,7.37,0.68,0.84,838.89,12.13
2020-07-09,South Dakota,7336,101,94,3,882235,11.64,10.65,0.34,0.83,831.52,11.45
2020-07-08,South Dakota,7242,98,79,0,882235,11.64,8.95,0.0,0.82,820.87,11.11
2020-07-07,South Dakota,7163,98,58,1,882235,11.64,6.57,0.11,0.81,811.92,11.11
2020-07-06,South Dakota,7105,97,42,0,882235,11.64,4.76,0.0,0.81,805.34,10.99
2020-07-05,South Dakota,7063,97,35,0,882235,11.64,3.97,0.0,0.8,800.58,10.99
2020-07-04,South Dakota,7028,97,50,0,882235,11.64,5.67,0.0,0.8,796.61,10.99
2020-07-03,South Dakota,6978,97,85,0,882235,11.64,9.63,0.0,0.79,790.95,10.99
2020-07-02,South Dakota,6893,97,67,4,882235,11.64,7.59,0.45,0.78,781.31,10.99
2020-07-01,South Dakota,6826,93,62,2,882235,11.64,7.03,0.23,0.77,773.72,10.54
2020-06-30,South Dakota,6764,91,48,0,882235,11.64,5.44,0.0,0.77,766.69,10.31
2020-06-29,South Dakota,6716,91,35,0,882235,11.64,3.97,0.0,0.76,761.25,10.31
2020-06-28,South Dakota,6681,91,55,0,882235,11.64,6.23,0.0,0.76,757.28,10.31
2020-06-27,South Dakota,6626,91,91,3,882235,11.64,10.31,0.34,0.75,751.05,10.31
2020-06-26,South Dakota,6535,88,56,1,882235,11.64,6.35,0.11,0.74,740.73,9.97
2020-06-25,South Dakota,6479,87,60,3,882235,11.64,6.8,0.34,0.73,734.38,9.86
2020-06-24,South Dakota,6419,84,66,1,882235,11.64,7.48,0.11,0.73,727.58,9.52
2020-06-23,South Dakota,6353,83,27,2,882235,11.64,3.06,0.23,0.72,720.1,9.41
2020-06-22,South Dakota,6326,81,29,0,882235,11.64,3.29,0.0,0.72,717.04,9.18
2020-06-21,South Dakota,6297,81,72,0,882235,11.64,8.16,0.0,0.71,713.76,9.18
2020-06-20,South Dakota,6225,81,67,0,882235,11.64,7.59,0.0,0.71,705.59,9.18
2020-06-19,South Dakota,6158,81,49,3,882235,11.64,5.55,0.34,0.7,698.0,9.18
2020-06-18,South Dakota,6109,78,59,0,882235,11.64,6.69,0.0,0.69,692.45,8.84
2020-06-17,South Dakota,6050,78,84,1,882235,11.64,9.52,0.11,0.69,685.76,8.84
2020-06-16,South Dakota,5966,77,38,2,882235,11.64,4.31,0.23,0.68,676.24,8.73
2020-06-15,South Dakota,5928,75,30,0,882235,11.64,3.4,0.0,0.67,671.93,8.5
2020-06-14,South Dakota,5898,75,65,0,882235,11.64,7.37,0.0,0.67,668.53,8.5
2020-06-13,South Dakota,5833,75,91,1,882235,11.64,10.31,0.11,0.66,661.16,8.5
2020-06-12,South Dakota,5742,74,77,1,882235,11.64,8.73,0.11,0.65,650.85,8.39
2020-06-11,South Dakota,5665,73,61,4,882235,11.64,6.91,0.45,0.64,642.12,8.27
2020-06-10,South Dakota,5604,69,81,1,882235,11.64,9.18,0.11,0.64,635.2,7.82
2020-06-09,South Dakota,5523,68,52,3,882235,11.64,5.89,0.34,0.63,626.02,7.71
