date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,South Dakota,6.69,59,1,0.11,9079,136,1.5,1029.09,15.42,1.03,882235,11.64
2020-08-03,South Dakota,7.37,65,0,0.0,9020,135,1.5,1022.4,15.3,1.02,882235,11.64
2020-08-02,South Dakota,9.97,88,1,0.11,8955,135,1.51,1015.04,15.3,1.02,882235,11.64
2020-08-01,South Dakota,11.67,103,4,0.45,8867,134,1.51,1005.06,15.19,1.01,882235,11.64
2020-07-31,South Dakota,8.95,79,1,0.11,8764,130,1.48,993.39,14.74,0.99,882235,11.64
2020-07-30,South Dakota,4.99,44,0,0.0,8685,129,1.49,984.43,14.62,0.98,882235,11.64
2020-07-29,South Dakota,16.89,149,6,0.68,8641,129,1.49,979.44,14.62,0.98,882235,11.64
2020-07-28,South Dakota,5.44,48,0,0.0,8492,123,1.45,962.56,13.94,0.96,882235,11.64
2020-07-27,South Dakota,5.55,49,0,0.0,8444,123,1.46,957.11,13.94,0.96,882235,11.64
2020-07-26,South Dakota,10.2,90,1,0.11,8395,123,1.47,951.56,13.94,0.95,882235,11.64
2020-07-25,South Dakota,11.9,105,0,0.0,8305,122,1.47,941.36,13.83,0.94,882235,11.64
2020-07-24,South Dakota,6.46,57,1,0.11,8200,122,1.49,929.46,13.83,0.93,882235,11.64
2020-07-23,South Dakota,7.48,66,2,0.23,8143,121,1.49,923.0,13.72,0.92,882235,11.64
2020-07-22,South Dakota,6.57,58,1,0.11,8077,119,1.47,915.52,13.49,0.92,882235,11.64
2020-07-21,South Dakota,8.61,76,0,0.0,8019,118,1.47,908.94,13.38,0.91,882235,11.64
2020-07-20,South Dakota,4.19,37,0,0.0,7943,118,1.49,900.33,13.38,0.9,882235,11.64
2020-07-19,South Dakota,4.99,44,2,0.23,7906,118,1.49,896.13,13.38,0.9,882235,11.64
2020-07-18,South Dakota,8.27,73,0,0.0,7862,116,1.48,891.15,13.15,0.89,882235,11.64
2020-07-17,South Dakota,10.77,95,1,0.11,7789,116,1.49,882.87,13.15,0.88,882235,11.64
2020-07-16,South Dakota,4.76,42,4,0.45,7694,115,1.49,872.1,13.04,0.87,882235,11.64
2020-07-15,South Dakota,9.07,80,2,0.23,7652,111,1.45,867.34,12.58,0.87,882235,11.64
