date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Virginia,10.71,912,11,0.13,105750,2381,2.25,1241.53,27.95,1.24,8517685,215.74
2020-08-14,Virginia,14.28,1216,7,0.08,104838,2370,2.26,1230.83,27.82,1.23,8517685,215.74
2020-08-13,Virginia,12.93,1101,11,0.13,103622,2363,2.28,1216.55,27.74,1.22,8517685,215.74
2020-08-12,Virginia,9.11,776,8,0.09,102521,2352,2.29,1203.63,27.61,1.2,8517685,215.74
2020-08-11,Virginia,11.69,996,17,0.2,101745,2344,2.3,1194.51,27.52,1.19,8517685,215.74
2020-08-10,Virginia,7.78,663,1,0.01,100749,2327,2.31,1182.82,27.32,1.18,8517685,215.74
2020-08-09,Virginia,10.53,897,4,0.05,100086,2326,2.32,1175.04,27.31,1.18,8517685,215.74
2020-08-08,Virginia,15.34,1307,5,0.06,99189,2322,2.34,1164.51,27.26,1.16,8517685,215.74
2020-08-07,Virginia,23.66,2015,18,0.21,97882,2317,2.37,1149.16,27.2,1.15,8517685,215.74
2020-08-06,Virginia,11.71,997,29,0.34,95867,2299,2.4,1125.51,26.99,1.13,8517685,215.74
2020-08-05,Virginia,9.3,792,29,0.34,94870,2270,2.39,1113.8,26.65,1.11,8517685,215.74
2020-08-04,Virginia,13.42,1143,26,0.31,94078,2241,2.38,1104.5,26.31,1.1,8517685,215.74
2020-08-03,Virginia,15.52,1322,0,0.0,92935,2215,2.38,1091.08,26.0,1.09,8517685,215.74
2020-08-02,Virginia,11.51,980,3,0.04,91613,2215,2.42,1075.56,26.0,1.08,8517685,215.74
2020-08-01,Virginia,10.61,904,41,0.48,90633,2212,2.44,1064.06,25.97,1.06,8517685,215.74
2020-07-31,Virginia,11.55,984,33,0.39,89729,2171,2.42,1053.44,25.49,1.05,8517685,215.74
2020-07-30,Virginia,10.66,908,16,0.19,88745,2138,2.41,1041.89,25.1,1.04,8517685,215.74
2020-07-29,Virginia,11.72,998,29,0.34,87837,2122,2.42,1031.23,24.91,1.03,8517685,215.74
2020-07-28,Virginia,10.75,916,13,0.15,86839,2093,2.41,1019.51,24.57,1.02,8517685,215.74
2020-07-27,Virginia,17.67,1505,4,0.05,85923,2080,2.42,1008.76,24.42,1.01,8517685,215.74
2020-07-26,Virginia,11.25,958,3,0.04,84418,2076,2.46,991.09,24.37,0.99,8517685,215.74
2020-07-25,Virginia,14.62,1245,7,0.08,83460,2073,2.48,979.84,24.34,0.98,8517685,215.74
