date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Virginia,68931,1958,943,21,8517685,215.74,11.07,0.25,0.81,809.27,22.99
2020-07-09,Virginia,67988,1937,613,32,8517685,215.74,7.2,0.38,0.8,798.2,22.74
2020-07-08,Virginia,67375,1905,635,24,8517685,215.74,7.46,0.28,0.79,791.0,22.37
2020-07-07,Virginia,66740,1881,638,28,8517685,215.74,7.49,0.33,0.78,783.55,22.08
2020-07-06,Virginia,66102,1853,354,0,8517685,215.74,4.16,0.0,0.78,776.06,21.75
2020-07-05,Virginia,65748,1853,639,4,8517685,215.74,7.5,0.05,0.77,771.9,21.75
2020-07-04,Virginia,65109,1849,716,4,8517685,215.74,8.41,0.05,0.76,764.4,21.71
2020-07-03,Virginia,64393,1845,658,29,8517685,215.74,7.73,0.34,0.76,755.99,21.66
2020-07-02,Virginia,63735,1816,532,30,8517685,215.74,6.25,0.35,0.75,748.27,21.32
2020-07-01,Virginia,63203,1786,416,23,8517685,215.74,4.88,0.27,0.74,742.02,20.97
2020-06-30,Virginia,62787,1763,598,23,8517685,215.74,7.02,0.27,0.74,737.14,20.7
2020-06-29,Virginia,62189,1740,453,8,8517685,215.74,5.32,0.09,0.73,730.12,20.43
2020-06-28,Virginia,61736,1732,489,8,8517685,215.74,5.74,0.09,0.72,724.8,20.33
2020-06-27,Virginia,61247,1724,677,24,8517685,215.74,7.95,0.28,0.72,719.06,20.24
2020-06-26,Virginia,60570,1700,624,25,8517685,215.74,7.33,0.29,0.71,711.11,19.96
2020-06-25,Virginia,59946,1675,432,14,8517685,215.74,5.07,0.16,0.7,703.78,19.66
2020-06-24,Virginia,59514,1661,520,16,8517685,215.74,6.1,0.19,0.7,698.71,19.5
2020-06-23,Virginia,58994,1645,529,25,8517685,215.74,6.21,0.29,0.69,692.61,19.31
2020-06-22,Virginia,58465,1620,471,9,8517685,215.74,5.53,0.11,0.69,686.4,19.02
2020-06-21,Virginia,57994,1611,551,4,8517685,215.74,6.47,0.05,0.68,680.87,18.91
2020-06-20,Virginia,57443,1607,650,5,8517685,215.74,7.63,0.06,0.67,674.4,18.87
2020-06-19,Virginia,56793,1602,555,16,8517685,215.74,6.52,0.19,0.67,666.77,18.81
2020-06-18,Virginia,56238,1586,463,3,8517685,215.74,5.44,0.04,0.66,660.25,18.62
2020-06-17,Virginia,55775,1583,444,13,8517685,215.74,5.21,0.15,0.65,654.81,18.58
2020-06-16,Virginia,55331,1570,445,18,8517685,215.74,5.22,0.21,0.65,649.6,18.43
2020-06-15,Virginia,54886,1552,380,6,8517685,215.74,4.46,0.07,0.64,644.38,18.22
2020-06-14,Virginia,54506,1546,637,5,8517685,215.74,7.48,0.06,0.64,639.92,18.15
2020-06-13,Virginia,53869,1541,658,7,8517685,215.74,7.73,0.08,0.63,632.44,18.09
2020-06-12,Virginia,53211,1534,564,14,8517685,215.74,6.62,0.16,0.62,624.71,18.01
2020-06-11,Virginia,52647,1520,470,6,8517685,215.74,5.52,0.07,0.62,618.09,17.85
2020-06-10,Virginia,52177,1514,439,18,8517685,215.74,5.15,0.21,0.61,612.57,17.77
2020-06-09,Virginia,51738,1496,487,19,8517685,215.74,5.72,0.22,0.61,607.42,17.56
2020-06-08,Virginia,51251,1477,570,5,8517685,215.74,6.69,0.06,0.6,601.7,17.34
2020-06-07,Virginia,50681,1472,1284,12,8517685,215.74,15.07,0.14,0.6,595.01,17.28
2020-06-06,Virginia,49397,1460,865,7,8517685,215.74,10.16,0.08,0.58,579.93,17.14
2020-06-05,Virginia,48532,1453,676,8,8517685,215.74,7.94,0.09,0.57,569.78,17.06
2020-06-04,Virginia,47856,1445,951,17,8517685,215.74,11.17,0.2,0.56,561.84,16.96
2020-06-03,Virginia,46905,1428,666,21,8517685,215.74,7.82,0.25,0.55,550.68,16.77
2020-06-02,Virginia,46239,1407,841,15,8517685,215.74,9.87,0.18,0.54,542.86,16.52
2020-06-01,Virginia,45398,1392,791,17,8517685,215.74,9.29,0.2,0.53,532.99,16.34
2020-05-31,Virginia,44607,1375,996,5,8517685,215.74,11.69,0.06,0.52,523.7,16.14
2020-05-30,Virginia,43611,1370,1078,12,8517685,215.74,12.66,0.14,0.51,512.01,16.08
2020-05-29,Virginia,42533,1358,1132,20,8517685,215.74,13.29,0.23,0.5,499.35,15.94
2020-05-28,Virginia,41401,1338,1152,57,8517685,215.74,13.52,0.67,0.49,486.06,15.71
2020-05-27,Virginia,40249,1281,907,45,8517685,215.74,10.65,0.53,0.47,472.53,15.04
2020-05-26,Virginia,39342,1236,1615,28,8517685,215.74,18.96,0.33,0.46,461.89,14.51
2020-05-25,Virginia,37727,1208,1483,37,8517685,215.74,17.41,0.43,0.44,442.93,14.18
2020-05-24,Virginia,36244,1171,495,12,8517685,215.74,5.81,0.14,0.43,425.51,13.75
2020-05-23,Virginia,35749,1159,799,23,8517685,215.74,9.38,0.27,0.42,419.7,13.61
2020-05-22,Virginia,34950,1136,813,37,8517685,215.74,9.54,0.43,0.41,410.32,13.34
2020-05-21,Virginia,34137,1099,1229,25,8517685,215.74,14.43,0.29,0.4,400.78,12.9
2020-05-20,Virginia,32908,1074,763,33,8517685,215.74,8.96,0.39,0.39,386.35,12.61
2020-05-19,Virginia,32145,1041,1005,27,8517685,215.74,11.8,0.32,0.38,377.39,12.22
2020-05-18,Virginia,31140,1014,752,5,8517685,215.74,8.83,0.06,0.37,365.59,11.9
2020-05-17,Virginia,30388,1009,705,7,8517685,215.74,8.28,0.08,0.36,356.76,11.85
2020-05-16,Virginia,29683,1002,1011,25,8517685,215.74,11.87,0.29,0.35,348.49,11.76
2020-05-15,Virginia,28672,977,859,22,8517685,215.74,10.08,0.26,0.34,336.62,11.47
2020-05-14,Virginia,27813,955,1067,28,8517685,215.74,12.53,0.33,0.33,326.53,11.21
2020-05-13,Virginia,26746,927,946,36,8517685,215.74,11.11,0.42,0.31,314.01,10.88
2020-05-12,Virginia,25800,891,730,41,8517685,215.74,8.57,0.48,0.3,302.9,10.46
2020-05-11,Virginia,25070,850,989,11,8517685,215.74,11.61,0.13,0.29,294.33,9.98
2020-05-10,Virginia,24081,839,885,12,8517685,215.74,10.39,0.14,0.28,282.72,9.85
2020-05-09,Virginia,23196,827,854,15,8517685,215.74,10.03,0.18,0.27,272.33,9.71
2020-05-08,Virginia,22342,812,772,43,8517685,215.74,9.06,0.5,0.26,262.3,9.53
2020-05-07,Virginia,21570,769,1314,56,8517685,215.74,15.43,0.66,0.25,253.24,9.03
2020-05-06,Virginia,20256,713,0,0,8517685,215.74,0.0,0.0,0.24,237.81,8.37
2020-05-05,Virginia,20256,713,764,29,8517685,215.74,8.97,0.34,0.24,237.81,8.37
2020-05-04,Virginia,19492,684,821,24,8517685,215.74,9.64,0.28,0.23,228.84,8.03
2020-05-03,Virginia,18671,660,940,44,8517685,215.74,11.04,0.52,0.22,219.2,7.75
2020-05-02,Virginia,17731,616,830,35,8517685,215.74,9.74,0.41,0.21,208.17,7.23
2020-05-01,Virginia,16901,581,1055,29,8517685,215.74,12.39,0.34,0.2,198.42,6.82
2020-04-30,Virginia,15846,552,885,30,8517685,215.74,10.39,0.35,0.19,186.04,6.48
2020-04-29,Virginia,14961,522,623,30,8517685,215.74,7.31,0.35,0.18,175.65,6.13
2020-04-28,Virginia,14338,492,804,34,8517685,215.74,9.44,0.4,0.17,168.33,5.78
