fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
51,2020-07-09,Virginia,67988,1937,613,32,8517685,215.74,7.2,0.8
51,2020-07-08,Virginia,67375,1905,635,24,8517685,215.74,7.46,0.79
51,2020-07-07,Virginia,66740,1881,638,28,8517685,215.74,7.49,0.78
51,2020-07-06,Virginia,66102,1853,354,0,8517685,215.74,4.16,0.78
51,2020-07-05,Virginia,65748,1853,639,4,8517685,215.74,7.5,0.77
51,2020-07-04,Virginia,65109,1849,716,4,8517685,215.74,8.41,0.76
51,2020-07-03,Virginia,64393,1845,658,29,8517685,215.74,7.73,0.76
51,2020-07-02,Virginia,63735,1816,532,30,8517685,215.74,6.25,0.75
51,2020-07-01,Virginia,63203,1786,416,23,8517685,215.74,4.88,0.74
51,2020-06-30,Virginia,62787,1763,598,23,8517685,215.74,7.02,0.74
51,2020-06-29,Virginia,62189,1740,453,8,8517685,215.74,5.32,0.73
51,2020-06-28,Virginia,61736,1732,489,8,8517685,215.74,5.74,0.72
51,2020-06-27,Virginia,61247,1724,677,24,8517685,215.74,7.95,0.72
51,2020-06-26,Virginia,60570,1700,624,25,8517685,215.74,7.33,0.71
51,2020-06-25,Virginia,59946,1675,432,14,8517685,215.74,5.07,0.7
51,2020-06-24,Virginia,59514,1661,520,16,8517685,215.74,6.1,0.7
51,2020-06-23,Virginia,58994,1645,529,25,8517685,215.74,6.21,0.69
51,2020-06-22,Virginia,58465,1620,471,9,8517685,215.74,5.53,0.69
51,2020-06-21,Virginia,57994,1611,551,4,8517685,215.74,6.47,0.68
51,2020-06-20,Virginia,57443,1607,650,5,8517685,215.74,7.63,0.67
51,2020-06-19,Virginia,56793,1602,555,16,8517685,215.74,6.52,0.67
51,2020-06-18,Virginia,56238,1586,463,3,8517685,215.74,5.44,0.66
51,2020-06-17,Virginia,55775,1583,444,13,8517685,215.74,5.21,0.65
51,2020-06-16,Virginia,55331,1570,445,18,8517685,215.74,5.22,0.65
51,2020-06-15,Virginia,54886,1552,380,6,8517685,215.74,4.46,0.64
51,2020-06-14,Virginia,54506,1546,637,5,8517685,215.74,7.48,0.64
51,2020-06-13,Virginia,53869,1541,658,7,8517685,215.74,7.73,0.63
51,2020-06-12,Virginia,53211,1534,564,14,8517685,215.74,6.62,0.62
51,2020-06-11,Virginia,52647,1520,470,6,8517685,215.74,5.52,0.62
51,2020-06-10,Virginia,52177,1514,439,18,8517685,215.74,5.15,0.61
51,2020-06-09,Virginia,51738,1496,487,19,8517685,215.74,5.72,0.61
51,2020-06-08,Virginia,51251,1477,570,5,8517685,215.74,6.69,0.6
51,2020-06-07,Virginia,50681,1472,1284,12,8517685,215.74,15.07,0.6
51,2020-06-06,Virginia,49397,1460,865,7,8517685,215.74,10.16,0.58
51,2020-06-05,Virginia,48532,1453,676,8,8517685,215.74,7.94,0.57
51,2020-06-04,Virginia,47856,1445,951,17,8517685,215.74,11.17,0.56
51,2020-06-03,Virginia,46905,1428,666,21,8517685,215.74,7.82,0.55
51,2020-06-02,Virginia,46239,1407,841,15,8517685,215.74,9.87,0.54
51,2020-06-01,Virginia,45398,1392,791,17,8517685,215.74,9.29,0.53
51,2020-05-31,Virginia,44607,1375,996,5,8517685,215.74,11.69,0.52
51,2020-05-30,Virginia,43611,1370,1078,12,8517685,215.74,12.66,0.51
51,2020-05-29,Virginia,42533,1358,1132,20,8517685,215.74,13.29,0.5
51,2020-05-28,Virginia,41401,1338,1152,57,8517685,215.74,13.52,0.49
51,2020-05-27,Virginia,40249,1281,907,45,8517685,215.74,10.65,0.47
51,2020-05-26,Virginia,39342,1236,1615,28,8517685,215.74,18.96,0.46
51,2020-05-25,Virginia,37727,1208,1483,37,8517685,215.74,17.41,0.44
51,2020-05-24,Virginia,36244,1171,495,12,8517685,215.74,5.81,0.43
51,2020-05-23,Virginia,35749,1159,799,23,8517685,215.74,9.38,0.42
