date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Virginia,13.23,1127,13,0.15,82364,2067,2.51,966.98,24.27,0.97,8517685,215.74
2020-07-23,Virginia,9.91,844,3,0.04,81237,2054,2.53,953.75,24.11,0.95,8517685,215.74
2020-07-22,Virginia,12.0,1022,3,0.04,80393,2051,2.55,943.84,24.08,0.94,8517685,215.74
2020-07-21,Virginia,11.69,996,17,0.2,79371,2048,2.58,931.84,24.04,0.93,8517685,215.74
2020-07-20,Virginia,11.09,945,4,0.05,78375,2031,2.59,920.14,23.84,0.92,8517685,215.74
2020-07-19,Virginia,12.41,1057,2,0.02,77430,2027,2.62,909.05,23.8,0.91,8517685,215.74
2020-07-18,Virginia,11.04,940,12,0.14,76373,2025,2.65,896.64,23.77,0.9,8517685,215.74
2020-07-17,Virginia,11.76,1002,6,0.07,75433,2013,2.67,885.6,23.63,0.89,8517685,215.74
2020-07-16,Virginia,10.61,904,15,0.18,74431,2007,2.7,873.84,23.56,0.87,8517685,215.74
2020-07-15,Virginia,12.73,1084,15,0.18,73527,1992,2.71,863.23,23.39,0.86,8517685,215.74
2020-07-14,Virginia,9.4,801,9,0.11,72443,1977,2.73,850.5,23.21,0.85,8517685,215.74
2020-07-13,Virginia,11.41,972,2,0.02,71642,1968,2.75,841.1,23.1,0.84,8517685,215.74
2020-07-12,Virginia,10.43,888,4,0.05,70670,1966,2.78,829.69,23.08,0.83,8517685,215.74
2020-07-11,Virginia,9.99,851,4,0.05,69782,1962,2.81,819.26,23.03,0.82,8517685,215.74
2020-07-10,Virginia,11.07,943,21,0.25,68931,1958,2.84,809.27,22.99,0.81,8517685,215.74
2020-07-09,Virginia,7.2,613,32,0.38,67988,1937,2.85,798.2,22.74,0.8,8517685,215.74
2020-07-08,Virginia,7.46,635,24,0.28,67375,1905,2.83,791.0,22.37,0.79,8517685,215.74
2020-07-07,Virginia,7.49,638,28,0.33,66740,1881,2.82,783.55,22.08,0.78,8517685,215.74
2020-07-06,Virginia,4.16,354,0,0.0,66102,1853,2.8,776.06,21.75,0.78,8517685,215.74
2020-07-05,Virginia,7.5,639,4,0.05,65748,1853,2.82,771.9,21.75,0.77,8517685,215.74
2020-07-04,Virginia,8.41,716,4,0.05,65109,1849,2.84,764.4,21.71,0.76,8517685,215.74
2020-07-03,Virginia,7.73,658,29,0.34,64393,1845,2.87,755.99,21.66,0.76,8517685,215.74
2020-07-02,Virginia,6.25,532,30,0.35,63735,1816,2.85,748.27,21.32,0.75,8517685,215.74
2020-07-01,Virginia,4.88,416,23,0.27,63203,1786,2.83,742.02,20.97,0.74,8517685,215.74
2020-06-30,Virginia,7.02,598,23,0.27,62787,1763,2.81,737.14,20.7,0.74,8517685,215.74
2020-06-29,Virginia,5.32,453,8,0.09,62189,1740,2.8,730.12,20.43,0.73,8517685,215.74
2020-06-28,Virginia,5.74,489,8,0.09,61736,1732,2.81,724.8,20.33,0.72,8517685,215.74
2020-06-27,Virginia,7.95,677,24,0.28,61247,1724,2.81,719.06,20.24,0.72,8517685,215.74
2020-06-26,Virginia,7.33,624,25,0.29,60570,1700,2.81,711.11,19.96,0.71,8517685,215.74
2020-06-25,Virginia,5.07,432,14,0.16,59946,1675,2.79,703.78,19.66,0.7,8517685,215.74
2020-06-24,Virginia,6.1,520,16,0.19,59514,1661,2.79,698.71,19.5,0.7,8517685,215.74
2020-06-23,Virginia,6.21,529,25,0.29,58994,1645,2.79,692.61,19.31,0.69,8517685,215.74
2020-06-22,Virginia,5.53,471,9,0.11,58465,1620,2.77,686.4,19.02,0.69,8517685,215.74
2020-06-21,Virginia,6.47,551,4,0.05,57994,1611,2.78,680.87,18.91,0.68,8517685,215.74
2020-06-20,Virginia,7.63,650,5,0.06,57443,1607,2.8,674.4,18.87,0.67,8517685,215.74
