date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Virginia,24.69,2103,22,0.26,190873,3704,1.94,2240.9,43.49,2.24,8517685,215.74,113.68,6.48,387.05,9.94
2020-11-06,Virginia,18.41,1568,-6,-0.07,188770,3682,1.95,2216.21,43.23,2.22,8517685,215.74,107.2,1.32,377.11,5.33
2020-11-05,Virginia,16.04,1366,11,0.13,187202,3688,1.97,2197.8,43.3,2.2,8517685,215.74,105.88,-0.74,371.78,-5.61
2020-11-04,Virginia,13.58,1157,11,0.13,185836,3677,1.98,2181.77,43.17,2.18,8517685,215.74,106.62,-2.21,377.39,7.6
2020-11-03,Virginia,14.8,1261,8,0.09,184679,3666,1.99,2168.18,43.04,2.17,8517685,215.74,108.83,1.49,369.79,7.46
2020-11-02,Virginia,12.05,1026,3,0.04,183418,3658,1.99,2153.38,42.95,2.15,8517685,215.74,107.34,1.44,362.33,3.98
2020-11-01,Virginia,14.11,1202,1,0.01,182392,3655,2.0,2141.33,42.91,2.14,8517685,215.74,105.9,2.38,358.35,1.58
2020-10-31,Virginia,18.21,1551,11,0.13,181190,3654,2.02,2127.22,42.9,2.13,8517685,215.74,103.52,5.44,356.77,5.11
2020-10-30,Virginia,17.09,1456,7,0.08,179639,3643,2.03,2109.01,42.77,2.11,8517685,215.74,98.08,3.24,351.66,5.75
2020-10-29,Virginia,16.78,1429,20,0.23,178183,3636,2.04,2091.92,42.69,2.09,8517685,215.74,94.84,1.14,345.91,11.5
2020-10-28,Virginia,15.79,1345,16,0.19,176754,3616,2.05,2075.14,42.45,2.08,8517685,215.74,93.7,3.84,334.41,6.93
2020-10-27,Virginia,13.31,1134,19,0.22,175409,3600,2.05,2059.35,42.27,2.06,8517685,215.74,89.86,2.44,327.48,2.47
2020-10-26,Virginia,10.61,904,2,0.02,174275,3581,2.05,2046.04,42.04,2.05,8517685,215.74,87.42,2.51,325.01,5.34
2020-10-25,Virginia,11.73,999,1,0.01,173371,3579,2.06,2035.42,42.02,2.04,8517685,215.74,84.91,1.16,319.67,3.09
2020-10-24,Virginia,12.77,1088,39,0.46,172372,3578,2.08,2023.7,42.01,2.02,8517685,215.74,83.75,-0.31,316.58,1.32
2020-10-23,Virginia,13.85,1180,15,0.18,171284,3539,2.07,2010.92,41.55,2.01,8517685,215.74,84.06,-0.04,315.26,2.8
2020-10-22,Virginia,15.64,1332,9,0.11,170104,3524,2.07,1997.07,41.37,2.0,8517685,215.74,84.1,0.01,312.46,5.05
2020-10-21,Virginia,11.95,1018,30,0.35,168772,3515,2.08,1981.43,41.27,1.98,8517685,215.74,84.09,2.5,307.41,5.14
2020-10-20,Virginia,10.87,926,28,0.33,167754,3485,2.08,1969.48,40.91,1.97,8517685,215.74,81.59,-3.63,302.27,0.63
2020-10-19,Virginia,8.1,690,24,0.28,166828,3457,2.07,1958.61,40.59,1.96,8517685,215.74,85.22,-1.93,301.64,0.74
2020-10-18,Virginia,10.57,900,11,0.13,166138,3433,2.07,1950.51,40.3,1.95,8517685,215.74,87.15,1.05,300.9,0.52
2020-10-17,Virginia,13.08,1114,14,0.16,165238,3422,2.07,1939.94,40.18,1.94,8517685,215.74,86.1,-1.67,300.38,1.89
2020-10-16,Virginia,13.89,1183,20,0.23,164124,3408,2.08,1926.86,40.01,1.93,8517685,215.74,87.77,0.81,298.49,-0.69
2020-10-15,Virginia,15.63,1331,7,0.08,162941,3388,2.08,1912.97,39.78,1.91,8517685,215.74,86.96,-6.02,299.18,2.7
2020-10-14,Virginia,9.45,805,9,0.11,161610,3381,2.09,1897.35,39.69,1.9,8517685,215.74,92.98,3.47,296.48,-0.47
2020-10-13,Virginia,14.5,1235,11,0.13,160805,3372,2.1,1887.9,39.59,1.89,8517685,215.74,89.51,7.16,296.95,3.43
2020-10-12,Virginia,10.03,854,3,0.04,159570,3361,2.11,1873.4,39.46,1.87,8517685,215.74,82.35,1.96,293.52,1.14
2020-10-11,Virginia,9.52,811,4,0.05,158716,3358,2.12,1863.37,39.42,1.86,8517685,215.74,80.39,-3.01,292.38,-0.74
2020-10-10,Virginia,14.75,1256,10,0.12,157905,3354,2.12,1853.85,39.38,1.85,8517685,215.74,83.4,1.65,293.12,-0.51
2020-10-09,Virginia,13.08,1114,16,0.19,156649,3344,2.13,1839.1,39.26,1.84,8517685,215.74,81.75,1.74,293.63,-0.01
2020-10-08,Virginia,21.65,1844,25,0.29,155535,3328,2.14,1826.02,39.07,1.83,8517685,215.74,80.01,16.37,293.64,7.14
2020-10-07,Virginia,5.98,509,12,0.14,153691,3303,2.15,1804.38,38.78,1.8,8517685,215.74,63.64,-2.88,286.5,-4.37
2020-10-06,Virginia,7.34,625,15,0.18,153182,3291,2.15,1798.4,38.64,1.8,8517685,215.74,66.52,-3.5,290.87,-2.47
2020-10-05,Virginia,8.07,687,3,0.04,152557,3276,2.15,1791.06,38.46,1.79,8517685,215.74,70.02,2.8,293.34,0.5
2020-10-04,Virginia,12.53,1067,3,0.04,151870,3273,2.16,1783.0,38.43,1.78,8517685,215.74,67.22,3.89,292.84,-1.55
2020-10-03,Virginia,13.1,1116,20,0.23,150803,3270,2.17,1770.47,38.39,1.77,8517685,215.74,63.33,1.65,294.39,1.97
2020-10-02,Virginia,11.34,966,22,0.26,149687,3250,2.17,1757.37,38.16,1.76,8517685,215.74,61.68,0.29,292.42,-1.7
