date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Virginia,10.26,874,2,0.02,133814,2724,2.04,1571.01,31.98,1.57,8517685,215.74,80.85,-3.82,318.46,-0.74
2020-09-12,Virginia,15.26,1300,11,0.13,132940,2722,2.05,1560.75,31.96,1.56,8517685,215.74,84.67,4.13,319.2,4.55
2020-09-11,Virginia,13.09,1115,3,0.04,131640,2711,2.06,1545.49,31.83,1.55,8517685,215.74,80.54,0.05,314.65,-1.19
2020-09-10,Virginia,14.51,1236,11,0.13,130525,2708,2.07,1532.4,31.79,1.53,8517685,215.74,80.49,1.29,315.84,1.58
2020-09-09,Virginia,10.35,882,11,0.13,129289,2697,2.09,1517.89,31.66,1.52,8517685,215.74,79.2,-0.53,314.26,1.24
2020-09-08,Virginia,9.81,836,2,0.02,128407,2686,2.09,1507.53,31.53,1.51,8517685,215.74,79.73,-2.18,313.02,-1.88
2020-09-07,Virginia,7.57,645,6,0.07,127571,2684,2.1,1497.72,31.51,1.5,8517685,215.74,81.91,-2.37,314.9,-0.21
2020-09-06,Virginia,14.08,1199,1,0.01,126926,2678,2.11,1490.15,31.44,1.49,8517685,215.74,84.28,3.07,315.11,3.55
2020-09-05,Virginia,11.13,948,15,0.18,125727,2677,2.13,1476.07,31.43,1.48,8517685,215.74,81.21,-3.16,311.56,-4.21
2020-09-04,Virginia,13.04,1111,10,0.12,124779,2662,2.13,1464.94,31.25,1.46,8517685,215.74,84.37,1.15,315.77,-10.62
2020-09-03,Virginia,13.22,1126,11,0.13,123668,2652,2.14,1451.9,31.14,1.45,8517685,215.74,83.22,0.06,326.39,1.51
2020-09-02,Virginia,10.88,927,29,0.34,122542,2641,2.16,1438.68,31.01,1.44,8517685,215.74,83.16,1.22,324.88,1.58
