date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Louisiana,86.82,4046,40,0.86,315275,7488,2.38,6765.59,160.69,6.77,4659978,107.86,402.91,31.78,1527.82,27.96
2020-12-30,Louisiana,144.72,6744,51,1.09,311229,7448,2.39,6678.77,159.83,6.68,4659978,107.86,371.13,80.9,1499.86,67.57
2020-12-29,Louisiana,84.68,3946,61,1.31,304485,7397,2.43,6534.04,158.73,6.53,4659978,107.86,290.23,5.3,1432.29,-29.61
2020-12-28,Louisiana,17.53,817,45,0.97,300539,7336,2.44,6449.37,157.43,6.45,4659978,107.86,284.93,-6.42,1461.9,13.9
2020-12-27,Louisiana,69.16,3223,19,0.41,299722,7291,2.43,6431.83,156.46,6.43,4659978,107.86,291.35,-10.48,1448.0,33.9
2020-12-26,Louisiana,0.0,0,0,0.0,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,301.83,0.0,1414.1,0.0
2020-12-25,Louisiana,0.0,0,0,0.0,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,301.83,-66.8,1414.1,-106.52
2020-12-24,Louisiana,55.04,2565,46,0.99,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,368.63,-25.99,1520.62,55.04
2020-12-23,Louisiana,63.82,2974,68,1.46,293934,7226,2.46,6307.63,155.07,6.31,4659978,107.86,394.62,-6.33,1465.58,37.32
2020-12-22,Louisiana,79.38,3699,51,1.09,290960,7158,2.46,6243.81,153.61,6.24,4659978,107.86,400.95,22.88,1428.26,9.79
2020-12-21,Louisiana,23.95,1116,65,1.39,287261,7107,2.47,6164.43,152.51,6.16,4659978,107.86,378.07,1.85,1418.47,3.18
2020-12-20,Louisiana,79.64,3711,48,1.03,286145,7042,2.46,6140.48,151.12,6.14,4659978,107.86,376.22,-15.25,1415.29,4.9
2020-12-19,Louisiana,0.0,0,0,0.0,282434,6994,2.48,6060.84,150.09,6.06,4659978,107.86,391.47,0.0,1410.39,0.0
2020-12-18,Louisiana,66.8,3113,30,0.64,282434,6994,2.48,6060.84,150.09,6.06,4659978,107.86,391.47,5.38,1410.39,-34.98
2020-12-17,Louisiana,81.03,3776,31,0.67,279321,6964,2.49,5994.04,149.44,5.99,4659978,107.86,386.09,29.21,1445.37,37.0
2020-12-16,Louisiana,70.15,3269,38,0.82,275545,6933,2.52,5913.01,148.78,5.91,4659978,107.86,356.88,-23.24,1408.37,22.32
2020-12-15,Louisiana,56.5,2633,50,1.07,272276,6895,2.53,5842.86,147.96,5.84,4659978,107.86,380.12,4.44,1386.05,0.15
2020-12-14,Louisiana,22.1,1030,27,0.58,269643,6845,2.54,5786.36,146.89,5.79,4659978,107.86,375.68,0.36,1385.9,10.38
2020-12-13,Louisiana,94.89,4422,51,1.09,268613,6818,2.54,5764.25,146.31,5.76,4659978,107.86,375.32,10.21,1375.52,40.55
2020-12-12,Louisiana,0.0,0,0,0.0,264191,6767,2.56,5669.36,145.22,5.67,4659978,107.86,365.11,0.0,1334.97,0.0
2020-12-11,Louisiana,61.42,2862,43,0.92,264191,6767,2.56,5669.36,145.22,5.67,4659978,107.86,365.11,-5.08,1334.97,-12.61
2020-12-10,Louisiana,51.82,2415,40,0.86,261329,6724,2.57,5607.94,144.29,5.61,4659978,107.86,370.19,-7.04,1347.58,-30.35
2020-12-09,Louisiana,93.39,4352,32,0.69,258914,6684,2.58,5556.12,143.43,5.56,4659978,107.86,377.23,16.24,1377.93,93.39
2020-12-08,Louisiana,52.06,2426,45,0.97,254562,6652,2.61,5462.73,142.75,5.46,4659978,107.86,360.99,-62.23,1284.54,23.52
2020-12-07,Louisiana,21.74,1013,23,0.49,252136,6607,2.62,5410.67,141.78,5.41,4659978,107.86,423.22,18.11,1261.02,13.35
2020-12-06,Louisiana,84.68,3946,36,0.77,251123,6584,2.62,5388.93,141.29,5.39,4659978,107.86,405.11,49.42,1247.67,57.51
2020-12-05,Louisiana,0.0,0,0,0.0,247177,6548,2.65,5304.25,140.52,5.3,4659978,107.86,355.69,0.0,1190.16,0.0
2020-12-04,Louisiana,66.5,3099,24,0.52,247177,6548,2.65,5304.25,140.52,5.3,4659978,107.86,355.69,-40.02,1190.16,47.83
2020-12-03,Louisiana,58.86,2743,23,0.49,244078,6524,2.67,5237.75,140.0,5.24,4659978,107.86,395.71,58.86,1142.33,44.25
2020-12-02,Louisiana,77.15,3595,46,0.99,241335,6501,2.69,5178.89,139.51,5.18,4659978,107.86,336.85,50.65,1098.08,55.35
2020-12-01,Louisiana,114.29,5326,35,0.75,237740,6455,2.72,5101.74,138.52,5.1,4659978,107.86,286.2,44.7,1042.73,89.55
2020-11-30,Louisiana,3.63,169,13,0.28,232414,6420,2.76,4987.45,137.77,4.99,4659978,107.86,241.5,-17.14,953.18,-2.27
2020-11-29,Louisiana,35.26,1643,16,0.34,232245,6407,2.76,4983.82,137.49,4.98,4659978,107.86,258.64,-39.48,955.45,12.28
2020-11-28,Louisiana,0.0,0,0,0.0,230602,6391,2.77,4948.56,137.15,4.95,4659978,107.86,298.12,0.0,943.17,0.0
2020-11-27,Louisiana,106.52,4964,41,0.88,230602,6391,2.77,4948.56,137.15,4.95,4659978,107.86,298.12,4.74,943.17,97.23
2020-11-26,Louisiana,0.0,0,0,0.0,225638,6350,2.81,4842.04,136.27,4.84,4659978,107.86,293.38,-44.03,845.94,-8.45
2020-11-25,Louisiana,26.5,1235,27,0.58,225638,6350,2.81,4842.04,136.27,4.84,4659978,107.86,337.41,-21.33,854.39,2.94
2020-11-24,Louisiana,69.59,3243,39,0.84,224403,6323,2.82,4815.54,135.69,4.82,4659978,107.86,358.74,13.24,851.45,49.8
2020-11-23,Louisiana,20.77,968,24,0.52,221160,6284,2.84,4745.95,134.85,4.75,4659978,107.86,345.5,9.05,801.65,15.9
2020-11-22,Louisiana,74.74,3483,27,0.58,220192,6260,2.84,4725.17,134.34,4.73,4659978,107.86,336.45,20.4,785.75,53.88
2020-11-21,Louisiana,0.0,0,0,0.0,216709,6233,2.88,4650.43,133.76,4.65,4659978,107.86,316.05,0.0,731.87,0.0
2020-11-20,Louisiana,101.78,4743,34,0.73,216709,6233,2.88,4650.43,133.76,4.65,4659978,107.86,316.05,27.75,731.87,86.78
2020-11-19,Louisiana,44.03,2052,15,0.32,211966,6199,2.92,4548.65,133.03,4.55,4659978,107.86,288.3,-38.14,645.09,27.46
2020-11-18,Louisiana,47.83,2229,28,0.6,209914,6184,2.95,4504.61,132.7,4.5,4659978,107.86,326.44,47.83,617.63,18.58
2020-11-17,Louisiana,56.35,2626,17,0.36,207685,6156,2.96,4456.78,132.1,4.46,4659978,107.86,278.61,27.81,599.05,41.35
2020-11-16,Louisiana,11.72,546,7,0.15,205059,6139,2.99,4400.43,131.74,4.4,4659978,107.86,250.8,3.33,557.7,7.41
2020-11-15,Louisiana,54.34,2532,11,0.24,204513,6132,3.0,4388.71,131.59,4.39,4659978,107.86,247.47,27.17,550.29,29.81
2020-11-14,Louisiana,0.0,0,0,0.0,201981,6121,3.03,4334.38,131.35,4.33,4659978,107.86,220.3,0.0,520.48,0.0
2020-11-13,Louisiana,74.03,3450,24,0.52,201981,6121,3.03,4334.38,131.35,4.33,4659978,107.86,220.3,55.36,520.48,57.42
2020-11-12,Louisiana,82.17,3829,39,0.84,198531,6097,3.07,4260.34,130.84,4.26,4659978,107.86,164.94,67.56,463.06,66.23
2020-11-11,Louisiana,0.0,0,0,0.0,194702,6058,3.11,4178.17,130.0,4.18,4659978,107.86,97.38,-21.8,396.83,-18.88
2020-11-10,Louisiana,28.54,1330,10,0.21,194702,6058,3.11,4178.17,130.0,4.18,4659978,107.86,119.18,3.8,415.71,13.9
2020-11-09,Louisiana,8.39,391,12,0.26,193372,6048,3.13,4149.63,129.79,4.15,4659978,107.86,115.38,2.49,401.81,7.1
2020-11-08,Louisiana,27.17,1266,20,0.43,192981,6036,3.13,4141.24,129.53,4.14,4659978,107.86,112.89,4.19,394.71,1.83
2020-11-07,Louisiana,0.0,0,0,0.0,191715,6016,3.14,4114.08,129.1,4.11,4659978,107.86,108.7,0.0,392.88,0.0
2020-11-06,Louisiana,18.67,870,21,0.45,191715,6016,3.14,4114.08,129.1,4.11,4659978,107.86,108.7,9.38,392.88,13.15
2020-11-05,Louisiana,14.61,681,20,0.43,190845,5995,3.14,4095.41,128.65,4.1,4659978,107.86,99.32,6.16,379.73,3.37
2020-11-04,Louisiana,21.8,1016,24,0.52,190164,5975,3.14,4080.79,128.22,4.08,4659978,107.86,93.16,-1.76,376.36,-24.47
2020-11-03,Louisiana,24.74,1153,17,0.36,189148,5951,3.15,4058.99,127.7,4.06,4659978,107.86,94.92,4.95,400.83,13.32
2020-11-02,Louisiana,5.9,275,8,0.17,187995,5934,3.16,4034.25,127.34,4.03,4659978,107.86,89.97,1.03,387.51,1.22
2020-11-01,Louisiana,22.98,1071,7,0.15,187720,5926,3.16,4028.35,127.17,4.03,4659978,107.86,88.94,2.12,386.29,3.82
2020-10-31,Louisiana,0.0,0,0,0.0,186649,5919,3.17,4005.36,127.02,4.01,4659978,107.86,86.82,0.0,382.47,0.0
2020-10-30,Louisiana,9.29,433,11,0.24,186649,5919,3.17,4005.36,127.02,4.01,4659978,107.86,86.82,-5.71,382.47,-8.24
2020-10-29,Louisiana,8.45,394,18,0.39,186216,5908,3.17,3996.07,126.78,4.0,4659978,107.86,92.53,-8.12,390.71,-3.37
2020-10-28,Louisiana,23.56,1098,18,0.39,185822,5890,3.17,3987.62,126.4,3.99,4659978,107.86,100.65,-5.69,394.08,10.47
