date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Louisiana,74744,3380,2642,25,4659978,107.86,56.7,0.54,1.6,1603.96,72.53,4.52
2020-07-09,Louisiana,72102,3355,1843,16,4659978,107.86,39.55,0.34,1.55,1547.26,72.0,4.65
2020-07-08,Louisiana,70259,3339,1888,20,4659978,107.86,40.52,0.43,1.51,1507.71,71.65,4.75
2020-07-07,Louisiana,68371,3319,1936,23,4659978,107.86,41.55,0.49,1.47,1467.2,71.22,4.85
2020-07-06,Louisiana,66435,3296,1101,8,4659978,107.86,23.63,0.17,1.43,1425.65,70.73,4.96
2020-07-05,Louisiana,65334,3288,1937,10,4659978,107.86,41.57,0.21,1.4,1402.02,70.56,5.03
2020-07-04,Louisiana,63397,3278,0,0,4659978,107.86,0.0,0.0,1.36,1360.46,70.34,5.17
2020-07-03,Louisiana,63397,3278,1728,23,4659978,107.86,37.08,0.49,1.36,1360.46,70.34,5.17
2020-07-02,Louisiana,61669,3255,1383,17,4659978,107.86,29.68,0.36,1.32,1323.38,69.85,5.28
2020-07-01,Louisiana,60286,3238,2083,17,4659978,107.86,44.7,0.36,1.29,1293.7,69.49,5.37
2020-06-30,Louisiana,58203,3221,1014,22,4659978,107.86,21.76,0.47,1.25,1249.0,69.12,5.53
2020-06-29,Louisiana,57189,3199,840,0,4659978,107.86,18.03,0.0,1.23,1227.24,68.65,5.59
2020-06-28,Louisiana,56349,3199,1467,9,4659978,107.86,31.48,0.19,1.21,1209.21,68.65,5.68
2020-06-27,Louisiana,54882,3190,0,0,4659978,107.86,0.0,0.0,1.18,1177.73,68.46,5.81
2020-06-26,Louisiana,54882,3190,1354,26,4659978,107.86,29.06,0.56,1.18,1177.73,68.46,5.81
2020-06-25,Louisiana,53528,3164,938,12,4659978,107.86,20.13,0.26,1.15,1148.67,67.9,5.91
2020-06-24,Louisiana,52590,3152,882,18,4659978,107.86,18.93,0.39,1.13,1128.55,67.64,5.99
2020-06-23,Louisiana,51708,3134,1356,17,4659978,107.86,29.1,0.36,1.11,1109.62,67.25,6.06
2020-06-22,Louisiana,50352,3117,462,12,4659978,107.86,9.91,0.26,1.08,1080.52,66.89,6.19
2020-06-21,Louisiana,49890,3105,393,1,4659978,107.86,8.43,0.02,1.07,1070.61,66.63,6.22
2020-06-20,Louisiana,49497,3104,870,20,4659978,107.86,18.67,0.43,1.06,1062.17,66.61,6.27
2020-06-19,Louisiana,48627,3084,-879,15,4659978,107.86,-18.86,0.32,1.04,1043.5,66.18,6.34
2020-06-18,Louisiana,49506,3069,760,7,4659978,107.86,16.31,0.15,1.06,1062.37,65.86,6.2
2020-06-17,Louisiana,48746,3062,928,20,4659978,107.86,19.91,0.43,1.05,1046.06,65.71,6.28
2020-06-16,Louisiana,47818,3042,534,24,4659978,107.86,11.46,0.52,1.03,1026.14,65.28,6.36
2020-06-15,Louisiana,47284,3018,552,4,4659978,107.86,11.85,0.09,1.01,1014.68,64.76,6.38
2020-06-14,Louisiana,46732,3014,336,10,4659978,107.86,7.21,0.21,1.0,1002.84,64.68,6.45
2020-06-13,Louisiana,46396,3004,1288,8,4659978,107.86,27.64,0.17,1.0,995.63,64.46,6.47
2020-06-12,Louisiana,45108,2996,523,9,4659978,107.86,11.22,0.19,0.97,967.99,64.29,6.64
2020-06-11,Louisiana,44585,2987,442,19,4659978,107.86,9.49,0.41,0.96,956.76,64.1,6.7
2020-06-10,Louisiana,44143,2968,418,11,4659978,107.86,8.97,0.24,0.95,947.28,63.69,6.72
2020-06-09,Louisiana,43725,2957,562,13,4659978,107.86,12.06,0.28,0.94,938.31,63.46,6.76
2020-06-08,Louisiana,43163,2944,236,8,4659978,107.86,5.06,0.17,0.93,926.25,63.18,6.82
2020-06-07,Louisiana,42927,2936,330,11,4659978,107.86,7.08,0.24,0.92,921.18,63.0,6.84
2020-06-06,Louisiana,42597,2925,497,13,4659978,107.86,10.67,0.28,0.91,914.1,62.77,6.87
2020-06-05,Louisiana,42100,2912,427,29,4659978,107.86,9.16,0.62,0.9,903.44,62.49,6.92
2020-06-04,Louisiana,41673,2883,429,13,4659978,107.86,9.21,0.28,0.89,894.27,61.87,6.92
2020-06-03,Louisiana,41244,2870,387,35,4659978,107.86,8.3,0.75,0.89,885.07,61.59,6.96
2020-06-02,Louisiana,40857,2835,405,34,4659978,107.86,8.69,0.73,0.88,876.76,60.84,6.94
2020-06-01,Louisiana,40452,2801,431,10,4659978,107.86,9.25,0.21,0.87,868.07,60.11,6.92
2020-05-31,Louisiana,40021,2791,339,6,4659978,107.86,7.27,0.13,0.86,858.82,59.89,6.97
2020-05-30,Louisiana,39682,2785,775,19,4659978,107.86,16.63,0.41,0.85,851.55,59.76,7.02
2020-05-29,Louisiana,38907,2766,0,26,4659978,107.86,0.0,0.56,0.83,834.92,59.36,7.11
2020-05-28,Louisiana,38907,2740,213,18,4659978,107.86,4.57,0.39,0.83,834.92,58.8,7.04
2020-05-27,Louisiana,38694,2722,442,21,4659978,107.86,9.49,0.45,0.83,830.35,58.41,7.03
2020-05-26,Louisiana,38252,2701,336,11,4659978,107.86,7.21,0.24,0.82,820.86,57.96,7.06
2020-05-25,Louisiana,37916,2690,623,0,4659978,107.86,13.37,0.0,0.81,813.65,57.73,7.09
2020-05-24,Louisiana,37293,2690,128,7,4659978,107.86,2.75,0.15,0.8,800.28,57.73,7.21
2020-05-23,Louisiana,37165,2683,117,14,4659978,107.86,2.51,0.3,0.8,797.54,57.58,7.22
2020-05-22,Louisiana,37048,2669,421,40,4659978,107.86,9.03,0.86,0.8,795.03,57.27,7.2
2020-05-21,Louisiana,36627,2629,1188,21,4659978,107.86,25.49,0.45,0.79,785.99,56.42,7.18
2020-05-20,Louisiana,35439,2608,278,27,4659978,107.86,5.97,0.58,0.76,760.5,55.97,7.36
2020-05-19,Louisiana,35161,2581,329,18,4659978,107.86,7.06,0.39,0.75,754.53,55.39,7.34
2020-05-18,Louisiana,34832,2563,334,72,4659978,107.86,7.17,1.55,0.75,747.47,55.0,7.36
2020-05-17,Louisiana,34498,2491,315,12,4659978,107.86,6.76,0.26,0.74,740.3,53.46,7.22
2020-05-16,Louisiana,34183,2479,280,31,4659978,107.86,6.01,0.67,0.73,733.54,53.2,7.25
2020-05-15,Louisiana,33903,2448,348,31,4659978,107.86,7.47,0.67,0.73,727.54,52.53,7.22
2020-05-14,Louisiana,33555,2417,827,36,4659978,107.86,17.75,0.77,0.72,720.07,51.87,7.2
2020-05-13,Louisiana,32728,2381,612,34,4659978,107.86,13.13,0.73,0.7,702.32,51.09,7.28
2020-05-12,Louisiana,32116,2347,235,39,4659978,107.86,5.04,0.84,0.69,689.19,50.37,7.31
2020-05-11,Louisiana,31881,2308,208,22,4659978,107.86,4.46,0.47,0.68,684.14,49.53,7.24
2020-05-10,Louisiana,31673,2286,183,19,4659978,107.86,3.93,0.41,0.68,679.68,49.06,7.22
2020-05-09,Louisiana,31490,2267,562,40,4659978,107.86,12.06,0.86,0.68,675.75,48.65,7.2
2020-05-08,Louisiana,30928,2227,203,19,4659978,107.86,4.36,0.41,0.66,663.69,47.79,7.2
2020-05-07,Louisiana,30725,2208,253,41,4659978,107.86,5.43,0.88,0.66,659.34,47.38,7.19
2020-05-06,Louisiana,30472,2167,403,52,4659978,107.86,8.65,1.12,0.65,653.91,46.5,7.11
2020-05-05,Louisiana,30069,2115,323,51,4659978,107.86,6.93,1.09,0.65,645.26,45.39,7.03
2020-05-04,Louisiana,29746,2064,363,52,4659978,107.86,7.79,1.12,0.64,638.33,44.29,6.94
