date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Louisiana,74744,3380,2642,25,4659978,107.86,56.7,1.6
2020-07-09,Louisiana,72102,3355,1843,16,4659978,107.86,39.55,1.55
2020-07-08,Louisiana,70259,3339,1888,20,4659978,107.86,40.52,1.51
2020-07-07,Louisiana,68371,3319,1936,23,4659978,107.86,41.55,1.47
2020-07-06,Louisiana,66435,3296,1101,8,4659978,107.86,23.63,1.43
2020-07-05,Louisiana,65334,3288,1937,10,4659978,107.86,41.57,1.4
2020-07-04,Louisiana,63397,3278,0,0,4659978,107.86,0.0,1.36
2020-07-03,Louisiana,63397,3278,1728,23,4659978,107.86,37.08,1.36
2020-07-02,Louisiana,61669,3255,1383,17,4659978,107.86,29.68,1.32
2020-07-01,Louisiana,60286,3238,2083,17,4659978,107.86,44.7,1.29
2020-06-30,Louisiana,58203,3221,1014,22,4659978,107.86,21.76,1.25
2020-06-29,Louisiana,57189,3199,840,0,4659978,107.86,18.03,1.23
2020-06-28,Louisiana,56349,3199,1467,9,4659978,107.86,31.48,1.21
2020-06-27,Louisiana,54882,3190,0,0,4659978,107.86,0.0,1.18
2020-06-26,Louisiana,54882,3190,1354,26,4659978,107.86,29.06,1.18
2020-06-25,Louisiana,53528,3164,938,12,4659978,107.86,20.13,1.15
2020-06-24,Louisiana,52590,3152,882,18,4659978,107.86,18.93,1.13
2020-06-23,Louisiana,51708,3134,1356,17,4659978,107.86,29.1,1.11
2020-06-22,Louisiana,50352,3117,462,12,4659978,107.86,9.91,1.08
2020-06-21,Louisiana,49890,3105,393,1,4659978,107.86,8.43,1.07
2020-06-20,Louisiana,49497,3104,870,20,4659978,107.86,18.67,1.06
2020-06-19,Louisiana,48627,3084,-879,15,4659978,107.86,-18.86,1.04
2020-06-18,Louisiana,49506,3069,760,7,4659978,107.86,16.31,1.06
2020-06-17,Louisiana,48746,3062,928,20,4659978,107.86,19.91,1.05
2020-06-16,Louisiana,47818,3042,534,24,4659978,107.86,11.46,1.03
2020-06-15,Louisiana,47284,3018,552,4,4659978,107.86,11.85,1.01
2020-06-14,Louisiana,46732,3014,336,10,4659978,107.86,7.21,1.0
2020-06-13,Louisiana,46396,3004,1288,8,4659978,107.86,27.64,1.0
