date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Louisiana,36.59,1705,7,0.15,79935,3423,4.28,1715.35,73.46,1.72,4659978,107.86
2020-07-12,Louisiana,28.3,1319,13,0.28,78230,3416,4.37,1678.76,73.31,1.68,4659978,107.86
2020-07-11,Louisiana,46.5,2167,23,0.49,76911,3403,4.42,1650.46,73.03,1.65,4659978,107.86
2020-07-10,Louisiana,56.7,2642,25,0.54,74744,3380,4.52,1603.96,72.53,1.6,4659978,107.86
2020-07-09,Louisiana,39.55,1843,16,0.34,72102,3355,4.65,1547.26,72.0,1.55,4659978,107.86
2020-07-08,Louisiana,40.52,1888,20,0.43,70259,3339,4.75,1507.71,71.65,1.51,4659978,107.86
2020-07-07,Louisiana,41.55,1936,23,0.49,68371,3319,4.85,1467.2,71.22,1.47,4659978,107.86
2020-07-06,Louisiana,23.63,1101,8,0.17,66435,3296,4.96,1425.65,70.73,1.43,4659978,107.86
2020-07-05,Louisiana,41.57,1937,10,0.21,65334,3288,5.03,1402.02,70.56,1.4,4659978,107.86
2020-07-04,Louisiana,0.0,0,0,0.0,63397,3278,5.17,1360.46,70.34,1.36,4659978,107.86
2020-07-03,Louisiana,37.08,1728,23,0.49,63397,3278,5.17,1360.46,70.34,1.36,4659978,107.86
2020-07-02,Louisiana,29.68,1383,17,0.36,61669,3255,5.28,1323.38,69.85,1.32,4659978,107.86
2020-07-01,Louisiana,44.7,2083,17,0.36,60286,3238,5.37,1293.7,69.49,1.29,4659978,107.86
2020-06-30,Louisiana,21.76,1014,22,0.47,58203,3221,5.53,1249.0,69.12,1.25,4659978,107.86
2020-06-29,Louisiana,18.03,840,0,0.0,57189,3199,5.59,1227.24,68.65,1.23,4659978,107.86
2020-06-28,Louisiana,31.48,1467,9,0.19,56349,3199,5.68,1209.21,68.65,1.21,4659978,107.86
2020-06-27,Louisiana,0.0,0,0,0.0,54882,3190,5.81,1177.73,68.46,1.18,4659978,107.86
2020-06-26,Louisiana,29.06,1354,26,0.56,54882,3190,5.81,1177.73,68.46,1.18,4659978,107.86
2020-06-25,Louisiana,20.13,938,12,0.26,53528,3164,5.91,1148.67,67.9,1.15,4659978,107.86
2020-06-24,Louisiana,18.93,882,18,0.39,52590,3152,5.99,1128.55,67.64,1.13,4659978,107.86
2020-06-23,Louisiana,29.1,1356,17,0.36,51708,3134,6.06,1109.62,67.25,1.11,4659978,107.86
2020-06-22,Louisiana,9.91,462,12,0.26,50352,3117,6.19,1080.52,66.89,1.08,4659978,107.86
2020-06-21,Louisiana,8.43,393,1,0.02,49890,3105,6.22,1070.61,66.63,1.07,4659978,107.86
2020-06-20,Louisiana,18.67,870,20,0.43,49497,3104,6.27,1062.17,66.61,1.06,4659978,107.86
2020-06-19,Louisiana,-18.86,-879,15,0.32,48627,3084,6.34,1043.5,66.18,1.04,4659978,107.86
2020-06-18,Louisiana,16.31,760,7,0.15,49506,3069,6.2,1062.37,65.86,1.06,4659978,107.86
2020-06-17,Louisiana,19.91,928,20,0.43,48746,3062,6.28,1046.06,65.71,1.05,4659978,107.86
2020-06-16,Louisiana,11.46,534,24,0.52,47818,3042,6.36,1026.14,65.28,1.03,4659978,107.86
2020-06-15,Louisiana,11.85,552,4,0.09,47284,3018,6.38,1014.68,64.76,1.01,4659978,107.86
2020-06-14,Louisiana,7.21,336,10,0.21,46732,3014,6.45,1002.84,64.68,1.0,4659978,107.86
