date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Oregon,6.61,277,2,0.05,13087,249,1.9,312.29,5.94,0.31,4190713,43.66
2020-07-14,Oregon,8.88,372,7,0.17,12810,247,1.93,305.68,5.89,0.31,4190713,43.66
2020-07-13,Oregon,6.4,268,3,0.07,12438,240,1.93,296.8,5.73,0.3,4190713,43.66
2020-07-12,Oregon,7.61,319,2,0.05,12170,237,1.95,290.4,5.66,0.29,4190713,43.66
2020-07-11,Oregon,9.47,397,0,0.0,11851,235,1.98,282.79,5.61,0.28,4190713,43.66
2020-07-10,Oregon,6.18,259,2,0.05,11454,235,2.05,273.32,5.61,0.27,4190713,43.66
2020-07-09,Oregon,8.85,371,6,0.14,11195,233,2.08,267.14,5.56,0.27,4190713,43.66
2020-07-08,Oregon,5.06,212,4,0.1,10824,227,2.1,258.29,5.42,0.26,4190713,43.66
2020-07-07,Oregon,5.01,210,5,0.12,10612,223,2.1,253.23,5.32,0.25,4190713,43.66
2020-07-06,Oregon,3.94,165,0,0.0,10402,218,2.1,248.22,5.2,0.25,4190713,43.66
2020-07-05,Oregon,7.16,300,2,0.05,10237,218,2.13,244.28,5.2,0.24,4190713,43.66
2020-07-04,Oregon,7.02,294,3,0.07,9937,216,2.17,237.12,5.15,0.24,4190713,43.66
2020-07-03,Oregon,8.18,343,2,0.05,9643,213,2.21,230.1,5.08,0.23,4190713,43.66
2020-07-02,Oregon,8.66,363,1,0.02,9300,211,2.27,221.92,5.03,0.22,4190713,43.66
2020-07-01,Oregon,6.54,274,1,0.02,8937,210,2.35,213.26,5.01,0.21,4190713,43.66
2020-06-30,Oregon,4.03,169,3,0.07,8663,209,2.41,206.72,4.99,0.21,4190713,43.66
2020-06-29,Oregon,3.48,146,2,0.05,8494,206,2.43,202.69,4.92,0.2,4190713,43.66
2020-06-28,Oregon,5.89,247,0,0.0,8348,204,2.44,199.2,4.87,0.2,4190713,43.66
2020-06-27,Oregon,3.77,158,0,0.0,8101,204,2.52,193.31,4.87,0.19,4190713,43.66
2020-06-26,Oregon,8.78,368,5,0.12,7943,204,2.57,189.54,4.87,0.19,4190713,43.66
2020-06-25,Oregon,2.96,124,4,0.1,7575,199,2.63,180.76,4.75,0.18,4190713,43.66
2020-06-24,Oregon,4.06,170,3,0.07,7451,195,2.62,177.8,4.65,0.18,4190713,43.66
2020-06-23,Oregon,4.56,191,0,0.0,7281,192,2.64,173.74,4.58,0.17,4190713,43.66
2020-06-22,Oregon,3.46,145,2,0.05,7090,192,2.71,169.18,4.58,0.17,4190713,43.66
2020-06-21,Oregon,6.59,276,2,0.05,6945,190,2.74,165.72,4.53,0.17,4190713,43.66
2020-06-20,Oregon,2.15,90,0,0.0,6669,188,2.82,159.14,4.49,0.16,4190713,43.66
2020-06-19,Oregon,4.92,206,1,0.02,6579,188,2.86,156.99,4.49,0.16,4190713,43.66
2020-06-18,Oregon,3.53,148,4,0.1,6373,187,2.93,152.07,4.46,0.15,4190713,43.66
2020-06-17,Oregon,2.86,120,1,0.02,6225,183,2.94,148.54,4.37,0.15,4190713,43.66
2020-06-16,Oregon,6.61,277,2,0.05,6105,182,2.98,145.68,4.34,0.15,4190713,43.66
2020-06-15,Oregon,4.39,184,4,0.1,5828,180,3.09,139.07,4.3,0.14,4190713,43.66
2020-06-14,Oregon,2.41,101,1,0.02,5644,176,3.12,134.68,4.2,0.13,4190713,43.66
2020-06-13,Oregon,3.72,156,2,0.05,5543,175,3.16,132.27,4.18,0.13,4190713,43.66
2020-06-12,Oregon,3.32,139,2,0.05,5387,173,3.21,128.55,4.13,0.13,4190713,43.66
2020-06-11,Oregon,3.6,151,2,0.05,5248,171,3.26,125.23,4.08,0.13,4190713,43.66
2020-06-10,Oregon,1.79,75,0,0.0,5097,169,3.32,121.63,4.03,0.12,4190713,43.66
2020-06-09,Oregon,2.31,97,5,0.12,5022,169,3.37,119.84,4.03,0.12,4190713,43.66
2020-06-08,Oregon,2.77,116,0,0.0,4925,164,3.33,117.52,3.91,0.12,4190713,43.66
2020-06-07,Oregon,3.27,137,1,0.02,4809,164,3.41,114.75,3.91,0.11,4190713,43.66
2020-06-06,Oregon,2.2,92,2,0.05,4672,163,3.49,111.48,3.89,0.11,4190713,43.66
2020-06-05,Oregon,2.53,106,2,0.05,4580,161,3.52,109.29,3.84,0.11,4190713,43.66
2020-06-04,Oregon,1.79,75,0,0.0,4474,159,3.55,106.76,3.79,0.11,4190713,43.66
2020-06-03,Oregon,1.53,64,2,0.05,4399,159,3.61,104.97,3.79,0.1,4190713,43.66
2020-06-02,Oregon,0.79,33,3,0.07,4335,157,3.62,103.44,3.75,0.1,4190713,43.66
2020-06-01,Oregon,1.41,59,1,0.02,4302,154,3.58,102.66,3.67,0.1,4190713,43.66
2020-05-31,Oregon,1.38,58,0,0.0,4243,153,3.61,101.25,3.65,0.1,4190713,43.66
2020-05-30,Oregon,1.29,54,2,0.05,4185,153,3.66,99.86,3.65,0.1,4190713,43.66
2020-05-29,Oregon,1.07,45,0,0.0,4131,151,3.66,98.58,3.6,0.1,4190713,43.66
2020-05-28,Oregon,1.15,48,3,0.07,4086,151,3.7,97.5,3.6,0.1,4190713,43.66
2020-05-27,Oregon,1.69,71,0,0.0,4038,148,3.67,96.36,3.53,0.1,4190713,43.66
2020-05-26,Oregon,0.43,18,0,0.0,3967,148,3.73,94.66,3.53,0.09,4190713,43.66
2020-05-25,Oregon,0.52,22,0,0.0,3949,148,3.75,94.23,3.53,0.09,4190713,43.66
2020-05-24,Oregon,0.93,39,1,0.02,3927,148,3.77,93.71,3.53,0.09,4190713,43.66
2020-05-23,Oregon,0.57,24,0,0.0,3888,147,3.78,92.78,3.51,0.09,4190713,43.66
