date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Oregon,11454,235,259,2,4190713,43.66,6.18,0.27
2020-07-09,Oregon,11195,233,371,6,4190713,43.66,8.85,0.27
2020-07-08,Oregon,10824,227,212,4,4190713,43.66,5.06,0.26
2020-07-07,Oregon,10612,223,210,5,4190713,43.66,5.01,0.25
2020-07-06,Oregon,10402,218,165,0,4190713,43.66,3.94,0.25
2020-07-05,Oregon,10237,218,300,2,4190713,43.66,7.16,0.24
2020-07-04,Oregon,9937,216,294,3,4190713,43.66,7.02,0.24
2020-07-03,Oregon,9643,213,343,2,4190713,43.66,8.18,0.23
2020-07-02,Oregon,9300,211,363,1,4190713,43.66,8.66,0.22
2020-07-01,Oregon,8937,210,274,1,4190713,43.66,6.54,0.21
2020-06-30,Oregon,8663,209,169,3,4190713,43.66,4.03,0.21
2020-06-29,Oregon,8494,206,146,2,4190713,43.66,3.48,0.2
2020-06-28,Oregon,8348,204,247,0,4190713,43.66,5.89,0.2
2020-06-27,Oregon,8101,204,158,0,4190713,43.66,3.77,0.19
2020-06-26,Oregon,7943,204,368,5,4190713,43.66,8.78,0.19
2020-06-25,Oregon,7575,199,124,4,4190713,43.66,2.96,0.18
2020-06-24,Oregon,7451,195,170,3,4190713,43.66,4.06,0.18
2020-06-23,Oregon,7281,192,191,0,4190713,43.66,4.56,0.17
2020-06-22,Oregon,7090,192,145,2,4190713,43.66,3.46,0.17
2020-06-21,Oregon,6945,190,276,2,4190713,43.66,6.59,0.17
2020-06-20,Oregon,6669,188,90,0,4190713,43.66,2.15,0.16
2020-06-19,Oregon,6579,188,206,1,4190713,43.66,4.92,0.16
2020-06-18,Oregon,6373,187,148,4,4190713,43.66,3.53,0.15
2020-06-17,Oregon,6225,183,120,1,4190713,43.66,2.86,0.15
2020-06-16,Oregon,6105,182,277,2,4190713,43.66,6.61,0.15
2020-06-15,Oregon,5828,180,184,4,4190713,43.66,4.39,0.14
2020-06-14,Oregon,5644,176,101,1,4190713,43.66,2.41,0.13
2020-06-13,Oregon,5543,175,156,2,4190713,43.66,3.72,0.13
2020-06-12,Oregon,5387,173,139,2,4190713,43.66,3.32,0.13
2020-06-11,Oregon,5248,171,151,2,4190713,43.66,3.6,0.13
2020-06-10,Oregon,5097,169,75,0,4190713,43.66,1.79,0.12
2020-06-09,Oregon,5022,169,97,5,4190713,43.66,2.31,0.12
2020-06-08,Oregon,4925,164,116,0,4190713,43.66,2.77,0.12
2020-06-07,Oregon,4809,164,137,1,4190713,43.66,3.27,0.11
2020-06-06,Oregon,4672,163,92,2,4190713,43.66,2.2,0.11
2020-06-05,Oregon,4580,161,106,2,4190713,43.66,2.53,0.11
2020-06-04,Oregon,4474,159,75,0,4190713,43.66,1.79,0.11
2020-06-03,Oregon,4399,159,64,2,4190713,43.66,1.53,0.1
2020-06-02,Oregon,4335,157,33,3,4190713,43.66,0.79,0.1
2020-06-01,Oregon,4302,154,59,1,4190713,43.66,1.41,0.1
2020-05-31,Oregon,4243,153,58,0,4190713,43.66,1.38,0.1
2020-05-30,Oregon,4185,153,54,2,4190713,43.66,1.29,0.1
2020-05-29,Oregon,4131,151,45,0,4190713,43.66,1.07,0.1
2020-05-28,Oregon,4086,151,48,3,4190713,43.66,1.15,0.1
2020-05-27,Oregon,4038,148,71,0,4190713,43.66,1.69,0.1
2020-05-26,Oregon,3967,148,18,0,4190713,43.66,0.43,0.09
2020-05-25,Oregon,3949,148,22,0,4190713,43.66,0.52,0.09
2020-05-24,Oregon,3927,148,39,1,4190713,43.66,0.93,0.09
2020-05-23,Oregon,3888,147,24,0,4190713,43.66,0.57,0.09
2020-05-22,Oregon,3864,147,47,2,4190713,43.66,1.12,0.09
2020-05-21,Oregon,3817,145,16,1,4190713,43.66,0.38,0.09
2020-05-20,Oregon,3801,144,75,4,4190713,43.66,1.79,0.09
2020-05-19,Oregon,3726,140,39,2,4190713,43.66,0.93,0.09
2020-05-18,Oregon,3687,138,64,1,4190713,43.66,1.53,0.09
2020-05-17,Oregon,3623,137,11,0,4190713,43.66,0.26,0.09
2020-05-16,Oregon,3612,137,71,0,4190713,43.66,1.69,0.09
2020-05-15,Oregon,3541,137,62,0,4190713,43.66,1.48,0.08
2020-05-14,Oregon,3479,137,63,3,4190713,43.66,1.5,0.08
2020-05-13,Oregon,3416,134,57,4,4190713,43.66,1.36,0.08
2020-05-12,Oregon,3359,130,73,0,4190713,43.66,1.74,0.08
2020-05-11,Oregon,3286,130,58,3,4190713,43.66,1.38,0.08
2020-05-10,Oregon,3228,127,68,0,4190713,43.66,1.62,0.08
2020-05-09,Oregon,3160,127,92,3,4190713,43.66,2.2,0.08
2020-05-08,Oregon,3068,124,79,3,4190713,43.66,1.89,0.07
2020-05-07,Oregon,2989,121,73,6,4190713,43.66,1.74,0.07
2020-05-06,Oregon,2916,115,77,2,4190713,43.66,1.84,0.07
2020-05-05,Oregon,2839,113,80,4,4190713,43.66,1.91,0.07
2020-05-04,Oregon,2759,109,79,0,4190713,43.66,1.89,0.07
2020-05-03,Oregon,2680,109,45,0,4190713,43.66,1.07,0.06
2020-05-02,Oregon,2635,109,56,5,4190713,43.66,1.34,0.06
2020-05-01,Oregon,2579,104,69,1,4190713,43.66,1.65,0.06
2020-04-30,Oregon,2510,103,64,2,4190713,43.66,1.53,0.06
2020-04-29,Oregon,2446,101,61,2,4190713,43.66,1.46,0.06
2020-04-28,Oregon,2385,99,31,7,4190713,43.66,0.74,0.06
2020-04-27,Oregon,2354,92,43,1,4190713,43.66,1.03,0.06
2020-04-26,Oregon,2311,91,58,4,4190713,43.66,1.38,0.06
2020-04-25,Oregon,2253,87,76,1,4190713,43.66,1.81,0.05
2020-04-24,Oregon,2177,86,50,3,4190713,43.66,1.19,0.05
2020-04-23,Oregon,2127,83,68,5,4190713,43.66,1.62,0.05
2020-04-22,Oregon,2059,78,57,0,4190713,43.66,1.36,0.05
2020-04-21,Oregon,2002,78,46,3,4190713,43.66,1.1,0.05
2020-04-20,Oregon,1956,75,46,1,4190713,43.66,1.1,0.05
2020-04-19,Oregon,1910,74,66,2,4190713,43.66,1.57,0.05
2020-04-18,Oregon,1844,72,59,2,4190713,43.66,1.41,0.04
2020-04-17,Oregon,1785,70,49,6,4190713,43.66,1.17,0.04
2020-04-16,Oregon,1736,64,73,6,4190713,43.66,1.74,0.04
