date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Oregon,11454,235,259,2,4190713,43.66,6.18,0.05,0.27,273.32,5.61,2.05
2020-07-09,Oregon,11195,233,371,6,4190713,43.66,8.85,0.14,0.27,267.14,5.56,2.08
2020-07-08,Oregon,10824,227,212,4,4190713,43.66,5.06,0.1,0.26,258.29,5.42,2.1
2020-07-07,Oregon,10612,223,210,5,4190713,43.66,5.01,0.12,0.25,253.23,5.32,2.1
2020-07-06,Oregon,10402,218,165,0,4190713,43.66,3.94,0.0,0.25,248.22,5.2,2.1
2020-07-05,Oregon,10237,218,300,2,4190713,43.66,7.16,0.05,0.24,244.28,5.2,2.13
2020-07-04,Oregon,9937,216,294,3,4190713,43.66,7.02,0.07,0.24,237.12,5.15,2.17
2020-07-03,Oregon,9643,213,343,2,4190713,43.66,8.18,0.05,0.23,230.1,5.08,2.21
2020-07-02,Oregon,9300,211,363,1,4190713,43.66,8.66,0.02,0.22,221.92,5.03,2.27
2020-07-01,Oregon,8937,210,274,1,4190713,43.66,6.54,0.02,0.21,213.26,5.01,2.35
2020-06-30,Oregon,8663,209,169,3,4190713,43.66,4.03,0.07,0.21,206.72,4.99,2.41
2020-06-29,Oregon,8494,206,146,2,4190713,43.66,3.48,0.05,0.2,202.69,4.92,2.43
2020-06-28,Oregon,8348,204,247,0,4190713,43.66,5.89,0.0,0.2,199.2,4.87,2.44
2020-06-27,Oregon,8101,204,158,0,4190713,43.66,3.77,0.0,0.19,193.31,4.87,2.52
2020-06-26,Oregon,7943,204,368,5,4190713,43.66,8.78,0.12,0.19,189.54,4.87,2.57
2020-06-25,Oregon,7575,199,124,4,4190713,43.66,2.96,0.1,0.18,180.76,4.75,2.63
2020-06-24,Oregon,7451,195,170,3,4190713,43.66,4.06,0.07,0.18,177.8,4.65,2.62
2020-06-23,Oregon,7281,192,191,0,4190713,43.66,4.56,0.0,0.17,173.74,4.58,2.64
2020-06-22,Oregon,7090,192,145,2,4190713,43.66,3.46,0.05,0.17,169.18,4.58,2.71
2020-06-21,Oregon,6945,190,276,2,4190713,43.66,6.59,0.05,0.17,165.72,4.53,2.74
2020-06-20,Oregon,6669,188,90,0,4190713,43.66,2.15,0.0,0.16,159.14,4.49,2.82
2020-06-19,Oregon,6579,188,206,1,4190713,43.66,4.92,0.02,0.16,156.99,4.49,2.86
2020-06-18,Oregon,6373,187,148,4,4190713,43.66,3.53,0.1,0.15,152.07,4.46,2.93
2020-06-17,Oregon,6225,183,120,1,4190713,43.66,2.86,0.02,0.15,148.54,4.37,2.94
2020-06-16,Oregon,6105,182,277,2,4190713,43.66,6.61,0.05,0.15,145.68,4.34,2.98
2020-06-15,Oregon,5828,180,184,4,4190713,43.66,4.39,0.1,0.14,139.07,4.3,3.09
2020-06-14,Oregon,5644,176,101,1,4190713,43.66,2.41,0.02,0.13,134.68,4.2,3.12
2020-06-13,Oregon,5543,175,156,2,4190713,43.66,3.72,0.05,0.13,132.27,4.18,3.16
2020-06-12,Oregon,5387,173,139,2,4190713,43.66,3.32,0.05,0.13,128.55,4.13,3.21
2020-06-11,Oregon,5248,171,151,2,4190713,43.66,3.6,0.05,0.13,125.23,4.08,3.26
2020-06-10,Oregon,5097,169,75,0,4190713,43.66,1.79,0.0,0.12,121.63,4.03,3.32
2020-06-09,Oregon,5022,169,97,5,4190713,43.66,2.31,0.12,0.12,119.84,4.03,3.37
2020-06-08,Oregon,4925,164,116,0,4190713,43.66,2.77,0.0,0.12,117.52,3.91,3.33
2020-06-07,Oregon,4809,164,137,1,4190713,43.66,3.27,0.02,0.11,114.75,3.91,3.41
2020-06-06,Oregon,4672,163,92,2,4190713,43.66,2.2,0.05,0.11,111.48,3.89,3.49
2020-06-05,Oregon,4580,161,106,2,4190713,43.66,2.53,0.05,0.11,109.29,3.84,3.52
2020-06-04,Oregon,4474,159,75,0,4190713,43.66,1.79,0.0,0.11,106.76,3.79,3.55
2020-06-03,Oregon,4399,159,64,2,4190713,43.66,1.53,0.05,0.1,104.97,3.79,3.61
2020-06-02,Oregon,4335,157,33,3,4190713,43.66,0.79,0.07,0.1,103.44,3.75,3.62
2020-06-01,Oregon,4302,154,59,1,4190713,43.66,1.41,0.02,0.1,102.66,3.67,3.58
2020-05-31,Oregon,4243,153,58,0,4190713,43.66,1.38,0.0,0.1,101.25,3.65,3.61
2020-05-30,Oregon,4185,153,54,2,4190713,43.66,1.29,0.05,0.1,99.86,3.65,3.66
2020-05-29,Oregon,4131,151,45,0,4190713,43.66,1.07,0.0,0.1,98.58,3.6,3.66
2020-05-28,Oregon,4086,151,48,3,4190713,43.66,1.15,0.07,0.1,97.5,3.6,3.7
2020-05-27,Oregon,4038,148,71,0,4190713,43.66,1.69,0.0,0.1,96.36,3.53,3.67
2020-05-26,Oregon,3967,148,18,0,4190713,43.66,0.43,0.0,0.09,94.66,3.53,3.73
2020-05-25,Oregon,3949,148,22,0,4190713,43.66,0.52,0.0,0.09,94.23,3.53,3.75
2020-05-24,Oregon,3927,148,39,1,4190713,43.66,0.93,0.02,0.09,93.71,3.53,3.77
2020-05-23,Oregon,3888,147,24,0,4190713,43.66,0.57,0.0,0.09,92.78,3.51,3.78
2020-05-22,Oregon,3864,147,47,2,4190713,43.66,1.12,0.05,0.09,92.2,3.51,3.8
2020-05-21,Oregon,3817,145,16,1,4190713,43.66,0.38,0.02,0.09,91.08,3.46,3.8
2020-05-20,Oregon,3801,144,75,4,4190713,43.66,1.79,0.1,0.09,90.7,3.44,3.79
2020-05-19,Oregon,3726,140,39,2,4190713,43.66,0.93,0.05,0.09,88.91,3.34,3.76
2020-05-18,Oregon,3687,138,64,1,4190713,43.66,1.53,0.02,0.09,87.98,3.29,3.74
2020-05-17,Oregon,3623,137,11,0,4190713,43.66,0.26,0.0,0.09,86.45,3.27,3.78
2020-05-16,Oregon,3612,137,71,0,4190713,43.66,1.69,0.0,0.09,86.19,3.27,3.79
2020-05-15,Oregon,3541,137,62,0,4190713,43.66,1.48,0.0,0.08,84.5,3.27,3.87
2020-05-14,Oregon,3479,137,63,3,4190713,43.66,1.5,0.07,0.08,83.02,3.27,3.94
2020-05-13,Oregon,3416,134,57,4,4190713,43.66,1.36,0.1,0.08,81.51,3.2,3.92
2020-05-12,Oregon,3359,130,73,0,4190713,43.66,1.74,0.0,0.08,80.15,3.1,3.87
2020-05-11,Oregon,3286,130,58,3,4190713,43.66,1.38,0.07,0.08,78.41,3.1,3.96
2020-05-10,Oregon,3228,127,68,0,4190713,43.66,1.62,0.0,0.08,77.03,3.03,3.93
2020-05-09,Oregon,3160,127,92,3,4190713,43.66,2.2,0.07,0.08,75.4,3.03,4.02
2020-05-08,Oregon,3068,124,79,3,4190713,43.66,1.89,0.07,0.07,73.21,2.96,4.04
2020-05-07,Oregon,2989,121,73,6,4190713,43.66,1.74,0.14,0.07,71.32,2.89,4.05
2020-05-06,Oregon,2916,115,77,2,4190713,43.66,1.84,0.05,0.07,69.58,2.74,3.94
2020-05-05,Oregon,2839,113,80,4,4190713,43.66,1.91,0.1,0.07,67.75,2.7,3.98
2020-05-04,Oregon,2759,109,79,0,4190713,43.66,1.89,0.0,0.07,65.84,2.6,3.95
2020-05-03,Oregon,2680,109,45,0,4190713,43.66,1.07,0.0,0.06,63.95,2.6,4.07
2020-05-02,Oregon,2635,109,56,5,4190713,43.66,1.34,0.12,0.06,62.88,2.6,4.14
2020-05-01,Oregon,2579,104,69,1,4190713,43.66,1.65,0.02,0.06,61.54,2.48,4.03
2020-04-30,Oregon,2510,103,64,2,4190713,43.66,1.53,0.05,0.06,59.89,2.46,4.1
2020-04-29,Oregon,2446,101,61,2,4190713,43.66,1.46,0.05,0.06,58.37,2.41,4.13
2020-04-28,Oregon,2385,99,31,7,4190713,43.66,0.74,0.17,0.06,56.91,2.36,4.15
2020-04-27,Oregon,2354,92,43,1,4190713,43.66,1.03,0.02,0.06,56.17,2.2,3.91
2020-04-26,Oregon,2311,91,58,4,4190713,43.66,1.38,0.1,0.06,55.15,2.17,3.94
2020-04-25,Oregon,2253,87,76,1,4190713,43.66,1.81,0.02,0.05,53.76,2.08,3.86
2020-04-24,Oregon,2177,86,50,3,4190713,43.66,1.19,0.07,0.05,51.95,2.05,3.95
2020-04-23,Oregon,2127,83,68,5,4190713,43.66,1.62,0.12,0.05,50.76,1.98,3.9
2020-04-22,Oregon,2059,78,57,0,4190713,43.66,1.36,0.0,0.05,49.13,1.86,3.79
2020-04-21,Oregon,2002,78,46,3,4190713,43.66,1.1,0.07,0.05,47.77,1.86,3.9
2020-04-20,Oregon,1956,75,46,1,4190713,43.66,1.1,0.02,0.05,46.67,1.79,3.83
2020-04-19,Oregon,1910,74,66,2,4190713,43.66,1.57,0.05,0.05,45.58,1.77,3.87
2020-04-18,Oregon,1844,72,59,2,4190713,43.66,1.41,0.05,0.04,44.0,1.72,3.9
2020-04-17,Oregon,1785,70,49,6,4190713,43.66,1.17,0.14,0.04,42.59,1.67,3.92
2020-04-16,Oregon,1736,64,73,6,4190713,43.66,1.74,0.14,0.04,41.42,1.53,3.69
2020-04-15,Oregon,1663,58,30,3,4190713,43.66,0.72,0.07,0.04,39.68,1.38,3.49
2020-04-14,Oregon,1633,55,49,2,4190713,43.66,1.17,0.05,0.04,38.97,1.31,3.37
2020-04-13,Oregon,1584,53,57,1,4190713,43.66,1.36,0.02,0.04,37.8,1.26,3.35
2020-04-12,Oregon,1527,52,80,1,4190713,43.66,1.91,0.02,0.04,36.44,1.24,3.41
2020-04-11,Oregon,1447,51,76,3,4190713,43.66,1.81,0.07,0.03,34.53,1.22,3.52
2020-04-10,Oregon,1371,48,50,4,4190713,43.66,1.19,0.1,0.03,32.72,1.15,3.5
2020-04-09,Oregon,1321,44,82,6,4190713,43.66,1.96,0.14,0.03,31.52,1.05,3.33
2020-04-08,Oregon,1239,38,58,5,4190713,43.66,1.38,0.12,0.03,29.57,0.91,3.07
2020-04-07,Oregon,1181,33,49,4,4190713,43.66,1.17,0.1,0.03,28.18,0.79,2.79
2020-04-06,Oregon,1132,29,64,2,4190713,43.66,1.53,0.05,0.03,27.01,0.69,2.56
2020-04-05,Oregon,1068,27,68,1,4190713,43.66,1.62,0.02,0.03,25.48,0.64,2.53
2020-04-04,Oregon,1000,26,101,4,4190713,43.66,2.41,0.1,0.02,23.86,0.62,2.6
2020-04-03,Oregon,899,22,72,1,4190713,43.66,1.72,0.02,0.02,21.45,0.52,2.45
2020-04-02,Oregon,827,21,90,2,4190713,43.66,2.15,0.05,0.02,19.73,0.5,2.54
2020-04-01,Oregon,737,19,47,1,4190713,43.66,1.12,0.02,0.02,17.59,0.45,2.58
2020-03-31,Oregon,690,18,83,2,4190713,43.66,1.98,0.05,0.02,16.46,0.43,2.61
2020-03-30,Oregon,607,16,58,3,4190713,43.66,1.38,0.07,0.01,14.48,0.38,2.64
2020-03-29,Oregon,549,13,69,0,4190713,43.66,1.65,0.0,0.01,13.1,0.31,2.37
2020-03-28,Oregon,480,13,65,1,4190713,43.66,1.55,0.02,0.01,11.45,0.31,2.71
2020-03-27,Oregon,415,12,99,1,4190713,43.66,2.36,0.02,0.01,9.9,0.29,2.89
