date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Oregon,24.2,1014,3,0.07,93853,1158,1.23,2239.55,27.63,2.24,4190713,43.66,223.29,-5.7,882.26,3.63
2020-12-12,Oregon,33.53,1405,8,0.19,92839,1155,1.24,2215.35,27.56,2.22,4190713,43.66,228.99,-9.47,878.63,7.73
2020-12-11,Oregon,38.08,1596,23,0.55,91434,1147,1.25,2181.82,27.37,2.18,4190713,43.66,238.46,-13.15,870.9,12.83
2020-12-10,Oregon,36.51,1530,12,0.29,89838,1124,1.25,2143.74,26.82,2.14,4190713,43.66,251.61,10.55,858.07,10.05
2020-12-09,Oregon,29.26,1226,30,0.72,88308,1112,1.26,2107.23,26.53,2.11,4190713,43.66,241.06,-7.75,848.02,8.71
2020-12-08,Oregon,30.52,1279,33,0.79,87082,1082,1.24,2077.98,25.82,2.08,4190713,43.66,248.81,1.86,839.31,12.53
2020-12-07,Oregon,31.19,1307,16,0.38,85803,1049,1.22,2047.46,25.03,2.05,4190713,43.66,246.95,-0.64,826.78,14.32
2020-12-06,Oregon,29.9,1253,6,0.14,84496,1033,1.22,2016.27,24.65,2.02,4190713,43.66,247.59,-8.61,812.46,9.35
2020-12-05,Oregon,43.0,1802,23,0.55,83243,1027,1.23,1986.37,24.51,1.99,4190713,43.66,256.2,3.08,803.11,19.64
2020-12-04,Oregon,51.23,2147,30,0.72,81441,1004,1.23,1943.37,23.96,1.94,4190713,43.66,253.12,31.5,783.47,32.88
2020-12-03,Oregon,25.96,1088,12,0.29,79294,974,1.23,1892.14,23.24,1.89,4190713,43.66,221.62,-9.88,750.59,7.11
2020-12-02,Oregon,37.01,1551,24,0.57,78206,962,1.23,1866.17,22.96,1.87,4190713,43.66,231.5,9.16,743.48,22.96
2020-12-01,Oregon,28.66,1201,19,0.45,76655,938,1.22,1829.16,22.38,1.83,4190713,43.66,222.34,4.73,720.52,17.16
2020-11-30,Oregon,31.83,1334,12,0.29,75454,919,1.22,1800.51,21.93,1.8,4190713,43.66,217.61,4.05,703.36,18.49
2020-11-29,Oregon,38.51,1614,8,0.19,74120,907,1.22,1768.67,21.64,1.77,4190713,43.66,213.56,2.67,684.87,26.67
2020-11-28,Oregon,39.92,1673,9,0.21,72506,899,1.24,1730.16,21.45,1.73,4190713,43.66,210.89,4.32,658.2,27.15
2020-11-27,Oregon,19.73,827,6,0.14,70833,890,1.26,1690.24,21.24,1.69,4190713,43.66,206.57,-11.34,631.05,5.53
2020-11-26,Oregon,35.84,1502,13,0.31,70006,884,1.26,1670.5,21.09,1.67,4190713,43.66,217.91,7.11,625.52,22.36
2020-11-25,Oregon,27.85,1167,23,0.55,68504,871,1.27,1634.66,20.78,1.63,4190713,43.66,210.8,1.6,603.16,18.14
2020-11-24,Oregon,23.93,1003,18,0.43,67337,848,1.26,1606.81,20.24,1.61,4190713,43.66,209.2,1.88,585.02,15.17
