date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Tennessee,58224,713,1693,13,6770010,164.17,25.01,0.19,0.86,860.03,10.53,1.22
2020-07-09,Tennessee,56531,700,1775,22,6770010,164.17,26.22,0.32,0.84,835.02,10.34,1.24
2020-07-08,Tennessee,54756,678,2113,21,6770010,164.17,31.21,0.31,0.81,808.8,10.01,1.24
2020-07-07,Tennessee,52643,657,1134,11,6770010,164.17,16.75,0.16,0.78,777.59,9.7,1.25
2020-07-06,Tennessee,51509,646,1144,7,6770010,164.17,16.9,0.1,0.76,760.84,9.54,1.25
2020-07-05,Tennessee,50365,639,1133,9,6770010,164.17,16.74,0.13,0.74,743.94,9.44,1.27
2020-07-04,Tennessee,49232,630,1350,4,6770010,164.17,19.94,0.06,0.73,727.21,9.31,1.28
2020-07-03,Tennessee,47882,626,1706,14,6770010,164.17,25.2,0.21,0.71,707.27,9.25,1.31
2020-07-02,Tennessee,46176,612,1816,10,6770010,164.17,26.82,0.15,0.68,682.07,9.04,1.33
2020-07-01,Tennessee,44360,602,1545,5,6770010,164.17,22.82,0.07,0.66,655.24,8.89,1.36
2020-06-30,Tennessee,42815,597,1427,12,6770010,164.17,21.08,0.18,0.63,632.42,8.82,1.39
2020-06-29,Tennessee,41388,585,1443,8,6770010,164.17,21.31,0.12,0.61,611.34,8.64,1.41
2020-06-28,Tennessee,39945,577,132,0,6770010,164.17,1.95,0.0,0.59,590.03,8.52,1.44
2020-06-27,Tennessee,39813,577,1011,8,6770010,164.17,14.93,0.12,0.59,588.08,8.52,1.45
2020-06-26,Tennessee,38802,569,1107,11,6770010,164.17,16.35,0.16,0.57,573.15,8.4,1.47
2020-06-25,Tennessee,37695,558,873,10,6770010,164.17,12.9,0.15,0.56,556.79,8.24,1.48
2020-06-24,Tennessee,36822,548,804,13,6770010,164.17,11.88,0.19,0.54,543.9,8.09,1.49
2020-06-23,Tennessee,36018,535,763,10,6770010,164.17,11.27,0.15,0.53,532.02,7.9,1.49
2020-06-22,Tennessee,35255,525,536,6,6770010,164.17,7.92,0.09,0.52,520.75,7.75,1.49
2020-06-21,Tennessee,34719,519,496,3,6770010,164.17,7.33,0.04,0.51,512.84,7.67,1.49
2020-06-20,Tennessee,34223,516,620,8,6770010,164.17,9.16,0.12,0.51,505.51,7.62,1.51
2020-06-19,Tennessee,33603,508,999,4,6770010,164.17,14.76,0.06,0.5,496.35,7.5,1.51
2020-06-18,Tennessee,32604,504,492,11,6770010,164.17,7.27,0.16,0.48,481.59,7.44,1.55
2020-06-17,Tennessee,32112,493,489,6,6770010,164.17,7.22,0.09,0.47,474.33,7.28,1.54
2020-06-16,Tennessee,31623,487,678,10,6770010,164.17,10.01,0.15,0.47,467.1,7.19,1.54
2020-06-15,Tennessee,30945,477,771,10,6770010,164.17,11.39,0.15,0.46,457.09,7.05,1.54
2020-06-14,Tennessee,30174,467,558,2,6770010,164.17,8.24,0.03,0.45,445.7,6.9,1.55
2020-06-13,Tennessee,29616,465,398,4,6770010,164.17,5.88,0.06,0.44,437.46,6.87,1.57
2020-06-12,Tennessee,29218,461,452,20,6770010,164.17,6.68,0.3,0.43,431.58,6.81,1.58
2020-06-11,Tennessee,28766,441,387,5,6770010,164.17,5.72,0.07,0.42,424.9,6.51,1.53
2020-06-10,Tennessee,28379,436,514,6,6770010,164.17,7.59,0.09,0.42,419.19,6.44,1.54
2020-06-09,Tennessee,27865,430,648,13,6770010,164.17,9.57,0.19,0.41,411.59,6.35,1.54
2020-06-08,Tennessee,27217,417,406,3,6770010,164.17,6.0,0.04,0.4,402.02,6.16,1.53
2020-06-07,Tennessee,26811,414,452,1,6770010,164.17,6.68,0.01,0.4,396.03,6.12,1.54
2020-06-06,Tennessee,26359,413,560,8,6770010,164.17,8.27,0.12,0.39,389.35,6.1,1.57
2020-06-05,Tennessee,25799,405,425,4,6770010,164.17,6.28,0.06,0.38,381.08,5.98,1.57
2020-06-04,Tennessee,25374,401,350,15,6770010,164.17,5.17,0.22,0.37,374.8,5.92,1.58
2020-06-03,Tennessee,25024,386,526,8,6770010,164.17,7.77,0.12,0.37,369.63,5.7,1.54
2020-06-02,Tennessee,24498,378,1256,17,6770010,164.17,18.55,0.25,0.36,361.86,5.58,1.54
2020-06-01,Tennessee,23242,361,410,1,6770010,164.17,6.06,0.01,0.34,343.31,5.33,1.55
2020-05-31,Tennessee,22832,360,156,0,6770010,164.17,2.3,0.0,0.34,337.25,5.32,1.58
2020-05-30,Tennessee,22676,360,477,4,6770010,164.17,7.05,0.06,0.33,334.95,5.32,1.59
2020-05-29,Tennessee,22199,356,436,4,6770010,164.17,6.44,0.06,0.33,327.9,5.26,1.6
2020-05-28,Tennessee,21763,352,403,-1,6770010,164.17,5.95,-0.01,0.32,321.46,5.2,1.62
2020-05-27,Tennessee,21360,353,400,14,6770010,164.17,5.91,0.21,0.32,315.51,5.21,1.65
2020-05-26,Tennessee,20960,339,427,5,6770010,164.17,6.31,0.07,0.31,309.6,5.01,1.62
2020-05-25,Tennessee,20533,334,417,2,6770010,164.17,6.16,0.03,0.3,303.29,4.93,1.63
2020-05-24,Tennessee,20116,332,351,7,6770010,164.17,5.18,0.1,0.3,297.13,4.9,1.65
2020-05-23,Tennessee,19765,325,401,10,6770010,164.17,5.92,0.15,0.29,291.95,4.8,1.64
2020-05-22,Tennessee,19364,315,394,2,6770010,164.17,5.82,0.03,0.29,286.03,4.65,1.63
2020-05-21,Tennessee,18970,313,436,4,6770010,164.17,6.44,0.06,0.28,280.21,4.62,1.65
2020-05-20,Tennessee,18534,309,233,8,6770010,164.17,3.44,0.12,0.27,273.77,4.56,1.67
2020-05-19,Tennessee,18301,301,534,5,6770010,164.17,7.89,0.07,0.27,270.32,4.45,1.64
2020-05-18,Tennessee,17767,296,376,3,6770010,164.17,5.55,0.04,0.26,262.44,4.37,1.67
2020-05-17,Tennessee,17391,293,187,1,6770010,164.17,2.76,0.01,0.26,256.88,4.33,1.68
2020-05-16,Tennessee,17204,292,287,4,6770010,164.17,4.24,0.06,0.25,254.12,4.31,1.7
2020-05-15,Tennessee,16917,288,329,4,6770010,164.17,4.86,0.06,0.25,249.88,4.25,1.7
2020-05-14,Tennessee,16588,284,327,13,6770010,164.17,4.83,0.19,0.25,245.02,4.19,1.71
2020-05-13,Tennessee,16261,271,484,7,6770010,164.17,7.15,0.1,0.24,240.19,4.0,1.67
2020-05-12,Tennessee,15777,264,354,16,6770010,164.17,5.23,0.24,0.23,233.04,3.9,1.67
2020-05-11,Tennessee,15423,248,363,6,6770010,164.17,5.36,0.09,0.23,227.81,3.66,1.61
2020-05-10,Tennessee,15060,242,385,1,6770010,164.17,5.69,0.01,0.22,222.45,3.57,1.61
2020-05-09,Tennessee,14675,241,399,1,6770010,164.17,5.89,0.01,0.22,216.76,3.56,1.64
2020-05-08,Tennessee,14276,240,168,2,6770010,164.17,2.48,0.03,0.21,210.87,3.55,1.68
2020-05-07,Tennessee,14108,238,371,1,6770010,164.17,5.48,0.01,0.21,208.39,3.52,1.69
2020-05-06,Tennessee,13737,237,182,12,6770010,164.17,2.69,0.18,0.2,202.91,3.5,1.73
2020-05-05,Tennessee,13555,225,272,9,6770010,164.17,4.02,0.13,0.2,200.22,3.32,1.66
2020-05-04,Tennessee,13283,216,412,5,6770010,164.17,6.09,0.07,0.2,196.2,3.19,1.63
2020-05-03,Tennessee,12871,211,495,1,6770010,164.17,7.31,0.01,0.19,190.12,3.12,1.64
2020-05-02,Tennessee,12376,210,595,5,6770010,164.17,8.79,0.07,0.18,182.81,3.1,1.7
2020-05-01,Tennessee,11781,205,1275,5,6770010,164.17,18.83,0.07,0.17,174.02,3.03,1.74
2020-04-30,Tennessee,10506,200,251,4,6770010,164.17,3.71,0.06,0.16,155.18,2.95,1.9
2020-04-29,Tennessee,10255,196,281,6,6770010,164.17,4.15,0.09,0.15,151.48,2.9,1.91
2020-04-28,Tennessee,9974,190,235,6,6770010,164.17,3.47,0.09,0.15,147.33,2.81,1.9
2020-04-27,Tennessee,9739,184,304,2,6770010,164.17,4.49,0.03,0.14,143.86,2.72,1.89
2020-04-26,Tennessee,9435,182,517,3,6770010,164.17,7.64,0.04,0.14,139.36,2.69,1.93
2020-04-25,Tennessee,8918,179,300,7,6770010,164.17,4.43,0.1,0.13,131.73,2.64,2.01
2020-04-24,Tennessee,8618,172,449,0,6770010,164.17,6.63,0.0,0.13,127.3,2.54,2.0
2020-04-23,Tennessee,8169,172,488,3,6770010,164.17,7.21,0.04,0.12,120.66,2.54,2.11
2020-04-22,Tennessee,7681,169,364,10,6770010,164.17,5.38,0.15,0.11,113.46,2.5,2.2
2020-04-21,Tennessee,7317,159,323,3,6770010,164.17,4.77,0.04,0.11,108.08,2.35,2.17
2020-04-20,Tennessee,6994,156,170,5,6770010,164.17,2.51,0.07,0.1,103.31,2.3,2.23
2020-04-19,Tennessee,6824,151,200,3,6770010,164.17,2.95,0.04,0.1,100.8,2.23,2.21
2020-04-18,Tennessee,6624,148,201,2,6770010,164.17,2.97,0.03,0.1,97.84,2.19,2.23
2020-04-17,Tennessee,6423,146,346,4,6770010,164.17,5.11,0.06,0.09,94.87,2.16,2.27
2020-04-16,Tennessee,6077,142,213,7,6770010,164.17,3.15,0.1,0.09,89.76,2.1,2.34
2020-04-15,Tennessee,5864,135,210,12,6770010,164.17,3.1,0.18,0.09,86.62,1.99,2.3
2020-04-14,Tennessee,5654,123,171,9,6770010,164.17,2.53,0.13,0.08,83.52,1.82,2.18
2020-04-13,Tennessee,5483,114,339,7,6770010,164.17,5.01,0.1,0.08,80.99,1.68,2.08
2020-04-12,Tennessee,5144,107,161,0,6770010,164.17,2.38,0.0,0.08,75.98,1.58,2.08
2020-04-11,Tennessee,4983,107,190,3,6770010,164.17,2.81,0.04,0.07,73.6,1.58,2.15
2020-04-10,Tennessee,4793,104,337,9,6770010,164.17,4.98,0.13,0.07,70.8,1.54,2.17
2020-04-09,Tennessee,4456,95,210,12,6770010,164.17,3.1,0.18,0.07,65.82,1.4,2.13
2020-04-08,Tennessee,4246,83,236,11,6770010,164.17,3.49,0.16,0.06,62.72,1.23,1.95
2020-04-07,Tennessee,4010,72,257,7,6770010,164.17,3.8,0.1,0.06,59.23,1.06,1.8
2020-04-06,Tennessee,3753,65,215,15,6770010,164.17,3.18,0.22,0.06,55.44,0.96,1.73
2020-04-05,Tennessee,3538,50,273,3,6770010,164.17,4.03,0.04,0.05,52.26,0.74,1.41
2020-04-04,Tennessee,3265,47,233,9,6770010,164.17,3.44,0.13,0.05,48.23,0.69,1.44
2020-04-03,Tennessee,3032,38,164,6,6770010,164.17,2.42,0.09,0.04,44.79,0.56,1.25
2020-04-02,Tennessee,2868,32,179,9,6770010,164.17,2.64,0.13,0.04,42.36,0.47,1.12
2020-04-01,Tennessee,2689,23,640,10,6770010,164.17,9.45,0.15,0.04,39.72,0.34,0.86
2020-03-31,Tennessee,2049,13,328,0,6770010,164.17,4.84,0.0,0.03,30.27,0.19,0.63
2020-03-30,Tennessee,1721,13,152,6,6770010,164.17,2.25,0.09,0.03,25.42,0.19,0.76
2020-03-29,Tennessee,1569,7,206,1,6770010,164.17,3.04,0.01,0.02,23.18,0.1,0.45
2020-03-28,Tennessee,1363,6,183,0,6770010,164.17,2.7,0.0,0.02,20.13,0.09,0.44
2020-03-27,Tennessee,1180,6,199,3,6770010,164.17,2.94,0.04,0.02,17.43,0.09,0.51
2020-03-26,Tennessee,981,3,175,0,6770010,164.17,2.58,0.0,0.01,14.49,0.04,0.31
2020-03-25,Tennessee,806,3,128,1,6770010,164.17,1.89,0.01,0.01,11.91,0.04,0.37
2020-03-24,Tennessee,678,2,156,0,6770010,164.17,2.3,0.0,0.01,10.01,0.03,0.29
2020-03-23,Tennessee,522,2,98,0,6770010,164.17,1.45,0.0,0.01,7.71,0.03,0.38
2020-03-22,Tennessee,424,2,112,0,6770010,164.17,1.65,0.0,0.01,6.26,0.03,0.47
2020-03-21,Tennessee,312,2,75,2,6770010,164.17,1.11,0.03,0.0,4.61,0.03,0.64
2020-03-20,Tennessee,237,0,82,0,6770010,164.17,1.21,0.0,0.0,3.5,0.0,0.0
