date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tennessee,56531,700,1775,22,6770010,164.17,26.22,0.84
2020-07-08,Tennessee,54756,678,2113,21,6770010,164.17,31.21,0.81
2020-07-07,Tennessee,52643,657,1134,11,6770010,164.17,16.75,0.78
2020-07-06,Tennessee,51509,646,1144,7,6770010,164.17,16.9,0.76
2020-07-05,Tennessee,50365,639,1133,9,6770010,164.17,16.74,0.74
2020-07-04,Tennessee,49232,630,1350,4,6770010,164.17,19.94,0.73
2020-07-03,Tennessee,47882,626,1706,14,6770010,164.17,25.2,0.71
2020-07-02,Tennessee,46176,612,1816,10,6770010,164.17,26.82,0.68
2020-07-01,Tennessee,44360,602,1545,5,6770010,164.17,22.82,0.66
2020-06-30,Tennessee,42815,597,1427,12,6770010,164.17,21.08,0.63
2020-06-29,Tennessee,41388,585,1443,8,6770010,164.17,21.31,0.61
2020-06-28,Tennessee,39945,577,132,0,6770010,164.17,1.95,0.59
2020-06-27,Tennessee,39813,577,1011,8,6770010,164.17,14.93,0.59
2020-06-26,Tennessee,38802,569,1107,11,6770010,164.17,16.35,0.57
2020-06-25,Tennessee,37695,558,873,10,6770010,164.17,12.9,0.56
2020-06-24,Tennessee,36822,548,804,13,6770010,164.17,11.88,0.54
2020-06-23,Tennessee,36018,535,763,10,6770010,164.17,11.27,0.53
2020-06-22,Tennessee,35255,525,536,6,6770010,164.17,7.92,0.52
2020-06-21,Tennessee,34719,519,496,3,6770010,164.17,7.33,0.51
2020-06-20,Tennessee,34223,516,620,8,6770010,164.17,9.16,0.51
2020-06-19,Tennessee,33603,508,999,4,6770010,164.17,14.76,0.5
2020-06-18,Tennessee,32604,504,492,11,6770010,164.17,7.27,0.48
2020-06-17,Tennessee,32112,493,489,6,6770010,164.17,7.22,0.47
2020-06-16,Tennessee,31623,487,678,10,6770010,164.17,10.01,0.47
2020-06-15,Tennessee,30945,477,771,10,6770010,164.17,11.39,0.46
2020-06-14,Tennessee,30174,467,558,2,6770010,164.17,8.24,0.45
2020-06-13,Tennessee,29616,465,398,4,6770010,164.17,5.88,0.44
2020-06-12,Tennessee,29218,461,452,20,6770010,164.17,6.68,0.43
2020-06-11,Tennessee,28766,441,387,5,6770010,164.17,5.72,0.42
2020-06-10,Tennessee,28379,436,514,6,6770010,164.17,7.59,0.42
2020-06-09,Tennessee,27865,430,648,13,6770010,164.17,9.57,0.41
2020-06-08,Tennessee,27217,417,406,3,6770010,164.17,6.0,0.4
2020-06-07,Tennessee,26811,414,452,1,6770010,164.17,6.68,0.4
2020-06-06,Tennessee,26359,413,560,8,6770010,164.17,8.27,0.39
2020-06-05,Tennessee,25799,405,425,4,6770010,164.17,6.28,0.38
2020-06-04,Tennessee,25374,401,350,15,6770010,164.17,5.17,0.37
2020-06-03,Tennessee,25024,386,526,8,6770010,164.17,7.77,0.37
2020-06-02,Tennessee,24498,378,1256,17,6770010,164.17,18.55,0.36
2020-06-01,Tennessee,23242,361,410,1,6770010,164.17,6.06,0.34
2020-05-31,Tennessee,22832,360,156,0,6770010,164.17,2.3,0.34
2020-05-30,Tennessee,22676,360,477,4,6770010,164.17,7.05,0.33
2020-05-29,Tennessee,22199,356,436,4,6770010,164.17,6.44,0.33
2020-05-28,Tennessee,21763,352,403,-1,6770010,164.17,5.95,0.32
2020-05-27,Tennessee,21360,353,400,14,6770010,164.17,5.91,0.32
2020-05-26,Tennessee,20960,339,427,5,6770010,164.17,6.31,0.31
2020-05-25,Tennessee,20533,334,417,2,6770010,164.17,6.16,0.3
2020-05-24,Tennessee,20116,332,351,7,6770010,164.17,5.18,0.3
2020-05-23,Tennessee,19765,325,401,10,6770010,164.17,5.92,0.29
2020-05-22,Tennessee,19364,315,394,2,6770010,164.17,5.82,0.29
2020-05-21,Tennessee,18970,313,436,4,6770010,164.17,6.44,0.28
2020-05-20,Tennessee,18534,309,233,8,6770010,164.17,3.44,0.27
2020-05-19,Tennessee,18301,301,534,5,6770010,164.17,7.89,0.27
2020-05-18,Tennessee,17767,296,376,3,6770010,164.17,5.55,0.26
2020-05-17,Tennessee,17391,293,187,1,6770010,164.17,2.76,0.26
2020-05-16,Tennessee,17204,292,287,4,6770010,164.17,4.24,0.25
2020-05-15,Tennessee,16917,288,329,4,6770010,164.17,4.86,0.25
2020-05-14,Tennessee,16588,284,327,13,6770010,164.17,4.83,0.25
2020-05-13,Tennessee,16261,271,484,7,6770010,164.17,7.15,0.24
2020-05-12,Tennessee,15777,264,354,16,6770010,164.17,5.23,0.23
2020-05-11,Tennessee,15423,248,363,6,6770010,164.17,5.36,0.23
2020-05-10,Tennessee,15060,242,385,1,6770010,164.17,5.69,0.22
2020-05-09,Tennessee,14675,241,399,1,6770010,164.17,5.89,0.22
2020-05-08,Tennessee,14276,240,168,2,6770010,164.17,2.48,0.21
2020-05-07,Tennessee,14108,238,371,1,6770010,164.17,5.48,0.21
2020-05-06,Tennessee,13737,237,182,12,6770010,164.17,2.69,0.2
2020-05-05,Tennessee,13555,225,272,9,6770010,164.17,4.02,0.2
2020-05-04,Tennessee,13283,216,412,5,6770010,164.17,6.09,0.2
2020-05-03,Tennessee,12871,211,495,1,6770010,164.17,7.31,0.19
2020-05-02,Tennessee,12376,210,595,5,6770010,164.17,8.79,0.18
2020-05-01,Tennessee,11781,205,1275,5,6770010,164.17,18.83,0.17
2020-04-30,Tennessee,10506,200,251,4,6770010,164.17,3.71,0.16
2020-04-29,Tennessee,10255,196,281,6,6770010,164.17,4.15,0.15
2020-04-28,Tennessee,9974,190,235,6,6770010,164.17,3.47,0.15
2020-04-27,Tennessee,9739,184,304,2,6770010,164.17,4.49,0.14
2020-04-26,Tennessee,9435,182,517,3,6770010,164.17,7.64,0.14
2020-04-25,Tennessee,8918,179,300,7,6770010,164.17,4.43,0.13
2020-04-24,Tennessee,8618,172,449,0,6770010,164.17,6.63,0.13
2020-04-23,Tennessee,8169,172,488,3,6770010,164.17,7.21,0.12
2020-04-22,Tennessee,7681,169,364,10,6770010,164.17,5.38,0.11
2020-04-21,Tennessee,7317,159,323,3,6770010,164.17,4.77,0.11
2020-04-20,Tennessee,6994,156,170,5,6770010,164.17,2.51,0.1
2020-04-19,Tennessee,6824,151,200,3,6770010,164.17,2.95,0.1
2020-04-18,Tennessee,6624,148,201,2,6770010,164.17,2.97,0.1
2020-04-17,Tennessee,6423,146,346,4,6770010,164.17,5.11,0.09
2020-04-16,Tennessee,6077,142,213,7,6770010,164.17,3.15,0.09
2020-04-15,Tennessee,5864,135,210,12,6770010,164.17,3.1,0.09
2020-04-14,Tennessee,5654,123,171,9,6770010,164.17,2.53,0.08
2020-04-13,Tennessee,5483,114,339,7,6770010,164.17,5.01,0.08
2020-04-12,Tennessee,5144,107,161,0,6770010,164.17,2.38,0.08
2020-04-11,Tennessee,4983,107,190,3,6770010,164.17,2.81,0.07
2020-04-10,Tennessee,4793,104,337,9,6770010,164.17,4.98,0.07
2020-04-09,Tennessee,4456,95,210,12,6770010,164.17,3.1,0.07
2020-04-08,Tennessee,4246,83,236,11,6770010,164.17,3.49,0.06
2020-04-07,Tennessee,4010,72,257,7,6770010,164.17,3.8,0.06
2020-04-06,Tennessee,3753,65,215,15,6770010,164.17,3.18,0.06
2020-04-05,Tennessee,3538,50,273,3,6770010,164.17,4.03,0.05
2020-04-04,Tennessee,3265,47,233,9,6770010,164.17,3.44,0.05
2020-04-03,Tennessee,3032,38,164,6,6770010,164.17,2.42,0.04
2020-04-02,Tennessee,2868,32,179,9,6770010,164.17,2.64,0.04
