date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Tennessee,31.76,2150,28,0.41,267557,3474,1.3,3952.09,51.31,3.95,6770010,164.17,219.06,-4.55,905.35,2.53
2020-11-04,Tennessee,49.54,3354,27,0.4,265407,3446,1.3,3920.33,50.9,3.92,6770010,164.17,223.61,11.42,902.82,19.57
2020-11-03,Tennessee,26.26,1778,72,1.06,262053,3419,1.3,3870.79,50.5,3.87,6770010,164.17,212.19,-2.22,883.25,1.83
2020-11-02,Tennessee,38.66,2617,25,0.37,260275,3347,1.29,3844.53,49.44,3.84,6770010,164.17,214.41,5.4,881.42,4.08
2020-11-01,Tennessee,10.86,735,0,0.0,257658,3322,1.29,3805.87,49.07,3.81,6770010,164.17,209.01,-38.14,877.34,-9.7
2020-10-31,Tennessee,23.5,1591,15,0.22,256923,3322,1.29,3795.02,49.07,3.8,6770010,164.17,247.15,-14.67,887.04,5.92
2020-10-30,Tennessee,38.48,2605,78,1.15,255332,3307,1.3,3771.52,48.85,3.77,6770010,164.17,261.82,-13.63,881.12,22.54
2020-10-29,Tennessee,36.31,2458,20,0.3,252727,3229,1.28,3733.04,47.7,3.73,6770010,164.17,275.45,7.08,858.58,17.93
2020-10-28,Tennessee,38.12,2581,33,0.49,250269,3209,1.28,3696.73,47.4,3.7,6770010,164.17,268.37,4.06,840.65,15.99
2020-10-27,Tennessee,28.48,1928,44,0.65,247688,3176,1.28,3658.61,46.91,3.66,6770010,164.17,264.31,5.92,824.66,15.66
2020-10-26,Tennessee,33.26,2252,27,0.4,245760,3132,1.27,3630.13,46.26,3.63,6770010,164.17,258.39,-13.14,809.0,19.17
2020-10-25,Tennessee,49.0,3317,38,0.56,243508,3105,1.28,3596.86,45.86,3.6,6770010,164.17,271.53,11.81,789.83,21.94
2020-10-24,Tennessee,38.17,2584,24,0.35,240191,3067,1.28,3547.87,45.3,3.55,6770010,164.17,259.72,1.11,767.89,16.96
2020-10-23,Tennessee,52.11,3528,60,0.89,237607,3043,1.28,3509.7,44.95,3.51,6770010,164.17,258.61,41.12,750.93,27.77
2020-10-22,Tennessee,29.23,1979,37,0.55,234079,2983,1.27,3457.59,44.06,3.46,6770010,164.17,217.49,-3.49,723.16,13.68
2020-10-21,Tennessee,34.06,2306,22,0.32,232100,2946,1.27,3428.36,43.52,3.43,6770010,164.17,220.98,8.7,709.48,11.58
2020-10-20,Tennessee,22.56,1527,28,0.41,229794,2924,1.27,3394.29,43.19,3.39,6770010,164.17,212.28,5.16,697.9,10.43
2020-10-19,Tennessee,46.4,3141,12,0.18,228267,2896,1.27,3371.74,42.78,3.37,6770010,164.17,207.12,4.76,687.47,30.09
2020-10-18,Tennessee,37.19,2518,9,0.13,225126,2884,1.28,3325.34,42.6,3.33,6770010,164.17,202.36,10.11,657.38,13.5
