date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Tennessee,37.5,2539,10,0.15,93869,965,1.03,1386.54,14.25,1.39,6770010,164.17
2020-07-26,Tennessee,42.41,2871,2,0.03,91330,955,1.05,1349.04,14.11,1.35,6770010,164.17
2020-07-25,Tennessee,26.47,1792,27,0.4,88459,953,1.08,1306.63,14.08,1.31,6770010,164.17
2020-07-24,Tennessee,29.76,2015,13,0.19,86667,926,1.07,1280.16,13.68,1.28,6770010,164.17
2020-07-23,Tennessee,36.63,2480,35,0.52,84652,913,1.08,1250.4,13.49,1.25,6770010,164.17
2020-07-22,Tennessee,31.7,2146,15,0.22,82172,878,1.07,1213.76,12.97,1.21,6770010,164.17
2020-07-21,Tennessee,30.75,2082,25,0.37,80026,863,1.08,1182.07,12.75,1.18,6770010,164.17
2020-07-20,Tennessee,26.06,1764,4,0.06,77944,838,1.08,1151.31,12.38,1.15,6770010,164.17
2020-07-19,Tennessee,24.55,1662,6,0.09,76180,834,1.09,1125.26,12.32,1.13,6770010,164.17
2020-07-18,Tennessee,36.13,2446,23,0.34,74518,828,1.11,1100.71,12.23,1.1,6770010,164.17
2020-07-17,Tennessee,33.16,2245,19,0.28,72072,805,1.12,1064.58,11.89,1.06,6770010,164.17
2020-07-16,Tennessee,34.15,2312,13,0.19,69827,786,1.13,1031.42,11.61,1.03,6770010,164.17
2020-07-15,Tennessee,31.06,2103,16,0.24,67515,773,1.14,997.27,11.42,1.0,6770010,164.17
2020-07-14,Tennessee,26.54,1797,19,0.28,65412,757,1.16,966.2,11.18,0.97,6770010,164.17
2020-07-13,Tennessee,37.06,2509,7,0.1,63615,738,1.16,939.66,10.9,0.94,6770010,164.17
2020-07-12,Tennessee,16.62,1125,3,0.04,61106,731,1.2,902.6,10.8,0.9,6770010,164.17
2020-07-11,Tennessee,25.95,1757,15,0.22,59981,728,1.21,885.98,10.75,0.89,6770010,164.17
2020-07-10,Tennessee,25.01,1693,13,0.19,58224,713,1.22,860.03,10.53,0.86,6770010,164.17
2020-07-09,Tennessee,26.22,1775,22,0.32,56531,700,1.24,835.02,10.34,0.84,6770010,164.17
2020-07-08,Tennessee,31.21,2113,21,0.31,54756,678,1.24,808.8,10.01,0.81,6770010,164.17
2020-07-07,Tennessee,16.75,1134,11,0.16,52643,657,1.25,777.59,9.7,0.78,6770010,164.17
2020-07-06,Tennessee,16.9,1144,7,0.1,51509,646,1.25,760.84,9.54,0.76,6770010,164.17
2020-07-05,Tennessee,16.74,1133,9,0.13,50365,639,1.27,743.94,9.44,0.74,6770010,164.17
2020-07-04,Tennessee,19.94,1350,4,0.06,49232,630,1.28,727.21,9.31,0.73,6770010,164.17
2020-07-03,Tennessee,25.2,1706,14,0.21,47882,626,1.31,707.27,9.25,0.71,6770010,164.17
2020-07-02,Tennessee,26.82,1816,10,0.15,46176,612,1.33,682.07,9.04,0.68,6770010,164.17
2020-07-01,Tennessee,22.82,1545,5,0.07,44360,602,1.36,655.24,8.89,0.66,6770010,164.17
2020-06-30,Tennessee,21.08,1427,12,0.18,42815,597,1.39,632.42,8.82,0.63,6770010,164.17
2020-06-29,Tennessee,21.31,1443,8,0.12,41388,585,1.41,611.34,8.64,0.61,6770010,164.17
2020-06-28,Tennessee,1.95,132,0,0.0,39945,577,1.44,590.03,8.52,0.59,6770010,164.17
2020-06-27,Tennessee,14.93,1011,8,0.12,39813,577,1.45,588.08,8.52,0.59,6770010,164.17
2020-06-26,Tennessee,16.35,1107,11,0.16,38802,569,1.47,573.15,8.4,0.57,6770010,164.17
2020-06-25,Tennessee,12.9,873,10,0.15,37695,558,1.48,556.79,8.24,0.56,6770010,164.17
2020-06-24,Tennessee,11.88,804,13,0.19,36822,548,1.49,543.9,8.09,0.54,6770010,164.17
2020-06-23,Tennessee,11.27,763,10,0.15,36018,535,1.49,532.02,7.9,0.53,6770010,164.17
