date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Tennessee,0.87,59,0,0.0,816289,11951,1.46,12057.43,176.53,12.06,6770010,164.17,121.54,-0.08,472.99,0.18
2021-04-17,Tennessee,1.21,82,0,0.0,816230,11951,1.46,12056.56,176.53,12.06,6770010,164.17,121.62,0.1,472.81,-0.27
2021-04-16,Tennessee,19.78,1339,9,0.13,816148,11951,1.46,12055.34,176.53,12.06,6770010,164.17,121.52,2.75,473.08,-4.41
2021-04-15,Tennessee,24.84,1682,8,0.12,814809,11942,1.47,12035.57,176.4,12.04,6770010,164.17,118.77,2.15,477.49,11.71
2021-04-14,Tennessee,18.05,1222,13,0.19,813127,11934,1.47,12010.72,176.28,12.01,6770010,164.17,116.62,-1.39,465.78,-7.13
2021-04-13,Tennessee,22.58,1529,7,0.1,811905,11921,1.47,11992.67,176.09,11.99,6770010,164.17,118.01,9.46,472.91,6.04
2021-04-12,Tennessee,34.21,2316,14,0.21,810376,11914,1.47,11970.09,175.98,11.97,6770010,164.17,108.55,-18.45,466.87,-10.03
2021-04-11,Tennessee,0.95,64,0,0.0,808060,11900,1.47,11935.88,175.78,11.94,6770010,164.17,127.0,0.76,476.9,0.14
2021-04-10,Tennessee,1.11,75,0,0.0,807996,11900,1.47,11934.93,175.78,11.93,6770010,164.17,126.24,1.04,476.76,-0.8
2021-04-09,Tennessee,17.03,1153,5,0.07,807921,11900,1.47,11933.82,175.78,11.93,6770010,164.17,125.2,13.8,477.56,-7.81
2021-04-08,Tennessee,22.69,1536,20,0.3,806768,11895,1.47,11916.79,175.7,11.92,6770010,164.17,111.4,-2.35,485.37,3.89
2021-04-07,Tennessee,19.44,1316,9,0.13,805232,11875,1.47,11894.1,175.41,11.89,6770010,164.17,113.75,2.31,481.48,-0.38
2021-04-06,Tennessee,13.12,888,38,0.56,803916,11866,1.48,11874.66,175.27,11.87,6770010,164.17,111.44,-5.83,481.86,-2.98
2021-04-05,Tennessee,52.66,3565,19,0.28,803028,11828,1.47,11861.55,174.71,11.86,6770010,164.17,117.27,19.03,484.84,37.28
2021-04-04,Tennessee,0.19,13,0,0.0,799463,11809,1.48,11808.89,174.43,11.81,6770010,164.17,98.24,-0.52,447.56,-14.91
2021-04-03,Tennessee,0.07,5,0,0.0,799450,11809,1.48,11808.7,174.43,11.81,6770010,164.17,98.76,-0.51,462.47,-15.68
2021-04-02,Tennessee,3.23,219,0,0.0,799445,11809,1.48,11808.62,174.43,11.81,6770010,164.17,99.27,-15.78,478.15,-14.55
2021-04-01,Tennessee,25.04,1695,11,0.16,799226,11809,1.48,11805.39,174.43,11.81,6770010,164.17,115.05,3.46,492.7,1.82
2021-03-31,Tennessee,17.13,1160,9,0.13,797531,11798,1.48,11780.35,174.27,11.78,6770010,164.17,111.59,-3.95,490.88,-2.56
2021-03-30,Tennessee,18.95,1283,28,0.41,796371,11789,1.48,11763.22,174.14,11.76,6770010,164.17,115.54,-0.05,493.44,3.1
2021-03-29,Tennessee,33.63,2277,48,0.71,795088,11761,1.48,11744.27,173.72,11.74,6770010,164.17,115.59,-10.62,490.34,23.9
2021-03-28,Tennessee,0.71,48,0,0.0,792811,11713,1.48,11710.63,173.01,11.71,6770010,164.17,126.21,0.02,466.44,-13.22
2021-03-27,Tennessee,0.58,39,0,0.0,792763,11713,1.48,11709.92,173.01,11.71,6770010,164.17,126.19,-0.9,479.66,-16.63
2021-03-26,Tennessee,19.01,1287,21,0.31,792724,11713,1.48,11709.35,173.01,11.71,6770010,164.17,127.09,-5.18,496.29,-4.9
2021-03-25,Tennessee,21.58,1461,5,0.07,791437,11692,1.48,11690.34,172.7,11.69,6770010,164.17,132.27,8.45,501.19,-6.01
2021-03-24,Tennessee,21.08,1427,44,0.65,789976,11687,1.48,11668.76,172.63,11.67,6770010,164.17,123.82,-4.1,507.2,-0.72
2021-03-23,Tennessee,19.0,1286,33,0.49,788549,11643,1.48,11647.68,171.98,11.65,6770010,164.17,127.92,2.46,507.92,-0.87
2021-03-22,Tennessee,44.25,2996,4,0.06,787263,11610,1.47,11628.68,171.49,11.63,6770010,164.17,125.46,0.01,508.79,27.22
2021-03-21,Tennessee,0.69,47,0,0.0,784267,11606,1.48,11584.43,171.43,11.58,6770010,164.17,125.45,-0.12,481.57,-14.6
2021-03-20,Tennessee,1.48,100,0,0.0,784220,11606,1.48,11583.73,171.43,11.58,6770010,164.17,125.57,-0.43,496.17,-15.0
2021-03-19,Tennessee,24.19,1638,28,0.41,784120,11606,1.48,11582.26,171.43,11.58,6770010,164.17,126.0,-0.65,511.17,4.91
2021-03-18,Tennessee,13.13,889,23,0.34,782482,11578,1.48,11558.06,171.02,11.56,6770010,164.17,126.65,-5.67,506.26,-2.97
2021-03-17,Tennessee,25.18,1705,8,0.12,781593,11555,1.48,11544.93,170.68,11.54,6770010,164.17,132.32,5.36,509.23,11.38
2021-03-16,Tennessee,16.54,1120,12,0.18,779888,11547,1.48,11519.75,170.56,11.52,6770010,164.17,126.96,0.44,497.85,1.28
2021-03-15,Tennessee,44.24,2995,-1,-0.01,778768,11535,1.48,11503.2,170.38,11.5,6770010,164.17,126.52,28.86,496.57,16.41
2021-03-14,Tennessee,0.81,55,0,0.0,775773,11536,1.49,11458.96,170.4,11.46,6770010,164.17,97.66,-14.29,480.16,-20.61
2021-03-13,Tennessee,1.91,129,0,0.0,775718,11536,1.49,11458.15,170.4,11.46,6770010,164.17,111.95,-13.84,500.77,-24.97
2021-03-12,Tennessee,24.84,1682,16,0.24,775589,11536,1.49,11456.25,170.4,11.46,6770010,164.17,125.79,7.06,525.74,-7.11
2021-03-11,Tennessee,18.8,1273,14,0.21,773907,11520,1.49,11431.4,170.16,11.43,6770010,164.17,118.73,-4.42,532.85,-14.23
2021-03-10,Tennessee,19.82,1342,17,0.25,772634,11506,1.49,11412.6,169.96,11.41,6770010,164.17,123.15,0.13,547.08,-18.85
