date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Washington,41090,1426,721,16,7535591,113.4,9.57,0.21,0.55,545.28,18.92,3.47
2020-07-09,Washington,40369,1410,708,15,7535591,113.4,9.4,0.2,0.54,535.71,18.71,3.49
2020-07-08,Washington,39661,1395,598,10,7535591,113.4,7.94,0.13,0.53,526.32,18.51,3.52
2020-07-07,Washington,39063,1385,546,15,7535591,113.4,7.25,0.2,0.52,518.38,18.38,3.55
2020-07-06,Washington,38517,1370,1049,10,7535591,113.4,13.92,0.13,0.51,511.13,18.18,3.56
2020-07-05,Washington,37468,1360,669,5,7535591,113.4,8.88,0.07,0.5,497.21,18.05,3.63
2020-07-04,Washington,36799,1355,382,2,7535591,113.4,5.07,0.03,0.49,488.34,17.98,3.68
2020-07-03,Washington,36417,1353,496,10,7535591,113.4,6.58,0.13,0.48,483.27,17.95,3.72
2020-07-02,Washington,35921,1343,663,3,7535591,113.4,8.8,0.04,0.48,476.68,17.82,3.74
2020-07-01,Washington,35258,1340,717,7,7535591,113.4,9.51,0.09,0.47,467.89,17.78,3.8
2020-06-30,Washington,34541,1333,505,12,7535591,113.4,6.7,0.16,0.46,458.37,17.69,3.86
2020-06-29,Washington,34036,1321,695,10,7535591,113.4,9.22,0.13,0.45,451.67,17.53,3.88
2020-06-28,Washington,33341,1311,310,0,7535591,113.4,4.11,0.0,0.44,442.45,17.4,3.93
2020-06-27,Washington,33031,1311,542,6,7535591,113.4,7.19,0.08,0.44,438.33,17.4,3.97
2020-06-26,Washington,32489,1305,491,4,7535591,113.4,6.52,0.05,0.43,431.14,17.32,4.02
2020-06-25,Washington,31998,1301,598,7,7535591,113.4,7.94,0.09,0.42,424.62,17.26,4.07
2020-06-24,Washington,31400,1294,622,9,7535591,113.4,8.25,0.12,0.42,416.69,17.17,4.12
2020-06-23,Washington,30778,1285,335,8,7535591,113.4,4.45,0.11,0.41,408.44,17.05,4.18
2020-06-22,Washington,30443,1277,646,6,7535591,113.4,8.57,0.08,0.4,403.99,16.95,4.19
2020-06-21,Washington,29797,1271,331,3,7535591,113.4,4.39,0.04,0.4,395.42,16.87,4.27
2020-06-20,Washington,29466,1268,421,10,7535591,113.4,5.59,0.13,0.39,391.02,16.83,4.3
2020-06-19,Washington,29045,1258,382,12,7535591,113.4,5.07,0.16,0.39,385.44,16.69,4.33
2020-06-18,Washington,28663,1246,393,17,7535591,113.4,5.22,0.23,0.38,380.37,16.53,4.35
2020-06-17,Washington,28270,1229,321,-5,7535591,113.4,4.26,-0.07,0.38,375.15,16.31,4.35
2020-06-16,Washington,27949,1234,372,11,7535591,113.4,4.94,0.15,0.37,370.89,16.38,4.42
2020-06-15,Washington,27577,1223,442,3,7535591,113.4,5.87,0.04,0.37,365.96,16.23,4.43
2020-06-14,Washington,27135,1220,215,4,7535591,113.4,2.85,0.05,0.36,360.09,16.19,4.5
2020-06-13,Washington,26920,1216,344,9,7535591,113.4,4.57,0.12,0.36,357.24,16.14,4.52
2020-06-12,Washington,26576,1207,404,9,7535591,113.4,5.36,0.12,0.35,352.67,16.02,4.54
2020-06-11,Washington,26172,1198,232,15,7535591,113.4,3.08,0.2,0.35,347.31,15.9,4.58
2020-06-10,Washington,25940,1183,144,2,7535591,113.4,1.91,0.03,0.34,344.23,15.7,4.56
2020-06-09,Washington,25796,1181,203,13,7535591,113.4,2.69,0.17,0.34,342.32,15.67,4.58
2020-06-08,Washington,25593,1168,529,5,7535591,113.4,7.02,0.07,0.34,339.63,15.5,4.56
2020-06-07,Washington,25064,1163,297,0,7535591,113.4,3.94,0.0,0.33,332.61,15.43,4.64
2020-06-06,Washington,24767,1163,221,3,7535591,113.4,2.93,0.04,0.33,328.67,15.43,4.7
2020-06-05,Washington,24546,1160,547,10,7535591,113.4,7.26,0.13,0.33,325.73,15.39,4.73
2020-06-04,Washington,23999,1150,223,5,7535591,113.4,2.96,0.07,0.32,318.48,15.26,4.79
2020-06-03,Washington,23776,1145,168,6,7535591,113.4,2.23,0.08,0.32,315.52,15.19,4.82
2020-06-02,Washington,23608,1139,336,6,7535591,113.4,4.46,0.08,0.31,313.29,15.11,4.82
2020-06-01,Washington,23272,1133,458,7,7535591,113.4,6.08,0.09,0.31,308.83,15.04,4.87
2020-05-31,Washington,22814,1126,196,0,7535591,113.4,2.6,0.0,0.3,302.75,14.94,4.94
2020-05-30,Washington,22618,1126,241,6,7535591,113.4,3.2,0.08,0.3,300.15,14.94,4.98
2020-05-29,Washington,22377,1120,286,4,7535591,113.4,3.8,0.05,0.3,296.95,14.86,5.01
2020-05-28,Washington,22091,1116,266,10,7535591,113.4,3.53,0.13,0.29,293.16,14.81,5.05
2020-05-27,Washington,21825,1106,287,15,7535591,113.4,3.81,0.2,0.29,289.63,14.68,5.07
2020-05-26,Washington,21538,1091,273,15,7535591,113.4,3.62,0.2,0.29,285.82,14.48,5.07
2020-05-25,Washington,21265,1076,276,7,7535591,113.4,3.66,0.09,0.28,282.19,14.28,5.06
2020-05-24,Washington,20989,1069,249,7,7535591,113.4,3.3,0.09,0.28,278.53,14.19,5.09
2020-05-23,Washington,20740,1062,214,1,7535591,113.4,2.84,0.01,0.28,275.23,14.09,5.12
2020-05-22,Washington,20526,1061,246,7,7535591,113.4,3.26,0.09,0.27,272.39,14.08,5.17
2020-05-21,Washington,20280,1054,170,9,7535591,113.4,2.26,0.12,0.27,269.12,13.99,5.2
2020-05-20,Washington,20110,1045,122,3,7535591,113.4,1.62,0.04,0.27,266.87,13.87,5.2
2020-05-19,Washington,19988,1042,232,22,7535591,113.4,3.08,0.29,0.27,265.25,13.83,5.21
2020-05-18,Washington,19756,1020,242,4,7535591,113.4,3.21,0.05,0.26,262.17,13.54,5.16
2020-05-17,Washington,19514,1016,178,1,7535591,113.4,2.36,0.01,0.26,258.96,13.48,5.21
2020-05-16,Washington,19336,1015,205,7,7535591,113.4,2.72,0.09,0.26,256.6,13.47,5.25
2020-05-15,Washington,19131,1008,270,17,7535591,113.4,3.58,0.23,0.25,253.88,13.38,5.27
2020-05-14,Washington,18861,991,369,14,7535591,113.4,4.9,0.19,0.25,250.29,13.15,5.25
2020-05-13,Washington,18492,977,110,5,7535591,113.4,1.46,0.07,0.25,245.4,12.97,5.28
2020-05-12,Washington,18382,972,210,15,7535591,113.4,2.79,0.2,0.24,243.94,12.9,5.29
2020-05-11,Washington,18172,957,391,18,7535591,113.4,5.19,0.24,0.24,241.15,12.7,5.27
2020-05-10,Washington,17781,939,152,14,7535591,113.4,2.02,0.19,0.24,235.96,12.46,5.28
2020-05-09,Washington,17629,925,152,10,7535591,113.4,2.02,0.13,0.23,233.94,12.28,5.25
2020-05-08,Washington,17477,915,290,12,7535591,113.4,3.85,0.16,0.23,231.93,12.14,5.24
2020-05-07,Washington,17187,903,314,22,7535591,113.4,4.17,0.29,0.23,228.08,11.98,5.25
