date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Washington,25.66,1934,35,0.46,317703,4404,1.39,4216.03,58.44,4.22,7535591,113.4,148.81,-0.43,748.13,-11.11
2021-01-31,Washington,4.26,321,1,0.01,315769,4369,1.38,4190.37,57.98,4.19,7535591,113.4,149.24,-1.26,759.24,-65.63
2021-01-30,Washington,18.78,1415,0,0.0,315448,4368,1.38,4186.11,57.96,4.19,7535591,113.4,150.5,-1.94,824.87,-3.85
2021-01-29,Washington,26.42,1991,40,0.53,314033,4368,1.39,4167.33,57.96,4.17,7535591,113.4,152.44,-1.79,828.72,19.51
2021-01-28,Washington,32.35,2438,34,0.45,312042,4328,1.39,4140.91,57.43,4.14,7535591,113.4,154.23,6.7,809.21,-15.54
2021-01-27,Washington,22.88,1724,49,0.65,309604,4294,1.39,4108.56,56.98,4.11,7535591,113.4,147.53,-3.24,824.75,-0.52
2021-01-26,Washington,18.46,1391,24,0.32,307880,4245,1.38,4085.68,56.33,4.09,7535591,113.4,150.77,-18.43,825.27,-10.0
2021-01-25,Washington,26.09,1966,39,0.52,306489,4221,1.38,4067.22,56.01,4.07,7535591,113.4,169.2,20.21,835.27,-7.23
2021-01-24,Washington,5.52,416,0,0.0,304523,4182,1.37,4041.13,55.5,4.04,7535591,113.4,148.99,-26.33,842.5,1.9
2021-01-23,Washington,20.72,1561,4,0.05,304107,4182,1.38,4035.61,55.5,4.04,7535591,113.4,175.32,12.65,840.6,-20.07
2021-01-22,Washington,28.21,2126,47,0.62,302546,4178,1.38,4014.89,55.44,4.01,7535591,113.4,162.67,-0.47,860.67,22.64
2021-01-21,Washington,25.65,1933,110,1.46,300420,4131,1.38,3986.68,54.82,3.99,7535591,113.4,163.14,-6.69,838.03,-6.69
2021-01-20,Washington,26.12,1968,1,0.01,298487,4021,1.35,3961.03,53.36,3.96,7535591,113.4,169.83,-4.76,844.72,-8.75
2021-01-19,Washington,36.89,2780,46,0.61,296519,4020,1.36,3934.91,53.35,3.93,7535591,113.4,174.59,6.47,853.47,16.16
2021-01-18,Washington,5.88,443,3,0.04,293739,3974,1.35,3898.02,52.74,3.9,7535591,113.4,168.12,-56.99,837.31,-41.8
2021-01-17,Washington,31.85,2400,0,0.0,293296,3971,1.35,3892.14,52.7,3.89,7535591,113.4,225.11,25.2,879.11,25.24
2021-01-16,Washington,8.07,608,-1,-0.01,290896,3971,1.37,3860.29,52.7,3.86,7535591,113.4,199.91,-27.63,853.87,-17.9
2021-01-15,Washington,28.68,2161,23,0.31,290288,3972,1.37,3852.23,52.71,3.85,7535591,113.4,227.54,-25.85,871.77,-23.95
2021-01-14,Washington,32.34,2437,40,0.53,288127,3949,1.37,3823.55,52.4,3.82,7535591,113.4,253.39,-10.7,895.72,-38.23
2021-01-13,Washington,30.88,2327,40,0.53,285690,3909,1.37,3791.21,51.87,3.79,7535591,113.4,264.09,3.32,933.95,14.62
2021-01-12,Washington,30.42,2292,76,1.01,283363,3869,1.37,3760.33,51.34,3.76,7535591,113.4,260.77,-1.23,919.33,7.29
2021-01-11,Washington,62.87,4738,17,0.23,281071,3793,1.35,3729.91,50.33,3.73,7535591,113.4,262.0,26.1,912.04,23.63
2021-01-10,Washington,6.65,501,1,0.01,276333,3776,1.37,3667.04,50.11,3.67,7535591,113.4,235.9,-63.24,888.41,-19.7
