date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Washington,40369,1410,708,15,7535591,113.4,9.4,0.54
2020-07-08,Washington,39661,1395,598,10,7535591,113.4,7.94,0.53
2020-07-07,Washington,39063,1385,546,15,7535591,113.4,7.25,0.52
2020-07-06,Washington,38517,1370,1049,10,7535591,113.4,13.92,0.51
2020-07-05,Washington,37468,1360,669,5,7535591,113.4,8.88,0.5
2020-07-04,Washington,36799,1355,382,2,7535591,113.4,5.07,0.49
2020-07-03,Washington,36417,1353,496,10,7535591,113.4,6.58,0.48
2020-07-02,Washington,35921,1343,663,3,7535591,113.4,8.8,0.48
2020-07-01,Washington,35258,1340,717,7,7535591,113.4,9.51,0.47
2020-06-30,Washington,34541,1333,505,12,7535591,113.4,6.7,0.46
2020-06-29,Washington,34036,1321,695,10,7535591,113.4,9.22,0.45
2020-06-28,Washington,33341,1311,310,0,7535591,113.4,4.11,0.44
2020-06-27,Washington,33031,1311,542,6,7535591,113.4,7.19,0.44
2020-06-26,Washington,32489,1305,491,4,7535591,113.4,6.52,0.43
2020-06-25,Washington,31998,1301,598,7,7535591,113.4,7.94,0.42
2020-06-24,Washington,31400,1294,622,9,7535591,113.4,8.25,0.42
2020-06-23,Washington,30778,1285,335,8,7535591,113.4,4.45,0.41
2020-06-22,Washington,30443,1277,646,6,7535591,113.4,8.57,0.4
2020-06-21,Washington,29797,1271,331,3,7535591,113.4,4.39,0.4
2020-06-20,Washington,29466,1268,421,10,7535591,113.4,5.59,0.39
2020-06-19,Washington,29045,1258,382,12,7535591,113.4,5.07,0.39
2020-06-18,Washington,28663,1246,393,17,7535591,113.4,5.22,0.38
2020-06-17,Washington,28270,1229,321,-5,7535591,113.4,4.26,0.38
2020-06-16,Washington,27949,1234,372,11,7535591,113.4,4.94,0.37
2020-06-15,Washington,27577,1223,442,3,7535591,113.4,5.87,0.37
2020-06-14,Washington,27135,1220,215,4,7535591,113.4,2.85,0.36
2020-06-13,Washington,26920,1216,344,9,7535591,113.4,4.57,0.36
2020-06-12,Washington,26576,1207,404,9,7535591,113.4,5.36,0.35
2020-06-11,Washington,26172,1198,232,15,7535591,113.4,3.08,0.35
2020-06-10,Washington,25940,1183,144,2,7535591,113.4,1.91,0.34
2020-06-09,Washington,25796,1181,203,13,7535591,113.4,2.69,0.34
2020-06-08,Washington,25593,1168,529,5,7535591,113.4,7.02,0.34
2020-06-07,Washington,25064,1163,297,0,7535591,113.4,3.94,0.33
2020-06-06,Washington,24767,1163,221,3,7535591,113.4,2.93,0.33
2020-06-05,Washington,24546,1160,547,10,7535591,113.4,7.26,0.33
2020-06-04,Washington,23999,1150,223,5,7535591,113.4,2.96,0.32
2020-06-03,Washington,23776,1145,168,6,7535591,113.4,2.23,0.32
2020-06-02,Washington,23608,1139,336,6,7535591,113.4,4.46,0.31
2020-06-01,Washington,23272,1133,458,7,7535591,113.4,6.08,0.31
2020-05-31,Washington,22814,1126,196,0,7535591,113.4,2.6,0.3
2020-05-30,Washington,22618,1126,241,6,7535591,113.4,3.2,0.3
2020-05-29,Washington,22377,1120,286,4,7535591,113.4,3.8,0.3
2020-05-28,Washington,22091,1116,266,10,7535591,113.4,3.53,0.29
2020-05-27,Washington,21825,1106,287,15,7535591,113.4,3.81,0.29
2020-05-26,Washington,21538,1091,273,15,7535591,113.4,3.62,0.29
2020-05-25,Washington,21265,1076,276,7,7535591,113.4,3.66,0.28
2020-05-24,Washington,20989,1069,249,7,7535591,113.4,3.3,0.28
2020-05-23,Washington,20740,1062,214,1,7535591,113.4,2.84,0.28
2020-05-22,Washington,20526,1061,246,7,7535591,113.4,3.26,0.27
2020-05-21,Washington,20280,1054,170,9,7535591,113.4,2.26,0.27
2020-05-20,Washington,20110,1045,122,3,7535591,113.4,1.62,0.27
2020-05-19,Washington,19988,1042,232,22,7535591,113.4,3.08,0.27
2020-05-18,Washington,19756,1020,242,4,7535591,113.4,3.21,0.26
2020-05-17,Washington,19514,1016,178,1,7535591,113.4,2.36,0.26
2020-05-16,Washington,19336,1015,205,7,7535591,113.4,2.72,0.26
2020-05-15,Washington,19131,1008,270,17,7535591,113.4,3.58,0.25
2020-05-14,Washington,18861,991,369,14,7535591,113.4,4.9,0.25
2020-05-13,Washington,18492,977,110,5,7535591,113.4,1.46,0.25
2020-05-12,Washington,18382,972,210,15,7535591,113.4,2.79,0.24
2020-05-11,Washington,18172,957,391,18,7535591,113.4,5.19,0.24
2020-05-10,Washington,17781,939,152,14,7535591,113.4,2.02,0.24
2020-05-09,Washington,17629,925,152,10,7535591,113.4,2.02,0.23
2020-05-08,Washington,17477,915,290,12,7535591,113.4,3.85,0.23
2020-05-07,Washington,17187,903,314,22,7535591,113.4,4.17,0.23
2020-05-06,Washington,16873,881,639,18,7535591,113.4,8.48,0.22
2020-05-05,Washington,16234,863,187,17,7535591,113.4,2.48,0.22
2020-05-04,Washington,16047,846,104,6,7535591,113.4,1.38,0.21
2020-05-03,Washington,15943,840,560,7,7535591,113.4,7.43,0.21
2020-05-02,Washington,15383,833,249,4,7535591,113.4,3.3,0.2
2020-05-01,Washington,15134,829,320,7,7535591,113.4,4.25,0.2
2020-04-30,Washington,14814,822,324,17,7535591,113.4,4.3,0.2
2020-04-29,Washington,14490,805,325,13,7535591,113.4,4.31,0.19
2020-04-28,Washington,14165,792,207,21,7535591,113.4,2.75,0.19
2020-04-27,Washington,13958,771,214,14,7535591,113.4,2.84,0.19
2020-04-26,Washington,13744,757,179,14,7535591,113.4,2.38,0.18
2020-04-25,Washington,13565,743,368,12,7535591,113.4,4.88,0.18
2020-04-24,Washington,13197,731,216,14,7535591,113.4,2.87,0.18
2020-04-23,Washington,12981,717,375,21,7535591,113.4,4.98,0.17
2020-04-22,Washington,12606,696,196,13,7535591,113.4,2.6,0.17
2020-04-21,Washington,12410,683,155,22,7535591,113.4,2.06,0.16
2020-04-20,Washington,12255,661,391,24,7535591,113.4,5.19,0.16
2020-04-19,Washington,11864,637,14,8,7535591,113.4,0.19,0.16
2020-04-18,Washington,11850,629,371,19,7535591,113.4,4.92,0.16
2020-04-17,Washington,11479,610,299,22,7535591,113.4,3.97,0.15
2020-04-16,Washington,11180,588,374,16,7535591,113.4,4.96,0.15
2020-04-15,Washington,10806,572,95,20,7535591,113.4,1.26,0.14
2020-04-14,Washington,10711,552,164,27,7535591,113.4,2.18,0.14
2020-04-13,Washington,10547,525,133,14,7535591,113.4,1.76,0.14
2020-04-12,Washington,10414,511,187,13,7535591,113.4,2.48,0.14
2020-04-11,Washington,10227,498,339,15,7535591,113.4,4.5,0.14
2020-04-10,Washington,9888,483,279,27,7535591,113.4,3.7,0.13
2020-04-09,Washington,9609,456,511,26,7535591,113.4,6.78,0.13
2020-04-08,Washington,9098,430,415,21,7535591,113.4,5.51,0.12
2020-04-07,Washington,8683,409,298,26,7535591,113.4,3.95,0.12
2020-04-06,Washington,8385,383,400,39,7535591,113.4,5.31,0.11
2020-04-05,Washington,7985,344,486,26,7535591,113.4,6.45,0.11
2020-04-04,Washington,7499,318,532,25,7535591,113.4,7.06,0.1
2020-04-03,Washington,6967,293,381,21,7535591,113.4,5.06,0.09
2020-04-02,Washington,6586,272,997,22,7535591,113.4,13.23,0.09
2020-04-01,Washington,5589,250,296,24,7535591,113.4,3.93,0.07
2020-03-31,Washington,5293,226,113,5,7535591,113.4,1.5,0.07
2020-03-30,Washington,5180,221,283,12,7535591,113.4,3.76,0.07
2020-03-29,Washington,4897,209,586,16,7535591,113.4,7.78,0.06
2020-03-28,Washington,4311,193,541,14,7535591,113.4,7.18,0.06
2020-03-27,Washington,3770,179,562,27,7535591,113.4,7.46,0.05
2020-03-26,Washington,3208,152,623,22,7535591,113.4,8.27,0.04
2020-03-25,Washington,2585,130,116,7,7535591,113.4,1.54,0.03
2020-03-24,Washington,2469,123,368,13,7535591,113.4,4.88,0.03
2020-03-23,Washington,2101,110,257,13,7535591,113.4,3.41,0.03
2020-03-22,Washington,1844,97,189,2,7535591,113.4,2.51,0.02
2020-03-21,Washington,1655,95,251,12,7535591,113.4,3.33,0.02
2020-03-20,Washington,1404,83,176,8,7535591,113.4,2.34,0.02
2020-03-19,Washington,1228,75,202,7,7535591,113.4,2.68,0.02
2020-03-18,Washington,1026,68,118,14,7535591,113.4,1.57,0.01
2020-03-17,Washington,908,54,114,6,7535591,113.4,1.51,0.01
2020-03-16,Washington,794,48,119,6,7535591,113.4,1.58,0.01
2020-03-15,Washington,675,42,66,2,7535591,113.4,0.88,0.01
2020-03-14,Washington,609,40,98,3,7535591,113.4,1.3,0.01
2020-03-13,Washington,511,37,92,5,7535591,113.4,1.22,0.01
2020-03-12,Washington,419,32,81,3,7535591,113.4,1.07,0.01
2020-03-11,Washington,338,29,59,5,7535591,113.4,0.78,0.0
2020-03-10,Washington,279,24,100,2,7535591,113.4,1.33,0.0
2020-03-09,Washington,179,22,38,3,7535591,113.4,0.5,0.0
2020-03-08,Washington,141,19,31,3,7535591,113.4,0.41,0.0
2020-03-07,Washington,110,16,24,4,7535591,113.4,0.32,0.0
2020-03-06,Washington,86,12,11,1,7535591,113.4,0.15,0.0
2020-03-05,Washington,75,11,28,0,7535591,113.4,0.37,0.0
2020-03-04,Washington,47,11,15,1,7535591,113.4,0.2,0.0
2020-03-03,Washington,32,10,9,4,7535591,113.4,0.12,0.0
2020-03-02,Washington,23,6,6,3,7535591,113.4,0.08,0.0
2020-03-01,Washington,17,3,7,2,7535591,113.4,0.09,0.0
2020-02-29,Washington,10,1,3,1,7535591,113.4,0.04,0.0
2020-02-28,Washington,7,0,2,0,7535591,113.4,0.03,0.0
2020-02-27,Washington,5,0,0,0,7535591,113.4,0.0,0.0
2020-02-26,Washington,5,0,0,0,7535591,113.4,0.0,0.0
2020-02-25,Washington,5,0,0,0,7535591,113.4,0.0,0.0
2020-02-24,Washington,5,0,4,0,7535591,113.4,0.05,0.0
2020-02-23,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-22,Washington,1,0,0,0,7535591,113.4,0.0,0.0
2020-02-21,Washington,1,0,0,0,7535591,113.4,0.0,0.0
