date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Washington,3.82,288,0,0.0,77123,1993,2.58,1023.45,26.45,1.02,7535591,113.4,44.81,-1.38,225.09,-2.97
2020-08-29,Washington,5.8,437,0,0.0,76835,1993,2.59,1019.63,26.45,1.02,7535591,113.4,46.19,-1.71,228.06,-6.45
2020-08-28,Washington,8.56,645,15,0.2,76398,1993,2.61,1013.83,26.45,1.01,7535591,113.4,47.9,1.89,234.51,0.25
2020-08-27,Washington,7.23,545,9,0.12,75753,1978,2.61,1005.27,26.25,1.01,7535591,113.4,46.01,-1.93,234.26,-3.39
2020-08-26,Washington,7.6,573,6,0.08,75208,1969,2.62,998.04,26.13,1.0,7535591,113.4,47.94,0.14,237.65,-2.01
2020-08-25,Washington,4.54,342,9,0.12,74635,1963,2.63,990.43,26.05,0.99,7535591,113.4,47.8,-2.4,239.66,-9.1
2020-08-24,Washington,7.26,547,5,0.07,74293,1954,2.63,985.89,25.93,0.99,7535591,113.4,50.2,-0.9,248.76,-7.68
2020-08-23,Washington,5.2,392,4,0.05,73746,1949,2.64,978.64,25.86,0.98,7535591,113.4,51.1,-4.86,256.44,-1.94
2020-08-22,Washington,7.51,566,7,0.09,73354,1945,2.65,973.43,25.81,0.97,7535591,113.4,55.96,0.14,258.38,-0.52
2020-08-21,Washington,6.67,503,13,0.17,72788,1938,2.66,965.92,25.72,0.97,7535591,113.4,55.82,0.22,258.9,-6.92
2020-08-20,Washington,9.16,690,14,0.19,72285,1925,2.66,959.25,25.55,0.96,7535591,113.4,55.6,-3.12,265.82,-1.63
2020-08-19,Washington,7.46,562,15,0.2,71595,1911,2.67,950.09,25.36,0.95,7535591,113.4,58.72,0.15,267.45,-1.78
2020-08-18,Washington,6.94,523,26,0.35,71033,1896,2.67,942.63,25.16,0.94,7535591,113.4,58.57,1.71,269.23,-3.64
2020-08-17,Washington,8.16,615,8,0.11,70510,1870,2.65,935.69,24.82,0.94,7535591,113.4,56.86,-4.81,272.87,-9.73
2020-08-16,Washington,10.06,758,19,0.25,69895,1862,2.66,927.53,24.71,0.93,7535591,113.4,61.67,-1.91,282.6,0.61
2020-08-15,Washington,7.37,555,17,0.23,69137,1843,2.67,917.47,24.46,0.92,7535591,113.4,63.58,2.45,281.99,-1.43
2020-08-14,Washington,6.45,486,3,0.04,68582,1826,2.66,910.11,24.23,0.91,7535591,113.4,61.13,-5.75,283.42,-6.26
2020-08-13,Washington,12.28,925,34,0.45,68096,1823,2.68,903.66,24.19,0.9,7535591,113.4,66.88,3.43,289.68,-4.49
2020-08-12,Washington,7.31,551,3,0.04,67171,1789,2.66,891.38,23.74,0.89,7535591,113.4,63.45,-0.13,294.17,-2.6
2020-08-11,Washington,5.23,394,5,0.07,66620,1786,2.68,884.07,23.7,0.88,7535591,113.4,63.58,-5.61,296.77,-4.31
2020-08-10,Washington,12.97,977,7,0.09,66226,1781,2.69,878.84,23.63,0.88,7535591,113.4,69.19,1.68,301.08,-5.04
2020-08-09,Washington,11.97,902,22,0.29,65249,1774,2.72,865.88,23.54,0.87,7535591,113.4,67.51,5.18,306.12,0.62
2020-08-08,Washington,4.92,371,8,0.11,64347,1752,2.72,853.91,23.25,0.85,7535591,113.4,62.33,-7.33,305.5,1.79
2020-08-07,Washington,12.2,919,28,0.37,63976,1744,2.73,848.98,23.14,0.85,7535591,113.4,69.66,3.89,303.71,2.63
2020-08-06,Washington,8.85,667,11,0.15,63057,1716,2.72,836.79,22.77,0.84,7535591,113.4,65.77,-1.77,301.08,-0.55
2020-08-05,Washington,7.44,561,-1,-0.01,62390,1705,2.73,827.94,22.63,0.83,7535591,113.4,67.54,-2.17,301.63,-0.5
2020-08-04,Washington,10.84,817,21,0.28,61829,1706,2.76,820.49,22.64,0.82,7535591,113.4,69.71,-2.8,302.13,3.59
2020-08-03,Washington,11.29,851,5,0.07,61012,1685,2.76,809.65,22.36,0.81,7535591,113.4,72.51,-3.65,298.54,-2.63
