date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Washington,7.51,566,7,0.09,73354,1945,2.65,973.43,25.81,0.97,7535591,113.4
2020-08-21,Washington,6.67,503,13,0.17,72788,1938,2.66,965.92,25.72,0.97,7535591,113.4
2020-08-20,Washington,9.16,690,14,0.19,72285,1925,2.66,959.25,25.55,0.96,7535591,113.4
2020-08-19,Washington,7.46,562,15,0.2,71595,1911,2.67,950.09,25.36,0.95,7535591,113.4
2020-08-18,Washington,6.94,523,26,0.35,71033,1896,2.67,942.63,25.16,0.94,7535591,113.4
2020-08-17,Washington,8.16,615,8,0.11,70510,1870,2.65,935.69,24.82,0.94,7535591,113.4
2020-08-16,Washington,10.06,758,19,0.25,69895,1862,2.66,927.53,24.71,0.93,7535591,113.4
2020-08-15,Washington,7.37,555,17,0.23,69137,1843,2.67,917.47,24.46,0.92,7535591,113.4
2020-08-14,Washington,6.45,486,3,0.04,68582,1826,2.66,910.11,24.23,0.91,7535591,113.4
2020-08-13,Washington,12.28,925,34,0.45,68096,1823,2.68,903.66,24.19,0.9,7535591,113.4
2020-08-12,Washington,7.31,551,3,0.04,67171,1789,2.66,891.38,23.74,0.89,7535591,113.4
2020-08-11,Washington,5.23,394,5,0.07,66620,1786,2.68,884.07,23.7,0.88,7535591,113.4
2020-08-10,Washington,12.97,977,7,0.09,66226,1781,2.69,878.84,23.63,0.88,7535591,113.4
2020-08-09,Washington,11.97,902,22,0.29,65249,1774,2.72,865.88,23.54,0.87,7535591,113.4
2020-08-08,Washington,4.92,371,8,0.11,64347,1752,2.72,853.91,23.25,0.85,7535591,113.4
2020-08-07,Washington,12.2,919,28,0.37,63976,1744,2.73,848.98,23.14,0.85,7535591,113.4
2020-08-06,Washington,8.85,667,11,0.15,63057,1716,2.72,836.79,22.77,0.84,7535591,113.4
2020-08-05,Washington,7.44,561,-1,-0.01,62390,1705,2.73,827.94,22.63,0.83,7535591,113.4
2020-08-04,Washington,10.84,817,21,0.28,61829,1706,2.76,820.49,22.64,0.82,7535591,113.4
2020-08-03,Washington,11.29,851,5,0.07,61012,1685,2.76,809.65,22.36,0.81,7535591,113.4
2020-08-02,Washington,6.79,512,4,0.05,60161,1680,2.79,798.36,22.29,0.8,7535591,113.4
2020-08-01,Washington,12.25,923,22,0.29,59649,1676,2.81,791.56,22.24,0.79,7535591,113.4
2020-07-31,Washington,8.31,626,1,0.01,58726,1654,2.82,779.32,21.95,0.78,7535591,113.4
2020-07-30,Washington,10.62,800,10,0.13,58100,1653,2.85,771.01,21.94,0.77,7535591,113.4
2020-07-29,Washington,9.61,724,10,0.13,57300,1643,2.87,760.39,21.8,0.76,7535591,113.4
2020-07-28,Washington,13.64,1028,22,0.29,56576,1633,2.89,750.78,21.67,0.75,7535591,113.4
2020-07-27,Washington,14.94,1126,15,0.2,55548,1611,2.9,737.14,21.38,0.74,7535591,113.4
2020-07-26,Washington,7.14,538,4,0.05,54422,1596,2.93,722.2,21.18,0.72,7535591,113.4
2020-07-25,Washington,8.03,605,1,0.01,53884,1592,2.95,715.06,21.13,0.72,7535591,113.4
2020-07-24,Washington,13.59,1024,43,0.57,53279,1591,2.99,707.03,21.11,0.71,7535591,113.4
2020-07-23,Washington,10.79,813,14,0.19,52255,1548,2.96,693.44,20.54,0.69,7535591,113.4
2020-07-22,Washington,9.24,696,3,0.04,51442,1534,2.98,682.65,20.36,0.68,7535591,113.4
2020-07-21,Washington,10.58,797,10,0.13,50746,1531,3.02,673.42,20.32,0.67,7535591,113.4
2020-07-20,Washington,17.89,1348,9,0.12,49949,1521,3.05,662.84,20.18,0.66,7535591,113.4
2020-07-19,Washington,9.45,712,3,0.04,48601,1512,3.11,644.95,20.06,0.64,7535591,113.4
2020-07-18,Washington,8.8,663,11,0.15,47889,1509,3.15,635.5,20.02,0.64,7535591,113.4
2020-07-17,Washington,12.71,958,6,0.08,47226,1498,3.17,626.71,19.88,0.63,7535591,113.4
2020-07-16,Washington,16.77,1264,6,0.08,46268,1492,3.22,613.99,19.8,0.61,7535591,113.4
2020-07-15,Washington,9.91,747,21,0.28,45004,1486,3.3,597.22,19.72,0.6,7535591,113.4
2020-07-14,Washington,9.54,719,26,0.35,44257,1465,3.31,587.31,19.44,0.59,7535591,113.4
2020-07-13,Washington,18.01,1357,1,0.01,43538,1439,3.31,577.76,19.1,0.58,7535591,113.4
2020-07-12,Washington,11.35,855,12,0.16,42181,1438,3.41,559.76,19.08,0.56,7535591,113.4
2020-07-11,Washington,3.13,236,0,0.0,41326,1426,3.45,548.41,18.92,0.55,7535591,113.4
2020-07-10,Washington,9.57,721,16,0.21,41090,1426,3.47,545.28,18.92,0.55,7535591,113.4
2020-07-09,Washington,9.4,708,15,0.2,40369,1410,3.49,535.71,18.71,0.54,7535591,113.4
2020-07-08,Washington,7.94,598,10,0.13,39661,1395,3.52,526.32,18.51,0.53,7535591,113.4
2020-07-07,Washington,7.25,546,15,0.2,39063,1385,3.55,518.38,18.38,0.52,7535591,113.4
2020-07-06,Washington,13.92,1049,10,0.13,38517,1370,3.56,511.13,18.18,0.51,7535591,113.4
2020-07-05,Washington,8.88,669,5,0.07,37468,1360,3.63,497.21,18.05,0.5,7535591,113.4
2020-07-04,Washington,5.07,382,2,0.03,36799,1355,3.68,488.34,17.98,0.49,7535591,113.4
2020-07-03,Washington,6.58,496,10,0.13,36417,1353,3.72,483.27,17.95,0.48,7535591,113.4
2020-07-02,Washington,8.8,663,3,0.04,35921,1343,3.74,476.68,17.82,0.48,7535591,113.4
2020-07-01,Washington,9.51,717,7,0.09,35258,1340,3.8,467.89,17.78,0.47,7535591,113.4
2020-06-30,Washington,6.7,505,12,0.16,34541,1333,3.86,458.37,17.69,0.46,7535591,113.4
2020-06-29,Washington,9.22,695,10,0.13,34036,1321,3.88,451.67,17.53,0.45,7535591,113.4
2020-06-28,Washington,4.11,310,0,0.0,33341,1311,3.93,442.45,17.4,0.44,7535591,113.4
2020-06-27,Washington,7.19,542,6,0.08,33031,1311,3.97,438.33,17.4,0.44,7535591,113.4
2020-06-26,Washington,6.52,491,4,0.05,32489,1305,4.02,431.14,17.32,0.43,7535591,113.4
2020-06-25,Washington,7.94,598,7,0.09,31998,1301,4.07,424.62,17.26,0.42,7535591,113.4
2020-06-24,Washington,8.25,622,9,0.12,31400,1294,4.12,416.69,17.17,0.42,7535591,113.4
2020-06-23,Washington,4.45,335,8,0.11,30778,1285,4.18,408.44,17.05,0.41,7535591,113.4
2020-06-22,Washington,8.57,646,6,0.08,30443,1277,4.19,403.99,16.95,0.4,7535591,113.4
2020-06-21,Washington,4.39,331,3,0.04,29797,1271,4.27,395.42,16.87,0.4,7535591,113.4
2020-06-20,Washington,5.59,421,10,0.13,29466,1268,4.3,391.02,16.83,0.39,7535591,113.4
2020-06-19,Washington,5.07,382,12,0.16,29045,1258,4.33,385.44,16.69,0.39,7535591,113.4
2020-06-18,Washington,5.22,393,17,0.23,28663,1246,4.35,380.37,16.53,0.38,7535591,113.4
2020-06-17,Washington,4.26,321,-5,-0.07,28270,1229,4.35,375.15,16.31,0.38,7535591,113.4
2020-06-16,Washington,4.94,372,11,0.15,27949,1234,4.42,370.89,16.38,0.37,7535591,113.4
2020-06-15,Washington,5.87,442,3,0.04,27577,1223,4.43,365.96,16.23,0.37,7535591,113.4
2020-06-14,Washington,2.85,215,4,0.05,27135,1220,4.5,360.09,16.19,0.36,7535591,113.4
2020-06-13,Washington,4.57,344,9,0.12,26920,1216,4.52,357.24,16.14,0.36,7535591,113.4
2020-06-12,Washington,5.36,404,9,0.12,26576,1207,4.54,352.67,16.02,0.35,7535591,113.4
2020-06-11,Washington,3.08,232,15,0.2,26172,1198,4.58,347.31,15.9,0.35,7535591,113.4
2020-06-10,Washington,1.91,144,2,0.03,25940,1183,4.56,344.23,15.7,0.34,7535591,113.4
2020-06-09,Washington,2.69,203,13,0.17,25796,1181,4.58,342.32,15.67,0.34,7535591,113.4
2020-06-08,Washington,7.02,529,5,0.07,25593,1168,4.56,339.63,15.5,0.34,7535591,113.4
2020-06-07,Washington,3.94,297,0,0.0,25064,1163,4.64,332.61,15.43,0.33,7535591,113.4
2020-06-06,Washington,2.93,221,3,0.04,24767,1163,4.7,328.67,15.43,0.33,7535591,113.4
2020-06-05,Washington,7.26,547,10,0.13,24546,1160,4.73,325.73,15.39,0.33,7535591,113.4
2020-06-04,Washington,2.96,223,5,0.07,23999,1150,4.79,318.48,15.26,0.32,7535591,113.4
2020-06-03,Washington,2.23,168,6,0.08,23776,1145,4.82,315.52,15.19,0.32,7535591,113.4
2020-06-02,Washington,4.46,336,6,0.08,23608,1139,4.82,313.29,15.11,0.31,7535591,113.4
2020-06-01,Washington,6.08,458,7,0.09,23272,1133,4.87,308.83,15.04,0.31,7535591,113.4
2020-05-31,Washington,2.6,196,0,0.0,22814,1126,4.94,302.75,14.94,0.3,7535591,113.4
2020-05-30,Washington,3.2,241,6,0.08,22618,1126,4.98,300.15,14.94,0.3,7535591,113.4
2020-05-29,Washington,3.8,286,4,0.05,22377,1120,5.01,296.95,14.86,0.3,7535591,113.4
2020-05-28,Washington,3.53,266,10,0.13,22091,1116,5.05,293.16,14.81,0.29,7535591,113.4
2020-05-27,Washington,3.81,287,15,0.2,21825,1106,5.07,289.63,14.68,0.29,7535591,113.4
2020-05-26,Washington,3.62,273,15,0.2,21538,1091,5.07,285.82,14.48,0.29,7535591,113.4
