date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,District of Columbia,10743,568,64,0,702455,11490.12,9.11,0.0,1.53,1529.35,80.86
2020-07-09,District of Columbia,10679,568,37,4,702455,11490.12,5.27,0.57,1.52,1520.24,80.86
2020-07-08,District of Columbia,10642,564,73,3,702455,11490.12,10.39,0.43,1.51,1514.97,80.29
2020-07-07,District of Columbia,10569,561,54,0,702455,11490.12,7.69,0.0,1.5,1504.58,79.86
2020-07-06,District of Columbia,10515,561,33,2,702455,11490.12,4.7,0.28,1.5,1496.89,79.86
2020-07-05,District of Columbia,10482,559,35,2,702455,11490.12,4.98,0.28,1.49,1492.2,79.58
2020-07-04,District of Columbia,10447,557,12,2,702455,11490.12,1.71,0.28,1.49,1487.21,79.29
2020-07-03,District of Columbia,10435,555,45,1,702455,11490.12,6.41,0.14,1.49,1485.5,79.01
2020-07-02,District of Columbia,10390,554,25,1,702455,11490.12,3.56,0.14,1.48,1479.1,78.87
2020-07-01,District of Columbia,10365,553,38,2,702455,11490.12,5.41,0.28,1.48,1475.54,78.72
2020-06-30,District of Columbia,10327,551,35,0,702455,11490.12,4.98,0.0,1.47,1470.13,78.44
2020-06-29,District of Columbia,10292,551,44,1,702455,11490.12,6.26,0.14,1.47,1465.15,78.44
2020-06-28,District of Columbia,10248,550,32,2,702455,11490.12,4.56,0.28,1.46,1458.88,78.3
2020-06-27,District of Columbia,10216,548,31,2,702455,11490.12,4.41,0.28,1.45,1454.33,78.01
2020-06-26,District of Columbia,10185,546,26,3,702455,11490.12,3.7,0.43,1.45,1449.91,77.73
2020-06-25,District of Columbia,10159,543,31,2,702455,11490.12,4.41,0.28,1.45,1446.21,77.3
2020-06-24,District of Columbia,10128,541,34,4,702455,11490.12,4.84,0.57,1.44,1441.8,77.02
2020-06-23,District of Columbia,10094,537,36,2,702455,11490.12,5.12,0.28,1.44,1436.96,76.45
2020-06-22,District of Columbia,10058,535,38,2,702455,11490.12,5.41,0.28,1.43,1431.84,76.16
2020-06-21,District of Columbia,10020,533,36,2,702455,11490.12,5.12,0.28,1.43,1426.43,75.88
2020-06-20,District of Columbia,9984,531,32,1,702455,11490.12,4.56,0.14,1.42,1421.3,75.59
2020-06-19,District of Columbia,9952,530,49,3,702455,11490.12,6.98,0.43,1.42,1416.75,75.45
2020-06-18,District of Columbia,9903,527,56,4,702455,11490.12,7.97,0.57,1.41,1409.77,75.02
2020-06-17,District of Columbia,9847,523,29,3,702455,11490.12,4.13,0.43,1.4,1401.8,74.45
2020-06-16,District of Columbia,9818,520,19,5,702455,11490.12,2.7,0.71,1.4,1397.67,74.03
2020-06-15,District of Columbia,9799,515,32,0,702455,11490.12,4.56,0.0,1.39,1394.96,73.31
2020-06-14,District of Columbia,9767,515,58,4,702455,11490.12,8.26,0.57,1.39,1390.41,73.31
2020-06-13,District of Columbia,9709,511,55,5,702455,11490.12,7.83,0.71,1.38,1382.15,72.74
2020-06-12,District of Columbia,9654,506,65,4,702455,11490.12,9.25,0.57,1.37,1374.32,72.03
2020-06-11,District of Columbia,9589,502,52,3,702455,11490.12,7.4,0.43,1.37,1365.07,71.46
2020-06-10,District of Columbia,9537,499,63,4,702455,11490.12,8.97,0.57,1.36,1357.67,71.04
2020-06-09,District of Columbia,9474,495,85,4,702455,11490.12,12.1,0.57,1.35,1348.7,70.47
