date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,District of Columbia,9.25,65,2,0.28,13534,604,4.46,1926.67,85.98,1.93,702455,11490.12
2020-08-21,District of Columbia,8.54,60,1,0.14,13469,602,4.47,1917.42,85.7,1.92,702455,11490.12
2020-08-20,District of Columbia,7.83,55,1,0.14,13409,601,4.48,1908.88,85.56,1.91,702455,11490.12
2020-08-19,District of Columbia,4.13,29,1,0.14,13354,600,4.49,1901.05,85.41,1.9,702455,11490.12
2020-08-18,District of Columbia,7.4,52,2,0.28,13325,599,4.5,1896.92,85.27,1.9,702455,11490.12
2020-08-17,District of Columbia,7.54,53,0,0.0,13273,597,4.5,1889.52,84.99,1.89,702455,11490.12
2020-08-16,District of Columbia,8.68,61,0,0.0,13220,597,4.52,1881.97,84.99,1.88,702455,11490.12
2020-08-15,District of Columbia,5.84,41,3,0.43,13159,597,4.54,1873.29,84.99,1.87,702455,11490.12
2020-08-14,District of Columbia,13.38,94,0,0.0,13118,594,4.53,1867.45,84.56,1.87,702455,11490.12
2020-08-13,District of Columbia,9.25,65,1,0.14,13024,594,4.56,1854.07,84.56,1.85,702455,11490.12
2020-08-12,District of Columbia,8.97,63,0,0.0,12959,593,4.58,1844.82,84.42,1.84,702455,11490.12
2020-08-11,District of Columbia,12.67,89,2,0.28,12896,593,4.6,1835.85,84.42,1.84,702455,11490.12
2020-08-10,District of Columbia,7.69,54,0,0.0,12807,591,4.61,1823.18,84.13,1.82,702455,11490.12
2020-08-09,District of Columbia,14.24,100,1,0.14,12753,591,4.63,1815.49,84.13,1.82,702455,11490.12
2020-08-08,District of Columbia,9.11,64,1,0.14,12653,590,4.66,1801.25,83.99,1.8,702455,11490.12
2020-08-07,District of Columbia,10.11,71,2,0.28,12589,589,4.68,1792.14,83.85,1.79,702455,11490.12
2020-08-06,District of Columbia,10.68,75,0,0.0,12518,587,4.69,1782.04,83.56,1.78,702455,11490.12
2020-08-05,District of Columbia,6.41,45,0,0.0,12443,587,4.72,1771.36,83.56,1.77,702455,11490.12
2020-08-04,District of Columbia,12.1,85,1,0.14,12398,587,4.73,1764.95,83.56,1.76,702455,11490.12
2020-08-03,District of Columbia,5.55,39,0,0.0,12313,586,4.76,1752.85,83.42,1.75,702455,11490.12
2020-08-02,District of Columbia,9.82,69,1,0.14,12274,586,4.77,1747.3,83.42,1.75,702455,11490.12
2020-08-01,District of Columbia,11.25,79,0,0.0,12205,585,4.79,1737.48,83.28,1.74,702455,11490.12
2020-07-31,District of Columbia,9.82,69,1,0.14,12126,585,4.82,1726.23,83.28,1.73,702455,11490.12
2020-07-30,District of Columbia,8.26,58,0,0.0,12057,584,4.84,1716.41,83.14,1.72,702455,11490.12
2020-07-29,District of Columbia,7.69,54,1,0.14,11999,584,4.87,1708.15,83.14,1.71,702455,11490.12
2020-07-28,District of Columbia,12.39,87,1,0.14,11945,583,4.88,1700.46,82.99,1.7,702455,11490.12
2020-07-27,District of Columbia,11.1,78,1,0.14,11858,582,4.91,1688.08,82.85,1.69,702455,11490.12
2020-07-26,District of Columbia,8.97,63,0,0.0,11780,581,4.93,1676.98,82.71,1.68,702455,11490.12
2020-07-25,District of Columbia,9.68,68,0,0.0,11717,581,4.96,1668.01,82.71,1.67,702455,11490.12
2020-07-24,District of Columbia,11.1,78,0,0.0,11649,581,4.99,1658.33,82.71,1.66,702455,11490.12
2020-07-23,District of Columbia,5.98,42,1,0.14,11571,581,5.02,1647.22,82.71,1.65,702455,11490.12
2020-07-22,District of Columbia,14.52,102,0,0.0,11529,580,5.03,1641.24,82.57,1.64,702455,11490.12
2020-07-21,District of Columbia,12.53,88,1,0.14,11427,580,5.08,1626.72,82.57,1.63,702455,11490.12
2020-07-20,District of Columbia,11.1,78,1,0.14,11339,579,5.11,1614.2,82.43,1.61,702455,11490.12
2020-07-19,District of Columbia,9.54,67,0,0.0,11261,578,5.13,1603.09,82.28,1.6,702455,11490.12
2020-07-18,District of Columbia,11.25,79,1,0.14,11194,578,5.16,1593.55,82.28,1.59,702455,11490.12
2020-07-17,District of Columbia,5.55,39,3,0.43,11115,577,5.19,1582.31,82.14,1.58,702455,11490.12
2020-07-16,District of Columbia,7.12,50,3,0.43,11076,574,5.18,1576.76,81.71,1.58,702455,11490.12
2020-07-15,District of Columbia,11.39,80,3,0.43,11026,571,5.18,1569.64,81.29,1.57,702455,11490.12
2020-07-14,District of Columbia,5.69,40,0,0.0,10946,568,5.19,1558.25,80.86,1.56,702455,11490.12
2020-07-13,District of Columbia,8.4,59,0,0.0,10906,568,5.21,1552.55,80.86,1.55,702455,11490.12
2020-07-12,District of Columbia,6.55,46,0,0.0,10847,568,5.24,1544.16,80.86,1.54,702455,11490.12
2020-07-11,District of Columbia,8.26,58,0,0.0,10801,568,5.26,1537.61,80.86,1.54,702455,11490.12
2020-07-10,District of Columbia,9.11,64,0,0.0,10743,568,5.29,1529.35,80.86,1.53,702455,11490.12
2020-07-09,District of Columbia,5.27,37,4,0.57,10679,568,5.32,1520.24,80.86,1.52,702455,11490.12
2020-07-08,District of Columbia,10.39,73,3,0.43,10642,564,5.3,1514.97,80.29,1.51,702455,11490.12
2020-07-07,District of Columbia,7.69,54,0,0.0,10569,561,5.31,1504.58,79.86,1.5,702455,11490.12
2020-07-06,District of Columbia,4.7,33,2,0.28,10515,561,5.34,1496.89,79.86,1.5,702455,11490.12
2020-07-05,District of Columbia,4.98,35,2,0.28,10482,559,5.33,1492.2,79.58,1.49,702455,11490.12
2020-07-04,District of Columbia,1.71,12,2,0.28,10447,557,5.33,1487.21,79.29,1.49,702455,11490.12
2020-07-03,District of Columbia,6.41,45,1,0.14,10435,555,5.32,1485.5,79.01,1.49,702455,11490.12
2020-07-02,District of Columbia,3.56,25,1,0.14,10390,554,5.33,1479.1,78.87,1.48,702455,11490.12
2020-07-01,District of Columbia,5.41,38,2,0.28,10365,553,5.34,1475.54,78.72,1.48,702455,11490.12
2020-06-30,District of Columbia,4.98,35,0,0.0,10327,551,5.34,1470.13,78.44,1.47,702455,11490.12
2020-06-29,District of Columbia,6.26,44,1,0.14,10292,551,5.35,1465.15,78.44,1.47,702455,11490.12
2020-06-28,District of Columbia,4.56,32,2,0.28,10248,550,5.37,1458.88,78.3,1.46,702455,11490.12
2020-06-27,District of Columbia,4.41,31,2,0.28,10216,548,5.36,1454.33,78.01,1.45,702455,11490.12
2020-06-26,District of Columbia,3.7,26,3,0.43,10185,546,5.36,1449.91,77.73,1.45,702455,11490.12
2020-06-25,District of Columbia,4.41,31,2,0.28,10159,543,5.35,1446.21,77.3,1.45,702455,11490.12
2020-06-24,District of Columbia,4.84,34,4,0.57,10128,541,5.34,1441.8,77.02,1.44,702455,11490.12
