date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,District of Columbia,10679,568,37,4,702455,11490.12,5.27,1.52
2020-07-08,District of Columbia,10642,564,73,3,702455,11490.12,10.39,1.51
2020-07-07,District of Columbia,10569,561,54,0,702455,11490.12,7.69,1.5
2020-07-06,District of Columbia,10515,561,33,2,702455,11490.12,4.7,1.5
2020-07-05,District of Columbia,10482,559,35,2,702455,11490.12,4.98,1.49
2020-07-04,District of Columbia,10447,557,12,2,702455,11490.12,1.71,1.49
2020-07-03,District of Columbia,10435,555,45,1,702455,11490.12,6.41,1.49
2020-07-02,District of Columbia,10390,554,25,1,702455,11490.12,3.56,1.48
2020-07-01,District of Columbia,10365,553,38,2,702455,11490.12,5.41,1.48
2020-06-30,District of Columbia,10327,551,35,0,702455,11490.12,4.98,1.47
2020-06-29,District of Columbia,10292,551,44,1,702455,11490.12,6.26,1.47
2020-06-28,District of Columbia,10248,550,32,2,702455,11490.12,4.56,1.46
2020-06-27,District of Columbia,10216,548,31,2,702455,11490.12,4.41,1.45
2020-06-26,District of Columbia,10185,546,26,3,702455,11490.12,3.7,1.45
2020-06-25,District of Columbia,10159,543,31,2,702455,11490.12,4.41,1.45
2020-06-24,District of Columbia,10128,541,34,4,702455,11490.12,4.84,1.44
2020-06-23,District of Columbia,10094,537,36,2,702455,11490.12,5.12,1.44
2020-06-22,District of Columbia,10058,535,38,2,702455,11490.12,5.41,1.43
2020-06-21,District of Columbia,10020,533,36,2,702455,11490.12,5.12,1.43
2020-06-20,District of Columbia,9984,531,32,1,702455,11490.12,4.56,1.42
2020-06-19,District of Columbia,9952,530,49,3,702455,11490.12,6.98,1.42
2020-06-18,District of Columbia,9903,527,56,4,702455,11490.12,7.97,1.41
2020-06-17,District of Columbia,9847,523,29,3,702455,11490.12,4.13,1.4
2020-06-16,District of Columbia,9818,520,19,5,702455,11490.12,2.7,1.4
2020-06-15,District of Columbia,9799,515,32,0,702455,11490.12,4.56,1.39
2020-06-14,District of Columbia,9767,515,58,4,702455,11490.12,8.26,1.39
2020-06-13,District of Columbia,9709,511,55,5,702455,11490.12,7.83,1.38
2020-06-12,District of Columbia,9654,506,65,4,702455,11490.12,9.25,1.37
