date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,District of Columbia,7.97,56,1,0.14,14743,617,4.19,2098.78,87.83,2.1,702455,11490.12,50.67,4.41,197.72,3.84
2020-09-15,District of Columbia,9.25,65,0,0.0,14687,616,4.19,2090.81,87.69,2.09,702455,11490.12,46.26,2.56,193.88,1.85
2020-09-14,District of Columbia,4.27,30,0,0.0,14622,616,4.21,2081.56,87.69,2.08,702455,11490.12,43.7,-0.85,192.03,-3.27
2020-09-13,District of Columbia,5.69,40,0,0.0,14592,616,4.22,2077.29,87.69,2.08,702455,11490.12,44.55,-0.15,195.3,-2.99
2020-09-12,District of Columbia,8.4,59,0,0.0,14552,616,4.23,2071.59,87.69,2.07,702455,11490.12,44.7,1.0,198.29,2.56
2020-09-11,District of Columbia,11.53,81,0,0.0,14493,616,4.25,2063.19,87.69,2.06,702455,11490.12,43.7,4.27,195.73,-1.85
2020-09-10,District of Columbia,3.56,25,1,0.14,14412,616,4.27,2051.66,87.69,2.05,702455,11490.12,39.43,-4.7,197.58,-5.69
2020-09-09,District of Columbia,3.56,25,4,0.57,14387,615,4.27,2048.1,87.55,2.05,702455,11490.12,44.13,-0.43,203.27,-5.41
2020-09-08,District of Columbia,6.69,47,0,0.0,14362,611,4.25,2044.54,86.98,2.04,702455,11490.12,44.56,-1.42,208.68,-5.98
2020-09-07,District of Columbia,5.12,36,0,0.0,14315,611,4.27,2037.85,86.98,2.04,702455,11490.12,45.98,0.42,214.66,-2.57
2020-09-06,District of Columbia,5.84,41,0,0.0,14279,611,4.28,2032.73,86.98,2.03,702455,11490.12,45.56,1.0,217.23,-8.4
2020-09-05,District of Columbia,7.4,52,0,0.0,14238,611,4.29,2026.89,86.98,2.03,702455,11490.12,44.56,-3.13,225.63,-1.71
2020-09-04,District of Columbia,7.26,51,2,0.28,14186,611,4.31,2019.49,86.98,2.02,702455,11490.12,47.69,-0.85,227.34,-2.85
2020-09-03,District of Columbia,8.26,58,1,0.14,14135,609,4.31,2012.23,86.7,2.01,702455,11490.12,48.54,-1.99,230.19,-2.42
2020-09-02,District of Columbia,3.99,28,1,0.14,14077,608,4.32,2003.97,86.55,2.0,702455,11490.12,50.53,-1.42,232.61,-2.42
