date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Vermont,0.16,1,0,0.0,1722,58,3.37,274.95,9.26,0.27,626299,67.94,3.2,0.16,23.19,-0.64
2020-09-22,Vermont,0.32,2,0,0.0,1721,58,3.37,274.79,9.26,0.27,626299,67.94,3.04,-0.64,23.83,-0.64
2020-09-21,Vermont,0.64,4,0,0.0,1719,58,3.37,274.47,9.26,0.27,626299,67.94,3.68,-1.28,24.47,-0.8
2020-09-20,Vermont,0.8,5,0,0.0,1715,58,3.38,273.83,9.26,0.27,626299,67.94,4.96,-0.32,25.27,0.16
2020-09-19,Vermont,0.64,4,0,0.0,1710,58,3.39,273.03,9.26,0.27,626299,67.94,5.28,-0.8,25.11,-1.28
2020-09-18,Vermont,0.16,1,0,0.0,1706,58,3.4,272.39,9.26,0.27,626299,67.94,6.08,-0.96,26.39,-0.48
2020-09-17,Vermont,0.48,3,0,0.0,1705,58,3.4,272.23,9.26,0.27,626299,67.94,7.04,-0.32,26.87,-0.16
2020-09-16,Vermont,0.0,0,0,0.0,1702,58,3.41,271.76,9.26,0.27,626299,67.94,7.36,-0.32,27.03,-0.48
2020-09-15,Vermont,0.96,6,0,0.0,1702,58,3.41,271.76,9.26,0.27,626299,67.94,7.68,0.48,27.51,0.48
2020-09-14,Vermont,1.92,12,0,0.0,1696,58,3.42,270.8,9.26,0.27,626299,67.94,7.2,1.44,27.03,0.0
2020-09-13,Vermont,1.12,7,0,0.0,1684,58,3.44,268.88,9.26,0.27,626299,67.94,5.76,0.96,27.03,0.16
2020-09-12,Vermont,1.44,9,0,0.0,1677,58,3.46,267.76,9.26,0.27,626299,67.94,4.8,0.64,26.87,0.16
2020-09-11,Vermont,1.12,7,0,0.0,1668,58,3.48,266.33,9.26,0.27,626299,67.94,4.16,0.32,26.71,-1.59
2020-09-10,Vermont,0.8,5,0,0.0,1661,58,3.49,265.21,9.26,0.27,626299,67.94,3.84,0.8,28.3,-0.16
