date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Vermont,1277,56,5,0,626299,67.94,0.8,0.2
2020-07-09,Vermont,1272,56,16,0,626299,67.94,2.55,0.2
2020-07-08,Vermont,1256,56,2,0,626299,67.94,0.32,0.2
2020-07-07,Vermont,1254,56,3,0,626299,67.94,0.48,0.2
2020-07-06,Vermont,1251,56,2,0,626299,67.94,0.32,0.2
2020-07-05,Vermont,1249,56,11,0,626299,67.94,1.76,0.2
2020-07-04,Vermont,1238,56,2,0,626299,67.94,0.32,0.2
2020-07-03,Vermont,1236,56,9,0,626299,67.94,1.44,0.2
2020-07-02,Vermont,1227,56,17,0,626299,67.94,2.71,0.2
2020-07-01,Vermont,1210,56,2,0,626299,67.94,0.32,0.19
2020-06-30,Vermont,1208,56,0,0,626299,67.94,0.0,0.19
2020-06-29,Vermont,1208,56,6,0,626299,67.94,0.96,0.19
2020-06-28,Vermont,1202,56,2,0,626299,67.94,0.32,0.19
2020-06-27,Vermont,1200,56,2,0,626299,67.94,0.32,0.19
2020-06-26,Vermont,1198,56,7,0,626299,67.94,1.12,0.19
2020-06-25,Vermont,1191,56,7,0,626299,67.94,1.12,0.19
2020-06-24,Vermont,1184,56,20,0,626299,67.94,3.19,0.19
2020-06-23,Vermont,1164,56,1,0,626299,67.94,0.16,0.19
2020-06-22,Vermont,1163,56,4,0,626299,67.94,0.64,0.19
2020-06-21,Vermont,1159,56,12,0,626299,67.94,1.92,0.19
2020-06-20,Vermont,1147,56,3,0,626299,67.94,0.48,0.18
2020-06-19,Vermont,1144,56,9,0,626299,67.94,1.44,0.18
2020-06-18,Vermont,1135,56,5,1,626299,67.94,0.8,0.18
2020-06-17,Vermont,1130,55,0,0,626299,67.94,0.0,0.18
2020-06-16,Vermont,1130,55,0,0,626299,67.94,0.0,0.18
2020-06-15,Vermont,1130,55,3,0,626299,67.94,0.48,0.18
2020-06-14,Vermont,1127,55,2,0,626299,67.94,0.32,0.18
2020-06-13,Vermont,1125,55,6,0,626299,67.94,0.96,0.18
2020-06-12,Vermont,1119,55,9,0,626299,67.94,1.44,0.18
2020-06-11,Vermont,1110,55,15,0,626299,67.94,2.4,0.18
2020-06-10,Vermont,1095,55,11,0,626299,67.94,1.76,0.17
2020-06-09,Vermont,1084,55,9,0,626299,67.94,1.44,0.17
2020-06-08,Vermont,1075,55,12,0,626299,67.94,1.92,0.17
2020-06-07,Vermont,1063,55,17,0,626299,67.94,2.71,0.17
2020-06-06,Vermont,1046,55,19,0,626299,67.94,3.03,0.17
2020-06-05,Vermont,1027,55,1,0,626299,67.94,0.16,0.16
2020-06-04,Vermont,1026,55,36,0,626299,67.94,5.75,0.16
2020-06-03,Vermont,990,55,2,0,626299,67.94,0.32,0.16
2020-06-02,Vermont,988,55,5,0,626299,67.94,0.8,0.16
2020-06-01,Vermont,983,55,2,0,626299,67.94,0.32,0.16
2020-05-31,Vermont,981,55,4,0,626299,67.94,0.64,0.16
2020-05-30,Vermont,977,55,2,0,626299,67.94,0.32,0.16
2020-05-29,Vermont,975,55,1,0,626299,67.94,0.16,0.16
2020-05-28,Vermont,974,55,3,1,626299,67.94,0.48,0.16
2020-05-27,Vermont,971,54,4,0,626299,67.94,0.64,0.16
2020-05-26,Vermont,967,54,5,0,626299,67.94,0.8,0.15
2020-05-25,Vermont,962,54,6,0,626299,67.94,0.96,0.15
2020-05-24,Vermont,956,54,2,0,626299,67.94,0.32,0.15
2020-05-23,Vermont,954,54,2,0,626299,67.94,0.32,0.15
2020-05-22,Vermont,952,54,2,0,626299,67.94,0.32,0.15
2020-05-21,Vermont,950,54,6,0,626299,67.94,0.96,0.15
2020-05-20,Vermont,944,54,0,0,626299,67.94,0.0,0.15
2020-05-19,Vermont,944,54,4,0,626299,67.94,0.64,0.15
2020-05-18,Vermont,940,54,0,0,626299,67.94,0.0,0.15
2020-05-17,Vermont,940,54,6,1,626299,67.94,0.96,0.15
2020-05-16,Vermont,934,53,1,0,626299,67.94,0.16,0.15
2020-05-15,Vermont,933,53,1,0,626299,67.94,0.16,0.15
2020-05-14,Vermont,932,53,3,0,626299,67.94,0.48,0.15
2020-05-13,Vermont,929,53,2,0,626299,67.94,0.32,0.15
2020-05-12,Vermont,927,53,1,0,626299,67.94,0.16,0.15
2020-05-11,Vermont,926,53,0,0,626299,67.94,0.0,0.15
2020-05-10,Vermont,926,53,5,0,626299,67.94,0.8,0.15
2020-05-09,Vermont,921,53,2,0,626299,67.94,0.32,0.15
2020-05-08,Vermont,919,53,3,0,626299,67.94,0.48,0.15
2020-05-07,Vermont,916,53,8,1,626299,67.94,1.28,0.15
2020-05-06,Vermont,908,52,1,0,626299,67.94,0.16,0.14
