date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Vermont,1277,56,5,0,626299,67.94,0.8,0.0,0.2,203.9,8.94
2020-07-09,Vermont,1272,56,16,0,626299,67.94,2.55,0.0,0.2,203.1,8.94
2020-07-08,Vermont,1256,56,2,0,626299,67.94,0.32,0.0,0.2,200.54,8.94
2020-07-07,Vermont,1254,56,3,0,626299,67.94,0.48,0.0,0.2,200.22,8.94
2020-07-06,Vermont,1251,56,2,0,626299,67.94,0.32,0.0,0.2,199.74,8.94
2020-07-05,Vermont,1249,56,11,0,626299,67.94,1.76,0.0,0.2,199.43,8.94
2020-07-04,Vermont,1238,56,2,0,626299,67.94,0.32,0.0,0.2,197.67,8.94
2020-07-03,Vermont,1236,56,9,0,626299,67.94,1.44,0.0,0.2,197.35,8.94
2020-07-02,Vermont,1227,56,17,0,626299,67.94,2.71,0.0,0.2,195.91,8.94
2020-07-01,Vermont,1210,56,2,0,626299,67.94,0.32,0.0,0.19,193.2,8.94
2020-06-30,Vermont,1208,56,0,0,626299,67.94,0.0,0.0,0.19,192.88,8.94
2020-06-29,Vermont,1208,56,6,0,626299,67.94,0.96,0.0,0.19,192.88,8.94
2020-06-28,Vermont,1202,56,2,0,626299,67.94,0.32,0.0,0.19,191.92,8.94
2020-06-27,Vermont,1200,56,2,0,626299,67.94,0.32,0.0,0.19,191.6,8.94
2020-06-26,Vermont,1198,56,7,0,626299,67.94,1.12,0.0,0.19,191.28,8.94
2020-06-25,Vermont,1191,56,7,0,626299,67.94,1.12,0.0,0.19,190.16,8.94
2020-06-24,Vermont,1184,56,20,0,626299,67.94,3.19,0.0,0.19,189.05,8.94
2020-06-23,Vermont,1164,56,1,0,626299,67.94,0.16,0.0,0.19,185.85,8.94
2020-06-22,Vermont,1163,56,4,0,626299,67.94,0.64,0.0,0.19,185.69,8.94
2020-06-21,Vermont,1159,56,12,0,626299,67.94,1.92,0.0,0.19,185.06,8.94
2020-06-20,Vermont,1147,56,3,0,626299,67.94,0.48,0.0,0.18,183.14,8.94
2020-06-19,Vermont,1144,56,9,0,626299,67.94,1.44,0.0,0.18,182.66,8.94
2020-06-18,Vermont,1135,56,5,1,626299,67.94,0.8,0.16,0.18,181.22,8.94
2020-06-17,Vermont,1130,55,0,0,626299,67.94,0.0,0.0,0.18,180.43,8.78
2020-06-16,Vermont,1130,55,0,0,626299,67.94,0.0,0.0,0.18,180.43,8.78
2020-06-15,Vermont,1130,55,3,0,626299,67.94,0.48,0.0,0.18,180.43,8.78
2020-06-14,Vermont,1127,55,2,0,626299,67.94,0.32,0.0,0.18,179.95,8.78
2020-06-13,Vermont,1125,55,6,0,626299,67.94,0.96,0.0,0.18,179.63,8.78
2020-06-12,Vermont,1119,55,9,0,626299,67.94,1.44,0.0,0.18,178.67,8.78
2020-06-11,Vermont,1110,55,15,0,626299,67.94,2.4,0.0,0.18,177.23,8.78
2020-06-10,Vermont,1095,55,11,0,626299,67.94,1.76,0.0,0.17,174.84,8.78
2020-06-09,Vermont,1084,55,9,0,626299,67.94,1.44,0.0,0.17,173.08,8.78
2020-06-08,Vermont,1075,55,12,0,626299,67.94,1.92,0.0,0.17,171.64,8.78
2020-06-07,Vermont,1063,55,17,0,626299,67.94,2.71,0.0,0.17,169.73,8.78
2020-06-06,Vermont,1046,55,19,0,626299,67.94,3.03,0.0,0.17,167.01,8.78
