date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Vermont,0.48,3,0,0.0,1405,56,3.99,224.33,8.94,0.22,626299,67.94
2020-07-27,Vermont,0.32,2,0,0.0,1402,56,3.99,223.85,8.94,0.22,626299,67.94
2020-07-26,Vermont,0.64,4,0,0.0,1400,56,4.0,223.54,8.94,0.22,626299,67.94
2020-07-25,Vermont,1.76,11,0,0.0,1396,56,4.01,222.9,8.94,0.22,626299,67.94
2020-07-24,Vermont,1.28,8,0,0.0,1385,56,4.04,221.14,8.94,0.22,626299,67.94
2020-07-23,Vermont,1.76,11,0,0.0,1377,56,4.07,219.86,8.94,0.22,626299,67.94
2020-07-22,Vermont,0.0,0,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94
2020-07-21,Vermont,0.96,6,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94
2020-07-20,Vermont,1.6,10,0,0.0,1360,56,4.12,217.15,8.94,0.22,626299,67.94
2020-07-19,Vermont,1.92,12,0,0.0,1350,56,4.15,215.55,8.94,0.22,626299,67.94
2020-07-18,Vermont,0.64,4,0,0.0,1338,56,4.19,213.64,8.94,0.21,626299,67.94
2020-07-17,Vermont,1.44,9,0,0.0,1334,56,4.2,213.0,8.94,0.21,626299,67.94
2020-07-16,Vermont,1.12,7,0,0.0,1325,56,4.23,211.56,8.94,0.21,626299,67.94
2020-07-15,Vermont,2.08,13,0,0.0,1318,56,4.25,210.44,8.94,0.21,626299,67.94
2020-07-14,Vermont,0.64,4,0,0.0,1305,56,4.29,208.37,8.94,0.21,626299,67.94
2020-07-13,Vermont,0.8,5,0,0.0,1301,56,4.3,207.73,8.94,0.21,626299,67.94
2020-07-12,Vermont,2.08,13,0,0.0,1296,56,4.32,206.93,8.94,0.21,626299,67.94
2020-07-11,Vermont,0.96,6,0,0.0,1283,56,4.36,204.85,8.94,0.2,626299,67.94
2020-07-10,Vermont,0.8,5,0,0.0,1277,56,4.39,203.9,8.94,0.2,626299,67.94
2020-07-09,Vermont,2.55,16,0,0.0,1272,56,4.4,203.1,8.94,0.2,626299,67.94
2020-07-08,Vermont,0.32,2,0,0.0,1256,56,4.46,200.54,8.94,0.2,626299,67.94
2020-07-07,Vermont,0.48,3,0,0.0,1254,56,4.47,200.22,8.94,0.2,626299,67.94
2020-07-06,Vermont,0.32,2,0,0.0,1251,56,4.48,199.74,8.94,0.2,626299,67.94
2020-07-05,Vermont,1.76,11,0,0.0,1249,56,4.48,199.43,8.94,0.2,626299,67.94
2020-07-04,Vermont,0.32,2,0,0.0,1238,56,4.52,197.67,8.94,0.2,626299,67.94
2020-07-03,Vermont,1.44,9,0,0.0,1236,56,4.53,197.35,8.94,0.2,626299,67.94
2020-07-02,Vermont,2.71,17,0,0.0,1227,56,4.56,195.91,8.94,0.2,626299,67.94
2020-07-01,Vermont,0.32,2,0,0.0,1210,56,4.63,193.2,8.94,0.19,626299,67.94
2020-06-30,Vermont,0.0,0,0,0.0,1208,56,4.64,192.88,8.94,0.19,626299,67.94
2020-06-29,Vermont,0.96,6,0,0.0,1208,56,4.64,192.88,8.94,0.19,626299,67.94
2020-06-28,Vermont,0.32,2,0,0.0,1202,56,4.66,191.92,8.94,0.19,626299,67.94
2020-06-27,Vermont,0.32,2,0,0.0,1200,56,4.67,191.6,8.94,0.19,626299,67.94
2020-06-26,Vermont,1.12,7,0,0.0,1198,56,4.67,191.28,8.94,0.19,626299,67.94
2020-06-25,Vermont,1.12,7,0,0.0,1191,56,4.7,190.16,8.94,0.19,626299,67.94
2020-06-24,Vermont,3.19,20,0,0.0,1184,56,4.73,189.05,8.94,0.19,626299,67.94
2020-06-23,Vermont,0.16,1,0,0.0,1164,56,4.81,185.85,8.94,0.19,626299,67.94
2020-06-22,Vermont,0.64,4,0,0.0,1163,56,4.82,185.69,8.94,0.19,626299,67.94
2020-06-21,Vermont,1.92,12,0,0.0,1159,56,4.83,185.06,8.94,0.19,626299,67.94
2020-06-20,Vermont,0.48,3,0,0.0,1147,56,4.88,183.14,8.94,0.18,626299,67.94
2020-06-19,Vermont,1.44,9,0,0.0,1144,56,4.9,182.66,8.94,0.18,626299,67.94
2020-06-18,Vermont,0.8,5,1,0.16,1135,56,4.93,181.22,8.94,0.18,626299,67.94
2020-06-17,Vermont,0.0,0,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94
2020-06-16,Vermont,0.0,0,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94
2020-06-15,Vermont,0.48,3,0,0.0,1130,55,4.87,180.43,8.78,0.18,626299,67.94
2020-06-14,Vermont,0.32,2,0,0.0,1127,55,4.88,179.95,8.78,0.18,626299,67.94
2020-06-13,Vermont,0.96,6,0,0.0,1125,55,4.89,179.63,8.78,0.18,626299,67.94
2020-06-12,Vermont,1.44,9,0,0.0,1119,55,4.92,178.67,8.78,0.18,626299,67.94
2020-06-11,Vermont,2.4,15,0,0.0,1110,55,4.95,177.23,8.78,0.18,626299,67.94
2020-06-10,Vermont,1.76,11,0,0.0,1095,55,5.02,174.84,8.78,0.17,626299,67.94
2020-06-09,Vermont,1.44,9,0,0.0,1084,55,5.07,173.08,8.78,0.17,626299,67.94
2020-06-08,Vermont,1.92,12,0,0.0,1075,55,5.12,171.64,8.78,0.17,626299,67.94
2020-06-07,Vermont,2.71,17,0,0.0,1063,55,5.17,169.73,8.78,0.17,626299,67.94
2020-06-06,Vermont,3.03,19,0,0.0,1046,55,5.26,167.01,8.78,0.17,626299,67.94
2020-06-05,Vermont,0.16,1,0,0.0,1027,55,5.36,163.98,8.78,0.16,626299,67.94
2020-06-04,Vermont,5.75,36,0,0.0,1026,55,5.36,163.82,8.78,0.16,626299,67.94
2020-06-03,Vermont,0.32,2,0,0.0,990,55,5.56,158.07,8.78,0.16,626299,67.94
2020-06-02,Vermont,0.8,5,0,0.0,988,55,5.57,157.75,8.78,0.16,626299,67.94
2020-06-01,Vermont,0.32,2,0,0.0,983,55,5.6,156.95,8.78,0.16,626299,67.94
2020-05-31,Vermont,0.64,4,0,0.0,981,55,5.61,156.63,8.78,0.16,626299,67.94
2020-05-30,Vermont,0.32,2,0,0.0,977,55,5.63,156.0,8.78,0.16,626299,67.94
2020-05-29,Vermont,0.16,1,0,0.0,975,55,5.64,155.68,8.78,0.16,626299,67.94
2020-05-28,Vermont,0.48,3,1,0.16,974,55,5.65,155.52,8.78,0.16,626299,67.94
2020-05-27,Vermont,0.64,4,0,0.0,971,54,5.56,155.04,8.62,0.16,626299,67.94
2020-05-26,Vermont,0.8,5,0,0.0,967,54,5.58,154.4,8.62,0.15,626299,67.94
2020-05-25,Vermont,0.96,6,0,0.0,962,54,5.61,153.6,8.62,0.15,626299,67.94
2020-05-24,Vermont,0.32,2,0,0.0,956,54,5.65,152.64,8.62,0.15,626299,67.94
2020-05-23,Vermont,0.32,2,0,0.0,954,54,5.66,152.32,8.62,0.15,626299,67.94
