date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,California,34.35,13586,288,0.73,3430685,44440,1.3,8672.75,112.34,8.67,39557045,253.91,226.22,-10.1,1670.03,-68.13
2021-02-07,California,25.81,10209,165,0.42,3417099,44152,1.29,8638.41,111.62,8.64,39557045,253.91,236.32,-9.54,1738.16,-81.48
2021-02-06,California,29.31,11595,356,0.9,3406890,43987,1.29,8612.6,111.2,8.61,39557045,253.91,245.86,-15.05,1819.64,-90.19
2021-02-05,California,35.43,14017,569,1.44,3395295,43631,1.29,8583.29,110.3,8.58,39557045,253.91,260.91,-14.46,1909.83,-93.3
2021-02-04,California,37.11,14681,628,1.59,3381278,43062,1.27,8547.85,108.86,8.55,39557045,253.91,275.37,-12.52,2003.13,-65.01
2021-02-03,California,31.75,12558,576,1.46,3366597,42434,1.26,8510.74,107.27,8.51,39557045,253.91,287.89,-15.34,2068.14,-60.96
2021-02-02,California,32.46,12842,574,1.45,3354039,41858,1.25,8478.99,105.82,8.48,39557045,253.91,303.23,-22.14,2129.1,-61.74
2021-02-01,California,44.45,17584,356,0.9,3341197,41284,1.24,8446.53,104.37,8.45,39557045,253.91,325.37,-23.49,2190.84,-58.5
2021-01-31,California,35.35,13983,234,0.59,3323613,40928,1.23,8402.08,103.47,8.4,39557045,253.91,348.86,-19.46,2249.34,-55.44
2021-01-30,California,44.36,17546,502,1.27,3309630,40694,1.23,8366.73,102.87,8.37,39557045,253.91,368.32,-13.79,2304.78,-87.59
2021-01-29,California,49.89,19735,665,1.68,3292084,40192,1.22,8322.37,101.61,8.32,39557045,253.91,382.11,-13.35,2392.37,-46.07
2021-01-28,California,49.63,19633,600,1.52,3272349,39527,1.21,8272.48,99.92,8.27,39557045,253.91,395.46,-15.02,2438.44,-31.93
2021-01-27,California,47.09,18628,706,1.78,3252716,38927,1.2,8222.85,98.41,8.22,39557045,253.91,410.48,-1.5,2470.37,-34.78
2021-01-26,California,54.6,21600,722,1.83,3234088,38221,1.18,8175.76,96.62,8.18,39557045,253.91,411.98,-44.27,2505.15,-31.77
2021-01-25,California,67.94,26876,381,0.96,3212488,37499,1.17,8121.15,94.8,8.12,39557045,253.91,456.25,3.67,2536.92,-37.53
2021-01-24,California,54.81,21680,300,0.76,3185612,37118,1.17,8053.21,93.83,8.05,39557045,253.91,452.58,-25.12,2574.45,-40.13
2021-01-23,California,58.15,23004,492,1.24,3163932,36818,1.16,7998.4,93.08,8.0,39557045,253.91,477.7,-36.88,2614.58,-106.14
2021-01-22,California,63.24,25017,622,1.57,3140928,36326,1.16,7940.25,91.83,7.94,39557045,253.91,514.58,-35.62,2720.72,20.84
2021-01-21,California,64.65,25572,703,1.78,3115911,35704,1.15,7877.01,90.26,7.88,39557045,253.91,550.2,-38.2,2699.88,-23.15
2021-01-20,California,48.59,19220,611,1.54,3090339,35001,1.13,7812.36,88.48,7.81,39557045,253.91,588.4,-56.71,2723.03,-64.56
2021-01-19,California,98.87,39112,648,1.64,3071119,34390,1.12,7763.77,86.94,7.76,39557045,253.91,645.11,-17.08,2787.59,9.51
2021-01-18,California,64.27,25424,149,0.38,3032007,33742,1.11,7664.9,85.3,7.66,39557045,253.91,662.19,-38.21,2778.08,-45.08
2021-01-17,California,79.93,31617,200,0.51,3006583,33593,1.12,7600.63,84.92,7.6,39557045,253.91,700.4,-27.36,2823.16,-28.48
2021-01-16,California,95.03,37590,446,1.13,2974966,33393,1.12,7520.7,84.42,7.52,39557045,253.91,727.76,-24.47,2851.64,0.59
2021-01-15,California,98.86,39105,701,1.77,2937376,32947,1.12,7425.67,83.29,7.43,39557045,253.91,752.23,-29.87,2851.05,-23.1
2021-01-14,California,102.85,40684,593,1.5,2898271,32246,1.11,7326.81,81.52,7.33,39557045,253.91,782.1,0.73,2874.15,-11.7
2021-01-13,California,105.3,41654,548,1.39,2857587,31653,1.11,7223.96,80.02,7.22,39557045,253.91,781.37,12.59,2885.85,-48.76
2021-01-12,California,115.95,45868,724,1.83,2815933,31105,1.1,7118.66,78.63,7.12,39557045,253.91,768.78,21.75,2934.61,29.45
2021-01-11,California,102.48,40540,381,0.96,2770065,30381,1.1,7002.71,76.8,7.0,39557045,253.91,747.03,-0.47,2905.16,26.13
2021-01-10,California,107.29,42440,301,0.76,2729525,30000,1.1,6900.22,75.84,6.9,39557045,253.91,747.5,16.5,2879.03,16.77
2021-01-09,California,119.5,47271,473,1.2,2687085,29699,1.11,6792.94,75.08,6.79,39557045,253.91,731.0,-12.45,2862.26,52.04
2021-01-08,California,128.73,50923,674,1.7,2639814,29226,1.11,6673.44,73.88,6.67,39557045,253.91,743.45,32.77,2810.22,34.88
2021-01-07,California,102.12,40397,512,1.29,2588891,28552,1.1,6544.7,72.18,6.54,39557045,253.91,710.68,20.56,2775.34,16.58
2021-01-06,California,92.71,36672,554,1.4,2548494,28040,1.1,6442.58,70.88,6.44,39557045,253.91,690.12,10.84,2758.76,12.37
2021-01-05,California,94.2,37261,491,1.24,2511822,27486,1.09,6349.87,69.48,6.35,39557045,253.91,679.28,7.83,2746.39,27.8
2021-01-04,California,102.95,40723,360,0.91,2474561,26995,1.09,6255.68,68.24,6.26,39557045,253.91,671.45,-2.52,2718.59,34.12
2021-01-03,California,90.79,35915,93,0.24,2433838,26635,1.09,6152.73,67.33,6.15,39557045,253.91,673.97,-4.15,2684.47,18.0
2021-01-02,California,131.95,52197,306,0.77,2397923,26542,1.11,6061.94,67.1,6.06,39557045,253.91,678.12,-32.34,2666.47,68.73
2021-01-01,California,95.96,37957,271,0.69,2345726,26236,1.12,5929.98,66.32,5.93,39557045,253.91,710.46,53.56,2597.74,34.65
2020-12-31,California,81.56,32264,574,1.45,2307769,25965,1.13,5834.03,65.64,5.83,39557045,253.91,656.9,-6.24,2563.09,26.33
2020-12-30,California,81.87,32386,437,1.1,2275505,25391,1.12,5752.46,64.19,5.75,39557045,253.91,663.14,-31.28,2536.76,35.93
2020-12-29,California,86.37,34166,425,1.07,2243119,24954,1.11,5670.59,63.08,5.67,39557045,253.91,694.42,-2.99,2500.83,44.22
2020-12-28,California,105.47,41720,246,0.62,2208953,24529,1.11,5584.22,62.01,5.58,39557045,253.91,697.41,-3.88,2456.61,60.73
2020-12-27,California,94.94,37555,62,0.16,2167233,24283,1.12,5478.75,61.39,5.48,39557045,253.91,701.29,-13.47,2395.88,61.52
2020-12-26,California,164.29,64987,257,0.65,2129678,24221,1.14,5383.81,61.23,5.38,39557045,253.91,714.76,69.85,2334.36,130.9
2020-12-25,California,42.4,16772,20,0.05,2064691,23964,1.16,5219.53,60.58,5.22,39557045,253.91,644.91,-79.56,2203.46,-0.41
2020-12-24,California,87.8,34731,311,0.79,2047919,23944,1.17,5177.13,60.53,5.18,39557045,253.91,724.47,-26.75,2203.87,65.08
2020-12-23,California,113.15,44758,379,0.96,2013188,23633,1.17,5089.33,59.74,5.09,39557045,253.91,751.22,-40.91,2138.79,77.39
2020-12-22,California,89.36,35347,274,0.69,1968430,23254,1.18,4976.18,58.79,4.98,39557045,253.91,792.13,2.86,2061.4,47.25
