date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,California,311505,6936,7989,111,39557045,253.91,20.2,0.28,0.79,787.48,17.53
2020-07-09,California,303516,6825,7212,117,39557045,253.91,18.23,0.3,0.77,767.29,17.25
2020-07-08,California,296304,6708,8538,145,39557045,253.91,21.58,0.37,0.75,749.05,16.96
2020-07-07,California,287766,6563,9897,111,39557045,253.91,25.02,0.28,0.73,727.47,16.59
2020-07-06,California,277869,6452,6282,83,39557045,253.91,15.88,0.21,0.7,702.45,16.31
2020-07-05,California,271587,6369,6411,40,39557045,253.91,16.21,0.1,0.69,686.57,16.1
2020-07-04,California,265176,6329,8878,14,39557045,253.91,22.44,0.04,0.67,670.36,16.0
2020-07-03,California,256298,6315,8100,52,39557045,253.91,20.48,0.13,0.65,647.92,15.96
2020-07-02,California,248198,6263,8434,95,39557045,253.91,21.32,0.24,0.63,627.44,15.83
2020-07-01,California,239764,6168,7611,85,39557045,253.91,19.24,0.21,0.61,606.12,15.59
2020-06-30,California,232153,6083,8158,104,39557045,253.91,20.62,0.26,0.59,586.88,15.38
2020-06-29,California,223995,5979,7040,42,39557045,253.91,17.8,0.11,0.57,566.26,15.11
2020-06-28,California,216955,5937,5502,35,39557045,253.91,13.91,0.09,0.55,548.46,15.01
2020-06-27,California,211453,5902,4426,30,39557045,253.91,11.19,0.08,0.53,534.55,14.92
2020-06-26,California,207027,5872,5614,62,39557045,253.91,14.19,0.16,0.52,523.36,14.84
2020-06-25,California,201413,5810,5524,82,39557045,253.91,13.96,0.21,0.51,509.17,14.69
2020-06-24,California,195889,5728,4850,91,39557045,253.91,12.26,0.23,0.5,495.21,14.48
2020-06-23,California,191039,5637,6419,76,39557045,253.91,16.23,0.19,0.48,482.95,14.25
2020-06-22,California,184620,5561,5813,44,39557045,253.91,14.7,0.11,0.47,466.72,14.06
2020-06-21,California,178807,5517,3953,22,39557045,253.91,9.99,0.06,0.45,452.02,13.95
2020-06-20,California,174854,5495,4011,70,39557045,253.91,10.14,0.18,0.44,442.03,13.89
2020-06-19,California,170843,5425,3708,66,39557045,253.91,9.37,0.17,0.43,431.89,13.71
2020-06-18,California,167135,5359,3754,76,39557045,253.91,9.49,0.19,0.42,422.52,13.55
2020-06-17,California,163381,5283,4250,81,39557045,253.91,10.74,0.2,0.41,413.03,13.36
2020-06-16,California,159131,5202,3469,82,39557045,253.91,8.77,0.21,0.4,402.28,13.15
2020-06-15,California,155662,5120,2709,31,39557045,253.91,6.85,0.08,0.39,393.51,12.94
2020-06-14,California,152953,5089,2519,30,39557045,253.91,6.37,0.08,0.39,386.66,12.86
2020-06-13,California,150434,5059,3149,73,39557045,253.91,7.96,0.18,0.38,380.3,12.79
2020-06-12,California,147285,4986,3576,45,39557045,253.91,9.04,0.11,0.37,372.34,12.6
2020-06-11,California,143709,4941,3570,72,39557045,253.91,9.02,0.18,0.36,363.3,12.49
2020-06-10,California,140139,4869,2894,94,39557045,253.91,7.32,0.24,0.35,354.27,12.31
2020-06-09,California,137245,4775,2958,96,39557045,253.91,7.48,0.24,0.35,346.95,12.07
2020-06-08,California,134287,4679,2290,26,39557045,253.91,5.79,0.07,0.34,339.48,11.83
2020-06-07,California,131997,4653,2850,27,39557045,253.91,7.2,0.07,0.33,333.69,11.76
2020-06-06,California,129147,4626,2637,76,39557045,253.91,6.67,0.19,0.33,326.48,11.69
2020-06-05,California,126510,4550,3593,66,39557045,253.91,9.08,0.17,0.32,319.82,11.5
2020-06-04,California,122917,4484,2510,62,39557045,253.91,6.35,0.16,0.31,310.73,11.34
2020-06-03,California,120407,4422,2326,62,39557045,253.91,5.88,0.16,0.3,304.39,11.18
2020-06-02,California,118081,4360,2438,73,39557045,253.91,6.16,0.18,0.3,298.51,11.02
2020-06-01,California,115643,4287,2529,45,39557045,253.91,6.39,0.11,0.29,292.34,10.84
2020-05-31,California,113114,4242,3014,28,39557045,253.91,7.62,0.07,0.29,285.95,10.72
2020-05-30,California,110100,4214,3057,70,39557045,253.91,7.73,0.18,0.28,278.33,10.65
2020-05-29,California,107043,4144,2972,102,39557045,253.91,7.51,0.26,0.27,270.6,10.48
2020-05-28,California,104071,4042,2198,81,39557045,253.91,5.56,0.2,0.26,263.09,10.22
2020-05-27,California,101873,3961,1949,102,39557045,253.91,4.93,0.26,0.26,257.53,10.01
2020-05-26,California,99924,3859,2907,51,39557045,253.91,7.35,0.13,0.25,252.61,9.76
2020-05-25,California,97017,3808,2274,18,39557045,253.91,5.75,0.05,0.25,245.26,9.63
2020-05-24,California,94743,3790,1928,22,39557045,253.91,4.87,0.06,0.24,239.51,9.58
2020-05-23,California,92815,3768,2014,78,39557045,253.91,5.09,0.2,0.23,234.64,9.53
2020-05-22,California,90801,3690,2313,66,39557045,253.91,5.85,0.17,0.23,229.54,9.33
2020-05-21,California,88488,3624,2363,110,39557045,253.91,5.97,0.28,0.22,223.7,9.16
2020-05-20,California,86125,3514,2144,92,39557045,253.91,5.42,0.23,0.22,217.72,8.88
2020-05-19,California,83981,3422,2038,100,39557045,253.91,5.15,0.25,0.21,212.3,8.65
2020-05-18,California,81943,3322,1577,32,39557045,253.91,3.99,0.08,0.21,207.15,8.4
2020-05-17,California,80366,3290,1433,36,39557045,253.91,3.62,0.09,0.2,203.16,8.32
2020-05-16,California,78933,3254,1918,62,39557045,253.91,4.85,0.16,0.2,199.54,8.23
2020-05-15,California,77015,3192,2068,153,39557045,253.91,5.23,0.39,0.19,194.69,8.07
2020-05-14,California,74947,3039,1729,25,39557045,253.91,4.37,0.06,0.19,189.47,7.68
2020-05-13,California,73218,3014,2068,112,39557045,253.91,5.23,0.28,0.19,185.09,7.62
2020-05-12,California,71150,2902,1636,82,39557045,253.91,4.14,0.21,0.18,179.87,7.34
2020-05-11,California,69514,2820,1463,51,39557045,253.91,3.7,0.13,0.18,175.73,7.13
2020-05-10,California,68051,2769,1227,37,39557045,253.91,3.1,0.09,0.17,172.03,7.0
2020-05-09,California,66824,2732,2208,82,39557045,253.91,5.58,0.21,0.17,168.93,6.91
2020-05-08,California,64616,2650,2135,89,39557045,253.91,5.4,0.22,0.16,163.35,6.7
2020-05-07,California,62481,2561,1694,83,39557045,253.91,4.28,0.21,0.16,157.95,6.47
2020-05-06,California,60787,2478,1939,92,39557045,253.91,4.9,0.23,0.15,153.67,6.26
2020-05-05,California,58848,2386,2515,89,39557045,253.91,6.36,0.22,0.15,148.77,6.03
2020-05-04,California,56333,2297,1261,62,39557045,253.91,3.19,0.16,0.14,142.41,5.81
2020-05-03,California,55072,2235,1319,22,39557045,253.91,3.33,0.06,0.14,139.22,5.65
2020-05-02,California,53753,2213,1435,66,39557045,253.91,3.63,0.17,0.14,135.89,5.59
2020-05-01,California,52318,2147,1848,90,39557045,253.91,4.67,0.23,0.13,132.26,5.43
2020-04-30,California,50470,2057,1566,96,39557045,253.91,3.96,0.24,0.13,127.59,5.2
2020-04-29,California,48904,1961,2334,77,39557045,253.91,5.9,0.19,0.12,123.63,4.96
2020-04-28,California,46570,1884,1362,84,39557045,253.91,3.44,0.21,0.12,117.73,4.76
2020-04-27,California,45208,1800,1517,84,39557045,253.91,3.83,0.21,0.11,114.29,4.55
2020-04-26,California,43691,1716,1101,24,39557045,253.91,2.78,0.06,0.11,110.45,4.34
2020-04-25,California,42590,1692,1222,73,39557045,253.91,3.09,0.18,0.11,107.67,4.28
2020-04-24,California,41368,1619,1834,71,39557045,253.91,4.64,0.18,0.1,104.58,4.09
2020-04-23,California,39534,1548,1961,123,39557045,253.91,4.96,0.31,0.1,99.94,3.91
2020-04-22,California,37573,1425,1729,109,39557045,253.91,4.37,0.28,0.09,94.98,3.6
2020-04-21,California,35844,1316,1982,93,39557045,253.91,5.01,0.24,0.09,90.61,3.33
2020-04-20,California,33862,1223,2318,47,39557045,253.91,5.86,0.12,0.09,85.6,3.09
2020-04-19,California,31544,1176,715,30,39557045,253.91,1.81,0.08,0.08,79.74,2.97
2020-04-18,California,30829,1146,1431,96,39557045,253.91,3.62,0.24,0.08,77.94,2.9
2020-04-17,California,29398,1050,1256,79,39557045,253.91,3.18,0.2,0.07,74.32,2.65
2020-04-16,California,28142,971,1035,86,39557045,253.91,2.62,0.22,0.07,71.14,2.45
2020-04-15,California,27107,885,1349,107,39557045,253.91,3.41,0.27,0.07,68.53,2.24
2020-04-14,California,25758,778,1424,53,39557045,253.91,3.6,0.13,0.07,65.12,1.97
2020-04-13,California,24334,725,1011,49,39557045,253.91,2.56,0.12,0.06,61.52,1.83
2020-04-12,California,23323,676,902,44,39557045,253.91,2.28,0.11,0.06,58.96,1.71
2020-04-11,California,22421,632,1055,38,39557045,253.91,2.67,0.1,0.06,56.68,1.6
2020-04-10,California,21366,594,1175,46,39557045,253.91,2.97,0.12,0.05,54.01,1.5
2020-04-09,California,20191,548,1148,42,39557045,253.91,2.9,0.11,0.05,51.04,1.39
2020-04-08,California,19043,506,1503,59,39557045,253.91,3.8,0.15,0.05,48.14,1.28
2020-04-07,California,17540,447,1179,61,39557045,253.91,2.98,0.15,0.04,44.34,1.13
2020-04-06,California,16361,386,1159,35,39557045,253.91,2.93,0.09,0.04,41.36,0.98
2020-04-05,California,15202,351,1406,28,39557045,253.91,3.55,0.07,0.04,38.43,0.89
2020-04-04,California,13796,323,1227,41,39557045,253.91,3.1,0.1,0.03,34.88,0.82
2020-04-03,California,12569,282,1379,35,39557045,253.91,3.49,0.09,0.03,31.77,0.71
2020-04-02,California,11190,247,1333,35,39557045,253.91,3.37,0.09,0.03,28.29,0.62
2020-04-01,California,9857,212,1274,28,39557045,253.91,3.22,0.07,0.02,24.92,0.54
2020-03-31,California,8583,184,1162,37,39557045,253.91,2.94,0.09,0.02,21.7,0.47
2020-03-30,California,7421,147,1100,15,39557045,253.91,2.78,0.04,0.02,18.76,0.37
2020-03-29,California,6321,132,755,10,39557045,253.91,1.91,0.03,0.02,15.98,0.33
2020-03-28,California,5566,122,651,18,39557045,253.91,1.65,0.05,0.01,14.07,0.31
2020-03-27,California,4915,104,855,21,39557045,253.91,2.16,0.05,0.01,12.43,0.26
2020-03-26,California,4060,83,877,15,39557045,253.91,2.22,0.04,0.01,10.26,0.21
2020-03-25,California,3183,68,539,16,39557045,253.91,1.36,0.04,0.01,8.05,0.17
2020-03-24,California,2644,52,404,13,39557045,253.91,1.02,0.03,0.01,6.68,0.13
2020-03-23,California,2240,39,389,4,39557045,253.91,0.98,0.01,0.01,5.66,0.1
2020-03-22,California,1851,35,307,7,39557045,253.91,0.78,0.02,0.0,4.68,0.09
2020-03-21,California,1544,28,261,4,39557045,253.91,0.66,0.01,0.0,3.9,0.07
2020-03-20,California,1283,24,216,5,39557045,253.91,0.55,0.01,0.0,3.24,0.06
2020-03-19,California,1067,19,174,2,39557045,253.91,0.44,0.01,0.0,2.7,0.05
2020-03-18,California,893,17,161,3,39557045,253.91,0.41,0.01,0.0,2.26,0.04
2020-03-17,California,732,14,144,3,39557045,253.91,0.36,0.01,0.0,1.85,0.04
2020-03-16,California,588,11,110,5,39557045,253.91,0.28,0.01,0.0,1.49,0.03
2020-03-15,California,478,6,97,1,39557045,253.91,0.25,0.0,0.0,1.21,0.02
2020-03-14,California,381,5,61,0,39557045,253.91,0.15,0.0,0.0,0.96,0.01
2020-03-13,California,320,5,68,1,39557045,253.91,0.17,0.0,0.0,0.81,0.01
2020-03-12,California,252,4,50,0,39557045,253.91,0.13,0.0,0.0,0.64,0.01
2020-03-11,California,202,4,23,1,39557045,253.91,0.06,0.0,0.0,0.51,0.01
2020-03-10,California,179,3,7,1,39557045,253.91,0.02,0.0,0.0,0.45,0.01
2020-03-09,California,172,2,60,1,39557045,253.91,0.15,0.0,0.0,0.43,0.01
2020-03-08,California,112,1,12,0,39557045,253.91,0.03,0.0,0.0,0.28,0.0
2020-03-07,California,100,1,19,0,39557045,253.91,0.05,0.0,0.0,0.25,0.0
2020-03-06,California,81,1,14,0,39557045,253.91,0.04,0.0,0.0,0.2,0.0
2020-03-05,California,67,1,12,0,39557045,253.91,0.03,0.0,0.0,0.17,0.0
2020-03-04,California,55,1,10,1,39557045,253.91,0.03,0.0,0.0,0.14,0.0
2020-03-03,California,45,0,7,0,39557045,253.91,0.02,0.0,0.0,0.11,0.0
2020-03-02,California,38,0,5,0,39557045,253.91,0.01,0.0,0.0,0.1,0.0
2020-03-01,California,33,0,5,0,39557045,253.91,0.01,0.0,0.0,0.08,0.0
2020-02-29,California,28,0,1,0,39557045,253.91,0.0,0.0,0.0,0.07,0.0
2020-02-28,California,27,0,1,0,39557045,253.91,0.0,0.0,0.0,0.07,0.0
2020-02-27,California,26,0,0,0,39557045,253.91,0.0,0.0,0.0,0.07,0.0
2020-02-26,California,26,0,15,0,39557045,253.91,0.04,0.0,0.0,0.07,0.0
2020-02-25,California,11,0,0,0,39557045,253.91,0.0,0.0,0.0,0.03,0.0
2020-02-24,California,11,0,2,0,39557045,253.91,0.01,0.0,0.0,0.03,0.0
2020-02-23,California,9,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-22,California,9,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-21,California,9,0,1,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-20,California,8,0,1,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-19,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-18,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-17,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-16,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-15,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-14,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-13,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-12,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-11,California,7,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-10,California,7,0,1,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-09,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-08,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-07,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-06,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-05,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-04,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-03,California,6,0,0,0,39557045,253.91,0.0,0.0,0.0,0.02,0.0
2020-02-02,California,6,0,3,0,39557045,253.91,0.01,0.0,0.0,0.02,0.0
2020-02-01,California,3,0,0,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-31,California,3,0,1,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-30,California,2,0,0,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-29,California,2,0,0,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-28,California,2,0,0,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-27,California,2,0,0,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-26,California,2,0,1,0,39557045,253.91,0.0,0.0,0.0,0.01,0.0
2020-01-25,California,1,0,0,0,39557045,253.91,0.0,0.0,0.0,0.0,0.0
